,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.0866824647372774,0.0183875041974471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606641246996681,0,0,0.553092199823551,0,0,0,0,0,0,0,0.0866782553198161,0,0,0,0,-0.0213324763332189,0,0,0,0,0,0,0.0104462616097065,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107470640108079,0,0,0,0,0,0,0,0.126640285330209,0,0,0,0,0,0,0.232600880107703,0,0,0,0,0.0336317045270002,0,0,0.0906845253903329,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160852091881937,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637945149973771,0,0,0,0,0,0,0,0,0,0,0,0,0.061513533108229,0.0995702151450169,0,0,0,0,0,0,0,0,0.218945841945679,0.398530205853489,0.0601697157997981,0,0,0.159270013215846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432177433681,0,0,0,0,0,-0.191679515152791,0,0,0,0,0.153179985167512,0,0,0,0,0.100286706751024,0,0,0,0,0,0,0.116719085102288,0.513977288419426,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176783938354104,0,0,0,0,0,-0.0229757719472432,0.0182904916735607,0,0.10839522266753,0,0,0,0,0,0.533978522577021,0,0,0,0.0494897671208177,0,0,0,0,0.013996645598014,0,0,0,0,-0.121192204315102,0,0,0,0,0,0,0,0,0,0.151746440651262,0,0,0,0,0,-0.0229466214213771
X688.HK.EQUITY,0,0,0,0.0707182118848216,0.0282051171051232,0,0,0,0.114996911473045,0,0,6.93889390390723e-18,0,0.0241391995675586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715916080135996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230555560996127,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.060573055788838,0,0,0,0,0,0,0,0.244598663424312,0,0,0,0,0,0,0,0,0.292258034795562,0,0,0,0,0.127609359482928,0,0,0,0,0,0,0.0412060734174999,0,0,0,0,0,0.00587329725300112,0,0,0,0.0320991343072111,0,0,0,0.134909075000334,0,0,0,0,0.000613904522992418,0
X600016.CH.EQUITY,0,0,0.0604144429199804,0,0,0,0,0,0,0,0,0.168811662599497,0,0,0,0,0,0,0,0,0,0,0,0,0.17399423128709,0,0,0,0.0806070539347316,0,0,0,0,0,0.188270575243369,0,0,0,0,0,0,0.0679509346482211,0.0281845415652211,0,0,0.245293146541235,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740225651353,0,0.342559003010375,0,0,0.0129549181473352,0,0,0.0798792075998486,-0.10961153997443,0,0,0,0,0,0,0,0.188585766129466,0.179754053062759,0,0,0,0,0,0,0,0.352420653893222,0,0,0,-0.0221751049459536,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943705073197166,0,0,0,0,0,0,0,0,0,0.159463660901943,0.14019299773725,0.0133102068760088,0,0,0,0,0.171463125295151,0,0,0,0.0395916706291964,0,0,0,0,0.232788406077065,0,0,0,0,0.102588335000371,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2654592143083,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.338251013868757,-0.0367727680674957,0,0,0,0,0,0.152288223346711,0,0.682010401930912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183271071736938,0,0,-0.0142437299392829,0,0,0,0,0,0.0400852508798549
X2007.HK.EQUITY,0,0,0,0,0.0252275189779363,0.0594570160902563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143031471925625,0.0645659094388923,0,0,0.0385662941846623,0,0.216925430215118,0,0,0,0,0.18471170946758,0,0,0,0,0,0.0306917348396797,0,0,0.156241650835044,0,0,0,0,0.0696411839983343,0,0,0,0.0189819655403096,0,0
X601818.CH.EQUITY,0,0,0.47493892542362,0.0124690327732055,0,0,0,0,0,0,0.0883984334995944,0,0,0,0,0.0731953919072088,0,0,-0.0067560340160997,0,0,0,0,0,0.134511769521584,0,0,0,0,0,0,0,0,0,0,0,0.0950290975369137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762349101181166
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300419829073288,0,0,0,0,0,0,0,0.135920011280329,0,0,0,0,-0.0155419857438862,0,0,0,0,0,0,0,0,0,0,0,0.110510841652163,0,0,0.223431918337631,0,0,0,0,0,0,0,0.111478246082724,0,0,0
X601688.CH.EQUITY,0,0.0352973069557425,0,0,0,0,0,0,0,0,0.0531859395612414,0,0,0,0,0.00393999662304282,0,0,0,0,0,0,0,0.00812190502726493,0,0,0,0,0,0,0.178095210084227,0,0,0,0.310496456025412,0,0,0,0,0,0,0.123794185223737,0,0,0.0537764869485422,0.0334040358719069,0,0,0.0990477145941302,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0991072220130723,0,0,0,0,0,0,0.104441947332872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094534095434706,0,0.282793127921545,0,0,0,0,0,0,0,0,0.115201557620878,-0.0891436363448134,0,0,0.301905879591462,0,0,0.0724756355703868,0,-0.0650135454353771,0.0221597199065282
X12.HK.EQUITY,0,0,0,0,0.0275063317637282,0,0,0.134675712064689,0,0,0,0,0,0,0,0,0.442582513295494,0,0,0,0.0620500124518232,0,0,0,0,0,0,0,0.0452430714877319,0,0,0,0.0906527979176847,0,0,0,0,0,0,0,-0.0539432681550842,0,0.142014186866758,0,0,0,0.108620128805465,0,0,0,0,0,0.0195360872520905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206566597426372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158235036061079,-1.73472347597681e-18,0,0.264773642852066,0,0,0,0.074191182809027,0,0.0401666746913808,0,0,0,0.118101234361358,0,0,0,0.281164422673272,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410834030534741,-0.0215812557494467,0,3.46944695195361e-18,0,0,0.220212971247017,0,0.139726070674595,0,0,0,0.263302067272934,0,0,0,0,-1.38777878078145e-17,-0.00454305419352741,0.062380520197079,0,0,0,0,0.0415658479107545,0,0,0,0,0,-0.102323630666813,0,0,0,-6.93889390390723e-18,0,0,0,0.337228638553495,0,0,0,0,0,-0.00453351966568532
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928807379867293,0,0,0,0.0485668594986605,0,0,0,0,0,0,0,0,0,0.076807824325507,0.0237006044181773,0,0.0836995074652687,0,0,0,0,0,-0.0684563254925951,0,0,0,0,0,0,0,0,0,0,0.632315320752887,0.00649075683912534,0.00819933905290227,0,0,0.00783051549054434
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966181827199077,0,0,0,0,0,0,-0.0352235843398203,0,0,0,0,0,0,0,0,0,0,0.0139399083323719,0,0,0,0,0,0,0,0.109930045369654,0,0,0,0,0.0391481335088191,0,0,0.0117705538610816,0.29605611842937,0,0,0,0.366124782702143,0,0,-0.0183814566393676,0,0.155293611868084,0,0,0,0,-0.00505924457949171,0,0,0.0816381878213243
X601229.CH.EQUITY,0,0,0.178779720339169,0,0,0,0,0,0,0.0661197553680079,0,0,0.0972655100230472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632629723311081,0,0,0.0522467215950114,0,0,0,0,0.137102794311702,0,0.151609474872696,0,0,0,0,0,0.230963693766537,0,0.0586449640511688,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602092600466573,0.0271759068506834,0,0,0,0,0,0,0,0,0,0.341504349198306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144595599781749,0,0,0,0,0,0,0,0,0.39082417702646,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197700986434102,0,0,0,0,0.0401108697971046,0.0228418229883212,0,0,0,0,0,0,0,0,0,0,0,0,0.039375338811426,0,0,0.198240207641756,0.221397534860075,0,0,0,0,0,0,0,0.049140385498169,0,0.041906637200354,0,0,0.15923549051618,0,0,0.0731335916106794,0
X601169.CH.EQUITY,0.112774811728203,0,0,0,0.0327220587051032,0,0,0,0,0,0,0.305492608249823,0,0,0,0.027431625216539,0,0,0,0,0,0,0,0.126303309067823,0,0,0,0,0,0,0.034862321187381,0,0,0,0,0.0492245132777904,0,0,0,0,0,0,0,0,0,0,0,0.155901897781741,0.169167335781655,0,0,0,0
X1997.HK.EQUITY,0,0.139069174818848,0,0,-0.0992027038362715,0,-0.0631196952884775,0,0,0.148919406086862,0,0,0,0,-0.0382128773133818,0,0,0,0,0,0.208567842336236,0,0,0,0,-1.73472347597681e-18,-0.10066419537986,0,0,0,-0.0149731807753383,0,0.444835098559528,0.298967416971157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219835893271729
X600015.CH.EQUITY,0,0,0.0185722761107026,0,0,0.0679102351655259,0,0,0,0,0,0,0.45257850182571,0,0,0.0124658830353864,0,0,0,0,0,0,0,0,0.112578646487424,0,0,0,0,0.0570672854800705,0,0,0,0,0,0,0,0,0.0614942962418193,0,0,0,0,0.188597795824777,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262897229923388,0,-0.14081775725483,0,0,0,0,0,0,0,0,0,0,0.0706189969380264,0,0,0,0.33320561887443,0,-0.010029913221256,0.0513370100095242,0,0,-1.73472347597681e-18,0,0.257470733184242,0,0.122367167129717,0,0,0,0,-0.0413427548528523,0,0
X2881.TT.EQUITY,0,0,0.20166144286753,0.0240242748827596,0,0,0,0.125325158896036,0,-0.0118603040249493,0,0,0,0,0,0,0.146736085407116,0,0,0,0,0.0166231410204544,0,0,0,0,-0.0218224784038894,0,0,0,0.180527907646193,0,0,0,0,0,0.117037702126089,0,0,0,-0.00651736630107449,0,0.245694627023982,0,0,0,0,0,0,0,0,0,0.00319330451458323
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179587491750295,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606046,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347685,0,0.0844239695298126,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
