,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230711127439064,0,0,0.142451923553687,0,0,0,0,0,0,0.0611638125317166,0.293196318055164,0,0,0,0,-0.150833584574439,0,0,0,0,0.244534652622907,0,0,0.0607554140648104,0,0,0,0,0.0781730399942693,0,0,0,0,0,0,0.280737091835798,0,0.0271454406400237,0,0,0,0,-0.213040407402231,0,0,0.178001666182108,0.0960637511300601,0,-0.0531451955244199
X601658.CH.Equity,0.209470537520787,0,0,0.15543704868469,0,0,0,0,0,0.377396526059904,-0.0597535733503131,0,-3.46944695195361e-18,0.0229697749558933,0,0,0,0,0,-0.0148272186664832,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139751152139451,0.130784612069493,0,0,0,0,0,0,0,0,0,-0.0263213261969458,0,0,0,-0.115485291269307,0,0,0.0640308199281691,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177346912661838,0,0.553394678211277,0,0,0,0,0,0,0.108567581156627,0,0,0,0,0.0687470385756605,0.0484287788753736,0,0,0,0,0,0,0,0,0,0,0,0,0.0396793773943116,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098233026133355,0,0,0,0,0,0,0,-0.0857380098455012,0.00408516356858144,0.165572204112668,0,0,0,0,0,0.161847721516394,0,0,0,0.00238347348171005,0,0,0,0,-0.108748489289251,0.0975889109172378,0,0,0,0,0,0,0,0,0.266690854773115,0,0.265375081798161,0,0,-0.64279211026222,0,-0.0489758131051461,0,0,0.0091199755329066,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482297411291897,0,-0.0395299661679959,0,0,0.135707209375391,0,0,0.272265181030073,0,0,0,0,0,0,0.0537803506308825,0,0,0,0,0.279997238945598,0,0,0,0,0,0,0,0,0,0,0.0247160041951474,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697278403140294,0,0.233488476120854,0,0,0.131651034876772,0,0,0,0.00616367555929039,0,0,0,0.223180147316333,0,0.271057696136325,0,0,0,0,0,0,0,0,-0.0118366687061945,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.042147786134099,0,0,0.163441673895327,0,0,0,0,0.109570863733334,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202991635112478,0,0.0275532331720476,0.0130933415636002,0,0,0,0,0.0462630202458046,0,0,0,0,0,0,0,0,0,0,0.124816469545724,0,0.364888839618135,0,0,0,0,0,-0.317254311267373,0.100802715065548,0,0,0,0.0183923367497879,0.11878877803024,0,0,0.131256956342795,0,0,0.0843550888896838,0,-0.149742990764688,0,-0.185898173953776,-0.0925118918349223
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215671977896313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516867360479668,0.0788990632657643,0,0.0650251781247806,0,0,0.764725162986186,0,0,0,0,0,0,0,0,0,-0.32925664479446,0.365003294467114,0,0,0,0,0,-1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0522711517757154,0.493233364974461,0,0.0588319195790487,-0.0460165653713987,0,0,0,0,0,0,0,0,0,0,0,0.329519501382161,0,0,0,0,0,0,0,0.137133762602385,0,0,0,0,0.112789499764664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517910807394,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106456014387636,-1.73472347597681e-18,0,0,0,0,0,0,-0.566848821510007,0,0,0,-0.0165514034211414,0,0,0,0.0291727834443074,0,0,0,0,0,0,0.110806099433791,0.257184813917299,0,0,0,0,0.372896798951355,0,0,0,0,0,-0.0915973804701185,0,0.298366170513427,0,0,0,0,0,0,0.116407568899536,0
X601818.CH.EQUITY,0.00567495115073529,0.101967013757043,0,0,0,0,0,0,0,0.28536498034541,0,0.21107840163406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120964141581868,0,0,0,0,0,0,0,0.0552660046961083,0,0,0,0,0,0.0939944872139891,0,0,0,0,0.0356564016585678,0,0.110055266786429,0,0.0539623819155584,-0.030446802918316,0.0373759850876672,0,0
X600048.CH.EQUITY,0.0760960786941809,0,0,0,0,0,0,0,0,0,0.0877409257606348,0,0,0.273581188435499,0,0,0,-0.0854703532053903,0.122005110411785,-0.0420585890410409,0,0,0,0,0,0,0.124081251895419,0,0.204599914661929,0,0,0,0,0,0,0,0.128145285147265,0,0,0,0,0,0.0908829424831719,0,0.0793198446052129,0,0,0,0,0,0,-0.160721259432433,0.189517904226495
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228973818781935,0,0,0,0,0,0,0,0,0,0,0,0,0.187511219158366,0,0.745034489805019,0,0,0,-0.399937754276409,0.185242937252878,0.0688363338781939,0.256285878500758,0,-0.213836657739787,0,0,0,0.120912160292768,0,0,0,0,0,0,0,-0.279584968667196,-0.0303590135598334,0,0,0,0.158835096930069,0.0863141082587456,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638348256198402,0,0.0486817581094038,0,0,0,0,0,0,0,0,0,0,0,0.0925719987306792,0.0705259937920965,0,0,0,0,-0.0325672309625569,0,0,0.169748334563529,0,0,0,0,0,0,0,0.123183797718105,0.213051282370761,0,0.0325100397497456,0,0,0,0,0,0,0,0.0625514672054415,0,0,0,0,0.0676726606062614,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.467485890097703,0,0,0,0,0,0,0,0,0.0706727917738152,0,0.0434244382488104,0,0,0,0.13117833769995,-0.0728098252413873,0,0,0,0,0,0,0,0,0,0,0,0,0.0535349401512864,0,0.0133481318176569,0,0,0,0,-0.0245013803028744,0,0.026704672143301,0.270325845306227,0,0,0,0,0,-0.202219185661954,-0.0476801730011896,-0.0485485646803209
X267.HK.EQUITY,0.148973632432384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174867415409595,0,0,0,0,0,0,0,0,0.213570319017896,0,0,0.108664313057616,0.098612264264463,0,0,0,0,0,0,0,0,0.0627063232767252,0,0,0,0.0404127166184423,0,0,0.0240979315612007,0,0.274907588920518,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246528373835806,0,0.142298056146457,0,0,0,0,-0.0293192434633589,-3.46944695195361e-18,0,-0.156535006326496,0,0,0.0437556242480266,0,0,0,0.237518859665229,0,0,0,0,0,0,0,0.0257186068272513,0,0,0,0,0.168772232537935,0,0,-0.0731941420727982,0,0,0.0837178482041278,-0.0287099899276429,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185956198282788,0,0,0,0,0,0,0,0,0.205245031652144,0,0,0,0,0,0,0,0,0,0,0.0488611919072672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585666102934232,0,0,0,0,0,-0.156994880160468,0,-0.0593696734296647,0
X12.HK.EQUITY,0,0,0,0.0478770641073742,0,-0.0430056381184847,0.135363019566669,0,-0.191880118777352,0,-0.00641950195588479,0,0,0,0,0,0.0581705215036481,0,0,0,0,-0.188712899644256,0,0.145862025447836,0,0,0,0,0.17964581416855,0,0,0,0,0,0,0,0,0,0.568347020891976,0,0,0,-0.0308408292695104,0,-0.00152644809340375,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823479466749423,0,0,0,0,0,0,0,0.0432214406762602,0,0.269187313474324,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,-0.0198886093586765,0,-0.0710728159507929,0.0373332629617156,0,0,0,0,0,0.135824978117843,0,0,0,0,0.737300614658508,0,0.183582002422521,0,-0.0451325372562433,0.0541053370409239
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062473576249884,0,0,0,0,0,0,0,0,0,0.0460599404271621,0.00814959175682107,0,0,0,0,0,0,0,-0.00713282503639006,0,0.0963216266926185,-0.239403881482157,0,0,0,0,0.146317803328689,0,0,-0.0567630487044584,0,0.171464062904071,0,0,0,0,0,0,0,0.281411389743272,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215559954612204,0,0.0233486019362637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259771288093585,0,0.0376312178975352,0,-8.67361737988404e-19,0,-0.13613609665454,0,0.122379188168924,-4.33680868994202e-19,0.0736693139472888,0,0,0.183403981960698,0,0.196227905360973,-0.0523666808958187,0,0,0,0,0.00207663023334642,0,0,0.284683645614594,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205292173889671,0,0,0,-0.113767948649703,0,0,0,0.148363552967265,0.215457344420844,0.0595787262347142,0,0,0,0,0,0.0714893614674431,0.156726799657804,0,0.00726346380688775,0,0,0,0.183638053798052,0,0,0,0,0,0,0,0,0,0,-0.104788958595698,0,0,0,0,0,-0.154020867317605,0,0.0289170901580837,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218238530648674,0,0,0,0,0,0,0.421578716727098,0,0,0,0,0,0,-0.0437396769068625,0,0,0.0208023451694514,0,0,0.0591812426016308,0,0,0,0,-0.0204519143046632,0,0,0,0,-0.0522318794747363,0,0,0.0246958236783282,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871659524393087,0,-0.170942915232426,0,0,0,0,0,-0.0329307072898173,0.232322364057119,0,0,0.163799980780211,0,0,0,0,0,0.219919940298763,0,0,0.23564766488929,0,0,0,0,0,0,0,0,0,0,0,-0.260382642041865,0,0,0,0,0,0,0.481927660731866,0,0.00954556988168862,0,-0.0782989664164641
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310631046194948,0,0,-0.0368191746937325,0,0.0477397724849042,0,-0.0525114009059592,0,0,0,0.0565602457732812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29024275486863,0,0,0.121072739988761,0,0.604744490113291,0,-2.16840434497101e-19,-0.198427475291959,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426606581928592,0,0,0,0,0,0,0,0,0.0456314621230393,0,0.0808515485130625,0,-0.0574673279157988,0,0.248977276017491,0,0,0.00747856707956533,0,0,0,0.0704810919006028,0,0.027735624274701,0,0,0,0,0.0142083325238369,0,0,0.0652443935915342,0,0,0,0,0,0,0,0,0,0,0.0862818647292644,0,0,0.279054980506508,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147464268198775,0.0847128359048081,0,0,0,0,-0.0239670750530422,0,0,0,0.18677971888167,0,0,0,0,0.0273351784982385,0,0,-0.200764522145114,0,0,0,0,0,0,0,0,0,0,-0.0903827428567922,0,0,0,0,0,0,0,0,0,-0.0156092902377931,0.124797469959126,0,0,0,0,-0.0183006385542764,0,0,0.00483330879657736,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252529,0,0,0,0,0.263342972904203,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099845,0.040284685993772,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0,0
CN2YR,0,0,0.192903716684305,0,0,0,0.0440948679531363,0.00659584882056151,0,0,-0.2334177859089,0,0,0,0,-0.369895192123621,0,0,0,0,0,0,0,0,0.157434353155613,0,0,0,0.0225469738969149,0,-0.124728118313059,0,0,0,0,0,0.228083144387097,0,0.048881198273336,0,0,-0.112312141009723,0,0.129398901089059,0,0,0.20242502775035,0,0,0,0.0160415444152906,0,-0.53326708770132
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667211,0,0,0,0.0928141338873678,0,0,0,0,0,0,0.202542224084481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,0,-0.120813387397813,0
