,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0205040268474143,0.188987469166897,0.149102846354443,0,0,0,0,0,0,0,0,0,0,0,0.0375558597355198,0,0.0490839214040723,0,0,0,0,0,0,0,0,0.180578216527123,0,0,0,0,0,0,0,0,0,0.00534610053853225,0,0,-0.0380438790526566,0.128138222669763,0,0,0,0,0,0.0727813193009411,0,0,0.0519742823982447,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.032601375368998,0,0,0.0440217944027635,0.190201838703041,0,0,0,0,0,0,0,0,0.0646105059463954,0,0,0,0,0,0.0616962784327251,0.0661065575707574,0.374752059883873,0,0,0.0169830123422693,0,0,0,0,0,0,0.00343863379927423,0,0,0.0576241744183106,0,0,0,0,0,0,0,0,0,0,0,0.17612139097975,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766,0
X601328.CH.EQUITY,0.032921529054139,0,0,0.222613436313308,0,0,0,0,0,0,0,0.0359031093110465,0,0,0,0,0,0.0603156971514172,0,0,0,0.37688411517044,0,0,0,0,0,0,0,0,0,0.0389624582164681,0,0,0,0,0,0,0.0491761466090201,0,0,0,0,0.000600051701895489,0.0839853009644022,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,0,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130186059180951,0,0,0,0,0,0,0,0,0,-0.0404458157126138,0,0,0,0,0,0,0.294213807599906,0,0,0,0,0,0,0,0,0.132858734185165,0,0.0205875235971108,0,0.0111118663478691,0.309418030777522,0,0,0.23115581916171,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404069773913224,0,0.0440194362638389,0,0,0,0,0,0,0,0.113333884717731,0,0,0,0.0882068552106903,0,0,0,0,0,0.00379134015358367,0,0,0.159430323607217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108023058763142,0,0.0555994660206639,0.226521959793336,0,0,0,0,-0.0863989667840812,0.0841330627014084
X1109.HK.EQUITY,0,0,0,0,0.298540693990566,0,0,0.0819240490631362,-0.009212443755838,0.0897714774067563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648769994028,0,0,0,0,0,0,0,0,0.0771363000468571,0.0391855023476426,0,0,0,0.217820402625206,0,0,0,0,0,0,-0.0580846633222215,0.183264807029433,0,0
X601998.CH.EQUITY,0.235776745201579,0,0,0,0,0,0,0,0,-0.0722465392515797,0,0,0,0,0,0,0,0,0.0632017226267928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267848861281066,0.0640281536677231,0,0,0,0.210556281808395,0,0.520181054812693,0,-0.0686575411024578,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122588098798086,0,0.0779541365913893,0,0.295424118488906,-0.0395781915505388,0,0,0,0,0,0,0,0,-0.305232263227033,0,0,0,0,0,0,0.0670521726335117,-0.161842847288371,0,0,0,0,0,0,0.528476629304063,0,0,0,0,0,0,0,0,0,0,0,0.0122476765995253,3.46944695195361e-18,-0.404399660473004,-0.0643112070063082
X688.HK.EQUITY,0.30588380168084,0,0,0,0,0,0,-0.00653720843409018,0,0,0,0,-0.0198289766377695,0,0,0,0,0,0,0,0.328973774908403,0,0.0653055006682728,0,0,0,0,0,0,0,0.349970514349001,0,0,-0.0700893219111259,-0.202624311742775,0,0,0.157951241033711,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225580890366754,0,0.313624928012243,0,0,0,0,0.165727442540399,0,0,0,0,0,-0.0952908923063874,0,0,0,0,0,0.128661503183653,0,0.406840862991358,0,0,-0.0233943675622046,0,0,0,0,0,0,0,0,0,0,0,0,0.0185066242955717,0,0,0,0,0,0.0967418344543075,0.012789895195963,0.0271320821615355,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0261306556246673,0,0,0.128165146580086,0,0,0,0,0,0,0,0,-0.0530961736759372,0,0,0,0,0.0539261177818143,-0.116038316970086,0,0,0,0.0756121544525776,0,0.412116571887995,0,0,0,0,0,0,0,0,0.448940627564524,0,0.218026142911966,0,0,0,0,0,0,0,0,0,-0.0419984686680375,0,0.103608954419384,0
X601818.CH.EQUITY,0,0.061646487550271,0,0.160725152465257,0,0,0,0,0,0,0.0708331111624512,0,0.140136817950311,0,0.0450361485824522,0,0,0.0312910039298215,0,0.118979809464724,0,0,0,0,0,0,0.00956319851191604,0.0313777041977647,0,0,0,0,0,0,0.0685827414087595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230347827043011,0,0,0,-0.0181009719614669,0,0,0,0,0,-0.259384563102009,0,0,0,0,0,0.0796959271031344,0,0,0,0.0561665829078361,0,0,0,0,0,0,0,0,0,0,0.107159851470639,0.0896768096363053,0,0,0,0,0,0.0566589297764064,0,0,0,0.0506980125697492,0.510902413239902,0,0,0,-0.0628242527864421,-0.227638346539806
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172570386295208,0,0,0,0,0,0,0,0.35106995378919,0,0,0,0,0,0,0.11804326065639,0,0.00139000944841899,0,-0.0186817533084828,0,0,0,0,0,0,0,0,0,0.302819644011248,0,0,0,0,0,-0.0207975647224637,0,0,0,0,0,0,0.0356405019690816,0,0.0855257182853454,0,0,-0.0302120034970398,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219444873545669,0,0.0588238782069262,0.0954745266240413,0,0,0,0,0,0,0,0,0,0,0,0.225768698522847,0,0,0,0,0.115639326655048,0,0,0,0,-0.132124266100875,0,0,0.161966745086611,0.126958918385477,0,0,0,0,0.0596071029960612,0,0.0728812127292384,0,0,0,0,0,-6.93889390390723e-18,0.0130614682374295,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142723898599093,0,0,0,0,0,0,0,0,0,0.302191400789183,0.238753784756139,0,0,0,0,0.153557923454795,0,0,0,0,0,0,0,0.015965733253332,0,0,0,0,0,0,0.158776121599969,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225115548409293,0,0,0,0,-0.148505075319662,0,0,0,0,0,0,0.184490369003411,0,0.199166952722535,0,0.0307188735170294,0,-0.0332562788867506,0,0.0852883364290774,0,0,0,0.852091483508621,0,0,0,0,0,-0.798752913032027,0,0,0,0,0.306705563297112,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930464295032,0,0,0,0,0.0131753721560914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319479005059889,0,0,0,0,0.0295507333335489,0,0,0.188037317715246,0.0571046371755623,0,0,0.374286439488206,0,0.112452361123085,0,0,0,0,0,0,0,0,0.167323799290683,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117536183854524,0.227610612423346,0,0.190029552361607,0,0,0,0,0,0,0,0,0,0,0.31369080146798,0.0188137214944235,-0.0123520733074737,0,0,0,0,0,0,0.247780298900822,0.102641412899717,0,0,0,0,0,0,0.0944665266703136,0,0,0,0,0,0,0,-0.170455057388376,0,0,0,0,-0.118840807810256,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119335430629049,0,0,0,0.291872640787801,0,0,0,0,0,0,-0.125744958136697,0,0,0,0,0,0,0,0,0,0.106753096985325,-0.238438939618676,0,0,0,0,0,-0.0161991310536642,0,0.108585395034652,0,0,-0.116168895231524,0,0,0.156436816316852,0,0,0,0.764112442382206,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384750166767674,0,0,0.421952684433912,-0.113319378120722,0,0,0,0,0.0158234244557858,0,0,0,0,0.157443554822412,0,0,0,0,0,0,0,0,0,-0.0811210028828581,0,0,0.18564762120539,0,0,0,0,0,0,0,0,0.0517172710014185,0,0,0,0.0749292185582376,0,0,0,-0.0433523032975471,0,-0.15818984160695,0.195995363415497
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711914504428881,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265394800673076,0,0,0.112014565106307,0,0,0,0.04951214312968,0.0324466900846484,0,0,-0.0975151607936729,0.321121986758905,0,0,0.11150349678598,0.034757498078926,0,0,0,0.160116825349874,0,0,-0.0134469707197532,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00279541533893581,0,0,0,0,0,0,0,0,0,0.363584370161564,0.0301445145426476,0.188296368548974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276348569416751,0,0,0,0,0.24590288886739,0,0,0,0,0,0,0.0131452813426743,0,0,-0.066847779620456,0,0.0219277911773769
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682534545706929,0,0,0,0,0,0,0,0.114532774236351,0,0,0,0,0,0,0,0.0574890860443806,0.188078257986755,0.00243507701558544,-0.00242459198643315,0,0,0,0,0,0,0,-0.0159211167553202,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0207205351039894,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104579166603797,0,0,0,0,0,0.247903853105344,-0.0680177859534304,0,0,0,0,-0.186288613265152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153672378843268,0,-0.0828235227743768,0.156738727214417,0,0,0.522423764727723,0,-0.0175549404013493,0,0,0,0,0,-0.0882452007335286,0
FXI.US.EQUITY,-0.13221195143763,0,0,0,0,0,0,0,0,-0.0120804968100924,0,0,0,-0.256017564261458,0,0.141362882370099,0,0,0,0,0.157455223289497,0,0.285389699753247,0,0,0,0,0,0.00835722726537516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307512570762312,0.0644252415106332,-3.46944695195361e-18,0,0.0548019289809789,0,0,0,0.0299347834330126,0.228298112121508
CN2YR,0,0,0,-0.300382738400713,0,0,0,0,0,-0.0677720976557361,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.124374991643028,0,0,-0.0103571237261726,0,0,0,0,0.107519393066366,0,0,-0.115880881814234,0,0,0,0,0,0,0.206686954972366,0.0158403331732833,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935688,-0.18892954005013,0,0,-0.406550623270883
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655181,0,0,0,0,0,0,0,0.0979609508315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173691,0,0,0,0,0.126181858384296,0,0,0.0544017722065839,0,0,0.538797468590989,-0.417960752393105,0
