,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0456513965696234,0,0,-0.131070044866526,0,0,0,0.0875721675863462,0,0,0,0,0,0.233419734548169,-0.309830512567257,0,-0.062663473285593,0.005736644664132,0,0,0,0,0,0,0,0,0,0.43390529158555,0.0531277990053058,0,-0.106559317092085,0.139720497181479,0,0,0.536307877498481,0,0,0,0,0,0,0,0,0,0,0,-0.0540318624435831,0,0,0
X600000.CH.EQUITY,0,0,0.12357824912557,0,0,0,0,0,0,0.168141689772706,0.413798025720538,0,0,0,0,0,0.11776479910573,0,0,0.0462051983248833,0.0850823883089577,0,0,0,0,0,0.297271520870626,0,0,0,0,0,-0.0789332545889562,0,-0.115670576352884,0,0,-0.214740542191382,-3.46944695195361e-18,0.00471947233427834,0,0,0,0,-0.0262828238108484,0,-0.0288290990491895,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407768180677972,0,0,0,0,0,0,0,0,0,-0.0175319014425232,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692909677381117,0.523585179029926,0,0,0.0227430272575414,0.103494469028198,0,0,0.0438577650636116,0,0,0.16078362390434,0.0767981852823436,0,0,0,0,0.142518414180409,-0.104080707018431,0
X11.HK.EQUITY,0,0,0,0,0.0663283160887414,0.131130209830505,0,0,0,0,0,0,0,0,0,0,0,0,0.354192012843578,0,0,0,0,0,0,0,0,0,0,0,0.558570070774776,0,0,0,0,0,0,0,-0.18851886236746,0.0936511173504669,0.0300080427539983,0,0.344435402849234,0,0,0.00606819583534436,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183439106519186,0.0370692892148667,0,0.570179326578018,0,0,0,0,0,0,0,0,0.173085688061509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196770539609802
X2388.HK.EQUITY,0,0.38022359109824,0,-0.16207933181955,0.291223932759186,-0.460866851308936,0,0,0,0,0,-0.175760580238031,0,0,0,0,0,0.615908855012242,0,0.313954594964661,0,0,0,0,0,0.0143755849024166,0,-0.145133720823305,0,0,-0.212350182134709,0,-0.193265864933741,0.0909118552002669,0,0,-0.108921559683255,0,-0.0846584732530186,0,0,0,0,0,0,0,0,0,-0.108664510006765,0,0,0
X688.HK.EQUITY,0,0,0.0188114351000651,0,0,0,0.0158209101091257,0,0,0,0,0.136421412704979,0,0,0,0,0,0,0,0,0.149910178248904,0.259354261342606,0,0,0,0,0.214906954829448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860651364666,0,0,-0.332237057342566,-0.145965554004616,0.0261840072940881,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118360086762154,0.0623098199771949,0,0.0238062123458714,0,0,0,0.00647753909688704,0,0,0,0.16454143020138,0,0,0,0,0.302451419726958,0,-0.35984511339925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944951127822,0.168618963179052,-0.105257208730825,0,0,0,-0.00501795967458745,0.250281129628174,-0.295698382445283,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211203075363194,0,0,0,0,0.0995030428133072,0,0.144723910982668,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148958746617344,0,0,0,0.0797505726900845,0,0,0,0,0,0,0,0,0,0.0178479209090519,0,0,0,0,0,0,0,0.0496323850019774,0,0,0,0,0,0,-0.0111407291941046,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637906432446946,0,0.0579616155759229,0.0832641424917598,0,0,0,0,0,0,0,0,0,0.165516168544423,0,0,0,0.231209990447352,0,0,0,0,0,0,0,0,0,0,0,0.0749758868153672,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307272249282812,0,-0.00669687154368833,0.0561395752405161,0,0,0,0,0,0,0,0,0,0,0.0289621212918604,0,0,0.0943934086860304,0,0,0,0,0,0,0,0.121495758765794,0.428305752803804,0,0,0,0,0,0.188842601321889,0,0,0,0,0,0,0,0,0,0,0,-0.06567765859076,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207804018574391,0,0,0.0578527887075239,0,0,0,0,-0.0163335660209009,0,0,0,0,-1.38777878078145e-17,0,0.382510254175153,0,0.0167850871682656,0,0,0,0,0,0,0,0,0,0,0.24668859612227,0,0,0,0,0,0.145025755067371,0,0,0,0,0,0,0,0,0,0,-0.326521620395559,0,0
X1113.HK.EQUITY,0,0.125008808118783,0,0,0,0,0,0,0,0,0,0.0381808664524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900791110239301,0,0,0,0.201631139568553,0,0,0,0,0,0,0.156212005894609,0,0,0,0,0,0,0,-0.114991546551955,0.174210348384569,0,0,0,0,-0.298449075166588,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433900092174569,0,0,0,0,0.211407806662289,0,0,-0.0931971399375061,0,0,0,0,0,0,0,0,0,0,0,0.0724978810474186,0,0.0484380699151619,0,0,0.0341551784268009,0,0,0,0,0,0.254055491764815,0,0,0,0,0,0,0,0,-0.0242597450280253,0,0,0,-0.243955736593716
X12.HK.EQUITY,0,0,0,0,0,-0.0960232098269903,0.396898774548524,0.0868541015414453,0,0,0,0,0,0,0,0,0,0,-0.0612936227118055,-0.136693297423267,0,-0.0542019017404314,0,0,0,0,0,0.123936046418286,0,0,0,0,0.0109289621164165,0,0,0.365670745642482,0,0,0,0,0,0,0,0,0,0.382557278038095,0,0,-0.396105226607555,0,0.342859373772835,0.460522150207839
X823.HK.EQUITY,0,0,0,0.0356722701717255,0,-0.0350896192349177,0,0,0.166380447023853,0,0,0,0.2430932245712,-0.14525157469539,0,0.0857061968270385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733486102477,0,0,0,-0.1418107162274,0,0,0,0,0.0571064204656187,0,0,0,0,-0.0187484361002775,0.141799200793951
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607764059669247,0,0,0,0,0,0,0,0,0,0,0.496781360538884,0,0,0,-0.0694907629526576,0,0.01446484513127,0,0,0,0.0782362180647694,0,0,0,0,0.142214517702036,0.0978358278276675,0,0,0,0.0139224136777072,0,0,0,0.0124065823318695,0,-0.00703882281654737,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866876129527,0,0.161581362810181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370216201723739,-0.0731635367419959,0,0,0,0,0,0,0.0761104614510211,0,0,0,0.488614765343938,0,0,0,0,0,0.132986532759141,-0.0440373655779979,0.0461639754347773,0,0
X600048.CH.EQUITY,0,0,0,0.153649587659036,0,0,-0.140415831369307,0,0,0,0.100564177405324,0,0,0,0,0.0310206951030704,0,0,0,0,0,0.238007173384405,0,0,0.369845012551395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368484228158353,0,0,0,0,0,0,0,0,0,0,0.293091961144008,-0.162453733237085,-0.055734359955959
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642036902384949,0.230595450463772,0,0,-0.0876598783240964,0,0,0.168058411036664,-0.0260220595808823,0,0,0,0,0,0.0101282855451893,0,0,0,0,0,0,0.168876261547823,0.0402104147831534,0,0.146318143315422,0.0550213953823037,-0.0584583435361856,0,0,0,0,0,0,0,0,-0.146765912226413,0,0,0,-0.0713137153248837,0.310604199100043,0,0,0.052878041997061,0,0,-0.235195963699833
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332024187584849,0,0.285040581983063,0,0,0.0309248985108307,0,0,0,-0.045470311236527,0,0.199851076335502,0,0,0,0,0,0,0,0.174347101714764,0,0,0,0,0.280964755839094,0,-0.105479409069462,0,-0.074980986419271,0,0,0,0.0379554208510882,0,0,0,0,0,0,0,0,0,0,0,-0.040195432012715,0,0,0,0.116451876711449,0,0.0372784934583361,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0264919507757043,0,0,0,-0.131124997186526,0,0,0,0,0.0313203284143412,0,0,0,0,0,0,0.174840685784975,0,0,0,0.923276065373568,0,0,0,0,0,0,0,0,0,0,0.317302732867397,0.236159172107954,0,-0.0710116190472073,0,0,0,0,-0.0841084903844279
X000166.CH.EQUITY,0,-0.137844360455173,0,0.0541853246884009,0,0,0,0,0,0,0,0.258085180097898,0,0,0,0.194109125809025,-0.0526311127176712,0,0,-0.0110553863337367,0,0,0,0,0,0,-0.0343382655668631,0,0,0,0,0,0,0,0.302180969154606,0,0,0.273947619329465,0.0743886375578063,0,0,0,0,0,0,0,0.270240181458261,0,0,-0.100986534772178,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503121551613,0,0,0.382716972268844,0,0,0,0,-0.0152496134150946,-0.217694855434947,0,0,0,0,0,0,0,0.466620640159056,0,0,0,0,0.108504921669035,0,0,0,0,0,0.235816779521457,0,0,0,0,0,0,0,0,0.0806453782878619,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019928225226628,0,0,0,0,0,0,0,0,0,0.0564903701027081,0,0,0.149367511724708,-0.362487852382968,-0.119989511731903,0,0,0,0,0,-0.0890573682015079,0,0.261931270876979,0,0,0,0,0.186565262721772,0,0.973725112435469,0.0907374031456912,0.118195912923151,0.295395728249463
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613220932973079,0,0,0.14961895880861,0,-2.16840434497101e-19,0.0654622414133483,0.00215434939386986,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10155338991911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429603109527,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760559221543,0,0,0.0701051370237763,0,0,0,-0.108970109992515,0,0,0,0,0,0,0,0,0,0.0486502809688012,0,0,0.364563242794871,0,0,0,0,0,0,0.0694105065915927,0,0,0,0,0,0,-0.0936008406613249,0,0,0,0.00184793225650196,0,0.462822018544747,0.0297466454456842,0.0704373313144587,0.0405066917340346,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105531789000228,0,0.146408672553988,0,0,0.00702342782195425,0,0,-0.362044190455772,0,0,0,0,0,0,-0.0555185526796929,0,0,0,0,0,-0.0815440896674104,0,0,0,0,0,0,0,-0.340017463857989,0,0,0,0,0,0.121919737997089,0.0999504253436328,0,0,0,0.49092462481271,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0,0
CN2YR,0,0,0,0,-0.253739707419405,0,0,0,0,0,0,0,0,0,-0.0796786517193263,0,0.103260225410614,0.126766378267214,0,0,-0.019893813687748,0,0,0,0,0,0,0,0,0.0319849899474016,0,0,0,0,0,0.229237779105196,0,0,-0.0935489546645462,0.0400768860617116,0,0,0,0.0634247893741029,0,0,0,0,0,0,0,-0.257660734398545
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751773,0,0.238850824267987,0,0,0,-0.0623264389139229,0,0,0,0,0,0,0,0,0,-0.093270504676141,0.271862043954498,0,0,0,-0.0269616467662804,0,-0.236266540508832,0
