,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00838816175202024,0,0,0,0,0,-0.0572116272589845,0,0,0.439764145317909,-0.0373974562270549,0,0,-0.0406847023741297,0,0,0,-0.137860075647714,0,-0.0490390127178679,0,0,0,0,0.254828988200762,-0.0108986503584103,0,0.14840033022097,0,0,0.105199237213008,0,0,0,0.0765309382171437,0,0,0,0,0,0,0,-0.0489265003365429,0.0166874577386998,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576935520143711,0,-0.119984955139328,0.17264080318351,0,0.11121581153775,0.269585751578908,0,0,0.400397075631994,0,0,0,0,0,0.0691151217300066,0.119705186782183,0,0,0,0,0,0,0,0,0,0,-0.236568823139799,0,0,0,0,0,0.0331667691277532,0,0,-0.187050321595203,0,0,0,0,0,0,0,0,0,0,0,0,0.119738846518031,-0.0420953826983135,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770989701986661,0,0,0,0,0,0,0,0,0,-0.0258015303037321,0,0,0,0,0,0,0,0.28773235530072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182915474735836,0.157390511224316,0.000816114252055352,0,0,0,0,0,0.170824617758429,0,0,0,0.064934437631262,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0166041066152005,0,0,0,0.0652600121313578,0.0655408423545322,0,0,0,0.209159286649801,0,0,0,0,0,0,0.367781398169193,0,0,0,0.0496166096909227,0,0.0238533417800142,0.0951446935235759,0,0,0,0,0,0,0,0,0.0631337826215687,0,0.0679491065465989,0,0,0.0370111882794877,0,0,0,0,0,0,0,0,0,0,0.0798340019102463,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0539394124990853,0.046405814075796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751038740243819,0.0666245465468501,-0.00445081964047416,0,0.0319498445598166,0,0,0,0,0,0,0,0,0,0,0.287317504907517,0.541858725466229,0,0,0,-0.487107913917373,-0.104573577496115,0,0.0394548304791831,0,0,0,0.0201920799237028
X601319.CH.EQUITY,0,0,0.175898421556266,0,0,0,0,0,0,0.0116439909902906,0,0,0,0,0.127584364042313,0,0,0,0.0803654046503866,0,0,0,0,0,0,0,0,0,0,0,0.0433322923996956,0,0,0,0,0,0.0477526117798242,0.149320412979457,0,-0.0247429678245869,0,0,0.0327145101956823,0.0115543186592263,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966760045733153,0,0.0463176619100861,0.0488285740720577,0,0.583822992290115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979428725983423,0,-0.00567141465685359,0,0,0,0,0.121842792607841,0.226359403228785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762,0
X601998.CH.EQUITY,0.11869694041575,0,0,0,0.296416334664864,0.0843073798609393,0,0.26473872561753,0,0,0,0,0,0,0,0.163773517175824,0,0,0.0342099506400417,0.0248874866078417,0,0,0.0282185358728621,0,0,0,0,0.164490299130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415732041684898,0,0,0,0.0255316076153856,0,0,0,0
X600016.CH.EQUITY,0,0,0.0867100490904331,0.101754965605095,0,0,0,0,0,0,0,0,0,0,0,0,-0.107934322497291,0.329027497126781,0,0,0,0.107307335759461,0,0,0,0,0,0,0,0,0,0,0.614997742329834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.1600720139649,0,0,-0.101333666788507,0,0,0.0937048989452264,0,0,-0.244562575851934
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18396822691112,0,0,0,0,0,0,0,0,0,0,-0.169723578553293,0.151081762617444,0,0.479388938834848,0,-0.0270353075931163,0.144897101559279,0,0,0,0.0686222413939382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499144016460715,0,0.0313119063627311,-0.0141735178716967,0,0
X601818.CH.EQUITY,0,0.107245450248381,0,0,0,0,0,0,0,0,0.161292293334334,0,0,0.0620816523181586,0,0,0,0,0,0,0,0,0,0.225857466221908,0.269819840338948,0,0,0,0,0,0,0.0366978206956311,0,0,0,0,0,0,0,0,0,0,0.0540932982040264,0,0,0,0,0,0.0709553503367635,0,0,-0.113648564060388,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.15622804058065,0,0.0154398523846388,0,0,0.010113015482948,0,0,0,0,0,0.190530540108054,0,0,0,0,0,0,0,0,0,0,0.0743138895556094,0,0,0.0752041089674177,0,0,0,0,0,0,0.292145222131157,0,0,0,0,0,0,0,0.162929954495555,-0.0389845389500407,0,0,0,0,-0.0466358237118417,0,0.149043587296863,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775122828942225,0,0,0,0,0,0,-0.052888245239554,3.46944695195361e-18,0,0,0,0,0.285634257451414,0,0,0,0,0,0,0,0.014136542570727,0,0,0,0,0,0.162799076800561,0,0,0,0.154885977857518,0,0,0,0,0.0141850093554519,0,0,0,0,0,0,0,0,0,0,0.212230292891802,0,0,-0.161482730966252
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0,0
X688.HK.EQUITY,0.396654250502835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335017313786475,0,0,0,-0.0191448233345855,0,0,0,0,0,0.348002422349115,0,0.0460221346131786,0,0,-0.194956355854423,0,0,0,0,0,0,0,-0.0958952695012903,0,0,0,0,-4.33680868994202e-19,0,-0.0945252919056788,-0.0297485323629921,-0.316321375423481,0
X267.HK.EQUITY,0.119262300606739,0,0,0,0,0.0135389135133703,0.101935542766525,0,0,0,0,-0.0138072524136025,0,0,0,0,0,0,0,0,0,0,0.111131615990326,0,0,0,0,0,0.208256719109699,0.043660025308288,0,0,0,0,0,0.148469866809398,0,0.0144235346577009,0,0.0701071570932159,0.565437403165459,0,-0.490838894185054,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729096216556,0,0,0,0.0421802287904791,0,0,0,0,0,0,0,0,0,0,0.0582770894222869,0.160537024400136,0,0,0,0,0,0,0.0118639751659593,0,0,0.0979053631742015,0.0078740850086362,0,0,0,0.339040287331635,0,0,0,0,0,0.15047671783758,0.0338353749493646,0,0,0,0,0,0.0596115576539732,0,0.133037661642264,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898,0
X002736.CH.EQUITY,0,0,0,0.225806304481921,0,0,0,0,0,0.065980034324585,0,0,-0.149019699318176,0,0,0,0,0,0,0,0.0202349969923522,0,-0.0655043870729493,0,0,0,0,0,0,0,0,0.113747497096504,0,0,-0.0883207364763325,0,0.187796200324391,0,0,0,0,0,-0.0289388656164875,0.369738680742339,0,-0.0579392217647282,-0.130369206520308,0.391982124151736,-0.200244967447951,0.0624368204527982,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136868052617369,-0.0703039528918055,0,0,0,0,-0.0629188729305791,0,0,-0.0317994629249603,0,0,0.0560619742398275,0,0,0.0541183247595071,0,0.192549879258385,0,0,0,0,0,0,0,0,0.121640188276158,0,0,0,0,0,0,0,0,0,0,0.0457730572181453,0,0,0,0.530032161623898,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148739464204088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743992585666902,0.0234663829894488,0,-0.0845692059632773,0,0.0755302597399113,0,0,0,0.0748121337174379,0,0,0.00158049458390001,0,0,0,0.352173135292651,0,0,0,0,0,0,0,0,0.188196586058152,0,-0.0609443007314124
X1113.HK.EQUITY,0.232619025265881,0,0.0289191574385789,0,0.00318438162467217,0.0667051726383106,0,0,0,0.0232053769722009,0,0,0,0,0,0,0,0,0,0,0.11966724829588,0,0,0,0,0,0.0271063730756389,0,0,0,0,0,0,0,0.0814596767155825,0,0,0,0,0.155074314477316,0.0930145420944136,0,0,0,0,0,0.0755910674065002,-0.0954803234987055,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102749104828,0.0283370115811088,0.0737596476947365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106501104126679,0,0,0,0,0,0,0.0412042054342132,0,0,-0.2154275017154,0,0,0.0180139880736218,0,0,0,0,0.351153792963638,0.458781166441554,0,0,0,0,0,0,0,0,0,-0.120988151962377,0.00397370851639629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580078021870223,0,0.0525959649844335,0,0.256408807430952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475912506563148,0.355495711261167,0.0534017596803525,0.019625619564097,0,0,0,0,0,0,0.0639348619857688,0.00760737686171876,0.331819874142558,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00775023153671425,0,0,0,0,0,0,0,0,0,0,0,0.285658800047058,0,0.083282177550266,0,0,0.0159550430167194,0.55301454886402,0.00918580931226157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117160951924603,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106218818713,0,0,0,0,0.0963573128053145,0,0.222723621361459,0,0,0.106251127425175,-0.10114823434421,0.0561533545439688,0,0,0,0,0,0,0,0,-0.0236236571031737,0,0,0,0,0,0.132725599429726,0,0,0,0,0,0,0.216727975167463,0,0,-0.0363469489123666,0.0228805899337403,0.09163799532574,0,0,0,0
X2881.TT.EQUITY,0,0,0.134726945208764,0,0.0649290199068126,0,0,0,0.103753601462809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259634253471,0.173535006180023,0,0,0,0,0.518656192205251,0,0,0,0,0,0,0,0,0,-0.044521843126886,0,0,0
X600918.CH.Equity,0,0,0,0.0114606360558566,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0824433912092614,-0.13261458421904,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.373046039096863,-6.93889390390723e-18,0.00147591131832613,0,0,0,-0.0600389770713616,0.154110449699402,0,0.0706040593569077,0,0,0,0,0,0,-0.0598682173897141
X1997.HK.EQUITY,0,0,0,0,0.0843562983085386,0.0850302481049856,0,0,0,0.146156118780739,0,0,0,0,0,0.0826279968296374,0.016642235044617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104873210500434,0,0,0,0,0,-0.112217645219182,0,0,0,0.0757176318568195,0,0,0,0.327772156650237,0,-0.247668324503708,0,0,0.011993299338674,-0.255434811647172,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205887232724924,0,0,0,0,0.251448721228781,0.116621568870286,0,0,0,0,0,0,-0.124008833143001,0,0,0,0,0,0.00352948195199874,0,0,-0.255961235762289,0,0,0,-0.234927046131461,-0.0149376975461408,0,-0.242560826483464,0,0,0,0.439763027018191,0,0,0,0,0,0,0,0.0349019872386644,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0445292494716377,0,0,0,0,0,0,0,0,0,0.102960075086965,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.0619170755603481,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827349,0,0,-0.511236333496204
CN210SLOPE,0,0,0,0,0,0,-0.08163878025874,0,0,-0.0302962824960292,0,0,0,0,0,0.00261049320105927,0.159794790567056,0,0,0.121597980410179,0,0,0,0.11208029063525,0,0,0,-0.293348213164112,0.0926103147318094,0.324610825173518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360036312141242,0,0.118276948293002,0,0,0,-0.0904245078450787,-0.419601778136189,0
