,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.101621218458246,0,0,0.23905108799234,0,0,0,0,0,0.0555369091404027,0,0,0,0.296604093791901,0,0,0,0,0.0426630533631563,0,0,0,0,0,0.0781456494823812,0,0,0,0,0,0,0,0,0.0524167534394602,0,0,0,-0.0936110055364137,0,0.0388048478322169,0,0,0,0,0,0,0,0,0,0.0533596234661976,0,-0.0265166981343706
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.10525961545278,0,0,0,0.153881465257658,0,-0.186395156629208,0,0,0,0,0,0,0,0,0.0548324550568606,0,0,0.0553458801904998,0.144468449006272,0,-0.204769090634443,0.104916882208314,0.150345497883716,0,0.454127952681688,0,0,0.057795582834995,0,0,0,0,0,0.289161502132883,0,0,-0.210596144613692,0,-0.0680814760776888,0
X600000.CH.EQUITY,0,0,0.196078692630809,0,0,0,0,0,0,0.140906722342101,0.416337854905074,0,0,0,0,0,0,0,0.00518455039855316,0.11030670094048,0.0777528073338703,0,0,0,0,0,0.180076473738793,0,0,0,0,-0.0527332425948781,0,0,-0.246841882311047,0,0,0,-0.108106182233918,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0,0
X11.HK.EQUITY,0,0,0.241845747971737,0,0.0610657472046066,0.0692487573861938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178475514930229,0,0,0,0,0,0.44651432147458,0,0,0,0,0,0,0,0,0.0431718983129733,0,0,0,0.205139537636455,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.014684446382699,0,0.0600859311301221,0,0,0,0,0.111805416169553,0,0.21528004563305,0,0.0801678404884378,0.299831098045425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301164939943222,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.52866506096813,0,0,0.339816776527529,-0.336200432656187,0,0,0,0,0,-0.0780223947633876,0,0,0,0,0.543027116704007,0,0,0,0,0,0,0,0,0.151361824323464,0,-0.133337063809692,0,0,-0.109238215860018,0,-0.264681862629897,0,0,0,-0.172764846669209,0,0,0,0,0,0,0,-0.100849932415917,0,0,0,-0.057489368934558,0,0.0180039391603739,0
X267.HK.EQUITY,0,0,0,0,0,-0.186837970165945,0,0,0,0,0,0,0.228592037348213,0,0,-0.280127754954972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011454480353267,0,0,0,0,0,0,0,0,0,0.468591038203354,0,0,0,0,0.389012129504858,-0.0671998854548213,0,-0.249979160694173,0,-0.0649672919913057,0
X688.HK.EQUITY,0,0,0.0994770420535665,0,0,0,0,0,0,0,0,0,0,-0.0567993988046183,0,-0.05799961997972,0,0,0,0.0689463946273163,0,0,0,0,0,0,0.199108129012907,0.214667503455963,0,0,0,0,0,0.147802120745289,0,0,0,0,0,0.25691328278867,0,0.0189261195467052,-0.213762765077868,0,-0.205884586751425,0,0.146972480783044,0,0,0,0.0786057045396685,-0.0603444941803638
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289066607341751,0,0,0,0.0703309689447258,0,0,0,0.051977302173746,0,0,-0.0942556554394715,0,0,0,0,0,0,0,0.0708728128425264,0.0538577920412146,0,0,0.187021005332067,0,0,0,0,0,0,0.141217501077855,0.0838424017970447,0,0.188207198306961,0,0,0,0,0,0,-0.0683851438572219,0,-0.0255740067364691
X601998.CH.EQUITY,0,0,0.302047853452139,0,0.0875783496119109,0,0,0,0,0.0487660740367874,0.0432218986885242,0,0,0,0,0,0,0.210964703714213,0,0,0,0,0,0,0.064205616330735,0,0,0,0,0,0,0,0,0.0827090546503843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109974485163792,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331874988056592,0,-0.118709313123509,0.0825712934142373,0,0,0,0,0,0,0,0,0,0.125568377345275,0.0983851076183499,0,0,0.0567823081021965,0.0538684357127879,0,0,0,0,0,0,0,0.263949001742459,0,0,0,0,0.0644213554944027,0,0,0,-0.0928176948063803,0,0,0,0,0,0,0,-0.10207549321984,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.269557076231688,0,0,0,0.284362230740396,0,0,0,0.0920634131208935,0,0,0,0,0,0,0,0,0,0.0601745285447208,-0.279422828403988,0.31176041113815,0,0,0,0,0,0,0,0,0,0.104967650960343,0,0.219004242896024,0,0,0,0,0,0.0793698117572235,0,-0.135985303587917,0,0,0,-0.0324689325569579,0,0,0,-0.0186121782088883,0,-0.358287443791567,0
X1113.HK.EQUITY,0,0,0,-0.177886181398726,0,0,0.169328979066433,0,0,0,0,0.0799805023946391,0,0,0.159834530937472,0,0,0,0,0.0772116303697814,0.0660714497299648,0,-0.0950882657240942,0,0,0.0528223253671376,0,0,0,0.0442521591354635,0,0,0.0960611655953073,0,0,0,0.080712450390823,0,0,0,0,0,0,0,-0.101340217036923,0.231049239982226,0,0,0,0,-0.153498621969155,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290512714048852,0,0.116784348700749,0,0,0.107366731773642,0,0,-0.117269742871678,0,0,0,0,0,0.279600692547671,0,0,0,0,0,0,0,0,0,0,0.150749913533572,0,0,0,0,0.281172625149942,0,0,0,0,0,0,0,0,0,-0.176167011459672,-0.0565913276653754,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288024715359893,0.588822639154377,0,0.0366398465070827,0,0,0.20210029486732,2.77555756156289e-17,0,0,0,0.0768196878336277,0.166320678593789,0,-0.160116188692181,0,0,0,0,0,0,0,0,0,0,0.0921881818735003,0,0.187158011386113,0,0,0,0,0,-0.0111934186615904,0,0,0,0,0,0,0.0865365670780236,0,0,-0.365061125041658,0,0.29224878385224,0.257719277302824
X823.HK.EQUITY,0,0,-0.0401219183539505,0.0377484152298415,0,0,0,0,0,0,0,0,0.22671928816099,-0.217016082701328,0,0,0.114386623107543,0,0,0,-0.04438683320787,0,0,0,0,0,0.0600547701796341,0.108301580138563,0,0,0,0,0,0,0,0,0.0910234434514021,0,0,-0.00662178553040439,0,0,0,0,0,0.131464536432629,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438640585150403,0,0,-0.0899339379366447,0,0.0370538578896107,0,-0.0148665920404832,0,0.0637258891781554,0,0,0,0,0,0.200812584979,0,0,0,0,0.076016544369315,0,0,0.08556047083032,0,-0.0849443819890993,0,0,0
X001979.CH.EQUITY,0,0,0.086009152562736,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804516983424437,0,0,0.353795136147639,0,0,0,0,0.123470876719452,0,0,0,0,-6.93889390390723e-18,-0.0407657248113638,0,0.0768064737029055,0.190718321375212,-0.0189646607490792,0.00494267554294172,0,0.0177561218524293
X600048.CH.EQUITY,0,0,0.240965502122457,0,0,0,-0.0647825329173412,0,0,0,0,0,0.065712792521801,0,0.215108541638702,0,0,0,0,0,0,0,0.153660385929178,0.0432266534024759,0,0,0,0,0,0,0,0,0,0,0.0387548565093884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208621142925769,-0.170707774886758,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0.183636889609284,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174030171477004,0,0,0,0,-0.107728601753586,0.301155792980945,-0.117369500926809,0,0,0,0,0,0,0.0392871848805935,0,0,0,0,0.109845303372361,0,0.0407483341797591,0,0.216949165594121,0.142398886120242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687866227395653,0.175424126954794,0,0,-0.0110429534028665,0,0,-0.249036088864811
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,-0.0204026521324595
X002142.CH.EQUITY,0,0,0.0204493085304509,0,0,0.0393948305034059,0,0.137716038926986,0.0821952788148945,0,0,0,0,0,0,0,0,0,0,0,0.149793925289522,0,0,0,0.277757386141145,0,0,0,0,0.0196066621578568,0,0,0,0,0,0.220888465880465,0,0,0,0,0,0,0,0,0,0,0,0,0.0836838486142607,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000380491405511217,0,0,0.0115329523111735,0,0.0447211851519822,0,0.0154334209498046,0,0.0525302876841036,0,0,0,0,0,0,0,0,0.119167465843213,0.376651009728479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144074556648,0,0,0,0.0510778117498103,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996054634528396,0,0,0.296188013833666,0,0,0,0,-0.0177461169112547,-0.369692828142399,0,0,0,0,0,0,0,0.332761282048528,0.602714040115962,0,0,0,0.0860008742531167,0,0,0,0,0,0,0,0,0,0,0.0202337375108499,0,0,0,0,0,0,0,0,0,0,0,0,0.18177004478769,0
X000166.CH.EQUITY,0,-0.108570007417249,0,0.0495589911076769,0,0,0,0,0,0,0,0.223129491871274,0,0,0,0.195302691522989,0,-0.0311898437303262,0,0,0,0,0,0,0,0,-0.10632437345423,0,0,0,0,0.093366902153509,0,0,0.480496889813405,0,0,0.0564453248572758,0,0,0,0,0,0,0,0,0.267207638385047,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.32680627424032,0,0,0,0,0,-0.0968470629792923,0,0,0,0,0,-0.137483679344769,0,0,0,0,-0.104116245565088,0,0,0.0120846158434036,0,0,0.116661638696804,0,-0.0270762790136487,0,0,0,0,0,0,0,0.52938997641366,0,0,0,0,0,0,0.931932683223808,0.113413725745682,0.0540310639769537,0.106344585872492
X17.HK.EQUITY,0,0,0,0,0.241295164021315,0,0,0,0,0,0,0,0.192444572173757,0,0,0.0305710569250432,0,0,0,0,0.0109233880722022,0,0.0749372967386461,0,0,0,0,0,0,0,0.101798445756427,0,0,0,0,0,0.377007666821573,0.0962286220556528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532299587377699,0,0,0,0,0,0,0,0,0,0,0.0186090672261556,0,0,0,0,0,0,0.372269667283603,0,0.0152798105917566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910458025798254,0.420634064960222,0.0250687795705413,0,0,0,0.0768959680275379,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063862157355,0,0,0,0,0,0,-0.0385457389541379,0,0,0,0,0,-0.104219124293656,0,0,0,0,0,0,0,-0.0995787966440896,0,0,0,0,0,0.0391139430643535,0,0,0,0,0.64703706840128,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841289703236819,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692905,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0,0
CN2YR,0,0,0,0,-0.109922700573157,0,0,0,0,0,0,0,0,0,-0.192055523199545,0,0.122901858924871,0,0,0,0.00974888364681648,0,0,0,0,0,0,0,0,0,0,0,-0.000979140680874839,0,0,0.372032553029778,0,-0.0665116332183815,0,0,1.73472347597681e-18,0,0.12834739261784,0,0,0,0,0,0,0.0447218289559835,0,-0.276320376013465
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808753,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,-0.226077862952153,0
