,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170782250516131,0,-0.230523900757594,0,0,0.0109569854297255,0,0,0,0,0.177744269934331,0,0,0,0,0.210906324524918,0,0,0,0,0,0.308470256360239,0,0,0.386384071437687,0,0,0,0,0,0,0,-0.196095246227227,0,0,0,0,0.311807468408304,0.0366353654020107,0,0,0,0,-0.201462389517927,0,-0.166259695665377,0,0,0,0
X388.HK.EQUITY,0,-0.15687009026345,0,0,0,0,0,0.119286831813019,0.0326641457507714,0,0,0,0,0,0,0,0.0983388992895856,0,0,0,-0.0622434807028926,0,0,-0.214642399153008,0,0,0,0.17707593910955,0,0,0,0.167977405074933,0.187893979323572,0,0,0,0,0,-0.305819542905056,0,0,0,0,0.418442318729412,0.231819810757848,0,0,0,0,0,0,-0.125974779525408,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577518443401878,0,0,0.066374894086626,0,0,0,0,0,0,0,0,0,0,0,0.177097949294511,0,0,0,0,0,0,0,0,0,0,0.281757495155922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656750252947089,0.0624959050570315
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436443004799989,0,0,0,0,0,0,-0.0599990270251851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239070480821954,0,0,0,0,0.0960702922751716,0,0.237465722987858,0,0,0.0104706206024693,0,0,0.285119533350654,0.0607868534164111,0,0,0.0148059075804581,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528636449204668,0,0,0,6.93889390390723e-18,0,0.171291811824213,0,0,0,0,0,0,0,0,0.275694377610921,0,0,0,0,-0.101013382933303,0,0,0.0735515219515837,0,0.095851431182735,0,0,-0.000275835575024842,0,0.190572101678696,0,0,0,0,0.0317224417831998,0,0,0.130650524366078,0,0,0,0,0,-0.0318618320694287,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244113210413002,0.10867137892924,0,0,0,0,-0.0489622632274698,0.042957439378243,0,0,0.0745948012834187,0,0.51576289781225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155012922854884,0,0,0,0,0,-0.020090998095711,0,0,0,0,0,0,0.0843888251596399,0,0,0,0.10355852920902,0.0633435556149089,0
X2388.HK.EQUITY,0,0,0,0,0.280093702250227,0,0,0.159440760571188,0,0,0,0,0,0,0,0.13600674170199,0,0.309216697325322,0,0.279771692359559,0,0,0,0,0,0,0,0,0,-0.0829223221802113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715410842571283,0,0,0,-0.214961150878346
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803060084043302,0,0,0.146706825537376,0,0,0,0.14110208834873,0,0,0.0863065058937643,0,-0.157119973372856,0,-0.00560432751816728,0,0,0.492432550492246,0,0,0,0,-0.184091903240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126783482650934,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186865514030646,0,0,0,0,0,0,0,0.208216060044656,0.00145666405345009,0,0.207720948070482,0,0,0,0,0,0,0,0.0435364186176265,0,0,0,0,0,0.0337231979089514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139141694999679,0,0
X601818.CH.EQUITY,0,0,-0.0672472029141955,0,0,0,0,0,-0.0597923837460112,0,0,0,0.12364714679434,0,0.202003923860571,0,0,0,-0.123152571244099,0,0,0,0.255724721002748,0,0,0,0,0,0,0.147436247065281,0,0,0,0,0,0,0.126006940180775,0,0,0,-0.0206898073912761,0.0852116258841411,0,0,0.0963204605346156,0,0,0,-0.0788279095653007,0,0.00805900857553585,0,0
X600048.CH.EQUITY,0,0,0,0,0.212778776662152,0.09547733550261,0,0,-0.35380225380381,0,0,0,0,0.292709453674397,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0473925842296624,0,0,0,0,0,0,0,0,0,0,0,-0.0416446855462722,0,0.123771580030949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185204366032376,0,0.123277812697222,-0.0457360413778372
X1113.HK.EQUITY,0,0,0,0,0.0415795441499424,0,0,0.0811507804020273,0,0,0,0,0,0.021099893269147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205662659974382,0,0,0,-0.101143545664736,0,0,0,0.340824069325267,0,0,0.115405676647172,0,0,0,0,-0.0871457979050867,0
X12.HK.EQUITY,0,0,0,0.210967009002639,0,0,0,0.187776106093097,0,0,0,0,0,-0.0339775960442468,-0.0498836154073182,0.257972388883883,0,0.075742460661685,0,0.401017356445706,0,0,0,0,0,0,0,0,0,0.131417074079076,0,0,0,0,-0.0473002749876111,0.0609283392446149,0,0,0,0,0,-0.0998192879577603,0,0,0,0,0,-0.00188764242293772,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586866019997843,0,0,0,-0.279478741373902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530959391055361,0,0,0.588281452508536,0,0,0,0,0,0,0,0,0,0,0,0.430034985842258,0,-0.0379184357329378,0,0,0,0,0,0,0,0,-0.0356848182716563,0,0,-0.0956569655248281,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178699892434469,0,0,0,0,0,0,0,0,0,0,0.546462185851655,0,0.0325960561639214,-0.191842870285444,0,0,0,0,0,0,0.0366745442662393,0.0649770459954833,0.0650949011170169,0,0,0,0,0,0,0,0.0669091624293258,-0.0741298152909545,0,0,0.0287774803813369,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392689003030193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100184029988329,0,0,0,0,0,0,0.223810906885882,0,0,0,0,0,0,0,-0.0638513868368746,0.036103095122554,0,0,0.192531299020971,0,0,0.131844441515813,0,0.0279136568051492,0,0,0.310700469312553,0,0,-0.167438098505964,0.0733114845964362,0,0,0
X601229.CH.EQUITY,0,0,0.329319686643297,0.159198526190473,0.0490465353187785,0,-0.0638757582385347,0,0,0,0,0,0,0,-0.109118347121996,0,0.316950750743033,0,0,0,0,0,0,0,0,0,0,-0.198400308909488,0,0.138019833899868,0,0,0,0,0.164899671192176,0,0,0,0,0,-0.23853538372623,0,0,0,0,0,0,0,-0.0932074686886196,0.204128760287925,-0.00511374092649123,-0.0773384957745734,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390731729998291,0,0,0,0,0.0153701065821268,0,0,-1.73472347597681e-18,0,0,0.0493072329238627,0.0849369327865366,0,0,0,0,0,0,0,0,0,0,0,0,0.151238122964423,0,0,0,0.045878310771029,0,0,0,0,0,0,0,0,0,0,0,0.363979504564522,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0339998930932528,0,0,0,0.100225458791292,0,0,0,0,0.127803876393975,0.149079795976603,0.255341514152282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240150769205977,0,0,0,-0.0691731655707832,0,0,0,0,0.0482381811320199,0,0,0.461039387015104,-0.0225679972939944,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253914957809,0,0.00242653453419845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360395977463064,0,0,0,0,0,0.109042047238887,0,0,0,0,0,0.0802822446816297,0,0,0,0.073895066321659,0,0,0.309629150083475,0.122439167298631,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152656050687723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363155508972389,0,0,0,0,-0.0127916561834682,0,0,0,0.131942448579445,0,0,0.0401859643969176,0.132852103835526,0,0.0673052722958489,0,0,0,0,0,0,0.149602579961598,0.107343178588549,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172773623759046,0,-0.219153695732797,0,0,-1.73472347597681e-18,0,0,0,0,0.0462368807808543,0,0,0,0.0713885023077793,0,0,0,0,0,0,0.0556699866160429,0.0115488574354363,0,0,0,0.563568773942253,0.187124636414775,0,0,0,0,0,0,0.254601219633566,-0.0271308440964678,0,-0.235605226485345,0.0211561884982214
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612912347122506,0,0,0,-0.173665370025592,0,0,0,0,0,0,-0.122063820762456,0,0,0,0.237701123409027,-0.0625665912582367,-0.0879855251313245,0,0,0.1448261101908,-4.33680868994202e-19,-0.074376659034704,0,0,0,0,-0.0562873616126662,0,0,0.0400969421829775,0.734119799625035,0.00777037785285122,0,0,0,0,0,0,0.104866306912597,0,0,0.0390914975825228,0,0,0,0.0231905022816679
X2891.TT.EQUITY,0.00374395981494904,0,0.646112022316686,0,0,-0.150517167909804,0,0,0,0,0,0,0.289988180721905,0,-0.189633607026935,0,0,-0.0466789250458971,0,0,0,-0.0346347889387698,0,0,0.216472575626291,0,0,0,-0.228916503506698,0,0,0,0,0,0,0,-0.0332311702137705,0,0,0,0,0,0,0,0,0.252998975843846,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0,0
CN2YR,0.155191243602263,-0.251783650957518,0,0,0,0,0,0,0.307834663583938,0,0,0,0,0,0,0,0,0,-0.00585778288312883,0,0,0.200827479820864,0,0.163196425928853,0,0,0,0,0,0,0,0,0,0,-0.206402508155039,0,0,0,0,0,-0.138603097942422,-0.0623382210875874,0,0,0,0,0,0,-0.0341873386030933,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.0066142299711253,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
