,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0658816957276366,0.141798612086367,0,0,0,0.155635749850392,0.00750780122744271,0.11523136172281,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.29253786457839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576965077449752,0,0.00483900263032362,0,0,-0.00591848051051417,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943843443504,0.0284105038826699,0,0.0620261624671781,0,0,0,0,0,0,0,0,0,0,0,0.233189050013231,0,0,0.137394760642251,0,0,0,0,0,0,0.0485039918534792,0,0,0,0,0,0,0,0.0595181102363645,0.0258754533505386,0,0,1.73472347597681e-18,0.0148802983140907,0,0,0.155483449066254,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097354214120249,0,0,0,0,0,0.201555273498373,0.352884617125746,0,-0.366026739223986,0,0,0,0,0,0,0.13932744835875,0,0,0,0,0,0,0,0.155100229762392,0,0.152638108636775,0.121183092743743,0,0,0,0,3.46944695195361e-18,0.148847027311502,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516487482103439,0,0,0,0,0,0,0,0,0,0,0.128749970955541,-0.135663358542249,0,0,0,0,0,0,0.0903582906120014,0,0.105335795932935,0.199772076858019,0,0,0,-0.0099638232396069,0.139141795928226,-0.0789007422150733,0.215463751071129,0,0,0,0,0,0,0,0.279093252025743,0,0,-0.0183200899635041,0.0498301013416226,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.086708080058372,0,0,0.0388314378549171,0,0,0,0,0,0,0.0395812558139287,0,0,0,0.0958213362437697,0,0,0,0,0.0347861131845494,0,0.0914501385390921,0,0.0188583201755076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305427621207005,0,0,0,0,0.0869807276331667,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242560028339247,0,0.247713640703487,0,0,0,0,0,0.0472384931720809,0,0.0564475173227449,0,0,0,0,0,0,0.23138400130082,0,0,0,0,0.131810376958395,0,0,0,0,0,0,0.0579510306287844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647568555604532,0,0,0,0.605294840924289,0,0,0,0,0,0,0,0.164283956463712,0,0,0.118452292188807,0.510678968925717,-0.224242383780983,-0.23845332238743,0,0,0,0,0,-0.0473843829190012,0,0,0,0,0,0,0,0,0,0,0,0,0.295906178793015,0.269180324011948
X601998.CH.EQUITY,0,0,0.160904571482786,0,0,0.188091412352896,0,0,0,0.15615641971133,0,0,0,0.0493964781948512,0,0,0,0,0,0,0,0.0383059064704204,0,0,0,0,0,0,0,0,0,0.109134721446213,0,0,0,0.0647008536693227,0,-0.0450861567380722,0,0,0.100761407297715,0.0195780979256875,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478706665357356,0,0,0,0.277193727381373,0.305767887941445,0,0,0,0,0,0,0,0,0,0.025008769275616,0,0,0,0,0,0,0,0.0269186865404163,0,0,0,0,0,0,0,0,0,0,0.0462294664292434,0,0.0921353236559721,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516172447327095,0,0.100336702378866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.718328341771067,0.0136574515537841,0,0,3.46944695195361e-18,0,0,0,0.0790591868696086,-0.0308801134260802,0,0.0429496484768532,0,0,0.0697170607356422,0,0,-0.00710527741380376
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0590060718380705,0.211693722970077,0,-0.0796854068643587,0,0,0,0,0,0,0,0.00983970481602273,0,0,-0.00149565274549177,0,0,0.0778220201594853,0,0.0826825164613631,0.363112303418567,0,0,0,0,0.042049107694167,0,0,0,0,0,0,0,0,0,0,-0.0650501456857687,0.342992987334018,0,0,0,0.0939980141659502,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221597009923704,0,0,0,0,0.376402809039366,0,0,0.0967630456881811,0,0,0,0,0,0,0,0.142323338029335,0.477208665552684,0,0,0,0,-0.117990887559709,0.048473568728146,0,0,0,0,0,0,0,0,0.0399108838637377,-0.138962937130965,0,0,0,0,0,0.015836042624302,0
X601818.CH.EQUITY,0.143639731960808,0,0.148703173589218,0,0,0,0.0492052795371374,0,0.0923883187909472,0.12460817738047,0,0,0.0239023018435958,0.115457034302315,0,0,0.0291949728340441,0,0,0,0,0,0,0,0,0.138392803125751,0,0,0.103152181530672,0,0.0102176624569189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102964211600829,0,0
X1113.HK.EQUITY,0,0,0.0178242652148723,0,0.175674870602177,0,-0.0843741915151896,0,0,0,-0.227587306041107,0,0,0,0.250696544737628,0.659319886476356,0,0,0,0.0166268081532159,0,0,0,0,0,0.0263049891296033,0,0,0,0,0,0,0,0,0,0,0.0526146530016376,-0.0959308367537863,0,0,0,0,0.0769914237362408,-0.122326654324109,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.135181285425358,0,0,0.0901657590949667,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0476570765836592,0,0.0319658925434642,0,0,0,0.0446074588084861,0,0,0,0.0957270968651488,0,-0.0648322723342734,0.170900111685396,-0.0093951465318696,0,-4.33680868994202e-19,0,-0.0242393026458285,0,-0.00277100984079214,0,0,0,0,0,0,0,0,0,0,0,0.0346454546186176,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,-0.0998515327118527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332523358024154,0,-0.0610690981373832,0,0,0,0,0,0,0.338818670124536,0,0.378278822575777,-0.146874946307345,0,0,0,-0.0770744688136414,0,0,0,0,0,0,0,0,-0.205209511751932,0.0302922208857174,0,0.0878777857774374,0,0,0,-0.155921061644757
X001979.CH.EQUITY,0,0,0,0.14316331747356,0,0,0,0,0,0,0,0,0,0.352612401567423,0,0.03028491699146,0,0,0.0829188492952708,0,0,0,0,0,0,0,0.139843129312888,0,0,0.0437619890359108,0,0,0.0183182927440917,0,0,0.0258616689913129,0,0,0.0534294561437646,0,0,0,0,0,0,0,0,0,0,0,-0.0122594536973763,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190946631656426,0,0,0,0,0,0,0,0,0.159319365757727,0,0,0,0.533864853713531,0,0,0,0,0,-0.0326644972771693,0,0,0,0,0,0,0,0,0,0,0.0614375190782011,0,0,0,0,0,0,0.0598440095942832,0,0,0,0,0,0,0.0993769470065349,0,0,0,0,0,0,-0.0270650883720353
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,0,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,-0.00411737012328052,0.0433047706621379
X1997.HK.EQUITY,0,-0.104944125664656,0,0,-0.0106259313506839,0,-0.00432666574555898,0,0,0,0,0,0,0,0.278806564962538,0.288455320119188,0,0,0,0,0,0,0,0.079508140323489,0,0,0,0,0,0,0,0,0,0,0,0,-0.127917225702649,0,0,0,0,0,0,0,0,0,0,0,0.223663603698123,0,-0.00675402312423677,-0.219244333898397
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131696756672547,0.152381108676173,0.0356433136680203,0,0,0,0,0,0,0,0,0,0,0.0307873372628476,0,0,0.107815608683668,0.0223867390931837,0,0,0,0,0,0,0,0,0.0465237463344348,0,0,0,0,0,0,0,0,0,0.0751893018237581,0,0,0,0,0,0.292200276203979,0,0,0.0015796998384499,0
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.0249722093955208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455853894405,0.349033766245857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250303508096,0,-8.67361737988404e-19,0,0,0,0,0.0505051387571741,0,0,0.0768735504623101,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543274931429502,0,0,-0.0544710306613025,0,0,0,0.155926575973814,0,0,0,0,0.0345531592731042,0,0,0,0,0.170376305190161,0,0.116136915112163,0,0,0,0.0580186353389681,0,0,0,0,0,0,0,0,0.534043502980986,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668197682524199,0,0,0,0,0,-0.0208399270506336,0.158413344565157,0,0,0,0,0,0,0,0,0.390899830353151,0,0,0,0,0,0,0.0883081702617212,0,0,0,0,0,0,0.281580947367131,0.0451844864865026,0,0,0,0,0,0,0.0161964535428584,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.31371323193811,0,0,-0.598419317402522,0,0,0,0,0,0,0.546043161828403,-0.303755957487983,0,0,0,0.190330906721699,0,0,0,0,0,0,0,0.132998467428048,0,0,0,0,0,0.00832863382730671,0,0,-0.00910033411170455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467497212755526,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129946204416591,0,0,0,0.0248041397204592,0,0,0,0,0,0,0,0.304746573959002,0,0.10662137576606,0,0,0,0,0,-0.0962324012527323,0,0,0,0,0,0,0.0676478138698217,0,0,0,0,0,0.00246642674874629,0,0,0,0,0,0,-0.12650803020943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000232358697466532,0.0197165823041482,0,0,0,0,0,0,0.414565024637411,0,0,0,0,-0.0182621108879565,-0.0471561928167443,0,0,0,0.202959057390723,0,0,0.0480375202975689,-0.0363699113172246,0,0.0784541219091566,0,0,0,0.0798786879259158,0,0,0.0299256320176482,0,0.209142273433665,0.0316862270263151,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317917478821,0,0,0,0,0.0962168261321697,0,0.0369388971633973,0,0,0,0,0,0,0,0.693489165157873,0,0,0,0,0,0,0.0849157940910866,0,0,0,0,0,0,0,0,0,0,0,0.0221228819457319,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847678248353388,0,0.0530902012566579,0,0,0,-0.0470408668324903,0,0,0,0.162104940390803,0,0,0.0217003750018105,0,0,0.0739598316192314,0,0,0,0,0.177219819313852,0,0,0,0,-0.0930530158561184,0,0,0,0,0.246438097349838,0,0,0,0,0.0659054965396391,0.437626089219107,0,0,0,0,0,-0.0378523747846704,-0.0520589383284112,0,0,0,-0.0109742902713006,0,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837587,0,0,8.67361737988404e-19,0,-0.0686854041296312,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133114,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.15725581448046,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.058761138856014,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,-4.33680868994202e-19,0,0,0,0,0,0,0.044052497639691,0,0,0.0162123511958441,0,0,-0.496684939577681,0
