,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.119231488759333,0,0,0.298064282003685,0,0,0,-0.098070347390663,0,0,0,0,0,0.163344427865446,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291704036627594,0,0,0,0.169619514867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671651976845608,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137125156202545,0.0815247943870789,0,0,0.0938521974748368,0,0.0126747667585426,0,0.0130175919471991,0,0,0,0,0,0,0,0.107705505166584,0,0.0810302009275987,0,0,0.141114171902257,0,0,0,0,0.0437836406103358,0,0,0,0,0,0.0621185361874121,0,0,0,0,0,0,0,0,0,0.0122737762860613,0,0,0,0.070902623921528,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112127856229845,0,0.382039494649481,0,0.10871254523222,0,0.0578526984630281,0,0.170644665740059,0,0,0.0727606652547566,0,0,0,0,0,0,0,0,0,0,0,-0.0335579676321897,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260773059717569,0,0,0,0,0.200785901890149,0,0,0,0.113869833160913,0,0,0,0,0,0,-0.119345758596789,0,0.264810603815576,0,0,0,0.175106145652221,0,0.194301202297492,0,0,0,-0.156152705959843,0.188784981471552,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178872453603694,0,0.0137398922338386,0.219370830790516,0,0,0,0,0,0.00954268143958076,0.098063968573233,0.161762218315331,0,0,0,0,0.0457312975440548,0,0,0,0,0,0,0,0,0,0,0,0,0.084754466000517,0,0,0,0,0,0,0,0,0,0,0,0.087962026348848,0,0,0.120595509074372,0,0.00256680605662465,0,0,0,0,0
X688.HK.EQUITY,0,0.188277783460976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509171620478973,0.0268401519895222,0.0516623851598221,0.141349940499399,0,0,0,0,0,0.675202700094606,0.0542030057171772,0,0,0,0,-0.151979429134351,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222281945288057,0,0,0,0,0,0,0,0,0,0,0.201335540300731,0,0,0,0,0.0668782742771848,0,0.0440559082268527,0,0,0,0,0,0.233400292829987,0,0,0,0,0,0,0,0.102759700576522,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132828676847818,0,0.639673450963509,0,0,0,0,0,0,-0.114767111955496,0,0,0,0,0,0,0,0.0938340906742679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149900550095379,0,0,0,0,0,0.0432844002014352,0,0,0,0,0,0,0,0,0,-0.0813466378312745,-0.0267829858836771
X2388.HK.EQUITY,0,0,0,0,0.0310646982062202,0,0.170099820534158,3.46944695195361e-18,0,0,-0.0111413933028821,0,0,0.255832575528876,0,0,0,0,0,0,0,0,0,0.376960741005865,0,0,0,0,0,0,0,0,0,0,0,0.160395025870031,0,0,0,0,0,0,0,0,0.0617481067037125,-0.0208383797942234,0,0,-1.38777878078145e-17,0,0.0909398366765681,-0.0226918779385964,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454434064587541,0.319820380732581,0,0.082065365924536,0,0,0,0,0,0,0,0,0,0,0,0.196676983668071,0.503829715546623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657443638978,-0.0588088951803489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076974655792
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.065836068161769,0,0,0.0969728960178091,0,0,0,0,0,0.124252126128952,0,0.106291476132667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202849469162717,0,0,0.0214158275042017,0,0,0,-0.0397978334082248,0,0,-0.0209449905824512,0,0.104244940258564,0,0,0.437270651876459,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872253735706,0,0,0,0,0.00679856251322892,0.113532649278116,0,0,0,0,0,0,0,0.266543041786058,0,0,0,0,0,0,0.354405950871106,0.106750002547433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0,0
X601818.CH.EQUITY,0,0,0,0.0202259620157025,0.0889999477674145,0,0,0.014999004366083,0,0,0.281289960199513,0.419881144955219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101742724934519,0,0,0.123817355793756,0,0,0,0,0,0,0,0,0,0,0.00568804412054116,0,0,0,0,0,0,0,0,0,-0.0417539307600793,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950253295476358,0,0.1272003742652,0,0.0182970134078313,0.0511037575233227,0,0,0,0,0,0,0.0127229348521609,0.117870617150435,0,0,0,0,0.00652317928267494,0,0,0,0.349717859785609,0,-0.0575490282198919,0,0,0,0,0,0,0.322956584035417,-0.0391601091575886,0,0,0,0,0,-0.0310587512376563,0,0,0,0,0.0698197731973297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433476803839335,0,0.0522650659889041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149178504825191,0,0.308446960252424,0.0926808702158541,0,0.109602123467394,0.0831792247232688,0,0,0,0,0,0.272082742651874,0.0407607757049955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807554171286101,0,0,0,0.0246116659694968,0.149259473629689,0,0,0,0,0,0,0,0,0,0,0,0.110038748435979,0.00763269697581714,0,0,0,0.119057322560332,0,0,0,0,0,0,0.0250846580058651,0.251222322522668,0,0,0,0,0.145377534207153,0,0,0,0.181186252426497,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131391870924148,-6.93889390390723e-18,0,0,0,0,0,0.100919148533044,0,0.358263476594576,0,0,0.388644579344117,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508175573605969,0,0,0,0,0,0.195066017419982,-0.118992117818156,0,0,0.0704056065754626,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811508184718475,0.0271064849035922,0,0,0,0,0.0968823860100149,0,0,0,0,0,0,0,0.250499408578365,0,0,0,0,0,0,0.112605033700239,0,0,0,-0.0321008335287017,0,0,0,0.164572866957299,0,0,0,0,-0.0301819241823648,0,0,0,0,0,0,0.00244287860313102,0,0,0.0316873295720706
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168991824471322,0,0,0,0.053411571289613,0.109062448081815,0,0,0,0,0,0,-0.108011454590332,0,0,0.117118737627872,0,0,0.147464207641105,0,0,0.0996283354649307,0,0,0,0,0,0,0,0.0942508084703417,0.201732022649408,0.0343318863516822,0,0.192428639929332,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00400229027271871,0,0,0,0.00128613483843102,0.0316934197583161,0,0,0,0,0.0739309649509736,0,-0.0478432730739681,0,0,0,0.0883259513237987,0,0,0,0,0,0,-0.122260091438691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588406023839993,0,0.220681995772709,0,2.16840434497101e-19,-0.0954640968672294,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148252810588032,0,0,0.0953825503092179,0,0.0749870966598006,0,0,0,0,0,0,0,0,0,0.264984787119065,0,0,0,0.175025710732665,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232891882769564,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0016617277012421,0,0,0,0,0,0,0,0.516884885793275,0,0,0,0,0,0,0.180340853302037,0,0,0,0,8.67361737988404e-19,0,-0.0751706692449694,0,0,0,0,0,0,0,0,0,0,0.0880968192730556,0,0,0.0510690148485393,0,0,0,0,0,0.0693855158010636,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209618876591541,0,0,0,0,0,0,0,0,0.0174666568902868,0,0,0,0,0,0,0.0558139587636523,0,0,0,0,0,0,0.134675893746213,0.117233907252724,0,0,0.10793651083941,0,0,0.134402255293281,0,0,0,0,0,0,0,0.504481761777003,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107627587841956,0,0,0,0,0,0,-0.0353730659059161,0,0,0,0,0,0,0,0.0734322980849952,0,-0.161705025098408,-0.0102201600633046,0,0,0,0,0,0,0,0,-0.00754359156066454,0,0.122013763733868,0,0,0.548916844667896,0,0,0,-0.00809410249402653,0,-0.0102476081929358,0,0,0,0.330495965525918,0,0.0466823399203682,0,0.12166465060824
X600015.CH.EQUITY,0,0.138417215454095,0,0,0,0,0,0,0,0,0,0.25773318452218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100440723652749,0,0.233068952794017,0,0,-0.0458442351674855,0,0,0,0,0,0,0.192248184656724,0,0,0.00905478896988198,0,0,0,-0.000708857329664983
X2886.TT.EQUITY,0,0,0,0,0,0.380309502439106,0,0.00470422818424036,0,0.0809872462749545,0,0,0,0.0666198680147978,-0.0390607674892767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411696089122629,0,0,0,0,0.0418775053177659,0,0,0,0,0,0,-0.0512107374133122,0,0,0,0,0,0.398396894436066,0,0,0,0.367091383963209,0.0151653592512116,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133272619353065,0,0,0,0,0.0900848962180728,0,0,0,0,0,0,0,0,0.0262008441491833,0.0292560568309318,0,0,0.00594570015903816,0,0,0,0.112086529884245,0,0.0238232534620215,0,0,0,0,0.376024640610539,0,0,0.0641282517989936,0,0.202095797484246,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442550718454,0,0.501429837593053,0,0,0.0222383146062232,0,0,0,0,0,0,0,0,0,0,0,-0.503956813303345,0,0,0.0932585569039947,0,0,0,0,0.250148652769381,0,0.503412735433882,0,0,0,0,0,-0.258889253222733,0.0808900903154545,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138828,0,0,0,0,0,0,-0.0276718964086446,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406021,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.160337592091734,0,0,0,0,0,0.242452704108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110836194499929,0.0668270450932767,0,0,0,0,0,0,0,0,-0.211893946500701,0,-0.0505300929791724,0,-0.119114371976218,-0.0755937817701387,0,0,0,0,0,-0.0875006496524964,0,0,0,0.320281594128403,0,0.0772559823531425,-0.347256667542097,0
