,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.183168289183981,0,0,-0.109789971637286,0,0,0,0,0.0860262318608972,0,0.0713365668670107,-0.114703343310386,0,0,0.109361604511193,0.00882195760601882,0,0,0,0,0,0.543953140929889,0,0,0,0,0,0,0,0,0.269550624122161,0,0,0,0,0,-0.0942896022210603,0,-0.182842037135164,0,0.0675451365860232,0,0,0,0,0.0692387906609244,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224296869206227,0,0.317044262009808,0,0,0,0,0.0202496556142097,0,0,0,0.179261056199548,0,0,0,0,0.0665410501287347,0,0,0,0.0512686378491102,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0220757806878868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053785884132683,0.255474700971163,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469228858123431,0,0.0670767091351883,0,0.0375602911515202,0,0,0,0,0.384583672326959,0,0.165117028028149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215941593098,0.0161441025282403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108705276916648,0,0,0,0,0,0,0,0,0,0.0859844376029071,0,0,0,0,0,0,0,0,0.329887692078163,0,0,0,0,0,0,0,0.0130388142341853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985851614027,0,0,0,0.0487041201415523,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.095306783807517,0,0,0,0.018268377451923,0,0,0,0,0,0,0,0,0,0,0.205299824001157,0,0,0,0.0348186852186227,0,0,0,0,0,0,0,0.0339569490974723,0.0325081438041182,0.118812836799561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551890536974113,0,0,0.0451553020072608,0.00201487705709435,0,0,0
X601319.CH.EQUITY,0,0,0,0.205973912221042,0,0,0,0,0,0,0,0,0,0,0.0166063658572594,0,0.0277239886719799,0,0,0.168254269023562,-0.0121435015288321,0,-0.0209403687138935,0,0,0,0,0,0,0,0,0,0,0.0800771313923469,0,0,0,0,0,0,0.274504799679735,-0.00764206647137993,0,0,0,0,0,0.197782061652198,0,0,-0.0443249212015288,-0.0542934914922028,-0.0316812155165676
X000001.CH.EQUITY,0,0.101004562036998,0,0,0.107472776644803,0.106334857480239,0,0,0.0489547455982812,0,0,0,0,0,0,0,0,0,0,0.0970675628322013,0,0,0,0,0,0.00574829441226311,0,0,0,0,0,0,0.254938147895141,0,0,0.0248300801937329,0,0.077252665687618,0,0,0.0268731894552735,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0,0
X16.HK.EQUITY,0,-0.0937086453752001,0,0,0,0,0,0.206552806192451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300120681414507,0,0,0.0772848398820236,0,0,0,0.0431947439298449,0.190882999069024,0,0,0,0,0,0,0.0528716452823657,0,0,0,0,0.346981643168345,0,0,0,0.201310297841853,0,0,0,-0.148401918575669,0,-0.0249268445758391
X688.HK.EQUITY,0.181396576828437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455954116697981,0,0,0,0.64142306327666,0.0697843559991966,0,0,0,0,0,0,0,0,0,0,-0.0394876048568025,0.00612424768492738,0.149815559200657,0,0,0,0,0,0,0.0347323381074368,0,-0.0569594247033674
X600016.CH.EQUITY,0,0,0.100017346987273,-6.93889390390723e-18,0,0,0,0,-0.201465817807928,0,0,0,0.0840891752485051,0,0.143378550389187,0,0,0,0,0,0.110883828776822,0,0,0,0,0.0462116954435183,0,0,0.0495775901602613,0,0.0986039178599356,0.0706596460318799,0.116556007266447,0,0,0,0,0,0,0,0,0,0,0,0,-0.148058909737293,0,0.069470195955077,0,0,0,0,0.0817942801946825
X601998.CH.EQUITY,0.257345674337514,0,0,0,0.00770931503080788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0156527138400608,0,0,0,0,0.0325848093602888,0,0,0,0,0,0.230868227866972,0,0.522946171307957,-0.107174438447141,0.00478539043876147,-0.0146386293654024
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0154436664209316,0.382960252461784,0,-0.146819391951841,0,0,-0.0352252368169105,0,0,0,0,0,0,0.1888858374229,0,0,0,0,0,0.126084623469733,0,0,0,0,-0.160610776599972,0.0436971002693509,0,0,0.185812677106054,0,0.0969829257061669,0,0.0251241096406799,0,0,0,0,0,0,0,0,0,0,0.0228582700449589,0.0642490336598016,0.0548667042560567
X1109.HK.EQUITY,0,0,0,0,0,0.429252087736822,0,0,0,0,0,0,0,0,0,0,0,0,0.200932749130053,0,0,0,0,-0.0347611319277327,0,0,0,0,0,0.207417527125895,0,0,0,0,0,0,0,0.137481669200599,-0.0124762844162217,0,0,0.0769277579177381,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690958956473174,0,0,0,0,0,0,0.0308187439864677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305302928264333,0,0,0,0,0,0,0,0,0,0,0,0,0.160033317093089,0.00109387070036989,0,0.0358194986039465,0,0,0.0272246620240987,0,0,0.408915704719079,0,0,0,0,0,-0.0171601074400163
X300059.CH.EQUITY,0,0,0,0,0,-0.0894716288534141,0,0,0,0,0.0453005668310851,0.148402236923247,0,0,0,0.367749323615096,0,0,0,0,0,0,0,0,0,0,0,0,0.1821643448382,0,0,0,0,-1.38777878078145e-17,0,0.126407863942451,0,-0.479773810813939,0,0.00792010422690304,0,0.0352312717375045,0.29318735903392,0,0,0,0,0,0,0.0382749103608696,0,0,-0.129108418743335
X2007.HK.EQUITY,0.0512100020655017,0,0,0,0,0.118036577223179,0.0250210663117902,0.400373895593793,0.0457685506775819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224776690481516,0,0,0.0657762305134825,0,0.0757862427811993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738346878009,0,0,0,0.026480355483315,0,0
X267.HK.EQUITY,0,0.107625900038942,0,0,0,0,0,0.0392567585497479,0,0,0.18854899061958,0,0,0,0,0.16929033349897,0,0,0.0380263906345288,0,0.0536055665356548,0.157898079875387,0,0,0,0,0,0,0,0,0,0.0559130391470586,0.0388015988768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964111457681389,0,-0.0403052415590179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229407245739855,0.0940199359509422,0.0606903142255215,0,0,0,0,0,0,0,0,0,0.0316083033649276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626901360974,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265556453861066,0,0,0,0,0,0.0703065084762124,0,0,0,0,0,0,0,0,0.0162758969691193,0.0144137457470664,0,-0.0175867636795165,0,0,0.0517364955401759,-0.103344013681462,0,0,0,0,0,0,0,0,0,0,0,0.256375908723227,0,0,0,-0.0160280605694306,0.527614344539846,0,0,0,0,0.0977042283870026,0,0,0.129111436673754,0,0,0,0.0123873291387473,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667878264349,0,0.117219940962883,0,0,0,-0.0683777592569775,0,0,0,0,0,0.0646518722900886,0,0,0,0.26341252885296,0,-0.0682140607776953,0,0,0,0,0,0,0,0,0,0,-0.0127148575250473,0.0891809477134815,0.0346000201412228,0,3.46944695195361e-18,0,0.198502924749789,1.35525271560688e-20,0.00261186384195183,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144629548119868,-0.0728143633609438,0,0,0,0,0,0,0,0,0,0.480062609973107,0,0,0,0.105388013080129,0,0.098160813706909,0,0.250711824909091,0,0,-0.0272398642612573,0,0,0,0,0,0,0,0,0,0.0933545982390309,0,0,0,0,0.18424171790379,0,0,0,-0.256247241226337,-0.0309949154958474,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511563229153712,0,0,0,0.0591997111699466,0,0,0,0,-0.00961845653688793,0.0273133432369098,0,0,0.204082735915468,0,0,8.67361737988404e-19,0,0,0.152273618578597,0.0418289739044395,0,0,0,0,0,-0.460754320776722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339199653142066,-0.0931072156559429,0.0734978673844749
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756207920930014,0,0,0,0,0,0,0.246381663177957,0.192578416987194,0,0,0,0.228237402734265,0,0.0710267846688169,0,0,0,0,0,0.0371664647820641,0.134105569615447,0,0,-0.0619452082168495,0.0140394988264181
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150175660181757,0,0,0,0,0,0,0,0,0,-0.0695875250460568,0,0,-0.0332178255948223,0,0.127638844369479,0,0,0,0.0700147415561292,0,0.0412967881725604,-0.308225081201308,0,0,0.228921639607149,0,0,0,0.312995709747197,0.0321631333658323,0,0,-0.0280590996094278,0,0,-0.00708822292874139,0.0818209403049314,0,0,0,0,0
X12.HK.EQUITY,-0.212628526291273,0,-0.127713843187811,0,0,-0.0963660977326386,0,0.238227929116336,0,0.514557616800627,-0.145553264112455,0,0,0,0,0,0,0,0,0,0.558178206508237,0.14804455075893,0.0467184538298883,0,0,0,0,-0.000440131682053576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436032082739067,0,0,-0.0134030880277421,0,0,0,0,0,0,0.0155352503470839,0,0
X2882.TT.EQUITY,0,0,0,0,0.138429282279007,0,0,0.194366953359004,0.366765950816722,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.122262957681031,0.381459969209966,0,0.297027752836085,0,0,0,0,0,0,0,0,-0.58312281572099,-0.238848393000373,0,0,0,0,0,-0.0366819803527089,0,0,0,0,0,0,0,0,0,0,0,0,0.139927649148153,-0.318199107858386,0
X601229.CH.EQUITY,0.708516823022304,0,0,0,0,0,0,0,0.165339874820665,0,0,0,0,0,0.00203911338770751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23490501697056,0,0,0,0.322999871670899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212876359288984,0,0.032042208673983,0,0.0495500572735993
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0396936716546916,0,0,0,0.00233205733862878,0,0,0,0,0,0,0,0,0,0,0,0,0.426999339685246,0,0,0,0,0,0.27811334189388,0,0,0.0328246657433264,0,0,0,0,0,0.115966303793745,0,0.141559805275643,0,0,0,0,0,0.0876900741933329,0,0,0,0,-0.0723065477460284,0,0.0245381166592812,-0.0460691044381723,0.193246888168721
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248835905626846,0,0,0.385596229803669,0,0,0,0,0.282516453844802,0,0,0,0,0.0330067326972523,0.00406964312601485,0,0,0,-0.131439424436476,0.323943030904638,0.0276877162982734,0,0,0,0.0289150676125602,0,0.116687712639853,0,0.0463207750284811,0,6.93889390390723e-18,0,0,0,0,0,-0.0371304736096084,0,0
X601881.CH.EQUITY,0.0229631125199519,0.0185081732247722,0,0.0337560151450445,0.120810942655124,0,8.67361737988404e-19,0,0,0,0,0,0.0663941785799032,0,0,0,0,0,0,0.0247938820110867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474622947755235,0,0,0,0,0,0.111173757264615,0.462635741096121,-0.0168961724063005,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.62088436971445,0,0,0,0,0,0,0,0.12709982572847,0,0,0,0.0864906122341631,0,0,-0.0631073600932495,0,0,0,0.131029090232802,0,0,0,0,0,0,0,0,0,0.0397026011056391,0.0104893894975987,0,0.0441176323265378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010683300016199,0.0582723146757338,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374,0
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403255,0,0,0,0,0,0,0,0,0,0,0.0588822652784219,0,0,0,0,0.0237916237788796,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017148,0,-0.175020455696555,0,0,0.00325874233742341,0,0,0,0,-0.601215116938581,0
