,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385292750409077,0,0,0.139707548343105,0,0,0,0.457415464262995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21243496620892,0,0,0,0,0,0,0,-0.274027911353502,0,0,0,0,0,0.0873388524447498,0.113325171278727,0,0,0,0,0,0.0979867318409232,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.0952779436905375,0,0.116747446253676,0,0,0,0,0,0,0,0,0.345003364782242,0,0,0,0,0,0,0,0,0.0709499927186155,0,0,0,0.25922967530828,0,0,0.370707941789437,-0.333164677290604,-0.0893898722130387,0,0,0,0.0219850026303865,0,0,0,0,0.125124723514362,0,0,0,0,0,0,0,0,0.350461667587916,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875531918956128,0,0,-0.018877236001708,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.204243682157584,0,0,0.0292906019440318,0.0599739420089058,0.187470813355324,0.103283256970372,0,0,0.158066977380406,0,0,0,0,0,0,0.358240047598655,0,0,0,0,0,0,0,0,0,0.114194957322983
X11.HK.EQUITY,0.14846765299668,0,0,-3.46944695195361e-18,0.150590199297203,0.0215559695206908,0,0.18033400610295,0,0,0,0,-0.103968387719247,0,0,0,0,0,0,0,0.168727542416517,0,0,0,0,0,0,0,8.67361737988404e-19,0.220051348803166,0,0,-0.0747681605132127,-0.0140683845766524,0,0,0,0,0,0,-0.032489046874177,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145006660049977,0,0.380102667402483,0,0,0.0277831817932789,0,0,0,0,0,0.0891945095609127,0,0,0,0.0788623316014121,0.0442286120867018,0,-0.192735778213561,0,0.118193330686655,0,0,0,0,0,0,0,0,0,0,0.101781148139519,0,0,0,0,0,0,0,-0.107928647415393,0,0,0,0,0,0,0,0.0487013412774964
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599709841991444,0,0.157549969147773,0.429465200166293,0,0,-0.0942007207984491,0,0,0.148460324357875,-0.106577090738228,0,0,0,0,0,0,0,0.0407873951710749,0,0,0,0,0,0.0534905870224059,0,0,0,0,-0.0949095436814916,0,0.0960121452053455,-0.412501449076653,0.0249975445525629,0,0,0,0.290182990271203,0,0,0,0.400363559554558,-0.0557913572391872,0,0,0,0,0
X2388.HK.EQUITY,0.00474429882131794,0,0,0,0.634116248077925,0,0,0.012580429864742,0.162746607312213,0,0,0,0,0,0,0.0967149598431994,0.0543906746706568,0,0,0.0283025908819391,0,0,0,0,0.0697873863310938,0,0,0,0,0,0.122354155789041,0,0,0,0,0,0,0,0,0.0494380189158431,0,0,0,0,0,0,0,0,0,0,0,-0.170717761805949
X600016.CH.EQUITY,0,0,0,0.0552256318920034,0,0.29337945181141,0,0,0,0,0,0,0.0588845156680304,0.0911227028847605,0,0,0,0,0,0,0,0,0.0295263644828001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262517869241,0.197556422745748,0,0,0,0,0,0.101723464605826,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503356856454069,0,0,0,0,0,0,0.174083325504019,0.0876598863738763,0,0,0,0,0,0,0.139832110277735,0,0,0,0,0.0489353421229925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18263060514195,0,0,1.38777878078145e-17,0.0217988765429869,0,0.326841905856657,0,0,0,0,0.253168118444396
X688.HK.EQUITY,0,0.0754832299862296,0,0,0,0,0,0.185636468473266,0,0,0,0,0,0,0,0,0,0,0,0,0.251961931807656,0,0.0878227708422849,0,0,0.192160557375622,0.232815835072112,0,0,0,0,0.118414629470366,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0335586463250156,0,-0.073930422679347,-0.059476065146286
X1109.HK.EQUITY,0,0,0,0,-0.0715920642588164,0,0.00834303716161888,0,0,0,0.0112508961854847,0.0109342808999495,0,0.357822091948947,0,0.281512348942085,0,0,0,0,0,0,0,0,0.0995641857808787,0,0.0780479905468925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109426050144506,0,0,0,0,0,0,0,0.112807676805448,-0.0381430045593924,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801357498295322,0,0,0,0,0.0367148028718951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175077423415971,0,0,0.152585580711756,0,0.284449427069149,0,0,0,0,0,0.242538349314112,0,0,0,0,0.00653191088014876,0,-8.67361737988404e-19,0,0,-0.1534592025349
X601818.CH.EQUITY,0,0,0,0,0,0,0.766856868741861,0,0,0,0,0,0.260996835629397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627037825010786,0,0,0,0,0,0,-0.274129179794756,0.214028806748851,0,0,0,-0.228051284962985,0,-0.0899459248419359,-0.110795839643361,0,0.259520066255785,0
X1113.HK.EQUITY,0,0,0,0,0,0.106530367748866,0,0,0,0,0.0921674252618694,0,0,0,0,0.0668753694664196,0.31286079035841,0.0190328497403201,0,0,0,0,0,0,0,0.111844166497949,0.0628392932723642,-0.0354035468969193,0,0.0135372271599902,0,0,0,0,0.147829740140891,0,0,0,0,0,0,0.00992335516592095,0,0,0,0,0,0,0,0,0,0.110223615881736
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137256892153,0,0,0,0,0,0,0,0,0,0.0859611128324469,0,0,0.21903952520394,0.238135379645293,0,0,0,0,0.105112592576785,0,0,0,0,0,0.129905893002552,0,0.0675524914279961,0,0,-0.0791259767672307,0,-0.154944128001701,0,0,0.312311180144715,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182782594974495,0.205565732948397,0,0,0,0,0,0,0,0,0,0,0.00755297022276942,0.369606217926941,0,0.0910693159143665,0,0,0,0,0,0,-0.0517874328324979,-4.33680868994202e-19,0,0,0.148780076655256,0,0,0,0,0,0,0,-0.0182440683475097,-0.0975462094390241,0
X601688.CH.EQUITY,0.0563816288260214,0,0,-0.110483277064578,0,0,0,0,0,0,0,0,0,-0.0238082316238697,0,-0.228043795926061,0.176470982065618,0,0.0677703270811836,0,0,0,0,0,0,0,0,0,0,0,0.0658928638608761,0,0,0.0673881375603903,0.100258725194765,0,0.321842926696171,0,0,0,0,0.146428910558419,0.173916656088198,0,0,0,0.406872461084756,0,0,0,-0.102940828253195,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952549263181047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0562196973455576,0,0,0,0.0496746602179302,0,0,0,0,0,0,0,0,0.247082690356554,0,0,0,0.272940101403191,0,0.220429933767132,0,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.27076781889426,0,0,0,0,0,0.0271302735604904,0,0.142460128308568,0,0,0,0.03878314311127,0,0,0,0,0,0,0,0.0797483750774987,0,0,-0.047910735972967,0,0,0,0,0,0,0,0,0.0221113702131236,0,0,0,0,0.0687401851784227,0,0,0,0,0,0,0,0.0563878424616736,0,0,0.120603869707156,-0.0109196364698108
X601229.CH.EQUITY,0.445150092541921,0,0,0,0,0,0,0,0,-0.0355003588801452,0,0,0,0.103325819194376,-0.0334698875586037,0,0,0,0,0,0,0,0.0688560286225325,0.125260652218792,0,-0.225018837646646,0,0,0,0,0,0,0,0.0597662341344372,0,0,0,0,0.0931075296967266,0,0,0,0,0,0,0,0,0.192883211755464,0,0,0.0311794253870307,0.134126322025411
X2882.TT.EQUITY,0.0211645602980901,0,0,0,0.230242051647025,0,0.0365217305292904,-0.0439482842821206,-0.0350145240115998,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299729747326725,0,0,0,0,0.0682397936292893,0,0,0.19970610474424,0,0,0,0,0,0,0,0,0,0,0,0.553413725503109,0,-0.0143784462508302,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619456184894004,0,0,0.0871579583780249,0,0,0.135334994044467,0,0,0,0.104557505444481,0,0,0,0.177709229443962,0,0.361957503757493,0,0.0588591324279376,0,-0.219702404813199,0,0,0,0,0.0846222390953959,-0.0162310930836727,0,0,0,0,0,0,0,-0.138606863060883,0,-0.135921425765401,0
X000166.CH.EQUITY,0.0135937309532811,0,0,0,0,0.00283384265225514,0,0,0,0,0,0,0.224756993678091,0,0,0,0,0,0,0,0,0.00160210864440429,0,0,0,0,0,0.01579869479483,8.67361737988404e-19,0.0518751464887468,0,0,0,0,0,0.0445555772730105,0,0.0228804130366958,0,0,-0.0919529166585463,0,0,0.00492538589417629,0,0.22104508505459,0.37908533779273,0,0,-0.0600528280171549,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.110493506534806,0,0,0,0,0,0.17735788013703,0,0,0.0158357891665294,0,0,0,0,0.0720747795490601,0,0.0868779718014433,0.0458587221233085,0,0,0,0,0.00924828449333254,0,0.0807601471826994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480533919838,0.0280383207177765,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157685627153792,0,0,0,0,-0.14033965836494,-0.124271573855432,0,0,0.120137967597474,0,0,-3.46944695195361e-18,0,0,0.047023174316719,0,0,0,0,-0.0602965523074663,-0.209981187346259,0.0244058578034646,0,0,0,0.565085478142444,0,0,0,0,0,0,0,0,0.789124212047227,0,0,0,0,-0.153073208617776,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432413306034333,0,0,0,0,0.180256790214424,0.206434039579659,0.0223959749927408,0,0,0,0,0.107499759714872,0,0.013469114393554,0,0,-0.120867299437386,0,0,0.0621104479306257,0,0.121055548391909,0,0,0,0,0,0,0,0.0497728875512898,0,0,0,0,0.219921062929268,-0.0349059713241805,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,-0.120051159306272,0,0,0,0,0,0,0,0,0.190857252534442,0,0,0,0,0,0,0,0.0507188355138255,0,0,0,0,0,-0.140865704086599,0,0,0,0,0,0,0,0,0,0,-0.261773288567875,0,0,0.122005825118844,0.58376536437294,0.412920877744579,0,0,0,0,-0.046006887071455,0,0,0,0,0.0709486733119178,0.523067292119673,-0.315235970420929
X002736.CH.EQUITY,0,0,0.0384417241059693,0,0,-1.73472347597681e-18,0,0,0,0,0.124874055950581,0.0546197804032751,0,0,0,0,0,0,0,0,-0.0789150043354242,0,0,0.0896865879856997,0,0,0,0,0,0,0,0,0.153981033804584,0.0120184935229886,0.233981200798547,0,0,0,0,0,0,0,0.228627000503524,0,0,0.148692581827048,0,0,0,0,0.0535728186802759,0.0837084714248136
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0,0
CN2YR,0,-0.523073386109294,0,0,0,0.0556694467524165,0,-0.134120066875124,0,0,0,0,0,0,0.156417688193286,0,0,0.230350667565053,0,-0.0803004203868493,0,0,0,0,0,0,0,0.141094970799055,0,0,0,0,0,-0.418198001117918,0.0966718767209193,0,0.226118340099924,0,0,0,-0.301295163275247,0,0,0,0,0,0,0.433387948307685,0,0.130503901416405,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703762,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.15453955504703,0.221129900376922,0,0,0,0,0,-0.00523236934534223,0,0,0.0641767426823467,-0.00154668647093803,0.160129278513658,0,0,0,0.138289292402537,0,0,0,0,0,0,0,0
