,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140123644880495,0,0,0,0.104707293819782,0,0,0,0,0.0992200278388201,0,0.0218985122312993,0,0,0,0,0.401222121812375,0,0,0,0,0,0,0,0,0,0,0.0456798976497526,0,0,0,0,0.0417788347249563,0,0,0,-0.10326377388155,0.0729907880392828,0,0,0,0,-0.0768378503568987,-0.118713320711152,0,0.0996663314425681,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472961294092596,0,0,0,0,0,0,0,0.113290582057094,0,0,0,0,0,0.003286176448743,0,0,0,0,0,0,0,0,0.0870776260671579,0.388150924861193,0,0,0,0,0,0,0.156762260654664,0,0,0,0,0,0,0,0,0,0.0992240670758192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308657316444955,0,0.0723929357616089,0,0,0.0681091424730543,0,0,0,0.0889557219032931,0,0,0,0,0,0.0157384338355303,0,0.20953696852743,0,0,0,0,0,0,0.120729375673513,0,0,0,0,0.127288711283682,0.0781189225094925,0,0,0,0,0,0.113007927735651,0,0,0,0,0,0,0,0.102365166671183,0,0,0.200864972224915,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166688442422409,0,-0.0229137834994099,0.0154353018959994,0,0,0,0,0,0,0.117942812462734,0,0,0,0,0,0.16770159111994,0,0,0,0,0,0,0,0,0.0816440862652672,-0.0659115523135565,0,0,0,0,0,0,0,0,0.394504559294185,0,0,0.16613251867348,-0.611619777772912,0,0,-0.0733890414460181,0,0,0.0474899984216641,-0.0288786014670666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561041975142366,0,0,0,0.0322109144927568,0.0699766723367649,0,0,0,0,0,0.11297394755626,0,0,0.285139287171973,0,0,0,0,0,0,0,0,0,0,0.133743681436642,0,0,0,0.127441780611246,0,0,0,0,0,0.0287262201612337,0,0,0,0,0,0,-0.0220473829669972,0,0,0,0.0128389719077685,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,-0.106155560303269,0,0,0,0.107572269095659,0,0,0,0,0,0,0,0.173428244202533,0,0,0,0,0,0,0,0,0,0.189811757600382,0,0,0.332938754731055,0,0,-0.0373654109350271,0,0.0337928488676039,0,-0.201280083178719,0,0,0,0.0914629486506168,0.233056834074578,0,0,0,0.0918617378304059,-0.0335586027571597,0,0,0,-0.0234732280676957,-0.108609490190085,-0.0981594718316587
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126761711866032,0.217242176900598,0,0,0,0,0,0,0.00955432377149158,0,0,0,0,0.0366918460024404,0,0.244077318881492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949075679794065,0,0,0,0,0,0,0,0.059799709039978,0,0,0,0.365253300379614,0,0,0,0,0.0800780491468059,0
X600016.CH.EQUITY,0,0,0.15450010507473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156228893338746,0,0,0,0,0,0,-0.0225441333376716,0.0333036514525771,0.0412050534520652,0,0,0.210513997858659,0,0.737778178401785,0,0,0,0,0,0,0,0,-0.375953189899422,0,0,0.35102787513918,0,0,0,0,0.0425585145497444,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362768982965329,0,0.42871229483017,0.05355527960163,-0.0752067104364462,0,0,0,0,0,0,0,0,0,0,0,0.35928091811075,0,0,0,0,0,0,0,0.0881509522183473,0,0,0,0.153092608270464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176627248566438,0,0,0,0,0.0359132531817639,0,0.0901452874640117,0,0,0,0,0,0,-0.518650043614827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388111602531,0.146186567578413,0,0,0.384177345585341,0,0,-0.0713924451844941,0,0,0,0,0,-0.0841278119752503,0,0.239028956093572,0,0,0,-0.0686376640826623,0,0.0967648166898965,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162842709777013,0.0390457996482269,0,0,0,0,0,0,0,0,0.0165208924161321,-4.33680868994202e-19,0,0.0540805174917656,0,0,0.0136165513938385,0,0.0766270640556762,0,0,0,0,0,0,0.078959534585756,0,0,0.0404964054749415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313496960967309,0,0.0227509848988084,0,0,0,-0.0269939555041405
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17587793753561,0,0,0,0,0,0.32376873866209,0,0.33052637354325,-0.00906479739410061,-1.38777878078145e-17,0,0,0,0.04101472280827,0,0,0,0,0,0,0.282459378417203,0,0,0,0,0,0,0.100116046916654,-0.280453268173065,0,0,-0.00629218603616383,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215713897389473,0,0,0,0,0,0,0,0,0.104304593882325,0,0,0,0,0.335958909685219,0,0,-0.0163460907247271,0.0789935049092222,0,0,0,0,0,0,0,0,0.19221343296595,0.157455436505707,0,0,0,0,0,0.115251497445656,0,0,0,0,0,0,0,0,0.125992032721075,0,0.0499794651718612,0,0,0,0,0,-0.170481624289451,0.18844850064541
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392773734551882,0,0,0,0,0,0,0.0525340039720678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094410116772,0.00495053127973363,0,0,0,0,0,0,0.138707528240259,0,0.161183665892021,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.085257362732018,0,0,0,0,0,0,0.283357168446846,0,0,0.0324374825838428,0.0325220571232744,0,0,0,0,0,0,0.162877917301529,0,0,0,0,0,0,0,0,0,0,0,0,0.0264318009560862,0,0,0,0,0,0,0,0,0,0,0,0.198902008550284,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.444927028070297,0,0,0,0,0,0,0,0,0,0,0.0164995110313373,0,0,0,0.176949425457615,-0.0639114726677257,0,0,0,0,0,0,0,0,0,0,0,0.0237992749827699,0.0208151778590056,0.0957402297494536,0,0,0,0,0,0,0,0,0,0.280903509379172,0,0,0,0,-0.231075876029054,-0.0572020775194111,-0.047403387585854
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183348979858478,0.119096090442544,0,0,0,0,0,-0.0511142248145544,0,0,0,0,0,0,0,0.174752607718259,0,0,0,0,0,0,0,0.185025302475512,0,-0.119076660198719,0,0.0289035992869541,0,0,0,0,-0.0457395034210306,0,0.0917851034501402,0,0.11007722514119,0,0,0,0,0,0,0,0.0213517481517446,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640794203442067,0,0,0,0,0,0,0,0.135491364751819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283908795934317,0,0,0,0.60527381931302,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124132107750573,0,0,0,-0.114805868255569,0,0.10881395796721,-0.202894723487402,0,0,0,0,0,0,0,0.0663240277011817,0,0,0,0,-0.0912705658376804,0.107310899216825,0,0,0,0,0.147491833162255,0,0,0,0,0,0,0,0,0,0,0.601270934038617,0,0,0,0,-0.103904145876483,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849436043009887,0,0.0201387985767934,0.0772489135458209,0,0,0,0,0,0,0,0,0,0,0,0.110598733954242,0,0,0.0368625768684395,0,0,-0.131433467298201,0,0.286629871605037,0,0,0,0,0,0,0,0,0,0,-0.0710411632778125,0.839649079896764,0,0,0,0,0.0469063626462106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156085201293187,0,0,0.00366328951369198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959019280448787,0,8.67361737988404e-19,0,0.293577123826753,0,0.228575368380977,0,0.219352042761117,0,0,0,0,0,0,0,0,0.191180632998586,0.219764031177405,0,0,0
X823.HK.EQUITY,0,0,0,0.248733714159434,0,0,0,0,0,0.0101909978312733,0,0,0,0,0,0,0,0,0,0.39890404830864,0,0,-0.150812373031284,0,0,0,0,-1.73472347597681e-18,0,0,-0.209843599407942,0.0363524369281805,0,-0.00640058123845696,0.174848896972528,0,0,0,0.151363158776467,0,0.0195583295104742,0,0,0,0,0,0,0,0,0,-0.0462117609400119,-0.347582249973379,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815884131871125,0,0,0,0,0.184937183484722,0,0,0,0,0,0.251934271746782,0,0,0,0,0,0,-0.0550092930854044,0,0,0,0,0.0545385281813753,0,0.323606653535513,0,0.0178109415542285,0,-0.00432513254545949,0,0,0,0,0,-0.093158366358927,0,0,0.0803695764802069,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150630956971214,0,0,0,-0.0822562141333492,0,0,0,0,0.0376107409183882,0.279244304130196,0,0,0,0,0,0,0.190440412642161,0,0,0,0,0.0618775860039627,0,0,0.203209393949904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209261151986915,0,0.0662496821516873,0.0229578330677968,0,0
X601229.CH.EQUITY,0,0,-0.218549854442655,0,0,0,0,0,0.136802276258944,-0.175203053999034,0,0.265909693526642,0,0,0,0,0,0,0,0,0.12943563409537,0,0,0,0,0,0,0,0,0.302265538234953,0,0,0,0,-0.0597012553277905,0,0,0,0,0,0,-0.348404039987145,0,0.0629387324014045,0,0,0,0,0.590553629086067,0,0,0,-0.125489360254585
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759064365189084,0,0,0,-0.0241236184384811,0,0,0,0,0,-0.0577219546467968,0,0,0,0,0,-0.0470783554374575,0,0,0,0,0,0.109888490954409,0,0.237146786423781,0,0,0,0,0,0,0.65615769520055,0.0422772874920891,0.0173134559068018,0,-0.0704680984271805,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00784990139895131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169427386574538,0,0,0,0,0,0.083377075525012,0,0,0,0,0.0476504105309377,0,0,0.0582323191140491,0,0,0.0842306768856407,0,0,0,0,0,0,0.098511685310113,0,0,0,0.264971777955232,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147058074798986,-0.0217521339349896,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261350855260935,0,0,0,0,0,0,0,0,0,0.136796486032914,0,0,0,0.266596048936035,0,0.0947786581457613,0,0,0.0679179893962168,0,0.0521511334002255,0,0,0,0,0,0,-0.0155690810904028,0.0572079509517925
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953,0
CN2YR,0,0,0.0784541467900988,0,0,0,0,0,0,-0.226778983616624,0,0,0,0,0,-0.224949155628596,0,0.0463080514084023,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346533,0.074232594808268,0,0,0.0956188889338262,-0.156432929603194,0,0,0,0.0794068038726021,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007203,0,0,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,0,-0.217357247465997,0
