,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0314573583362532,-0.0489151581739074,0,0,0.130312829902347,-0.0103119435273396,0.547393596714076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446046943642254,0,-0.0696956335402847,0,0,0,0.143004644832574,0.214516333055528,0,0,0,0,0,0,0.108611401624032,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.13322647589122,0,0.00421762458191136,0,0.340203716919724,0.0899121869444379,0,0.196576392681207,0,0,0,0,0,0,0,0.0125510607143887,0,0,0.107991596855908,0,0,0,0,0,0,0,0,0.162746011882722,0,0,0,0,0,0,0,0,0,0,-0.0493361105523801,0.017475842382459,0.0289610296431226,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753597062306932,0,0,0,0,0,0,0.0921911181613844,0,0,0,0,0,-0.328434177888536,0.275996759360512,0,0,0,0,0.207976096620928,-0.0366278984281655,0,0,0,0,0,0,0,0,0,0,0.723867640798932,0,0,0,0,0,0,0,0,0,0,-0.218815578413128,-0.00399816244027974,0,0,0.215702954460417,0,0,-0.137123257706053
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231225402590428,0,0,0,0,0,0,0,0,0,0,-0.0971812481129238,0.179651429719412,0,0,0.349294409098867,0,0,0,0,-0.0936934382747677,0.043838121197298,0,0,0,0,0,0,0,-0.0305593442657971,0.0653110546738837,0,0,0,0,0,0,0,0,0,0.0108848642133214,0.157427464645339,0,0,0
X601818.CH.EQUITY,-0.0103993753143764,0.079530766639115,0.0881212813119852,0,0,0,0,0,0,0,0.0985429659355256,0.0420649251905648,0,0.262480919752569,0,0,0,0,0,0,0,0.206384182084733,0,0,0.202704444781291,0,-0.0876095077784986,0,0,0,0.0353219431702133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156767310863139,0,0,0,-0.103116314588764,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029502163207056,0,0,0,0,0,0,0.0171393623609735,0.0281046125216194,0,0,0,0,0.0758937223550921,0,0.115836971850473,0,0.270944101839103,0,0.184893351617081,0.0298668797928839,0,0,0,-0.0635282758300045,0,0.0189650354387587,0,0,0,0,0,0,0,0,0.0698487736403045,0.0403948426987948,0,0,0.0539114471599032
X2007.HK.EQUITY,0,0,0.0385432187433844,0,0,0,0,0,0.0732925651682327,-0.148328544720494,0,0,0,0,0,0.218291364490518,0,0,-0.0104554334496722,0,0,0,0,0,0,0,0,0,0,0.275913846065199,0,0,0.015192260378569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999918108356429,0,0,0,-0.147353269326341
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.490694291913311,0,0,0.0322865987564394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171632606627511,-0.328657529780252,0,0,0,0,0,0,0,0,0,0.411949204983887,0.0324215676321562,0,0,0,0,0,0,0,0,0,-0.0215786420577506,0,-0.204927571458879,-0.0309544396728214,0,0,0,0,0,0,0,-0.256256116667282,0
X267.HK.EQUITY,0.112521801260282,0,0,0,0,0,0.0836211767712825,0,0,0,0,-0.005737051455888,0,0,0,0,0,0,0,0,0,0,0,0.105077269264793,0,0,0,0,0.196295368762854,0.0498460668317041,0,0,0,0,0,0,0.138542443421517,0.0266071460937923,0.563559074506251,0,0.075024467373956,0,-0.466056034763019,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0,0
X601211.CH.EQUITY,0,0.063982787281478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558627409004,0.169519687232241,0,0,0,0,0,0,0,0,0,0.0117462597562077,0,0,0,0,0,0,0.401992808625716,0,0,0,0,0.0890700864468222,0,0.17516684275843,0,0,0.0888862151864506,0,0,0,0,0,0,0.0021288653446794,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14015927351675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081518011988135,0,0,-0.0737353237497754,0,0,0.0354508090879536,0,0.0905964720812032,0,0,0,0.00770636764551685,0,0.375189305622865,0,0,0.0154199947650845,0,0,0,0,0,0.0925883829594382,0,0.238682371204527,0,-0.0572214922885233
X1113.HK.EQUITY,0,0,0,0,0.143285076213718,0.102874667911557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321240640649,0,0,0,0.0498333504464253,0,0.109681588768087,0.0781127762908826,0,0.0204697341652099,0,0,0,0,0,0,0,0,0.129387852600499,0,0.0429924594964319,0,0,0,0,0,0,0.0237252445589264,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110960353298899,0,0,0,0,-0.00201082051134693,0,0,-0.0457877765258106,0,0,0,0,0,0,0,0,0.25343952066833,0,0,0,0,0,0,0.135036065929398,0,0,0,0,0,0,-0.0511079409073044,0,0,0,0,0.0518070821949544,0,0,0,0.540075296506498,0,0,0,0,0,0.0544209194311478
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930689068044273,0,0,-0.0154281735239365,0,0,0,0,0,0,0.335954641276206,0,0,0,0,0,0,0,0,0.0782999880647065,0,0.169550955549821,0,0,0,0,0.400214890875162,0,0,0,-0.0252732670981441,-0.0214801881207758,0,-0.122014302376937,0,0,0.14790258819799,-0.20489306073404,-0.166699453766204,0,0,0,0,0
X823.HK.EQUITY,0,0.210435492950173,0,0,0,0.030884799287202,-0.0585152849903293,0,0,0,0,0,0,-0.0255207980785764,0,0,0,0,0,0,0,0.00524596453591389,0,-0.080408395658762,0,0,0,0,0,0,0,0,0,0,-0.100808970089902,0,0.0608222291649392,0,0.31072173970769,0.277289909115833,0,0,0,0,0,-0.107031780149113,0,0,0,0,0,0,0.148402872226322
X601229.CH.EQUITY,0,0,0.0859992678249648,0,0,0,0,0,0,0,0,0.109569555457282,0,0.0118435253436026,0,0,0,0,0,0,0,0,0,0.0699311538918728,0,0,0,0.286573238297535,0,0,0,0.235421446306753,0,0,0,0,0,0,0,0,0,0.1177003927532,0,0,0,0.086376860796419,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143477181898081,0,0,0,0,0,0,0,-0.0999612508251944,0,0,-0.132952695377787,0,0.201611680493514,0,0,0,0,0,0,0,0.19945282272913,0,0,0,0,0,0,0,0,0.0531036015689858,0,0,0,0.621039810080624,0.120072729561719,0,0,0.0252823642286064,0,0,0,0.0261845063126168,0,0,0,0.0379114099285488,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192798698515471,0.182159399721308,0,0,0,0.0924071679669533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191439922565751,0.0957719569061786,0.110600463089336,0,0,0,0,0.104137343074689,0,0.511629602850145,0,-0.0626428840474383,0,0,0,0,0.0225548647705766,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.190002485167222,0.10280854959768,0.111776061646775,0,0,0,0,0,0,0,0,0,0.0237498161017762,0,0,0,0,0.0468375062206255,0,0,0,0.102470620022428,0,0,0,0,0,0.0954345315706587,0,0,0,0,0,0,-0.175759906891557,0,0.148931222483926,0,0,0,0,0.269171757226838,0.0340677656974804,0,0,0,0,0.175083711978997,-0.320728799706655,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687625455069614,0.0433437082535595,0.17838775028542,0,0.00239528027421406,0,0,0,0,0,-0.00575536280293708,0,0,0,0,0,0,0.134332644100075,0,0,0,0,0,-0.0512625938961122,0.667095777161822,0.0599046382693564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103392717916443,0,0.0610232306188068,0,0,0,-0.0908745433647466
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293566890491767,0,0.160221491839653,0,0,0.0573913506419082,0,0,0,0,0,-0.1175078575484,0,0,0,0,0,-0.0170848968470401,0,0,0,0,-0.102176682563422,0,0,0,0,0,0,0,0,0.221169794399335,0,0,-0.0171845705822496,0,0,0,0,0,0.0972971476361622,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0435425167348239,-0.0132200894203806,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.0502851306976906,0,0,0,0,0,0,0,0,0,0,0.0480359444328459,-0.0851939988880268,-6.93889390390723e-18,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
