,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615549427852207,0,0,0,0,0.180002622515772,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021739699078,0,6.93889390390723e-18,0.0545655596270056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179955353944445,0,0,0,0,0,0,0,0,0,0,0.195442810504694,0,0,0,0,0,0.141560340548664,0,0,0,0,0,0,0,0.393245019089262,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257905996131362,0.171512047442844,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256332324232448,0,0.0621499445272417,0,0.307607131340979,0,0,0,0,0,0,0,0.125157904523647,0,0,0.111053677741748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811695450656691,0,0,0,0,0,0.103280756417358,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409798939002798,0.107362049972949,0,0,0,0,0,0,0,0,0,0,0,0,0.0607729462079112,0,0,0,0.0801686041947493,0,0,0,0,0,0,0,0.243487407090713,0,0,0,0.00281677700196356,0,0,0,0,0,0,0.00503214027682401,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143812630707962,-0.0637896075814034,0,0,-0.00302255744793204,0.197674464216867,0,0,0,0,0,0,0,0,-0.110491079824703,0,0,0,0.13648842798224,0,0,0,2.16840434497101e-19,0,0.0864258038910988,0,0,0.02102460915729,0,0,0,0,0.0902866587478099,-3.46944695195361e-18,0,0,0.23711140655776,-0.101377699258741,0,0,0.303320403838898,0,0,0,0,0,-0.0104455562161719,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781582851244506,0,0.121257533159187,0,0,8.67361737988404e-19,0,0,0,0,0,0.0659144823414897,0,0.197946680245221,0,0,0,0,0,0,0.150691754867536,0,0,0.135863867973389,0,0,0.153220789728638,0,0,0,0,0,0,0,0,0,0.0400571931865213,0,0,0,0,0,0.00173811261980451,0,0
X1109.HK.EQUITY,-0.0070368120550611,0,0,0,0,0,0,0,0,-0.210412559884844,0,0,0,0,0,0,0,0,0,0.281343431963359,0,0,0,0,0,0,0,0,0.76228385687498,0,0.274343790602438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37808738254495,0,0,0,-0.0339228448581107,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.197270712511002,-0.152622315956807,0,0,0.0909789056039279,0,0,0,0,-0.0302945117761442,0,0,0,0,0.271190079568992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484203738755467,0,0,0,0,0,0,0,0.153711844109694,0,0,0,-0.207667297456081,0.0303968833245089,0.0189277338437878
X2007.HK.EQUITY,0,0,0,0.0182779144421015,0.117013711566422,0.0574718973791628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107341386075997,0,0.0332367751627201,0,0,0,0.0643031985346966,0.253513004314198,0,0,0,0,0,0,0,0,0,0,0.0384502273769346,0,0,0.078592242556676,0,0.10654602140259,0,0,0.117091197547196,0,0,0,0,0.0422540682483769,0,0
X601818.CH.EQUITY,0,0,0,0.108534447000965,0,0,0,0,0,0,0.0745543081219622,0,0,0,0,0,0.49631414505143,0,0,0,0,0,-0.0406812559955851,0,0.230179130510757,0,0,0,0,0,0.134466146792616,0,0,0,-0.0333443687296064,0,0,0,0,-0.153935539281447,0,0,0,0,0,0.00118201640045876,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18934301188073,0.0290813628594245,0,0.022895998747981,0,0,0,0.0903800087037473,0,0,0,0,0,0,0,0,0,0.316819167399869,0,0,0,0,0,0,0,0.00235637748573384,0,0,0.20090424869285,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846056958976,0,0,0.09384655644106,0,0,0,0,0,0,0,0.143668020369644,0,0,0,0,0,0.0560316378954352,0,0,0,0,0,0,0.0166055711066357,0,0,0,0,0,0,0,0.0589782624584224,0.45203578007211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625421288235475,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085598210339,0,0,0,0,0,0,0,0.363976580980525,0,0,0,0.0347768070433895,0,0.151916576922944,0,0,0,0.0115016793964226,0,0,0,0,0,0,0,0,0.133662624541728,0,0,0,0,0,0.114900376658853,0,0.0140232839551682,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335811966039107,0,0,0,0,0.0137185548747217,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234820344860852,0,0,0,0,0.0109183455596725,0.332988411327535,0,3.46944695195361e-18,0,0.0699213015404046,0,0,0.125831531505895,0,0,0.120085672399262,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512540660111088,0,0,0,0,0,0,0,0.321449257303303,0,-0.0038199948304853,0,0,0,0,0,0,0,0,0,0,0,0.197509609546302,0,0,0,0,0,0,0,0,0,0,0.387811535503118,0,0,0,0,0,0,0.0270150215249676,0,0.036882506902043,-0.0828528839890006
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226763426695963,0,0,0,0,0,0,0,0.0337995828862224,0,0,0,0.00496389904462834,0,0.0299007691407657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565142743361798,0,0.392938484519453,0.0849050536623961,0.151501952504989,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745229540824386,0,0,0.315429800947274,0,0,0,0,0,0,0,0.192680034563704,0,0,0,0,0,-3.46944695195361e-18,0.017981201171006,0,0,0,0,0.0795305352201224,0,0,0,0,0,0,0,0,0,0,0,0,0.137834175185694,0,0,0,0,0.170701258751288,0,0,0
X601229.CH.EQUITY,0,0,0.0143211745923256,0,0,0,0,0,0,0.0602221161000192,0,0.233194606813389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183645937927331,0,0.172822358157259,0,0,0,0,0.193153246074249,0.201777807224133,0,0,0.105951470886652,0,0,-0.0322961744343856,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728687129515712,0.0452977040865089,0,0,0,0,0,0,0,0,0,0.0586069008640375,0.0159522947845699,0,0,0,0.0518856759043126,0,0,0,0,0,0,0,0.0389588175383448,0,-0.0518582350455261,0,0,0,0.129705521408301,0.435141678007103,0,0,0,0,0,0,0.0931921313375693,0,0,0,0,0,0,0,0,0.0450228087316448,0,0,0,0
X601169.CH.EQUITY,0.233040245983579,0,0,0,0,0,0,0,0,0,0.021423988734219,0.00143798649145024,0,0.2752114402271,0,0,0.0830804118455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986879744107318,0,0.119756972853799,0,0,0.133950073144386,0,0,0,0.037515004722388,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284077261394691,0,1.73472347597681e-18,0,0,0,0,0.0514119094957395,0,0,0,0,0,0.00655816246282188,0,0,0,0,0.115245714839538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647711817235,0,0,0,0.112071073275668,0,0,0,0,0,0,0,0,0.0712574658411427,0.0787889261131284,0,0,0
X600015.CH.EQUITY,0,0,0.00811733621713592,0,0,0.116395839518593,0,0,0,0,0,0,0,0.374262528720597,0,0,0,0,0,0,0,0,0,0,0.212578195399864,0,0,0,0,0,0,0,0,0,0,0,0.0255797771638195,0.0304087001096661,0,0,0,0.019099328917946,0,0.141570428239406,0,0,0.0052076431066483,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606207718909233,0,0,0,0,-0.0203469925144272,0,0,0,0,0.0640289658107677,0,-0.0353302901267522,0.104213196586556,0,0,0,0,0,0,0,0,0.486024143361894,0.0224281949596165,0.0114469371897196,0,0,0.0479432022365758,0,0,0,0,0,0.241719996591592,0,-0.00871572772825869,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186658344043758,0,0,0,0,0,0,0,0,0.0638679832426767,0,0,0,0,0.0596098832851853,0,0,0,0,0,0.0483498997901484,0,0.0532434659123021,0.332323160917323,0,0.156917521838097,0,0,0,0,0.0502531467897528,0,0,0.0690876507254923,0,0.0153922004953434,0,0,0.0979455915005664,0
X2891.TT.EQUITY,0,0,0.555408942868035,0,0,0,0,0,0,0,0,0,-0.0212058427318209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654767363716335,0,-0.040004671013803,0,0,0,-0.111846781940449,-0.0808544140255718,4.33680868994202e-19,0,0,0,0,0.0396088322670533,0,-8.67361737988404e-19,0,0,0,0,0,0,0.595936111764023,0,0,0
X2886.TT.EQUITY,0.340627800962131,0,0,0,0.19392375626521,0,0,0,0,0.0055001155568139,0,-0.209414208986579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487453261434,-0.137177019218199,0,0,0,0,0,0,0,0,0,0,0,0,-0.253918974484868,0,0.319695758612623,0,-0.0358535857367553,0,0.185890515779349,0,0.0651849312000857,0,-0.107346808885328
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.024309724676267,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055945,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710899,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240329,0,0.164377392318415,0,0,0,0,0,0.162677106182195,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
