,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0,0
X601998.CH.EQUITY,0.184943318375393,0.160644582055643,0,0,0,0,0,0.0160520859795239,0,0,0.0714200554310702,0,0,0.266116758144702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493881670040358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133338769687496,0.0277823615939107,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.20868783148828,0,0,0,0,0,0,0,0.134984092084586,0,0,0,0,0.28052152264022,0.0936814316196307,0,0,0,0,0,0.228224903390085,0,0,0,0,0,0,0,0,0,0.00968885443149366,0.0838711691147783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.00759346258329671,0.0273786106750976,0,0,0,0,0,0,0,0.0757095384737533,0,0,0,0,0,0,0,0.112420158842573,0,0,0.347774554787695,0,0,0,0.142130948985788,0,0,0,0.0484402461263195,0,0,0,0,0,0.0147761727477572,0,0,0,0,0,0.252905415006563,0.0317340842248567,0,0,0.0526306227870392,0
X601818.CH.EQUITY,0.191404925055586,0.0474459789023851,0,0.157656688347595,0,0,0,0,0,0,0.160592973831289,0,0.266217558428202,0,0,0,0,0.0397274264169175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331675576607357,0,0,0,0,0,-0.102559476363429,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.063686738532805,0,0,0,-0.0486654070122659,0,0,0.131414767189073,0,0,0,0.107226417227698,0,0,0.326856461656538,0,0,0,0,0,0.179806943377554,0.0311951144192975,0,0,0,0,0,0,0,0,0.165262264123142,0.18034837917833,0,0,0,0,0,0,0,0,0.0164195582439063,0,0.00413938668828521,-0.0964967136786041,-0.0666118406975899,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358034851790034,0,0,0,0,0,0,0,0,0,0,0,0,0.210125115411424,0,-0.0498651845646581,0,0,0,0,0,0.0471483385346595,0,0,0.0658347015072618,0,0,0,0,-0.0803742230253926,0.0168278703967701,0,0,0,0,0.0246035502648948,0,0,0.184685319534101,0,0.54447014933996,0,0,0.0702688986855766,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498052416043044,0,0,0,0,0.211630491336922,0,0,0,0.0429779041545144,0,0,0,0,0,0.0894354168189613,0.058238267966653,0.099363529640933,0,0,0,0,0,0.515595396769731,0,0,0,0,0,0,0,0,0,0,0,0,0.142734788317319,0,0,0,0,0,-0.0187041933243245
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103844945183755,0,0,0,0,-0.333996704805931,0.980709170554464,0,0,0,0,0,0,0,0,-0.260708876711161,0,0,0,0.106652426544279,0,0,0,0,0,0,0,0,0,0,0,0.118571031047979,0.142789435707606,-3.46944695195361e-18,0,0.0462893099837175,0,0,0,0,0.0554724634065252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191667499345,0.0260765566337841,-0.155750867145393,0,0,-0.174682398434104,0.229864215823425,0,0,0,0,0,0,0.00828872972472283,0,0,0,0,0,0,0.53315709368983,0,0.0279696780347359,0,0,0,0,0,0,0,-0.0346600857185459,0,0,0.0668384787920741,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454674244675233,0,0,0,0.122176700921253,0,-0.00795303365273124,0,0,0.0999071234882251,0,0.3139759174213,0,0.0793265567845752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747756180967844,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0627004590473911,0,0,0.442746658338911,0,0,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605147226540151,0,0,0.0142530537482547,0,0,0,0,0,0,0,0,0,0,-0.0891051676952107,0,0.274701363840921,0,0,0.0255813090958942,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0397827440130747,0,0,-0.0668104430827402,0.664390433941241,-0.0541582347414199,0,0,0.0686279748336822,0.0283602089463081,0,0,-0.136617917201818,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0086636617027199,0.0216581062026004,0,0,0,0,0,0,0,0,0.235907402673984,0,0,0,0,0.313012687914359,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12441000910915,0,0,0,0,0,0,0,0,0,0.338139718502712,0,0.00813433252883136,0,0.13177525715935
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125094309713316,0,0,0,0,0,0,0,0,0,0.160508956797032,0,0,0,0,0,0,0,0,0,0,0,0.226338476314661,0.377813152000366,0,0,0,0,0,0.0498283674307786,0,0,0,0,0,0,0,0,-0.19322571146927,0,0.0277551575566158,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129532669482406,0,0.061692955258025,0,0,0,0,0,0,-0.00873286584579391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103504483100614,0.0641864115089594,0,0.475673632666234,0,0,0,0,0,0,-0.138902099875873,0,0.377190559626968,0,-0.0147547741896313,0.0401338945894446,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16976167271153,0,0,0,0,0,0,0,0,0,0.107860823087111,0,0,0,0,0,0,0.0599048855474776,-0.147519190772571,0,0,0,0,0,0,0,0,0,0,0,0,0.635395185652277,0,0,0,0,0,0,0,0,-0.0486631228084588,0
X601169.CH.EQUITY,0,0.308277237181125,0,0,0,0,0,0,0,0.038767972457824,0,0,0,0,0,0,0,0,0.0193668379837402,0,0,0,0,0,0,0.0123877021778059,0,0,0.154122326648872,0,0,0,0,0,0.323732347635024,0,0,0,0,0,0,0,0.0238034742457534,0,0,0,0,0,0,0,0,0,-0.0825366137605234
X2886.TT.EQUITY,0,0,0,0,0,0.037548039469494,0,0.0537702138056621,0,0,0,0.0242267687452195,0.146556393903017,0.00116014913702713,0,-0.198826207892295,0,0.0290681033204682,0,0,0,0,0,0,0,0,0,0,0.0929888504621693,0,0,0,0.096001877406356,0,0,0,0,0,0,0,0,0,0,0.533379956825361,0,-0.0141898156875034,0.170944525998892,0,0,0.0872214051814331,0.181598946087098,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888182,0,0,-0.0131447830185427,0,0,-0.0652706981037142,0,0,0,0,0,0,0,-0.0564023459457219,0,-0.150122127510584,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737824,0,0.0664340518550523,0,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0.0510978210806056,0,0,0,0,0,0,0,0,0,0.175466681635393,0,0,-0.0956072134391879,0,0,0,0,0,0,0,0,0,0,0.0144376941206966,0,0,0,-0.0520620261931662,0,0,0,-0.112980749230061,0,-0.0980567704753854,0,0,0,0.0225763972464145,-0.176928130385454,0,0,0,0,0.102907534630002,-0.653285897807282,0
