,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256414273588713,0,0.0819986999195741,0,0,0,0,0,0,0,0.453291407939753,0,0,0,0,0,-0.0503515723162849,0,0,0,0,0,0,0,-0.0101919474894253,0,0,0,0,0,0,0,0,0,0,0.111709226048495,0,0,0,0,0,0,0,0,0,0,0,0,0.0743187877826597
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189422593112311,0.345133371853711,0,0,0.136820453128824,0,0,0,0.468142810915292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934813512432749,0,0.00382152500794132,0,0,0,-0.311685632968218,0,0,0,0,0,0.0959606339239501,0,0,0.0701208540962428,0,0,0,0,-0.0256296069084389
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614,0
X000002.CH.EQUITY,0,0,-0.0722803031710677,0.0381096111385007,0.211923842473611,0,0,0,0,0,0,0,0,0.302467465985097,0,0,-0.129670189162886,0,0,0,-0.133095720692605,0,0,0,0.18724776538792,0,0.439670375189517,0,0,0,-0.240947833063351,0.371222968167508,-0.0891513640775995,0,0,0,0,0,0,0,0,0,0.0885878160731159,0,0,0,-0.0592111060602772,0,0,0.382366417768604,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137296899792407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188578595862747,0,0,0.0400929658669409,0,0.170166650898052,0.0420001247937977,0.127220679253623,0,0.108258517631736,0,0,0,0,0,0.332182637272158,0,0,0,0,0,0.0308412051762389,0,0,0,0,0.0938348419662995
X11.HK.EQUITY,0.152716739891114,0,0,0,0.140013249658808,0.0629416058229151,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186095610363032,0,0,0,0,0,0,0,0,0,0,0.0943554047231114,0.221320073032228,0.109043176676315,-0.0538379766500763,0,0,0,0,0,0,0,0,-0.00973801565699363,0,0,0,0,0,-0.0743603278055845,0,0,0.00282034674641528
X388.HK.EQUITY,0,0,0,0,0.376462534532053,0,0,0,-0.00934780123109492,0,0,0,0,0,0,0,0,0,0,0.268162038909717,0,0,0.0181555571658101,0,0.0536912124460771,0.192129541761905,0,0.0296439298949765,0,0,0,0.0246911036700588,0,-0.207842145759636,0,0,0,0,0,0,0.0951830179236972,-0.139281470914086,0,0,0,0,0,0.213556584278574,0,0,0,0.0953332684364851
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468221726368097,0,0,1.38777878078145e-17,0.185948314377173,0,0,0,0,0,0,0,0.263951352263207,0.283212420124484,0,0,0.0105433052191901,0,0,0,0,0,0.264170367716533,0,0.111308479495932,-0.00987608734460335,0.207537119103597,0,0,0,0,0,0,0,0,0,-0.0263885848777823,-0.0265627750748402,0,-0.0364410613268381,0,0,0,0,0,0,-0.00204778440325578,0
X267.HK.EQUITY,0,0,0,0,0.13196080608384,0,0.458307773916288,0,0,0,0,0,0,0,0,0,0,0.198035972063223,0,0,0,0,0.0165282134745989,0,-0.159767276409101,0.0560875664084938,0.133426187175468,0,0,0,0,0,0,0,0,0.0240341434407359,0,0,0,0,0,0,0,-0.0929111982479743,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378446907273709,0,0.321585686588438,0,0,0,0,0,0,0.0419574123230331,0.0841295885983481,0,0,0,0,0,0,0,0,0,0,0,0.111449655379129,0.13635062580627,0.19686507246982,0,0,0,0,0,-0.0930382597150035,0,0,0,0,0,0,0,0.0703113821120888,0,0,0,0.0565793276463015,0,0,0,0.188720654649594,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769550366747,0,0,0,0,0.248447677292406,0,0,0,0.0428936916363457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342222086990407,0.000302846061081301,-0.188002962419059,0,0.268485391178898,0.262177181479368,0.100523174494835,0,0,0,-0.154037826101219,0.275813527950899
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227171238309864,0,0,0,0,0,0,0,0.176009487266915,0,0.125454201347141,0.146667734676604,0,0,0.0687967062685586,0,0,0,0.076685075004731,0,0,0,0,0,0,0,0.0234121017239683,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655673,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.0015842933948636,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544347,0.0290691102233999,0,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736144703485781,0,0.0721067341037786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40078468423359,0,0,0,0,0,0,0.0675998628987251,0,0,0.0747848267336104,0.179411611373854,0,0,0,0,0,0,0,0,0,0,0,0.154912025307644,0,-0.0975227200291328,-0.0731275388553745,0,0
X2007.HK.EQUITY,0,0,0,-0.0147461665371474,0,0,0,0,0,0.0421145372150525,0,0.153223563808692,0,0,0.143335273629893,0.157468801501155,0,0,0,0,0.111241737167625,0,0,0,0,0.0799221624386345,0,0,0,0,0,0,0,0.136868898482978,0,0,0,0,0,0,0,0,-0.226975164054992,0,0,0.181542081335716,0,0,0,0,0,-0.15298322668233
X601818.CH.EQUITY,0,0,0,0,0,0.279622671141862,0.402894747629764,0,0,0,0,0,0,0,0,0,-0.0445382374234109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115083980950933,0,0,0,0,0,0,0,0,-0.0701993575093258,0.0517781461902823,0,0,0,-0.0420176477325411,0,0,0,-0.0472078025769026
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684821399005966,0,0,0,-0.044376024675181,0,0,0,0.0743133720166052,0.263738154282623,0,0,0,0.0612551204474399,0,0,0.034899225751547,0,0.151769487193484,0,-0.0439993455745899,0,0,0,0.20021300776005,0,0,0.0649483203125153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147758828787346,0,0,0.18927961029881
X601688.CH.EQUITY,0,0,0,-0.15571834434267,0,0,0,0,0,0,0,0,0,0,0,-0.0131740606420016,0.0518100130016612,0,0.0435183135451757,0,0,0,0,0,0,0,0,-0.0472180867692042,0,0,0.00420428914311269,0,0,0,0,0,0.619698460260551,0,0,0,0.113167852012634,3.46944695195361e-18,0,0,0.109557194025903,0.247413402092338,0,0,-0.0753853296633157,0,-0.126179758182092,0
X823.HK.EQUITY,0,0,0,0.109383872587439,0,0,0,0,0,0,0,0,0,0,0,0.0733156026642882,0,0.348386292908701,0,0.15315200073316,0,0,0,0,-0.00252335724900366,0,0,0,0.178315277891905,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157132072647019,0,0.296430786587522,0,0,-0.0143432949075532,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292076973546454,0,0,-0.113620491691676,0,0,0,0,0.024248563532125,0.195585919904147,0,0,0,0,0,0,0,0,0,0,0.00588880362050178,0.0410308805972424,0,0,0.0679866729029757,0,0,0,0,0,-0.0195114095439005,0,0,0.262487888023608,0,0,0,0,0,0,0,-0.0388596921372858,0,-0.0350091805778111,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22051429905143,0,0,0,0,0,0,0,0.0567268951101357,3.07353741228198e-05,0,0,0,0,0,0,0.0367915068263538,0,0,0,0,0,0.113575921730482,0,0,0.216192905494065,0.00857552844881311,0,0,0,0.0336335051595842,0.0902823728501833,0,0,0,0,0.298997182406952,0,0.0744314156904393,0,0
X600837.CH.EQUITY,0.0335125730514964,0,0,0,0,0,0,0,0.13872070870309,0,0,0,0,0,0,0,0,-0.0722499073639488,0,0,0,0,0,0,0,0.0407151655969478,-0.0232698557435669,1.73472347597681e-18,0,0.0272674174084295,0,0,0,0.0760185858452143,0,0.299892395215164,0,0,0,0,0,0,0,0,0,0.317771334906796,0.164073518508056,0,0,0,0.0417073660796029,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271180519078288,0,0,0,0,0,0.0209863784008454,0,0.140469708643466,0,0,0,0.0517277171423861,0,0,0,0,-0.0162144398580512,0,0,0,0,0.0900740095227072,-0.045132660745453,0,0,0,0,0,0,0,0,0.0239898424724385,0,0,0,0,0.0695237275279209,0,0,0,0,0,0,0,0,0.0733173954212312,0,0.0977177580590807,0
X601229.CH.EQUITY,0.43079570993996,0,0,0,0,0,0,0,0,-0.104810105112915,0,0,0,0.11295450133203,-0.0058266220938978,0,0,0,0,0,0,0,0.106324743674278,0,0.137679600275041,-0.218468066545997,0,0,0,0,0,0,0,0.0625876803294626,0,0,0,0,0.0247900416922291,0,0,0,0,0,0,0,0,0,0.213402048509449,0,0.0421602592287399,0.15072795953209
X1997.HK.EQUITY,0.185939909425083,0,0,0,0,0.0579148027119899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977563657739214,0,0,0,0.0742401072330794,0.0185407620272979,0,0,0,0.0833318266428596,0.0501467254032158,0.433582202470127,0,0,0,-0.217500824977761,0,0,0,0,0,0,0,-0.0307582729425077,0,0,0,0,0,0,0,-0.0901830009577914,0
X000166.CH.EQUITY,0.0102496084321322,0,0,0,0,0,0,0,0,0,0,0.302103756690951,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000624924607865813,0,0.051536155430934,0,0,0,0.0676701213792499,0,0.00829125569856079,0,0,0,0,-0.095984501655416,0,0,0.339124026775532,0,0.208422245559339,0,-0.0540036946286745,0,0
X2882.TT.EQUITY,0.0300208806609181,0,0,0,0.197534870271832,0,0.136008839839329,0,-0.0304212584427015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313991129119597,0,0,0,0,0,-0.118424672125777,0,0,-0.0526141688653761,0,0,0,0,0.197998074929127,0,0,0,0,0,0,0,0,0.0580770917566621,0,0,0,0.460594218925202,-0.0323406410673589,0,0
X600015.CH.EQUITY,0,0,0.00904148615649101,0,0,0.0558422675443148,0,0,0,0,0,0,0.125871654399124,0,0.0286647881519343,0,0,0.108744879323004,0.103542065880691,0,0,0.118967140229139,0,0,0.0536746759765643,0,0,0,0,0,0,0.0488699201630201,0,0,0,0,0,0,0,0,0,0,0,0,0.474961465991254,0,0,0,0,-0.0207396252264816,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251718239224611,0,0,0,0,-0.18723396376623,-0.0596891881573434,0,0,0,0,0,0.043658909168837,0,0.0931469637574339,-0.111227849697659,-6.93889390390723e-18,0,0,0,0,0,0.15880297801044,-0.153932075019149,0,0.00822170233143332,0.477521720017639,0,0,0.0893421197337266,0,0,0,0,0,0.855388474425499,0,0,-0.124765354979349,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0,0.00614551722390771
X002736.CH.EQUITY,0,0,0.0780040417098795,0,0,0,0,0,0,0,0.104499250745876,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0334719279722805,0,0,0.0222332094105185,0,0,0.106346265840555,0,-0.144708434338996,0,0,0,0,0,0,0.224422725110069,0,0.136376886282107,0,0,0,0,0.278221277711383,0,0,0,0,0,0.253571301923532,0,0,0,0.0649005188966641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547302854765678,0,-0.0725576554940405,0,0.321034904256223,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0624155999673188,-0.146608899616179,0,0,0,0,0.106931852890656,0,0.344662684825021,0,0,0,0,0,0,0.0788348100835649,0,0,0.0827141858779826,0.193437557009209,0,-0.030299111771172,0,0,0.0715914872316407
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161319348771194,0,-0.208347357604411,-0.143100031057317,0,0,0,0,0,0,0,0,0,-0.00319788576595521,0,0,0,0,0,0,0,0,-0.199026707496072,0,0.179883650211379,0,0,0,0.11318467349992,0.561289930999453,0.449843581779485,0,0,0.0237045544111005,0,0,0,0,0,0,0.186042286944767,0.408620051226904,-0.39853921988649
FXI.US.EQUITY,0,0,0,0,0.0796259688619211,-0.0415825724424332,0,0,0,0,0,0,0,0,0.0503930402025698,0,0,0,0,0.131282739645242,0,0.733826252303331,0,0,0,0,0,0.0612043123914632,0,0,-0.157200890035315,0.0319449072512392,0,0,0,0,0,-0.234982552726564,0,0,0,0,0.105283983239387,0,-0.0499306692975718,0,0,0,0.114751381657131,0,-0.044968286301899,-0.031882914477882
CN2YR,0,-0.374461355785582,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508272,1.38777878078145e-17,0,0,0,0,0.0966179922606124,0,0,0,0,0,0.0534425013657765,0.128790935656662,0,0,0,0,0,-0.304417610449237,0,0,0,0,0.0496534194063221,0,0,0,-0.190373117702316,0.0393248189340926,0,0,0,0,0.393222218460112,0.24033900296775,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,-0.0154095441765878,0
