,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0441028762763899,0.0130692658472564,0,0,0,0.0865011639493234,0,0,0,0,0,0,0.273398939382043,0,0,0,0,0,0,0,0,0.181936093016335,-0.139197403716037,0.0920994405501435,0,0.12120086981752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805706601731604,0,0.160680435109045,0.0227300601238825,0,0,0,0,0,0.0452147366486965,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0580142261697748,0.191789736658269,0,0,0,0,0.331731785513143,0,0,0.0383529168088327,0,0,0,0,0,-0.0336059523684231,0,0,0.029524838095128,0,0,0,0,0.148089464247834,0,-0.0782924297825038,0,0,0,0.0452649586289877,0,0,0,0,0,0,0,0,0,0,0,0,0.0300768413384942,0.198115836650606,0,0,0,0.0257006055433477
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186663420997476,0,-0.163136650643018,0,0,0.107060690892913,0,0,0,0,0.158957717307523,0,0,0.11542921261705,0,0.0694835204502337,0,0,0,-0.100315392092279,0,0,0.23583347408917,0.080659411717494,0.104518897786016,0,0,0,0,0,0,0,0,-0.381858738565372,0,0,0,0.380205108745326,0,0,0,0,0,0,0,-0.00096048669094259,0,0,0,0
X388.HK.EQUITY,0,0,0.0946141792069645,0.0643903811748436,0,-0.0440943591806522,0,0.348272654811753,0.0489591837940625,0,0,0,0,0,-0.0351849219698039,0.142975340477013,0.135685214311488,0.00810555948474733,0,0,0,0,0.0246395312919367,0,0,0,0,0,0,0,0,0.0475292488358425,0.01610018445562,0,0,0,0,0,0,0.0552041587545077,0,0,0,0,0,0,0,0,0.128762708901828,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615621306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139350239495767,0.210351193435767,-0.066171297500207,0,0,0,0,0.155400112775564,0.261901256093115,-0.225017299416021,0.00800494782946829,0,0,0,0,-0.0336643650412837,0,0,0.131736828444262,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0132969289980757,0,0,0,0,0,0,0.827223274906169,-0.16583368724857,0,0,0,0,0,0,0.0542589138528197,0,0,0.0420399714165292,0,0,-0.00427869002840918,0,0,0,0,0,0,0,0,0.134903930050607,0,0,-0.214597861597241,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891284118705896,0,0,0,0,-0.00598748148329137,0,0,0,0,0,0.425639205284247,0,0,0,0,0,0,-0.115495564029181,0,0,0,0.0635284195737325,0,0,0,0,0,0,0.141259090488801,-0.0529567303203426,0,0.0696856740012513,0,0,0,0,0,-0.0146087499329885,0,0
X267.HK.EQUITY,0.23105613983497,0,0,0,0,0,0,0,0.00449366353751814,0,0,0,0,0,0.0610656466972954,0.0763348999359228,0,0.0313680562225812,0,0,0.564968240162904,0,0,0,0,0,0,0.233483056625851,0.0163646818618888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573581384905,0,0,0,0,0,0,0,0.0790473948907582,0.0201393471118543,0
X600016.CH.EQUITY,0,0.0356141852429083,0,0,0,0,0,0,0,0,0,0.304207167882219,0,0,0,0,0,0,-0.0131600410689526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541847465332786,0,0,0.0642601412525369,0,0,0,0.207502532299427,0,0,0,0,0,0.0483545217525524,0,0.455874458610148,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235307383985147,0,0,0.00782570895457107,0,0,0,0.0839774876349298,0,0,0,0,0,0.402447735276366,0,0,0.281344669986584,0,0,0,0,0,0,0,-0.100513619182947,-0.118228184142589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16226239225862,0,0.0979835160324807,0.151639208086,0,0,0,-0.104498288864606
X1109.HK.EQUITY,-0.0937911669122932,0,0,0,0,0,5.42101086242752e-20,0,0,-0.233189261895682,0,0,0,0,0,0.0389638530912655,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.487108311272099,0,0,0,0,0.138935286467838,-0.017513406258296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107159915652312,-0.138402498601044
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172960588578651,0,0.0709312579474396,0.0149016294799272,0,0,0,0,0.0112858886468485,0.208568293370635,0.00475516841952435,0.0116559769387305,0,0,0,0.0311133243801283,0,0,0,0.186349061172984,0,3.46944695195361e-18,0,0,0,0,0.00238336966825425,0.0368599992444991,0,0,0,0,0,0,0,0.0595492093575949,0,0,0,0,0,0,0,0.141893893264597,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117097898837554,0,0.201243972097857,0,0,0,-0.187934122131307,0,0,0.158461621537146,0,0,0,0,0,0,0,0.232713000823205,0,0,0,0,0.0477001401056835,0,0,0,0,0,-0.0909961246981427,0.179496446716859,0,0,0.0417834838640755,0,0.00886974772332593,0,0,0,0.0361342685286318,-0.0351706955150854,0
X600048.CH.EQUITY,0,0,0,0,0.0716852476274104,0,0,0,-0.2278661790093,0,0,0,0.0852173323072548,0.453823322616003,0,0,0.190306169787706,0,0,0,0,0,0,0.0227395806477854,0,0,0,0,0.0513012076878136,0,-0.282488831538248,-0.18502224109464,0,0,0.0363322558877637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147455430691817
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842652612053406,0.0617456051315806,0,0,0,0.111312585910624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713410013568809,0,0,-0.218131503938313,0,0,0.612734000821929,0,0,-0.0871070947448006,0,0,0,0,0.0073064343536006,-0.0547393146597596,-0.0402448653380441
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192681306713145,0,0,0,0,0.422715949842703,0,0,0,0,0,0,-0.253496546723446,0,0.281351483048406,0.0251480064135813,0,0,0,0,0,0,0,0,0.0432103838449584,0,0,0,0,0,0,0,0,0,0.149177625452481,0,0.332873491792535,0,0,0,0,0,0,0,0,0,-0.0303826549444298,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182267621211447,0,-0.0834302899090142,0,0,0,0,0,0,0,0,0,-0.114715915083234,0,0,-0.669965192806503,0,0,0.55684078898504,0,0,0,0,0,-0.0790362789812198,0,0,0,0.195599292827874,0,0,0.331255194798659,0,0,0,0,0,0,0,0,0,0,-0.0671005968426236,-0.019784051250809,0,-0.13130017970057,-0.0117205339963284
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108708047302919,0,-0.163954975785273,0,0,0,0,0.286881106219151,0,0,0,0,0,0.0295104203088959,0,0.398617629971756,0.0165689050973364,0,0,0,0,0.0810758749444178,0,0,0,0.0970637496358968,0,0,0,0,0,0,0.112322319073798,0,0,0,0,0,0,0,0,0.0664909698326005,0,0,0.053212927801227,-0.0113998385602972,0.0966119851911033
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.057153769304438,-0.0356073161149662,0,0,0,0,0,0,0.0130968095612269,0,0,0,0.462759736218704,-0.26327540164415,0,0.149417089341418,0,0,0,0,0,0,0.0712592922487419,0,0,0,0,0,0,0,0,0,-0.0753802540087622,0,0.0629805233080602,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420599545003608,0.159900275829462,0,0,0,0,0,0,-0.0027560493488513,0,0,0,0,0.0865668075553169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355869683962223,0,0.133259419957968,-0.0945740787072509,0,0,0,0,0,0,0,0,0,-0.0647081031125424,0,0,0,0,0,0,0.00672434610303037,-0.14218950793233,0.458378030966215,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.09519209830189,0.0567059669639574,0,0,0,0.0355745649942948,0,0,0,0,0.0398391690751171,0,0.0995571199749053,0,0,-0.0206309930541945,0,0,0,0,0,0,0,0,0,0.140784992955423,0,0,0,0,-0.071179750319534,0,0,0,0,0,0,0,0,0,0,0.388593660172138,0,0,0,0,0,0.00940519838213461
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107457034157426,0.0920485801048951,0,0,0,0,0,0,0.0306741174096625,0,0,0,0,0.0783783101021299,0,0,0.12430231219116,0,0.197075623313097,0,0,0,0,0,0,0,0,0,0,-0.163815745387379,0.15151801792261,0,0.209912319473408,0,-0.0526037531499423,0,0.0768297424441165,0,0,0,0,0,0,0,0,-0.0624573428190041,0,0,0,0,0,0,-0.132155644542384
X601169.CH.EQUITY,0,0.0584338543026858,0,0,0,0,0,0,0,0,0.0747979144734505,0.336899108277279,0.335177271097045,0,0,0.0216580203462151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125331453108897,0,0,0,0,0,0,0,0,0.0393193073529284,0,0,0.229560867545384,-4.33680868994202e-19,0,0,0,0,0,0,-0.0466329332638174
X600015.CH.EQUITY,0,0,0.0727116460504861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10113946297958,0,0.0288119446133968,0.0650230262992595,0,0,0,0.251967462076485,0,0,0.0527524204379227,0,0,0,0,0,0,0.0849320870920941,0,0,0.158340926789086,0,0.0607955620359676,0,0,0,0,0,0,0,-0.00377721540320866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914224706446551,0,0,0,-0.0956807692680709,0,0,0.0306405889900709,0.00762923210910272,0.155581317607811,0,0,0,0.248577355417257,0.125104603283148,0,0.0353082119967895,0.144977515427594,-0.0145273296026636,0.117897370338859,0,0,0,0.228866846822836,0.0576444827032876,0,0,0.120034013146938,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680671386881953,-0.0391771842918613,0,0,0,0,0,0,0,0,0,0,0,0,0.220088173278558,0,0,0,0,0,0.0460785424747513,0,0.184819076697035,0,0,0,0.455811729500163,0,0,0,0.0565123876016552,0,0,0,0.364045640971811,0,0,-0.232945622157268,0.00168682010619375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114110559668,0,0,0,0,0,0,-0.0116332185857264,0,0,0,0,0,0.376933847123809,0,0,0.122725609954643,-0.10593391375062,-0.175270343378323,0,0,0,0,0,0,0,0,0.718771540726142,0,0,0,0,0,0,0,0,0,0,0.000909671250290285,0,0,0,0
X2891.TT.EQUITY,0,0,0.463606889356897,0,0,-0.251820180776874,0,0,0,0,0,0,0.236465613775148,0,0,0,0,0,0.092200743536072,0,0.172742097713016,0,0,-0.124382984474502,0,0.0367341614991623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460021986899142,0.217811281049241,0,0,0,0,0,0.147477238242863,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0,0.0175762828817753
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069744,0,0,0,0,0,0,-0.0464795660270104,0,0,0,0,0,0,0.0566938010924278,0,0,0,-0.134568379879015,0.0603685241745958,0,0,0,0,0.10202404812648
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751515,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,-1.73472347597681e-18,0.678511484748003,0,0.204914518361633,0
