,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195085340007948,0.00374742809777804,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110653344728554,0,0,0,0,0,0.0507284791002535,0,0,0,-0.0384122382686979,0,0.125336760043928,0.0727699863558214,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224184647267055,0,0,0.176417237672056,0,0,0,0,-0.00769568635425483,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.143191695111687,0,0,0,0,0,-0.0084223838748394,0,0,0,0,0,0,0.199690861832573,0,0,0.220112453008466,0,0,0,0,0,-0.0280255451959829,0,0,0,0,0,0,-0.0111935552385093,0,0,0,0,0,0,0.210269576941839,0,0,0.0433795767747261,0,0,0,0,0.161328815950395,0.01679952565082,0,-0.0424982266638544,0,-0.0919275312039711
X000001.CH.EQUITY,0,0.12368486646338,0,0,0,3.46944695195361e-18,0.116132540052914,0,0,0,0,0,0.128886001414748,0,0,0.121965495657787,0,0,0,0.0685206003308388,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0.0751773398670936,0,0.0142743810292875,0,0,0.125531531997027,0,0,0,0,0.0486010493877762,0,0,0.0332575808141001,0,0.0445071828674332,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149767563606567,0.075980987945353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229569740265558,0,0,0,0,0.13678649977506,0,0.113756933989975,0.14529928067476,0,0,0,0,0,0,0,0,0,0,0.265643523099986,0,-0.0509598515344681,0,0.241179271715784,0,0,-0.101836179644005,0,0,0,-0.0775332398189449
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195812027710993,0,0.134709327978079,0,0,0,0,0,0,0,0,0,0,0,0.0139782888501988,0,0,0,0.0208713498034862,0.0350488883380552,0.251744913231624,0,0,0,0,0,0,0,0,0,-0.0151244538622919,0,0.0432660329073595,0,-0.286389755533066,0.281983357249227,0,0,0,0,0.108555857652646
X688.HK.EQUITY,0.318394223051923,0,0,0,0.143888147533242,0,0,0,0,0.165745005164805,0,0,0,0,0,0,0,0,0,0,0.375943349092891,0,0,0,0,0,0,0,0,0.0447578702189396,0,0,0,0,0,0,0.0858268030901189,-0.104378064922407,0,0,0,0,0.109136024489441,0,0,0,0,0,0,0,0.00381885050337787,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364541264413439,0,0.323891095192936,0,0.239911536414066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374205301177164,0,0.032007037698428,0,0,0.221488038689716,0,0,0,0,0,0.0221427633880304,0.130829254617864,0,0,0,-0.0810501154386362
X601998.CH.EQUITY,0.256223649038364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915045052148328,0,0.0556427846786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223185150992446,0,0,0,0,0,0,0,0.0299874803584968,0,0,0,0,0,0,0.198793091763039,0,0.521669015454505,-0.0802845655695068,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872411268716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426465022714465,-0.0872930857436204,0,0,0,0,0,0.204400241490016,0,0,0.142203899148703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916610036235804,0,0,0
X2388.HK.EQUITY,0,0,0,0.015643346428057,-0.0798607354456234,0.0140809325629623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430668413011643,0,0.163318458651106,0,0,0,0,0.0961440873602976,0,0,0,0,0,-0.108851443825934,0,0.0236903614811036,0,0,0.40223232112817,0,0,0,0,0,-0.00709888813337804,0
X11.HK.EQUITY,-0.0851858051368291,0,0,0,0.0221064459416711,0,0,0.0622517180220614,0.406471100072629,-0.137438663478775,0,0,0,0,0,0,0,0,0,0,0.139304520504906,0,0,0,0,0,0.198006217093671,0,0,0,0,0,0,0,0,0,0.00505690493960858,0,0.101230916727279,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0279306599404757,0,0.0473168594778163,0.036375065825905,0.0719223681532793
X2007.HK.EQUITY,0.0415882011341754,0,0,0,0,0,0.0718403695147525,0.279737291881113,0.0152212402938209,0,0,0,0,0,0,0,0,0,0,0,0,0.000760846558220666,0,0.0857966976646369,0,0.146281702085457,0,0,0,0.117850588453212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551319083058,0.116867063659966,0,0,0.0525106262889797,0,0.0549441334375846,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.039225158793329,0.237220924100795,0,0,0,0.169954123315919,0,0,0,0,0,0,0.137984330083921,0,0,0,0,0,0,0,0,0,0,0.0544660827137673,0,0,0.0342065443626768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205199766149312,0,0.0355446941756821,0,-0.0545842993014285
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255014255123684,0,0.0662046614934518,0,0,0,0,0,0,0,0.0489378863955214,0.00983973326416078,0.0890462979186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144820127582069,0,0,0,0.045132224591667,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219146215880306,0,0,0,0.0159434401983188,0,0,0.0217597932204178,0,6.93889390390723e-18,0,0.158268111653286,0,0,0,0,0,0,0,0,0,-0.128255237560621,0.0519434930676564,0,0,0,0,0,0,0,0,0,0,0,0,0.257159038659815,0,0,0.382718024236167,0,0,0,0,0,0.112506997497945,0,0.0307728459927001,0.136475855627293,0.00933114980515361,0,0,0.0344440553150495,0
X600999.CH.EQUITY,0,0,0,0,-0.0324410676585595,0,0,0,0,-0.116966534677272,0,0,0,0.190064265335316,0,0.508370116080326,0,0,0,-0.210138878031686,0,0,0,0,0,0,0,-0.0508180122084194,0,0.154811012309271,0.096823635684459,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.643414146767632,0,0,0,0,0,0.172351374915174,0,0,0,-0.124101070694465,0,0.133744433058664
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.280762314001972,0.334768682096383,0,0.0598043928230186,0,0,0,-0.00921205938953554,0,0,0,0,0,0,0,0,0,0,0.0530203824740924,0,0.240683802754062,0,0,0,0,-0.076185320018902,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612622891525345,0,0,0,0,0,0,0,0,0.0924412255394236,0,0,0,0,0,0,0,0,0.138277120259144,0,0,0.356591891764779,0,0,0,0,0,0,0,0,0.245796533024848,0,0.0259304287983206,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952836282342048,0.78367503102249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162299197029701,0.0733602193176449,0.00213415375434866,0,0,0,0,0,0,0,0,0.0425207780256281,0.124283405884058,0.00786289913850135,0,0.0152432546404198
X12.HK.EQUITY,-0.08859625424595,0,0,0,0,0,0,0,0.0230142910251309,0.0328864941715886,0.511701996470323,0,0,0,0,-0.159711804054955,0,0,0,0,0.591230728554101,0,0,0,0,0,0,0.182409878504382,0,0,0,0,0,0,-0.0411767893270201,0,0.0257600500749595,0,0,0,0,0,-0.102777986092011,-0.0789067640314158,-0.0679529664923854,0,0,0,0,0,0,0.0354856968080374,0
X2882.TT.EQUITY,0,0,0.120545415064282,0,0,0.00545431090774879,0,0,0.361900129123689,0,0,0,0,0,0,0,-0.597354733223381,0,0.415107873539659,0.307272793270398,0,0,0,0,0,0,0,0,0,0,0,-0.547725586090153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267558883554093,0,0,-0.0694180457360229,0.142612705603851
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141235302659841,0,0.1652820919853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558826032603946,0.0180092220689298,-0.195164939132985,0.134216102469106,0,0,0,0.0695885336414285,0,0.0147456739204248,0,0,0,0,0,-0.0130403781257165,0,0.336544643239503,0.0855924904085753,0,0,0,0
X601229.CH.EQUITY,0.765146681258371,0,0,0,0,0,0,0,0.528299868786702,0,0,0,0,0,0,0,0.0678588739282879,0,0,0,0,0,0,0,0,-0.33121893157701,0,0,0,-0.116851859451436,0,0,0,0.209995491225056,0,0,0,0,0,0,0,0,-0.180796004645402,0,0,0,0,0,0,0,0.0127743831907449,0,0.121011955957591
X823.HK.EQUITY,0,0,0,-0.094662725676896,0,0,0,0.0170582943776296,-0.168066497204215,0,0,0.133184929111598,0,0,0,0,0,0,0,0,0.499622018581991,0,0,0,0,0,0.230709365293388,0,0.0615073156907756,0,0,0,0,0,0,0,0.155951882231142,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.222626829222511,0,0.0183631297394115,-0.0379011336548659,0.117492561916286
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380876423888452,0,0,0,0.236307940294617,0,0.0267564423211613,0,0,0,0,0,0,0,0,-0.0454253628901667,0,0,0,0,0,0.299427147826252,0.149249644577245,0,0.0181990544151846,0,0.0703046829617549,0.0276566087223738,0,0,0,0,0,-0.0987832381848174,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.10853846625199,0.272531931526402,0,0.0206701953213812,0,-0.366438075169518,0,0,0,0,0,0,-0.077544896921078,0,0,0,0,0,-0.0262996525195495,0,0.117125283676471,0,0,0,0.283109708342923,0,0,0,0,0,0,0,0.0988648402859281,0,0.41291783103731,0.0896474998940271,0,0,0,0,0,0,0.101270230355947,0.0932247586614195,0
X601169.CH.EQUITY,0,0,0,0,0,0.777487739251436,0,0,0,0,0,0,0,0,0,0,0.0760058213051118,0,0,0,0,0,0,0,0.061319120424096,0,0,0,0,0,0,0,-0.0351967548557822,0,0,0.0542739393818617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181318641961874,0.032888726772991,-0.00877127885884339
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.060848719860855,0,0,-0.192617816778457,0,0,-0.0957174205668264,0,0,0,0,0,0,0.0613823433723047,0,0,0,0.237885016292624,0,0,0,0,0,0,0,0,0,-0.357044493101536,0.143603654966636,0,0,0,0,0,0,0.218832222702318,0.18545879075528,0,0,0.111324454074271,0,0,0.130710366880784,0.0555327174376831
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964351,0,0,0,0,0,0,0,0,0,-0.0102822578027708,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211132,0,0,0.0172342732184842,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326066
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
