,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00495345406921114,0.0074137416108002,0,0.0677286735211703,0,0,0,0.0588854075621853,0,-0.0218933736892493,0,0,0,0.193670126385442,0,0,0.418830559463413,0,0.0178916433776245,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.083890897177196,0,0,0,-0.0783602651370361,0,0.00912926014745391,0,0,0.165858371290017,0.00372291324196452,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836206350501495,0,0,0,0,0,0,0.140626775864483,0,0.0597559734552145,0,0,0,0,0,0.0353120126255899,0.268841841238529,0,0.0470740955513532,0,0,0,0,0,0,0,0.0683501721555298,0,0,0,0.0599021628104952,0.0267348177679266,0,0,0.0129130877469624,0.0912067177971938,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106078074122978,0,0,0,0,0.149462100994402,0,0,0.0555092693739174,0.139838405924097,0,0,0.0150757460066589,0,0,0,0.161562623972324,0.116479094613368,0,0,0,0.0991487036215,0,0,0,0,0,0,0,0,0,0,0.168878800679486,0,0,0,0.0552260905925146,0.0236278423305084,0.0339754494553109,0,0,0,0,0,0,0,0.00110116554040498,0.0819977116357001,0,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140137699941911,0,0,-0.0648750376102886,0,0,0,0,0,0,-0.0492312521820216,0,0,0,0,0,0,0,0,-0.191472617013915,0,0.310105215926299,-0.0873128269909374,0,0,0,0,0,0.0117081607632186,0,0,0.108385999501831,0,6.93889390390723e-18,0.183767738510579,0,1.73472347597681e-18,0.175871205817119,0,0,0,0.154284011975396,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.101763594952093,0,0,0.0303705693244851,-0.0337649209681473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532565525421,0.0732023983859409,0,0,0,0.319336092976406,0,0.122594461947096,0.00907220268604309,0,0,0.0385703502999696,0,0,0.0413398542583732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312056300468078,0,0,0,0,0,-0.0829636985577414,-0.0565658585422237,0.016825551218512,0,0,0,0,0,0.0859988984280528,0,0,0,0,0,0,0,0,0,0.214931805388706,0,0,-0.062375497281345,0,0,0,0,0.0405278383571063,0,0,0,0,0,0,0.474486167165691,0,0.00970961600721837,0,0,-0.0167871492361202,0.00778061550584486,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0814665827369148,0,0,0,0.0642230699411122,0,0.0467456446338085,0,0,0,0,0.0464879441278475,-0.119672330040806,0,0,0,0,0.0772461967962054,0,0,0,0,0,0,0,0,0,0.17638991206293,0.125752530643054,0,0,0,0,0,0.126587958609814,0,0,0,0,0.220336163766572,0,0,0,0,0,0,0,0.131114599652595,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826489942761859,0,8.67361737988404e-19,0,0,0,0.11283680696667,0.209745584835066,0,0,0,0,0,0.0564967278426999,0,0.060722644073841,0,0,0,0.0741188098015711,0,0,0,0,0.0962929185169984,0,0,0,0,0.0545301072315775,0,0,0,0,0,0,0,0.0158659593408325,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396095829511355,0,0,0.343320272878767,0.164889344369542,0.195056399472061,0,-0.191026375738016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892040207364,0,0,0,0,-0.203442091888766,-0.0357558153361382,0,0,0,0,0.187299599890188,0,0,0,0,0.190783168553618,0,0,0,0,0,0,0.110092250568721,0,0,-0.0773077282015481
X600048.CH.EQUITY,0,0.0117659093308761,0,0,0.0782301518808873,0.161240296759183,0,0,0,0,0,0,0,0,0,0.437684903502704,0,0,0,0,0,-0.0783115562304716,0,0,0,0,0,0,0,0,0,0.239290829137353,0,0,0,0,0,0,0,0,0.122404536171807,0.109438874378784,0,0,0.106553127522802,0,0.0143502765214116,0,0.0463556965805427,0,0,-0.0574200015103417,-1.0842021724855e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468436320350983,0,-0.187756519016938,0,0,0.172454703511798,0.0921329801726331,0.171977483526355,0,0,0,-0.00112576190784643,0,0,0,0,0,0.00938524483458074,0,0.412177282986229,0,0,0,0,0,0,-0.235741142074882,0.06420746604539,0,0,0,0,0,0,0,0,0,0.087527652535523,0,0,0,0,-0.0182978390033018,0,0.0154409081366905
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915003221456694,0,-0.23111362907854,0,0,0,-0.13529447311789,0,0,0,0,0.373360383694955,0,0,0,0,0.209981191075557,0,0,0,0.0652436634595177,0,0.340346890078878,0,0,0,0,0,0.152062477651472,0,0,0,0,0,-2.36991413771139e-06,0,0,0,0,0,0.0410637659730104,0,0,0.0301785709185463
X2007.HK.EQUITY,0,0,0,0.0709798608823301,0,0,0,0,0.170397637629628,0,0,0,0,0,0,0,-0.690911576337865,0,0,0,0,0.119683553247976,0.158977933194457,0,0,-0.071647130592043,0,0,0.227607165954901,0,0.220896527797515,0,0,0,0,0,0,0.304884658780878,0,0,0.263848798281612,0,0,0,0,0,0,0,0,0,0,0.213702793194865,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21446464459796,0,0,0,0,0,0.030179331570334,0,0,0,0,0,0.00296091129582669,0,0,0,0,0,0,0,0.0748975507468806,0,0,0,0,0,0,0.0844912517325124,0,0,0,0,0.567717790263431,0,0,0,0.014769880240908,-0.221119941009371
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228674112488711,0,0.0112109540445275,0.0239662860867099,0,0.145014021888771,0,0,0,0.153327492637765,0,0,0,-0.0734885567025687,0,0,0,0,0,0,0.0294641650447166,0.261747344566089,0.00410819076099537,0,0,0,0,0,0,0,-0.0123506625432419,0,0,0,0,0.0527002330607122,0,-0.00520585042856962,0,0.0344275744984714,0
X601211.CH.EQUITY,0,0,0,0.0989891724844153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134466632447,-0.120253331713651,0.202579847635665,0,0,0,0,0.0259087048922121,0,0,-0.0523023605794176,0,0,0.133372767836544,0,0,0,0,0,0,0.104188467927007,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248146619642553,0,0,0,0,0.176194648878906,0,0,0.0103555641755362,0,0.125853589593051,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564751305087041,0,0,0,0,0.0965573335015203,0.182309992856487,0,0,0.0250586663319734,0,0,0,0,0,0,0,0.244613363502166,0,0,0,0.0810980945908566,-0.22659400915071,0,0.118877134845983,0,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165220213615398,0.124242216485199,0,0,0,0,0,0,0,0,0,0,0,0,0.20232159387968,0,0,0,0,0,0,-0.0293605382466934,0,0,-0.0823121811332833,0.146550549719758,0,0,0,0.195298157106128,0,0.166545863341873,0,0,0,0,0,0,0.111604705427525,0,0.263729266519045,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213640971230716,0,0,0,-0.185561748658174,0,0.219275539045511,0,0,0,0.15590779980101,0,0,0,0.211946528087084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790175828811,-1.73472347597681e-18,0,0,0,0,0.0354152757831054,0,0,0,0,0,0,0,0,0,0,0,0.110828016366178,0
X12.HK.EQUITY,0,0,0,0,0,0.116591979711767,0,0.552013700418931,-0.0972673678083746,0.22259021353835,0,0,0,0,0,0,0.0647591086936386,0,0,0,0.16254075484889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510643529661224,0,0,0,0,0,-0.140448835266935,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179423235285066,0.0191589277296276,0,0,0,0,-0.248567741761877,0,0,0,0,0,0.102639037914178,0,0,0,8.67361737988404e-19,0.222618034059698,0,0,-0.0751578104799156,0,0.0881464097945425,0,0.0515357503252537,0.804064114807497,0,0,0,0,-0.765650754904208,0,0,0,0.0919965191311502,0,0.338628290092724,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531223879958,0,0,0,0,0.183886020269947,0.102497383799013,0,-0.0419122861994658,0,0,-0.283530165007245,0,0,0,0,0,0,0,0.000622560703232933,0,0,0.0262934717323955,0,0,0,0,0,0,0,0,0,0,0,0.0925144428886618,0,0,0.1903020972989,0,0,0.742211266788646,0,0,0
X000776.CH.EQUITY,0,0,0,0.129370393948094,0.0473139760037943,0,0,0,0,0,0.266295728168201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555686054843073,0,0.22350707225201,0,0,0,0.243859175653441,0,0,0,0,0,0,0,0.0602795900050885,0.0254420600174789,0,0,0,0.0222043245059081
X823.HK.EQUITY,0,0,0,0,0.328549474671071,0,0,0,-0.0363045702303673,0,0,0,0,0,0,0,0,0,0,0,0.313775191933908,-0.30503250672107,0,0,0,0,0,-0.178498989183938,0,0,-0.183197360237983,0,0,-0.0188764847110472,0,0,0,0.117148466905712,0,0,-0.0462321942758456,0.242487955309155,0,0.360663670693739,0,0,0,0,0,0,0,-0.227573951454515,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485,0
X601169.CH.EQUITY,0,0,0,0,0.103684676771822,0,0.0337653903384368,0,0,-0.0605255277116369,0.0965862149250051,0,0,0,0,0,0.0971193498584236,0,0,0,0,0,0,0.0890407505658904,0,0,0,0,0,0,0,0,0.0903781521862783,0,0,0,0,0,0.0407717444953015,0.079343127206718,0,0.163675431712225,0,0,0,0.0518211332796163,0,0,0,0,0,0.0464401676099226,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253803057538,0.103745267358181,-0.133731540557406,0,0,0,-0.296596352547032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196645744571,0,0.17094954056235,0,0,0,0,0.480331281968572,0,-0.0528824527022459,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120363720730849,0,0,0,0,0,0,-0.291944658253306,0,0,0,0.0623457743314178,0,0.0545824671953008,0.184812214111653,0,0,0.0126812998229868,0.295558252370029,0,0,0,0,0.188756247056587,0,0,0,0,0,0,0,0,0,0,0.313108192349865,0,0,0,0,0.0221860158080055,0,0,0,0,0,0.140146334268644
CN2YR,0,0,0.00337258793093603,0,0,0,-0.00926306354427837,0,0,-0.135673202569027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23947930480662,0.030477920075136,0,0.292143079143392,0,0,0,0.337738392741466,0,0,0,0,0.0773673702473675,0,0,0.18009053943388,0,0,0,0.169471592434803,0,-0.197137053413802,0.109068412803054,0,-0.471602120898505
CN210SLOPE,-0.200345777035769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051630406436906,0,-0.102720070884452,0,0.100934299657268,0,0.154076080810232,0.27562660345284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.418738016275675,0,0,-0.485412530511659,0,-0.119828486724807,0,0.0620643241417752,0,0.11967694917573,0,0,0,-0.162551651037388,0
