,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.107132925174532,0,0,0,0.0313416793020805,0,0,-0.0746442211139931,0,0,0.146856010499073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316530894611448,0,0,0,0.0553672291087527,0,0.161716856867548,0,0,0,0,0,0,0,0,0.0241367927164044,0.110091684876416,0.13671575083355,0,0,0.0768497744345669,0,0,0,0,-0.010003022549519,0
X267.HK.EQUITY,0,0,0.034147821003065,0,0,0,0.0672759614412415,0,0.18016597120121,0,0,0,0,0,-0.126482296157159,0,0,0.210901047658996,0,0.213770484884461,0,0,0,0.302630346727101,0,0,0,0,0,0,0,0,0,0.0790753922932879,0,0,0,0,0,0,0,0,0,0.0742896968936782,0,0,0,0,0,0,0.0260478297761129,0.0489431437109033
X600016.CH.EQUITY,0,0,0,0,0,0.0339826645909954,0,0,0,0,0.233764280642108,0,0,0.135169994438715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147780597999189,0,0.131587594489925,0.302912928184638,0,0,0,0,0,0,0,0.0402620202378483,0
X688.HK.EQUITY,0,0.00981988012665345,0,0,0,0,0,0,0,0,0,0,0,0,0.222702000550626,0,0,0,0.235792748119227,0,0,0,0,0.169523106861083,0,0,0,0,0,0,0,0,0,0,0,0,0.121598552287581,0,0,0,0,0,0,0,0.0117341406883878,-0.20180042808261,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49551412463663,0,0,0.123428426517482,0.00586768312143737,0,0,0,0,0,0,0,0.0334041964462711,0.146750461500699,0,0,0,0,0.25461751202713,0,0,0,0,0,0,0,0,0,0,0.190366006216823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144402909811533
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971595858398,4.33680868994202e-19,0,0,0.221390024186777,0.0380218477424965,0.105878297974911,0,0,0,0,-0.188099284459712,0.194719991970711,0,0,0,0,0,0,0,0,0,0.144405562902059,0,0,0,0,-0.10368682615173,0.00791201817011951,0,0,0,0.112154709204789,-0.171785349988184,0,0.18114051227338,0,0,0.0637398382448648,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0710264446858338,0,0,0,0.101657892497015,0.159609340293749,0,0,0.00505390340072172,0,0,0,0,0,0.465426775000048,0,0,0,0,0,0,0,0.0926133544153623,0.0464369182400255,0,0,-0.0287179667846188,0,0,0,0,-0.174235398702321,0,0,0,0,0,0,0,0,0,0,-0.078231547026075,-0.0297762775062226
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109953861329255,0,0,0,0,0.363058907461177,0,0,0,0,0,0,0,0.448292043243884,0,0,0,0,0,0.0401778238837615,0,0,0,0,0,0,0.12758392486744,-1.73472347597681e-18,0,0,0.144210583910165,0,0,0,0,0,-0.0792521686360049,0,0,0,0.0657193791930998,0,0,0,0,0,0,-0.0284561959454183,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746227092272,0,0,0,0,0,0,0,0,0,0,0,-0.367151530331163,0,0,0,0,1.08520488022362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843158522789,0,-0.0705038937327813,0,0.10581310404972,0,0
X001979.CH.EQUITY,-0.0187105077610331,-0.0849011516788483,0,0,0,0,0,0,0,0,0,0,0.118315607579952,0.167119551831088,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729107491759,0,0.0374842109942165,0.163148165320383,0.183542477100639,0,0,0,0,0,0,0,0,0.305069439562179,0,0,0,0,0,0.0312669327593313,0,0.161475961838906,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137093881960217,0,0,0,0.0910690380137992,0,0,0,0.427232806256721,0,0,0,0,-0.0727870352664805,0,0,0.0504529011954109,0,0,0,0,0,0,0,0.0159308810068434,0,0,0,0,0,0.388740234958187,3.46944695195361e-18,0.00581096185344505,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878406948892,0,0,0,0,0,0,0,0,0,0.276952041480276,0,0,-0.0712003938714555,0,-0.0622157792756257,-3.46944695195361e-18,0.0774984832953695,0,0,0,0,0.0364324092082111,0,0,0,0,0,0,0,0.469237488491008,0,0,-0.0528445324033355,0,0,0,0
X601229.CH.EQUITY,0.284725547892106,0,0.311644764253009,0.0588374771168335,0.0941209642148537,0,0,0,0,0,0,0,0.0638325514438108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847505905306831,-0.0408020091792627,0,0,0,0,0.0915837549637556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424767896091413,-0.0669365190227311,-0.18747208676887,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259836192110784,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0490431246404893,0.0946063848965325,0,0,0,0,0,0,0,0.0510551322110663,0,0,0,0,0,0,0,-0.0470292115093332,0,0,0,0,0,0.08476547903524,0.0224920738366296,0,0,0,0,0,0,0,0.29890612077309,0,0,0,0.106395105174543,0,-0.0193301839456425
X601169.CH.EQUITY,-0.121425489975285,0,0,0,0.0671409934622524,0.00848051840749325,0,0,0,0,0.517253525878956,0,0,0,0,0,0,0,0,0,0.0362430662304944,0,0,0,0,0.167714029224074,0.01897475921648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327181603873392,0,0,0,0,0,0,0.0715792881781646,0.147308388913458,0
X600015.CH.EQUITY,0,0,0,0,0.0360178516728937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0716229545707546,0.288147105006098,0,-0.04376677639045,0,0,0,0,0,0,0,0,0,0.0136240494217716,0,0.147180844916975,0,0.314402897686719,0,0,0,0.0444466038501569,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187818714694577,0,0,0,0,0,0,0,0,0,0,0,0.0650667195959182,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841574700859812,0,-0.05961475084467,0,0.0535803730294151,0,0.0466682593169852,0,0,0.0711558862076865,0,0.158051117047629,0,0,0,0,0,0,0.43729755539142,0,0.0248923083354609,0,0,0
X2881.TT.EQUITY,0.15180788909271,0,0,0,0,0,0,0,0,0,0,0,-0.0472355179915998,0,0,-0.14763234168527,0,0.121161975253167,0,0,0,0,0,0,0,0.010844311796717,0,0,0,0,-0.0553003023769441,0,0,0,0,0.128675233722914,0,0,0,3.46944695195361e-18,0.614338837560801,0,0,0,0,0,0,0.14265180461489,0,1.08973606971216e-05,-0.191243544864729,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314221102802807,0,0.0765357957689449,0,0,0,0,0,0,0,0,0,0.118874901245275,0,0,0,0,0.0194099115018888,-0.153284548878969,0,0,0,0,0,0,0,0,0.40990796559443,0.13264107710603,0,0,0,0,0,0,0,0,0,0.113018686483547,0,0,0,0.0161768464618189
X2891.TT.EQUITY,0,0,0.00182904065896145,0,0,0,0,0,0,0,0,0,0.21559334840369,0,0,0,0,0,0.207504764426382,0,0,0,0,0,0,0,-0.00205346072889463,0,0,0,0.31601874311239,0,-0.0379850051118469,0,0,0,0,0,0,0,0.176448394029719,0,0,0.10096377310241,0,0.278875568898782,0,0,0,0,0.15237681635097,0.000613659339410605
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0426387725246751,0,0,0,0,0,0,0,0.302146460178956,0,0,0,0,0,0,0,0,0,0,0.168626956578355,0,0,0,0,0,0.124427588946548,0,0,0.152039536009388,-0.0402924262110743,0,0,0,-0.364726207733656,0,0,0,0,0.32993360323251,0.389354628497563,0,0.0213891645186016,0,0,0.330984131233116,0.459340193274055
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034506,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.0788099054262568,-0.158988920292471,0,6.93889390390723e-18,0.311539037713904,0,0,0,0,0,0,-0.224392664345357,-0.0433204289996952,0,0,0,0,0.224592319767272,0,-0.124905486648109,0,0,0,0,0,-0.194586853546399,0,0
