,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.130161511795814,0,0,0,0.107476153080459,0,0,0,0,0,0,0,0,0,0.149314249359665,0,0,-0.163686279360063,0,0,0.0284327228459264,0.37564592075643,0,0,0,0,0,0,0,-0.115873829630495,0,0,0.067626329629174,0,0,0,0.206850300105282,0,0,0.0785309986397861,0,0,-0.142775900925804,-0.107947659013966,0,0,0,0,0,0.149302835161138,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852602717824366,0.109682995465231,0.119681319220922,0,0,0,-1.73472347597681e-18,0,0.0126719312764264,0,0,0,0,0,0.425410901680413,0.0536956611667077,0,0.00541775404118063,0,0,0,0,0.0712625630371536,0,0,0,0,0.0363691638883306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129166773656709,0,-3.46944695195361e-18,0.441652831676796,0,0,0,0,0,0,0,0.116356723745755,0,0,0.052339370186503,0.103280053274501,0.124729172149374,0,0,0,0,0,0,0.0612509124904731,0,0,0,0,0.0223041555514862,0.00770987044871889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0393231384879198,0,0,0,0,0,0.00785835589433484
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445220430733495,0,0.0485122177439389,0,0,0,0.622054243051404,0,0,0,0,0,0,0,0.0606648428043284,0,0,0,0,0,0,0,0,0,0.010611376327024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0403392696617523,0,0,0,0,0.0273995212366096,0,0.0200019835634849,0,0,0.00864865589342971,0.298493934117872,0,0,0.143515204472522,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542563466141816,0,0,0.029474851502755,0.101009968558914,0.139987148457133,0,0,-0.0241602102953567,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517480566660653,0,0,0,0.118268661113622,0,-0.00743499659953137,0,0,0,0,0,0,0.263605265522396,0,0,0,0,0,0,0.206595460000255,0.173030799365255,0,0,0.0821869374754521,0.0273813148863314,0.0457048283518835,-0.0200941324092441,0,0,0,-0.0542818291456402,0,0
X000001.CH.EQUITY,0,0.0904827879896297,0,0,0,0.158181775947233,0.0712932762245009,0,0,0,0,0,0,0,0,0,0,0,0,0.163433207282998,0,0.0383166214909892,0,0.125957440939504,0,0,0,0,0,0,0,0,0,0.239000417985781,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0207742585960118,0.116101194606142,0,0
X601601.CH.EQUITY,0,0.894765477827957,0,0,0,0,0,0,0,0,0.0540495144533353,0,0,0,0,0,0,0,0,0,0,0.0714989098241689,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0737931803797843,0,0.123715800685592,-0.104672699522006,0,-0.233821263107437,0.25584031684279,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209267522681503,0,0,0,0.011620602790031,0,0,0,0.205264986133971,0,0,0,0,0,0,0,0.230715415652707,0,0,0,0,0,0,0.00761667396754348,0,0,0,0,0,0,0,0,0,0,0.0479453896622295,0,0,0,0,-0.0168235843069584,0,0.0347554723200127,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142445840203665,-0.0654931734521606,-0.0514539178622717,0,0,0,0,0,0,0,0,0,0,0.169689408742251,0,0,0,0,0,0,0,0.180997105829809,0,0,0.0910832153747343,0,0,0,0,0,0,-0.227352254529492,0,0,0,0.425132656841104,0,1.73472347597681e-18,0,0.0235260144287733,0,0,0.310341016372154,-0.0453456230966782,0,-0.0111432341270124
X688.HK.EQUITY,0.135723937575243,0,0,0,0.00171194785327063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104946809296569,0,0,0,0.020271729871801,0,0.0261438430001333,0.59108279668311,0,0,0,0,0,0,0,0,0,0,0.0191633645512557,0,0.0905282844716863,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279147658191837,0,0,0,0,0.0161828014432455,0,0,0,0,0,0,0,0,0,0,0.0360895456203013,0.306280361579031,0.077208809967397,0,0,0,0.0343456397537835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13478118477768,0,0,0,-8.67361737988404e-19,-0.176072931566009,0,0
X1109.HK.EQUITY,0,0,0,0,0.110136268987556,0,0.27756785285976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789953081152223,0,0,0.0713112712721208,0,0.225818713197176,0,-0.0577473834157183,0,0.370768170831178,0,0,0,0.0705167046840378,0,0.0258120305242814,0,0,0.066476589654871,0,0,-1.38777878078145e-17,0,-0.137375418960285,0
X11.HK.EQUITY,-0.0499518797107606,0,0,0,0.131457407085667,0,0,0,0.334365764059849,0,-0.0774019374330407,0,0,0,0,0,0,0,0,0,0,0.109774607140569,0,0,0,0,0.293014503501992,0,0,0,0,0,0,0,0,0,0,0.0396207825115269,0,0,0,0,0,0,0,0,0,0,0,0,0.0663115902829714,0.0436034782975402,0
X2388.HK.EQUITY,0,0,0,0,-0.0931785396125575,0,0.0695410727666213,0.106314438035049,0,0,0,0,0,0,0,0,0,0.0844022437665748,0,0,0,0.033415399488218,0,0,0,0.181890809371813,0,0,0,0,0,0,0,0,0,0,0,0.162385120402086,0,0.00855807299331578,0,0.0815152718130679,0,0,0,0,0,0,0,0.310020779602756,0,0,0
X300059.CH.EQUITY,0,0,-0.175298431229646,0,0,0,-0.0313311624230102,0,0,0,0,0,0,0,0.0523575696649966,0,-0.188471171883889,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.151965212221849,0,-6.93889390390723e-18,0,0,0.0340828651539954,0,-0.514202338601013,0,0,0,0,0.605765238243895,0,0,0.379436661990466,0.393561201363138,0,0,0,0,0,-0.301178359857782
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0,0
X601818.CH.EQUITY,0,0,0.210613625555228,0,0,0,0,0,0,0.0226297134479286,0,0,0,0.0818106637657446,0.153121515497234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938384698879407,0,0,0.0243011684178535,0,0,-0.127132003222444,0,0
X2007.HK.EQUITY,0.066010494609314,0,0,0,0,0,0.09033366057561,0.200911512542007,0.142386102695448,0,0,0,0,0,0,0.0158783772860822,0,0,0,0,0,0,0,0,0.113637466582036,0,0.0278904581824441,0.0880113587993198,0,0,0,0,0,0,0,0,0,0.04620631387173,0,0,0,0,0,0.0056416446944908,0,0,0,0,0,0.119286209760901,0,0.10336412272626,0
X267.HK.EQUITY,0,0.00372534784761785,0,0,0.126178731918128,0,0,0,0.269429290263275,0,0.155281083905438,0,0,0,0.0415264861174106,0,0,0,0,0,0,0,0.126852006902948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974214263862641,0,0,0,0,0,0,0.0659594148056856,0,0,-0.0272741774885056,0,0,0,0,0,0.0698465272693483,0.0267831333643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138182810030778,-0.0178075985281292,0.481006617568493,0,0,0,0,0,0,0.0338884308732495,0,0.288063833368187,-0.0215294361439413,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705823502786,0,0.0332816464658173,0,0.0653359026526623,0.00562618586738193,0,0,0,0,0,0.0794022272621828,0,0,0,0,0,0,0,0,0,0.415059122276309,0,0,0,0,0.0622865073547669,0,0,0,0,0,0,0,0,0,0,0.115453290617064,0,0,0,-0.048525117439576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248677615602625,0,0,0,0,0,0,0,0.0269332277422312,0,0.138984246363034,0,0,0,0,0,0,0,0.0164719596542223,0,0,0,0,0.0792140543791189,0,0,0.057203979489474,-0.13183296181025,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0021239295934575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392483222477537,-0.0596843812203648,0,0,0,0,0,0,0,0,0,0,0.354018054333269,0,0,0,0.0331959675641961,0.0756556177498611,0,0,-0.0871320551002769,0.379225140547254,0,0,0,0,0,0,0,0,0,0,0.0734365775886117,0,0,0,0,0.105967359561964,0,0,0.134335203345113,0,-0.116657701442613,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158284265445848,0,0,0.00717435031320224,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0757430828617864,0,0,0,0,0,0,0,0,0,0.29819071758013,0,0,0,0,0.0107784421375182,0,0,0,0,0,0,0,0.104532100228937,-0.053847895923878,-0.0599171441083529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0396973395270858,0,0.300383103960007,0,0,0,0,-0.00310316110132825,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107109987022338,0,0.122638049498197,0,0,0,0,-0.0388943556384173,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217055356065826,0,-0.387371493348774,0,0,0,-0.0391959240052744,0,0.156560217476112,0,0,0,0,0,0,0.306239698036049,0,0.0326657509998093,0,0.0654706317411887,0,0,0,8.67361737988404e-19,0,-0.0266233189133017,0,0,0,0,0,0
X12.HK.EQUITY,-0.150574995649342,0,-0.108519378012372,0,0,0,0,0.16510669698205,0,0.426737524444704,-0.108400969971359,0,0,0,0.0330377976004378,0,0,0,0,0,-0.114203821251983,0.482562346011042,0.17174540707307,0,0,0.0834252628957041,0,0,0.0827780003127586,0,0,0,0,0,0,0,0,0,0,-0.0115046538214346,0,0,0,0,-0.0221031426712621,0,0,0,0,0,0.0610859655308773,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475894020449972,0,0.0415588700167232,0,0.0807944068720108,0,-0.0780707674254365,-0.0865810944804071,0,0,0,0,0.193913484510661,0,-0.024154699401083,0,0,0,0,0,0,0,0.00682354539458799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111273257888252,0,0,0,0,0,-0.0924848768392673,0,0,0.160090834402148,0.0110636368281687,0.0575060947582414,0
X2882.TT.EQUITY,0,0,0.570913319142742,0,0,0,0,0,0.612817676605592,0,0.130813626952736,0,0,0,0,0,0,0,-0.125707642578607,0.139991339417829,-0.0373608640292041,0,0.158356202231438,0,0,2.77555756156289e-17,0,0,-0.0269941355693185,-0.414905487094227,0,0,0,0,0,0,0,-0.106705911605665,0,0,-0.218444396098446,0,0,0,0,0,0,0,0,0,0.0359768974063123,-0.323604123581105,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147225530206423,0,0,0.110555615715772,0,0,0,0,0,0,0,0,0.000811315374352129,0.0150456234331852,0,0,0,0,0.423297553242425,0,0,0.027136117190731,0.237802427632919,8.67361737988404e-19,0,0,0,0,0.0796938399411642,0,0,0,0,0,0.0297208608937965,0.0120072723015351,-0.0754543781592586,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824335870776457,0.00327815109730909,0,0,0.019819284057018,0,0,0,0.0245998261192738,0,0,0.0440097521210755,0,0,0,0,3.46944695195361e-18,0.0541653623430915,0,0,0,0,0,0,0,0,0,0,0,0.0784691924889744,0,0.321021812059062,0,0,0,0,-0.0513481226358829
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.102058991941634,0,-0.115619494373093,0,0,0,0.204571469786601,0,0,0,0,0,0,0,0,0,0,0.121327162259068,0,0,0.599631916678855,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982294557605783,0.0743641245722481,0.138922404309201,0,-0.0917915615623192,0.0424695860692162,0,0,0,0,0,0.0871685002590615,0,0.158846929748181
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718,0
CN2YR,0,0,0.139151464100167,0,0.00831909001090854,0,0.0865484402401665,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987547,-0.113917507735159,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,-0.570710179780522,0
