,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751472349885549,0.0566179778822751,0.0733047538189322,0,0,0,0,0,0.130935789627206,0,0.00984761524492462,0,0,0,0,0.0336766150502601,0.156170577678477,0,0,0,0,0,0,0,0,0.110183963588352,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.156163261827864,-0.137176442700518,0.122749216701648,0
X601328.CH.EQUITY,0.0933021543711008,0,0,0.0267058325695787,0,0,0.178830964039778,0.0668469056719639,0,0,0,0,0,0,0,0,0,0.154793875378457,0,0,0,0,0,0.0445988270314269,0.09011792595319,0.131100669103123,0,0,0,0,0,0,0,0.0186628155810664,0,0.0441975898335385,0,0,0,0,0.192447269729036,0,0,0,0,0,0,0.0401431494534881,0,0,0,0,-0.0337413712473253
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746405062301912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159010777621,0,0,-0.195677756101569,0.101482202945531,0,0.111075026400228,0,0,0,0.0375046529141154,0,0,-0.165839109650872,0,0,0,0,0.463338384877267,0,0,0,0,0,0.263355027441696,0,0,0,0,0.00162265287250953
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265174605371,0,0,0.0709260898931431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121664703146583,0,0,0,0,0,0,0,0,0,0,0.117444095732071,0,0,0.0228829201837754,0,0,0
X11.HK.EQUITY,0,0,0,-0.0868576139408106,0,0.0156015200758118,0,0,0.633572917280091,0,0,0,0,0.048888130969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278107751347319,-0.0352149860774326,0,0,0,0.13275227898428,0.1989189864323,0,0,0,0,0,0.092351943499388,-0.0232574511202577,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156984024652264,0,0.0595322734784322,0,0.501123981663498,0,0,0,0,0,0,0,-0.0169565074056756,0,0,0.212576593918302,0,0,0,0,0,0,0,0,0.19223357307241,0,0,0,0.0179307029156328,0,0,0,0,0,0,0,-0.0312553952620597,0,0,0,0,0,0,0.146235576196123,0,0.187560094872929,0,0,-0.0224103448914438,0,0
X600016.CH.EQUITY,0,0.0808964642833172,0.0397819612271684,0.0948655492882525,0,0,0.122485969334449,0,0,0.144461699799042,0,0,0,0,0,0,0,0.0921380474173838,0.15635025986076,0,0,0,0,0,0,0,0,0.111434179776762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383119048919214,0,0,-0.00689275353070251
X601818.CH.EQUITY,0,0.0384525447392299,0,0,0,0,0,0.216282393305016,0.00258833963252074,0,0,0.135705067057776,0.179195867127537,0,0,0,1.73472347597681e-18,0,0,0.161103380480795,0,-0.0899083064787661,0,0,0.167403020653036,0,0,-0.0306064967685861,0,0,0,0,0,0,0,0,0,0.0212650975355097,0,0,0,0,0,0.0600971255906356,0,0,0,0.138448359937468,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655902597677831,0,0,0,0,0,0,0,0,0,0,0,0.0924808932591649,-0.226078565960732,0,0.571307703246661,-0.00857923031895623,0,0,0,0,0.192528179390899,-0.0411853052704207,0,-0.140050839262602,0,0.0927579470809856,0,0,0,0.0972008950092955,0,0,0,0,0,0,-0.0191422090408351,0,0,0.0602084202611432,0.123600946558379,0,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.10185689637678,0,0,0,0,0,0,0.0288669171621569,0.0141044334236106,0,0,0,0,0,0.00111275952631102,0,0,0.0976821114315336,0.109243925327323,0,0,-0.0640027294621949,0,0,0,0.0901456734994428,0,0,0.308876019299557,0,0.17289440562373,0,0.0539336536128519,0,0,-0.121591845987841,0,0,0,0,0,-0.0124669735162738,0,0,0,0,0,0.0434885361400464,0,0,0.0277804858064103
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191287997212545,0,0,0.138310402682117,0,0,0.462798035374846,-0.150210214625599,0,0,-0.134936701868112,0,0,0,0,0,0,0,-0.0565921222769983,0.272931611728015,0,0,0.0572780922085109,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0237107423345906,0,0,0,0,-0.0746186335475979
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262286277718102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000899031830392844,0,0,-0.0242536468780578,-0.0355941898252323,-0.252506391170769,0,0,0,0,0,0,0,0.363665150781162,0,0,0,-0.142454842729411,0,0,0,0,0,0,0,0,0,-0.0670005856548752,0,0,0,0,0,0,0,-0.327869101450005,0
X267.HK.EQUITY,0.0281591838997418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029798425966,0.224131353450029,0,0,0,0,0,0,0,0,0,0,0,0,0.171253987149025,0,0,0,0.0673391548545395,0,0.499537203505592,0.14255260163905,0,0,0,-0.437751376738606,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.029302883174391,0,0,0,0,0,0.0184253652530803,0,0,0,0,0,0,0.101873749943399,0,0,0,0.176658842392091,0,0,0.0536117271075971,0,0,0,0,0,0,0.107840565123476,0,0,0,0,0,0.0687844396125638,0,0,0,0,0,0,0.0670769937487674,0.12335111584649,0,0,0,0.186422927875199,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285919586642081,0,0,0,0,0.00491151563985118,0,0,0,0,0,0,0,0,0,0,0,0.309352197449135,0.044217620583785,0,-2.16840434497101e-19,0,0,0,0.150953320871182,0,0,0,0,0.0550524656150766,0,0,0,0,0,0,0,0,0,-0.0234831787913794,0,0,0.0296585497315798,0,0,0,0,0.286133275064355,0,-0.161099478004556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146075755019108,0,0,0,0,0.25806268009265,0,0,0,0,0,0,0.0694356559182585,0,0,0,0,0,0,-0.144990027433235,0,0,0,0,0,0.0196629858846434,0,0.573951743410187,0,0,0,0,0,0,0.00993501062504862
X601229.CH.EQUITY,0,0,0.0717211829054098,0.0819681338373767,0,0,0,0,0,0,0,0.0458205210735331,0,0.104639505192237,0,0,0.0524552530657875,0,0,0,0,0,0,0,0,0.162972260410602,0.0494982998682504,0,0,0,0,0.0101421340687092,0,0,0,0,0,0,0,0,0,0.196127825069049,0.0262542608067388,0,0.0510540789263464,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398978163648,0.138225677688027,0,0,0,0,0.00298784673085212,0,0,0,0,0,0,0,0,0,0.379353843535912,0,0,0,0.0662326516657502,0.0530915609883875,0,0.094348669933097,0,0,0,0,0,0,0,0,0,0,0.126306225170598,0.0468329673537181,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900097157571,0,-0.217954405689104,0,0,-0.0301333756328979,0,-0.540279440454304,0,0.149861404462093,0,0.097349753731418,0.609848253212912,0,0,0.0974589063073242,0,0,0.165461299650509,0,0,0,0,0,0,0,0.230674175180205,0,0,0,0,0,0,0,0,-0.075421805678926,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561461450905781,0,0,0,0,0,0,0,0.0277293369631056,0.0600415736815207,0,0,0,0,0,0,0,0.147729149081064,0,-0.0107248459583778,0,-0.0514509816808618,0,0.14012010632146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301684983434758,0,0,-0.259871573390234,0,0,0.000719522256250132,-0.236650131509143,0,0,0,0.139120554926342
X000166.CH.EQUITY,0,-0.0622420332283692,0,0,0,0,0,-0.10477599468112,0,0,-0.281673443490358,0,-0.0938527254348495,0,0.196841021848433,0.111473998634038,0,0,0,0,0,-0.0258963561483257,0,0,0,0,0,0.0340528985876497,0,0,0,0.172447256512963,1.0842021724855e-19,-0.111812716422405,0,0.807274668813912,0,0,0,0,0,0.0282321535498137,0,0,0,0,0,0,0,0,0,0,0.0293980628305377
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.015365500325863,0.00959192127164641,0,0,0,0,0,0,0,0,0,0,0,0.171546215799305,0,0,0,0,0,0,0,0,0,0,0.102974547554183,0.0604890713245367,0,0,-0.0498587343335552,0,0.193536263725655,0.522769527907999,0,0,0,-0.0958679407058609,0,0,0,0.0714241892853473,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126244898229137,0,0,0,0,0,0,0,0,0,0,0,0,0.345305328849002,0,0,0.0859460673865356,0,0,0,0,0,0.279591687413683,0.0894795916276904,0,0,0,0,0,0,0,0,0,0,0,0,0.206972126741221,0,0.135894714469575,0,0,0,0,0,0,0.0133620581143238
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686107333640441,0,0.149099120078656,0,0,1.73472347597681e-18,0,0.0783752751690392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403625997651429,0.047077435440938,0,0,0.736222860754758,0,0,0,0,0,0,0,-0.0165407666494429,0,0,0,0,0,0,0,0,0,0,0,-0.18711488757512,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.020285683901984,0,0,-0.0991237630019286,0,-0.114213215134516,0,0,0,0.008463768631552,0.393417322705781,0,0.130968110563639,0,0,0.189811559353089,0,0,0,0,-0.159254513080028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659980098202745,0,-0.480990494900101,0,-0.00206507717900985,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.00566945630330325,-0.0758418289913361,0,0,0,0,0.00820883008132257,0.0920299894974234,0,0,0,0,0,0,0,0,0,-0.0953614640676397,0,-6.93889390390723e-18,0,0,0,0,0,-0.287869623933848,0.0828806980901024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362394305197703
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,1.73472347597681e-18,0,0,0,0,0,0,-0.0473419791007111,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127546,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786084,0,-0.0724891251163669,0,-0.447636123013779,0
