,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120829651112474,0,0,0.247544488252479,0,0,0,0,0,0,0,0.273224310675988,0,0.00334132879100506,0,0,0,0,0.0259718979068213,0,0,0.11161508902076,0,0,0,0,0,0,0,0,0,0.182054901118554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664511604627999,0
X600000.CH.EQUITY,0,0,0.367445552164953,0,0,0,0,0,0,0.140341702941626,0.665060134923327,0,-0.217089504351384,0,0,0,0,0,0,0,0,0.152023385987509,0,0,0,0,0,0,0,-0.0599721254314048,0,0,0,-0.0831274071646472,0,0,-0.303101199186015,0,0,0,0,0,0,0,0,0,0,-0.0158111360790723,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764218828282741,0,0,-0.0371200933553346,0,0,0,0,0,0.31801842059333,0,0,0,0,0,0,0.0397776596693803,0,0,0,0,-0.0967530132719069,0,0,0,0,-0.0124000552190591,0,0,0,0,0.399464073613235,0,0,0,0,-3.46944695195361e-18,0,0,0.188785769252544,0,0,0,0,-0.0342384889671719,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203221047112217,0,0,-0.155888199415112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436550514616,0,0,0,0,0,0,0,0.529858788224766,0,0,0,0,0,0,0,0,0,0,-0.319082516639098,0,-0.142971056757858,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498512647968071,0,0.253195676242071,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369680782089495,0,0,0,0,0,0.522150665492188,0.064273036426093,0,0,0,0,0,0,0.0526469343215594,0,0.298229339443759,0,0,0.0274656355086759,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308920426049,0.0753991783111953,0,0.0221660188801978,0,0,0,0,0,0,0.148876574704544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100050728722764,0,-0.255877348595368,0,-0.443031272686652,0,0,0,0,0,0,0,0,0,0,0,0.921947794225037,0,0,0,0,0,0,0,0,0.0146968138229219,0,0,0,-0.249785089739692,0.237623864586573,0,-0.261834705040399,0,0,0,-0.0142214776578555,0,-0.230326438461204,0,0,0,0,0,0,0,0,-0.00714570033738949,0,0,0
X267.HK.EQUITY,0.0383250050180713,0,0,0,0,0,0,-0.0665752518515955,0,0.0350131497815847,0,-2.16840434497101e-19,0,0,0,0,0,0.171763062255573,0,0,0,0.0601306754148558,0.412796249347641,0,-0.374761348170096,0,0,0,0,0,0,0,0,-0.1735014205533,0,0,0,0,0.197881089504084,0.0760050365131471,-0.125254364356989,0,0,0,-0.068230340300986,-0.246048015321488,0,0.387011903932727,-0.0182730061927268,0,0,-0.0796142904198119
X601998.CH.EQUITY,0,0,0.00923425690486317,0,0.0655586074721023,0,0,0,0,0,0.0434104903006232,0.012108518135477,0.214292804154379,0,0.0953074748273579,0,0,0,0,0.217654215682617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625267613738,0,0,0.0702854746649256,0.122573905043737,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607905360285494,0,0,0,0,0,0.334378727397538,0,0,0,0,0,0.158712502734977,0,0.0910400069200563,0.061031074828224,0,0,0,0.0978591361831368,0,0,0,0,0.129217866619692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091760121528,0,0,-0.101668615155844,0,0,0.0563478036109508,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183824891090292,0,0,0,0,0,0.148891172230344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556577172754,0.289846749734382,0,0,0,0,0,0,0.121320284717265,0,0,0,0,0,0.00705769108471386,0,0,0.0182394002942298,0,0,0,0,0.0329721272014299,0.0257678091927258,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250990145757253,0,0,0,0,0,0,-0.0034640847813345,0,0,0,0,0,0,0,-0.0635315201020565,0,0.377320323681066,0,0.0371956531021426,0,0,0,0,0,0,0,0.0633074056868693,0,0.158872927433578,0,0,0,0,0,0.212159730600929,0,0,0,0,0,0,0,0,0,-0.226435530369028,-0.0457143588195679,0
X2007.HK.EQUITY,0,0.0289295375063225,0,0,0,0,0,0,0,0,0,0,0.117153371752884,0,0,0.0534013189639282,0,0,0.0370118924638794,0,0,0,0,0,0,0.193807824900612,0,0,0.183104258835542,0,0,0.321639590705728,0,0,0,0,0,0,0.0812811156472621,0,0,0,0,0,-0.158354108996715,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156967356172279,0,0,0.0330977419980409,0,0,0,0,0,0,0,0.210015916148702,0,0,0,0,0,0,0,0,0,0,0.15400143358098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290659022871946,0,0,0,0.139848125087233,0,0.0103249075903351,0,0,0,0,0,-0.0600692452102251
X1113.HK.EQUITY,0,0,0.0418419318783928,0,0,0,0,0.20074225880203,0,0,0,0,0,0,0,0,0.261054256013321,0,0,0.0771342248965626,0,0.0894137929529645,0,0,0,0.452780868549277,0,0,0,0.0457716163877552,0,0.137592077389875,0,0.0228862498950408,0,0,-0.127777679366144,0,0,0,0,0,0,0,-0.14927557820417,0,0,0,0,0,-0.0483762383192193,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787345845532562,0,0.630141089594393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371706537673393,0,0,0,0,0,0,0,0,0,0,0,0.323178826234538,-0.294747419338492,0,0.104828835560188,0.370525885716698
X823.HK.EQUITY,0,0,0,0.0398468739895814,0,0,0,0,0,0,0,-0.164834379733663,0,0,0,0,0.057569313981494,0.0610436689655402,0.0221490451269794,0,0,0,0,0,0,0,0,0,0.0988278782171218,0,0,0,0,0,0,0,0,0.204242801976552,0,0,-0.0828871571071446,-0.0390051307927453,0,0,0,0,0,0.210860943224227,0,0,0,0.063946341781528
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870742275675563,0,-0.104860174791708,0,0.0867001514952678,0,0,0,0,0,0,0,0,0,0,-0.0701990719119069,0,0,0,0,0,0.0984477577372868,0,0,0.463705657267464,0.146065873164599,0,0,0,0,0,0.320207312770411,0,0,1.38777878078145e-17,0.0197851918783475,-0.0940917618403165,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681211844787209,0.282512040122595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631305464366731,-0.174608161274327,0,0,0,0,0,0,0,0,0,0,0.49467654346686,0,0,0,0,0.0220178606940808,0,-0.050911671392073,0,0,0.00367159723815006
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.036832551021187,0,0,0,0,0,0,0,0,0,0.0846538432897935,0,0,0.187740097274187,0,0,0,0.00839660942437848,0,0,0,0.114243244886477,0,-0.131604054666892,0.196629069407695,0.28312609665186,0.253338514346972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972151174703813,0,0,0.104729960825917,0,0,0,-0.125712292415908
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235771467452792,0.249087392061777,0,0,0.0946590978585461,0,0,0,0,0,0,0.0803820513230774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036618061720701,0,0,0,0,0,0,0,0,0,0,0,0.204895326036996,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103901235976087,0,0,0,0,0,0,0,0.0331129156497466,-0.087636303324315,0,0,0,0,0,0,0,0,0,0,-0.0471573747714533,0,0,0,0.063439593233362,0,0,0.678601633408297,0,0,0,0,0.00818630429677617,0,-0.128177220328465,0,0.920961948325379,0,0.0407756813333984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723665490916353,0,0,0,-0.52704454420456,0,0.383749531105408,0,0,0,0,-0.322740204056754,-0.182240300931637,0,0,0,0,0,0,0,0.491243941836841,0,0,0,0.451910604139656,0,0,0,0,0,0,0,0.0115191409764867,0,0,0,0,0,0,0,0,0.297082770888881,0,0,0,0,0,0,0,0,0.0438579481120919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187945476043212,0,0,0.046187868066497,0.047618937295648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729650966193,0,0.0119183463082801,0.233817870188285,0,0.0320741434598848,0,0.0476623507851692,0,0,0,0,0,0,0.251007394480961,0.184413624430572,0,0,-0.0272126679552617,0,0
X2882.TT.EQUITY,0.0444370501587395,0,0,0,0,0,0,0,0,0,-0.0148093680906846,0,0,0,0,0,-0.0279818194726602,0,-0.151296661788448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300692181011791,-0.0712130228599493,0,0,0,0,-0.134240903974642,0,0,0.24024171549168,0,0,0,0,0,0,0.992313655063272,0.00739553157561064,0,0.0559407373110016
X002736.CH.EQUITY,0,0,0.0609985845098541,0,0,0.0870520066673107,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.129813542122234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259261176771,0,0,0,0.0964703059394682,0,0,0,0.0335483585863887,0,0,0.0736926889803984,0,0,0,0.0830422048606037
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204431797687039,0,0,0,-0.128890382022471,0,-0.074163874340923,0.0300797063809835,0,0.137180375467149,0,0.0995747466756215,0,0,0,0,0,0,0,0,0,0,0.354777488109508,0.185002253457488,0,0,0,0,0,0.0611069460843378,0.105656683345627,-0.071334876493117,0,0,0,0,0.0299597903011475,0,0.185289225052079,0,0,0,0,-0.0290052531720764,-0.0154538416677794
X2881.TT.EQUITY,0,0,0,0,0,-0.0717209650225062,0,0.401112743073899,0,0,0,0,0,0.144787717996325,-0.458418874182415,0,0,0,0,0,0,0,0,0,0,-0.0648703043277253,-0.127313783729363,0,0,0,0,-0.307018043343937,0,-0.152723682962088,0,0,0,0,0.229112001502201,0,0.162794917367762,0,0,0,0.313136704199483,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00313660088519083,-0.0390076212323164,0,0,0,0,0,0,0,0,0,0,-0.0875579874234802,0,0,0,-0.242853046403097,0,0.673829251953598,0,-0.0348353202712468,0,0,0,0,0,0.287907321804179,0,-0.271765023396664,0,0,0,0,0,0,0,0,0,0,0.0169037787563668,0,0,0,0,0,-0.116430654583938,0.0633892232705513
CN2YR,0,0,0,-0.185784236941449,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.0758937761467482,0,0.12056415231103,0,0,0,-0.0313899193641985,0,0,0,0,0,0,0,-0.213657984711707,0,0.302318207856572,0,-0.164996688751288,0.180870958961369,0,0,0,0,0,0,0,-0.0416705917728056,0,0.0472807498690894,0,0,-0.296371551025836
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423828,0.0600822403957419,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956268,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.085271252983476,0.226257638450808,0,0,0,6.93889390390723e-18,-0.0879420664172274,0
