,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307808343586038,0.308645546301386,0,0.0505136407909727,0.00431988231294088,0,0,0,0,0,0,0,0,0,0,0.0143324345441663,0.0277592872208026,0.173610669969694,0,0,0,0,0,0,0,0,0,0.0957056096518125,0,0,0,0,0,0.0313158710890511,0,0.0150311730009125,0,-0.0619415996537052,0,0,0,0.0565376113512428,0,0.080377638545582,0,0.0172945514216175,0.0582645764352994,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0,0
X601166.CH.EQUITY,0,0,0.0296226153894884,0,0,0,0.292861343270436,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.170430711301505,0.0455447745395785,0.079737932894744,0,0,0.0552927913886688,0.0650245432081118,0,0.0360772363620609,0,0,0,0.0323975835756231,0,0,0,0,0,0,0,0,0,0.0180175729264959,0,0,0,0,0,0,0.012670387542329,0,0,0.30007322168381,0,0,0,0.00901476509505367
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.0197113355407111,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.066045924181525,0,0,0,0,0.00829459777587366,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.257476498001834,0,0,0,0,0,0,0,0.0484478932894344,0,0,0,0,0,0.0673447861280154,0,0,0,0.351307649955313,0,0,0,0,-0.00275745411779085,-0.0602328677040119,0,0,0,0,0,0,0,0,0,0,0,0.1157446661227,0,0,0,0,0.113009997069025,0,0,0,0.00575886263710147,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.594131871734076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547418206377901,0,0,0,0,0,0.145956558228209,0,0,0,0.131348193052322,-0.263301473398568,0,0,0,0,0,0.0212281067584735,0,0,0.090082027195406,0.0355968844750404,0,0.0755339509085149,0,0.165911766708531,0,0,0,0,0,0.0239772564981854,-0.0975862555234903,0
X600000.CH.EQUITY,0,0,0,0.116357645498048,0,0.293921466892841,0,0,0,-0.0376253550225325,0,0,0,0,0,0,0.0957904173963511,0,0,0.0949087542977392,0,0,-0.0542949954733602,0,0.0827409269977717,0,0,0,0,0,0,0,0,0,0.0131332972062272,0,0,0,0,0,0.629707177329566,0,0,0,0,0,0,0.174796678830937,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.118327515730987,0,0,0,0,0,0,0,0,0,0,0.369748158925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520906223679,-0.0762721026822586,0.0722583095487719,0,0.149722476621871,-0.0127981353315566,0.18837062485964,0,0,0,-0.0383511605463548,-0.0539631952306611,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124984385194955,0,0,0,0,0,0.217997559654005,0,0,0,0,0,0,0.121164460228138,0,0,0,0,0,0.0388062008115163,0,0,0.287926750220289,0,0,0,0.185237754858053,0,0,0,-0.0913071696545193,0,0,0
X600016.CH.EQUITY,0,0,0,0.067761725813311,0,0,0,0,0,0,0,0,0,0.126665703197428,0,0.119818735479735,0,0,0,0,0,0,0,0,0.0254442498895979,0,0,0,0.0176746917551556,0.0966254653720523,0.0623112611111374,0.0953313001312349,0,0,0.100128093770303,0,0,0,0,0,0,0,0,0,0,0,0.0388696632561983,0,0,0,0,0,0.0247879385767197
X1109.HK.EQUITY,0,0,0,0,0.000739459635004366,0.0582832774581347,0,0.106624752284665,0,0,0,0,0,0,0,0,0,0,0,0,0.0512221198241175,0,0,0,0,0.351646832964046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828541273310846,0,-0.0604752529584529,0,0.26249478087321,0,0,0.0899833305024123,0.195331057613396,0,-0.283649662831687,0
X601998.CH.EQUITY,0.229021491409567,0,0,0,0,0,0,0,0,-0.0828170214833655,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0452135033546399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227445737451055,0.0223398731048979,0,0.00659333925496634,0,0,0.196199924013538,0,0.526808208946285,0,-0.0858815221251667,0,0
X2388.HK.EQUITY,0,0,0.0219307016397112,0,0,0,0.0494454771346116,0,0.160143573278478,0,0,0,-0.184666010774198,0,0,0,0,0.196574919962111,0,0,0,0,0,0,0,0,0.279598456472871,0,0,0,0,0,0,0,0,0,0,0,0.0989024457587666,0,-0.0489533865559984,0.0426341029690547,0,0,0,0.26037451020216,0,0,0,0,-0.0620538175440559,-0.28826080955093,0.0509178879441311
X688.HK.EQUITY,0.386376906007012,0,0,0,0,0,0.110287337140253,0,0,0,0,0,0,-0.306169691775333,0,0,0,0,0,0,0.463053010409954,0,0.210933604613358,0.0689397402124849,-0.0757486701745902,0,0.0352602930393939,0.0272129688491853,0,0,0.179771610537715,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0486171263449059,0,0,0,0,0,0,-0.0291778284684225,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949511063199,0.517733116015626,0,0,0,0,0,0,0,0,0,0,0.0569646665272953,0,0,0,-0.166179954313733,0.209577714855829,0.0612457561553676,0,0,0.030168817774431,0,0,0,0,0,0,0,0,0,0.0468812433382312,0,0,0,0,0,0,-0.0279435801754424,0,0,0,0.120549622004466,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,-0.0404163017624662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.198546362499891,0,0.0427025073163835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183638168821861,0,0,0.121516927872371,0,0,0,0.358846246317238,0,0,0.0267421931154206,0,0,0,0,0,0,0,0.0753753101768502,0,0.0961540329545823,0,-0.138151118428423,0,0,0,0,0
X601818.CH.EQUITY,0,0.124538409168238,0.0435902287330832,0.127074962698406,0,0,0.0811962869348852,0,0,0,0,0,0,0,0,0,0,0.0555431982619138,0.0352515792397556,0.160421877723362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799836218018315,0.0515424353322389,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246590728393747,0,0,0,0,0,0,0,0.0965523298027371,0,0,0,0,0,0,0,0,0,0,0,0,0.00969691431828694,0,0.381561442879258,0.151744198256428,0,0,0,0,0.0485456342080136,0.145108697951892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402331873913031,-0.096645141055045
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00936283045702435,0,0,0,0,0,0,-0.10059578849533,0,0,0,0.00667985709564564,0,-0.140644228366602,0,0,0,0,0,0.000368799991936446,0,0,0,0.139642926608371,0,0,0.115009815817461,0,0,0,0,0,0,0,0.175065812174455,0,0.0445614198030539,0,0,0,0,0,0,0,0,0,0,0,0.282898545565435,0,0,-0.122757157284003
X600837.CH.EQUITY,0,0,0,0.0318447794795597,0,0,0,0,0,0,0,0.274593286108483,0,0,0,0,0,0,0.0196499302453211,0,0.0419143914688603,0,0,0,0,0,1.73472347597681e-18,0.0555111285395091,0,0,0,0,0,0.42316545453927,0.037966160788101,0,0,0,0.0112282080641815,-0.0318768583954432,0,0,0,0,0,0.0100480923990249,0,0,0,0.113308713687933,0,0.00931505708905552,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546277656130282,0,0,0,-0.0531653461530986,0,0,0,0,0,0,0,0.0220388258142179,0,0.0526126130374271,0,0.031927094253284,0.0325875620864811,-6.93889390390723e-18,0,0,-0.145034957261341,0,0,0,0.191313415589583,0.145110862802205,0,0.15464757149672,0,0,-0.166883969716569,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869724335422671,0.0306539039928262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544299945666567,0,0,0,0,0.01574756372779,0.259654097933645,0,0,0,0.247400379342459,0,0,0,0,0,0,0,0.0397156281733189,0,0,0,0,0,0,-0.150571273261979,0,0.0446952091675497,0,0,-1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282934477776067,0,0.114514720759005,0,0,0.360198452414758,0,-0.122409521246237,0,0,0,-0.176181640758965,0,-0.180975837456516,0,0,0,0,0,0.0872326253894986,0,0.105313277076432,-0.0662712300325711,0.102816580760282,-0.114116281089044,0,0,0,0,0,0,0.09078505674382,0,0,0,0,0,0,0.0696284802450703,0,0.774181231337719,0,0,0,-0.00655077409073013,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386082871893983,0,0,0,0,0,0.256063331137396,0,0,0,0,0,0,0,-0.181924839135713,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0204043113636614,0.00736793195461433,0.0163144137601151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430462801740109,0,0,0.170268137878946
X823.HK.EQUITY,0,0,0,0,0,0.0495418173776082,0,0,0,0,0,0,0,0.0453660387994992,0,0,0,0,0.0957398803301388,0,0.143740862663658,0,0,0,0.182997834632901,0,0,0,0,0,0,0,0.172087050350035,0,0,0,0,0,0.254230239895365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285973404511904,0.0999827867580824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483589713048561,0,0.150675045114573,0,0,0,0.012877392292577,0,0,0,0,0,0,0,0.160667679117906,0,0.0732515416793352,0,2.77555756156289e-17,0,0,0,0,0.150211814802468,0,0,0,0,0,0,0,-0.0123411454951625,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674922682928178,0,0,0,0,0,0,0,0,0,0,0,-0.373172670447036,-0.011212104053247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303654176966943,0.144486470229074,0,0,0.328832466922361,0.680092842076825,0,-0.0498257409138971,0,0,0,0,0,-0.112275920887678,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719603726923706,0,0,0.0065241363482848,0,0,0,0,0.081923513373457,0,0,0,0,0,0,0,0.0291121418494452,0.136956721617548,0,0,0,0.0097950876583428,0,-0.00935634524461512,0,0,0,0,0,0,0,0,0,0.00671587451116011,0,0.0506874514873375,0,0,0,0,0,0,0,0,0,0.0421668048775542,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0677050612019186,0,0,0,0.104389850533176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060181757811149,0,-0.181496952664745,0,0.0597859724857079,0,0,0,0.102819487761287,0,0,0,0,0,0.0216904736077387,0.093678308622873,0,0,0,0.555862710528485,0,0,0,0,0.0797299594228539,0.0484464729015693
FXI.US.EQUITY,-0.0473449725191404,0,0,0,0,0,0,0,0.0276323061819254,0,0,0,-0.125744085680224,0,0,0,0,0,0,0,0.134172934701818,-0.0501459115614496,0.262171871128767,0,0,0,0,0.0991955191969938,0,0,0,0,-0.0389726700455909,0,0,0,0,0,0,0,0.0277903473361045,0,0,-0.106712520321935,0.119996285739497,3.46944695195361e-18,0,0,0,0,0,0.0878767546725798,0.234308779192302
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361419,0,0,0,0,0,0,0,0,-0.316198941330241,0,0,-0.228488507596259,0,-0.157270206207702,1.73472347597681e-18,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205131,0.148983874226312,0,0,0
CN210SLOPE,0,0,0,0,0,0.150611426252756,0,0,0.0690270700735851,0.119242023059241,0,0,0,0,0,0,0,0,0,0,0.066205236724254,0.0789672363064882,0,0,0,0,0,0,0,0,0.0464091019382186,0,0,0,0,0,0,0,-0.145838936876983,0,-0.0411697169238983,0,0,-0.106277663569682,0,0.0381363798068768,0,0.201562032695617,0,-0.124266622729253,0.458297198164286,-0.398152478971234,0
