,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213000622865864,0,0,0,0,0,0,0,0,0,0.0409277106416373,0,0,0,0.168178168572886,0,0.0995592548402669,0,0,0,0,0,0,0,0,0,0,0,0.069713146092612,0,0,0,0,0.338909671903261,0,0.0908910082768071,0,0.075832946155075,-0.105409234492158,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0640981263834101,0,0,0.133799233214704,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.1778007266037,0,0,0,0.0272043814336345,0,0,0,0,0,0,0.229959912694075,0,0,0,0,0.0177126812170112,0,0,0,0,0,0,0.104466378130075,0,0,0.190109452177746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233856289872658,0,0,0,0,0,0,0.0407971742987015,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103628089595414,0,0.184162965805052,0,0,0.0985264377495664,0,0,0,0.201909755737624,0.0757434522116923,0.118588661298517,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991598464303608,0.167685616329328,0,0,0,0.00635886245825543,0.0153592005483191,0,0.220222099980286,0,0.0186823091383895,0,0,0,0.386805634375579,0,0,0,0,0,0,0,0.109765609198579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127716363189483,0,0,0,0,0,-0.0196263427334851,0,0
X601601.CH.EQUITY,0,0,0.479320317354673,0,0,0,0,0,0.0143400806674258,0,0,0,0,0,0,0,0,0.275956690911944,0.107098795474296,0,0,0,0,0,0,0,0,0.0836742662004938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284411875415207,0.162373222356936,0,0,0,0,0,0,-0.0832327839776676,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127435859780417,0,0,0,0.0373088659072562,0,0,0,0,0,0,0,0,0.0748366440396886,0,0,0,0,0.274012699192491,0,0,0,0,0,-0.012644872155676,0,0,0,0.121527328425517,0,0,0,0,0,0.0163664277914197,0.304554055561868,0,0,0,0,0,0,0,0.00164397299904081,0.024566853457055,0,0
X688.HK.EQUITY,0.068688716307788,0,0,0,0,0,0.0218538081635657,0,0,0,0,0,0,0.197950162716745,0,0,0,0,0,0,0,0,0,0,0,0.0822924848864268,0.270597377426887,0,0,0,0,0,0,0,0,0,0,0.0601159338431061,0,0.297638768413694,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492118871055373,0,0.209444307937273,0.303316123439329,0,-0.0352958694409678,0,0,0,0,0,0.0130438232507461,0.0293989893410893,0,0,0,0,0.183694664298265,0,0,0,0,0,0,0,0,0,0.0217418786800351,0,0.0914822520000375,0,0,0,0,0,0.0781293007081855,0,0,0,0,0,0,0,0,0,0.0430443573775508,0,0
X601998.CH.EQUITY,0.306801133383469,0.029819824642589,0,0,0.084378513039385,0,0,0,0.037508817496827,-0.0442142295534474,0,0.0431852917605323,0.13780192344593,0.0498335657131342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108626844403295,0,0.0639765486141272,0,0,0,0,0,-0.0257427268439337,-0.0235075628876736,0,0,0,0,0,0,0.179312058055168,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518023917359696,0,0,0,0,0,0.190180775401015,-0.0667390552685543,0.150325560691743,0,-0.0784343957665696,0,0,0,0.0350776913014734,0,0,0.210512259962536,0,0,0,0.201756079328135,0,0,0,0.184618751716555,0,0,0,0,0.0353737371646354,0,0,0.00761636129879618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123024846821298,0,0,0.0573807055821512,0,0,0,0,0.145903991099531,0,0,0,0,0,0,0,0,0,0,0.189503442141246,0,0,0.0729474057124727,1.38777878078145e-17,0,-0.0284682252106777,0.486349794286057,0,0,0,0,0,0.154492622049,0,0,0,-0.0878492127000377,0,0,0,0,0.0299331400016177,0,0.0925680950138827,0,0,0,-0.214504702240129,0,0,0,-0.0904067348355736,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.057405287727357,0,0.0459620763629573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518923398790687,0,0.399875774423228,0,0,0,0.0681912064246642,0,0,0.159338674759053,0,0,0,0,0,0,0,0,0,0.0854169783619137,0,0,0,0.18409920744259,0,0,0.0578329624853475,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186826581754197,0,0.16372157964417,0,0,0,0,0,0,0,0.166454226919535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599777798707793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520337348408054,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696961354705267,0.338388445862925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793717410236666,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.262462275917394,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525,0
X601688.CH.EQUITY,0.0437483403358841,0,0,0,0,0,0.000781011690973606,0.0961701341486231,0,0,0,0,0,0,0,0.119028104408824,0,0,-0.0211285942275941,0,0,0,0,0,0,-0.0732993025593937,0,0,0,0,0,0,0,0,0,0.129278876896121,0,0,0,0,0.256664581146303,0,0,0,0,0,0,0,0,0.429755845246778,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194468314614738,0,0,0.0011264144120563,0,0,0,0,0.223177242409851,0.0901171993558478,0.263285627035135,0,0,0,0.163240144986586,0,-0.0678316161512364,0,0,0,0,0.0235042491387911,0,0.150168034644029,0,0,0,0,0,0,0,0,0,0,0,0,-0.056446011368518,-0.0808893010070867,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339135752698,0.301870281610291,0,0,0,0,0.0297894555687254,0,0,0.0769762159451916,0,0,0,0.121801579265323,0,0,0,0,0,0.372370381997894,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996502504441,0,0,0,0,0,-0.112130760330545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10136210507634,0,0,0,0,0,0,0,0,0,0,0.249037951125991,0,0,0,0,0,-0.0706971552609849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476592977385425,0,-0.000891650715068394,0,0.598943149308634,0,0,0.0438831029300412,0,-0.0782469486671829,-0.210091536552889,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323902847932,0,0,0,0,0,-0.0201958592192693,0,0,0.344220940258663,0,0,0,0,0,-0.0309062690113145,0,0.279675435420089,0,0,0,0,0,0.193451824192507,0,0,0,0,-0.0183077111548643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154081584727368,-6.93889390390723e-18,0,0,0.259092013178784,0,0,0,0,0,0,0.00696891094936784,0.163668603586647,0,0,0,0,0,0.0868639389809778,0.155461476042881,0,0,0,0,0,0,0,0,0,-0.00212349397571606,0.142440542324288,0,0,0,0,0,0.119464604956705,-0.062363944392437,0,0,0,0,0.134639446799245,0,0,0.190890274622334,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0635952502219925,0,0,0,0,0,0,-0.0125592017781439,0,0,-0.15559209174068,0.248837864862673,0,0,-0.00815776411606188,0,0.376385868363087,0,0,0,0,0,0,0,-0.0523869851563192,0,0,0,0,0,0,0.125593017475598,0,0,0,0,0,0,0,0,0,0.378620971551214,0,0,0.0971593187014759,0,0.0740668907277734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323787301054659,0.145926055770872,0,0,0.0981475494833531,0,0,0.0774586716050532,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0615913877320188,0,0,0,0,0,0,0.11817262143556,0,0,0,0.0209453922471995,0,0,0,0,0,-0.019049578849398,-0.0529340536726419,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.044886899674045,0,0,-0.06741077527264,0,0.318764601769567,0,0,0,0,-0.0098175382205931,0.112545325425245,0,0,0,0,0,0,-0.270703761563367,-0.0541532622333845,0,0,0,0,0.204186344142589,0,-0.0571652408676868,0,0,0,0,0,-0.0947702757279099,0.490709388924029,0,0,0,0,0,0,0,0,0.0680505601831356,0.0113142010560231,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757263620910347,-0.00429130182464053,0,0,0,-0.0375774029076369,0,0,-0.0433494426229401,0.110210078551975,0,0,0,0.0937759942993173,0,0,0,0,0,0,0,0,0,0.600141527219906,0,0,0,0,0,-0.0380336728076564,-0.0431778576284876,0,0,0,0.110532550097063,0,0.0931002927744705,0,0
X601169.CH.EQUITY,0,0.246853797245125,0,0,0,0,0,0,0,0.0751988871188491,0,0,0,0.333953443885969,0,0,0,0,0,0,0,0,0,0.0709667163124938,0,0,0,0,0,0,0,0,0,0,0,0.259804665241532,0,0,0,0.0940530231947919,0,0,0,-0.0403653403076549,0,0,0,0,0,0,0,0,-0.231043326169456
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0,0
X2886.TT.EQUITY,0,0.0711890975598517,0,0,0,0,0,0,0.0977043703184817,0,0,0,0,0,0,0,-0.138326720842276,0,-0.00215893692912482,0,0,0,0,0,0,0.0198016532607417,0,0,0.332787948258535,0,0,0,0,0,0,0,0,0.213484520545181,0,0,0,0,0,0,0,0.223442480246021,0.0654437170717458,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353728266373482,0,0,0.0312030447469237,0,0,0,0,0,0.157951188451149,0,0,0,0,0,0,0.0813374867217316,0,0,0,0,0,0,0,0,0,0,0.388595711417948,0,0,0.0396552144792256,0,0,0,0.149308144506917,0,0.211076239103877,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0,0
CN2YR,-0.0833946058837631,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987713e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501605,0,-0.00489493031763946,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,-3.46944695195361e-18,0,-0.0928719655166728,0.0417978323080736,0,0,0,0,0,0,-0.5869012083826,0
