,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.09219215331699,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520542238597014,0,0,0,0,0,0,0,0,0,0.00194284580488257,0.218626376707502,0,0,0,0,0.0250427351504773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116841931745417,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821199835943725,0.455392571521859,0,0,0,0.101979443848149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672349530179431,0,0,0,0.0976064023619949,0,0.0989593868542087,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124693563297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316411433479322,0,0,0.560539479440801,0,0,0,0,0,0.0174250495407723,0,0.0962211201052541,0,0,0,0,-0.0685585735331942,0,0,0,0,0,0,0.035193037170431,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620281716494311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249282668189312,0,0,0,0,0.00349896249174686,0,0,0,0,0,0,0.082094894728584,0,0,0,0,0,0.173271145088332,0.104026777814818,0,0,0,0,0,0,0.025861569787732,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589660708494902,0,0,0,0,0,-0.0573773765044074,0,0,0,0,0,0,0,0,0,0,0,0,0.0701183064184809,0.0284740715030196,0,0,0,0,0,0,0,0,0.264957588552446,0.0719710288126517,0.312207789064586,0,0,0.196788439361919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206057987681426,0,0,0,0,0,-0.0751062730622696,0,0,0,0,0.184454532876562,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0998571105306778,0,0.081901986712064,0.602951063297247,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102981955229771,0,0,0,0,0,0,0.0387012729717976,0,0.0940249681144873,0,0,0,0,0,0.582249399274076,0,0,0,0.0161984941856473,0,0,0,0,0,0,0,0,0,-0.125455371347995,0,0,0,0,0,0,0,0,0,0,0.150685085083277,0,0,0,0,-0.0133781310741662
X688.HK.EQUITY,0,0,0,0.0704195193430551,0.0284872287314939,0,0,0,0.115242399974135,0,0,0,0,0.0240705831010736,0,0,0,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0.719123168096906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230410331387322,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30580811949015,0.0298441616981157,0,0,0,0.0111156587313485,0,0,0,0.299473622983665,0,0,0,0,0.108985477741418,0,0,0,0,0,0,0.00497170349760506,0,0,0,0,0,0.0066484923935314,0,0,0.0409514819138401,0,0,0,0,0,0.121166056642822,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116025434455325,0,0,0.0958326456108172,0,0,0,0,0,0.191215272465504,0,0,0,0,0,0,0,0,0,0,0,0,0.0233086344755214,0,0,0,0.0450981045770079,0.0530215640435821,0,0,0,0.121203998115405,0,0,0,0,0,0,0.0450864077994211,0.0177329795090922,0,0,0,0.306287576251025,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084608133043709,0,0.342069767085551,0,0,0.037892055074872,0,0,0.0537389177629284,-0.0649676281955993,0,0,0,0,0,0,0,0.120560568703565,0.123753639511407,0,0,0,0,-8.67361737988404e-19,0,0.423355349812687,0,0,0,0,-0.0491252867214512,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275006144218963,0,0,0.0400479663298611,0,0,0,0,0.0887167986453832,0,0,0,0,0.125112965802152,0.107585111695656,0,0,0,0,0,0.201046238635821,0,0,0,0,0,0,0,0,0.220853129022363,0,0,0,0.091694083080998,0,0,0,0,0,-3.46944695195361e-18,0.0630172935046226,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27289887145921,0,3.46944695195361e-18,0,0,0,0,0,0,0.271071087649575,0,-0.0689719782105188,0,0,0,0,0,0.0873051263349333,0,0.70838895755257,0,0,0,0,0,0,0.164289100308559,0,0,0,0,0,0,0,-0.192032427714627,0,0,0,-0.0764407480525602,0,0,0,0,0.0431158001101284
X2007.HK.EQUITY,0,0,0,0,0.0279232572896215,0.0620680547349316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139691324484473,0.0574039178829123,0,0,0.0522609602452208,0,0.20989418727812,0,0,0,0,0.182831864527877,0,-8.67361737988404e-19,0,0,0,0.0374938254309896,0,0.159537305049225,0,0,0,0,0,0,0.0607667685812559,0,0,0.01853120107055,0,0
X601818.CH.EQUITY,0,0,0.364555587021169,0.0607698013928112,0,0,0,0,0,0,0.116087603694397,0,0,0,0,0,0,0,0,-0.027996735306173,0,0,0,0,0.232437527822033,0,0,0,0,0,0,0,0,0,0,0,0.132016952468864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118143366656076
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276576876149755,-0.0315625089577444,0,0,0,0,0,0,0.128530270855345,0,0,0,0,-0.00368012740045299,0,0,0,0,0,0,0,0,0,0,0,0.125011553449231,0,0.227079070083131,0,0,0,0,0,0,0,0.147203640682581,0,0,0,0
X601688.CH.EQUITY,0,0.030342454469831,0,0,0,0,0,0,0,0,0,0,0.0498909413380397,0,0,0,0,0,0,0.0406814687595514,0,0,0,0.113572113460197,0,0,0,0,0,0,0.15601993959328,0,0,0.180345535132346,0,0,0,0,0,0,0.0745875497520235,0,0,0,0.0425520144789354,0.00895451717230595,0,0,0,0.196550126747176,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965438560916214,0,0,0,0,0,0,0.107408956309628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325147754619991,0,0,0.18060028984483,0,0,0.0238750421277401,0,0,0,0.140407780321592,0,-0.0186915312253541,0,0,0,0.337663625423492,0.0818335639905043,0,0,-0.0817953183388846,0.043270670875414
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128889941564711,0,0,0,0,0,0,0.086351794423478,0,0.492846761663716,0,0,0,0.105860456329083,0.138606044491358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0425602160041739,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0114883762179855,0,-0.0191361664084701,0,0,0.0440532014487842,0,0,0,-0.0504971256250223,0.0823243830803738
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144085599824872,0,0.324298586613546,0,0,0,0,0.094500686464874,0,0,0,0.0249455604858324,0,0.0935983754491032,0,0,0,0,0.269590180752407,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323501322929217,0,0,0,0,0.11188517962283,0,0.0862778701809546,0,0,0,0.279528129966812,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146206180563797,0,0,0,0,0,-0.0621061768975125,0,0,0,0,0,0,0,0,0.348985726945789,0,0,0,0.0151696491619523,-0.0411952331541099
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18060574959169,0,0,0,0.0473648851625719,0,0,0,0,0,0,0,0,0,0.0416784267323766,0,0,0.115981487438466,0,0,0,0,0,0,0,0,0,0,0,0,0.00458205492545726,0,0,0.535740558565435,0,0,0.00880982928052965,0,0,0.0294898447780006
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459313879147,0,0,0,0,0,0,0.0540827345539984,0.247538770576044,0.11127194516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295696192675736,0,0.0695346467529882,0,0,0,0,0,0,0,0,0.164539785493097,0,0.2270104758535,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060205684486936,0.0270665304283975,0,0,0,0,0,0,0,0,0,0.341787448275981,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.144787975826465,0,0,0,0,0,0.386097244658923,0,0,0,0
X300059.CH.EQUITY,-0.047245034028853,0,0,0,0,0,0,-0.0538821113375361,0,0,0,0,0,0,0,0,0,0,0,0.0329930154486409,0,0,0,0,0,0,0.107512611352223,0,0,0,0,0,0,0.059475171641271,0,0.407034436085698,0,0,0,0.337205542575892,0,0,0,0,0,0,0,0,-0.022151127346493,0.00715614762955582,0,0,0.0869654581588711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900676102278177,0,0.363543601098716,0,0.0188983555174552,0,0.115765854379703,0,0,0,0,0.173318470653429,0,0,0,0,0.144209458141139,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150256702328316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342147323584244,0,0.171989920950537,0,0,0,0,0,0,0,0.085764753109004,0,0.116166285180087,0,0,0,0.0800074201417397,0,0.0738029359842987,0
X601169.CH.EQUITY,0.0810447441621941,0,0,0,0.0555676780351647,0,0,0,0,0,0,0.181422505049747,0.139647426235758,0,0,0.0589488684693378,0,0,0,0,0,0,0,0.076262696711112,0.0574500150070098,0,0,0,0,0,0.064719627036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861315851002375,0,0,0.226344149674173,0,0,0
X600015.CH.EQUITY,0,0,0.0424981841379939,0,0,0.0302557475797107,0,0,0,0,0,6.93889390390723e-18,0.42210973582757,0,0,0,0,0,0,0,0,0,0,0,0.161130239564674,0,0,0,0,0,0,0,0,0.0844480687983148,0,0,0,0,0.0610597747996129,0.0200154358645322,0,0,0,0.0696223455518085,0,0.0581362694741289,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144835787046407,0,0,-0.098244940533074,0,-0.0833381100170013,0,0,0.156818275310275,0,0,0,0.0102554581506171,-0.0257915827345477,0,0,0,0,0,0.211678675634489,0,0,0,0,0,-0.0933038311516099,0,0,0,-0.0172730293023149,0,0.448978457061682,0,0.281180050743834,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0158113938113916
X2881.TT.EQUITY,0.288752850596631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472864281574,0,0,0,0,0,0,0,0,0,-0.047477741077434,0,0,0,0.141319133489102,0,0,0,0,0,0.120328787064979,0,0,0,0,0.197101566167987,0,0,0,0,0,0,0,0,0.0468357430052858,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606504067253763,0,0,0.0398844161358984,0,0,0,0,0,0,0,0,0,0,0,0.184320251705687,-0.109654714199723,0,0,0,0,0,0,0,0,0,0,0.209507329481097,0,0,0,0.253839724716613,0,0,0.0990114777132666,0.0257318591211152,0,0,0,0.293095959934905,0,0.0330800791804852,0,0,0,0,-0.0538939809800501,0,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628876014,0,0,0,-0.642225570016403,0,0,0,0,0,0,0,0,-0.469009546185555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390117,0,0,0,0.153343371046032,0,0,0.0840759010650489,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717337,0
