,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0396029836420319,0,0,0.0992837579049467,0,0,0,0,0,0.342200553203277,0.127458725380182,0,0,0,0,0,0,-0.0134023263351818,0.214912561270726,0.159547859382268,0,0,0.0834150742214133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294047996032698,0,0,0,0,0
X600000.CH.EQUITY,0,0.0890822788946097,0,0,0,0.0854263159764931,0.30294583585146,0,0,0,0.258738873319613,0,0,0.209359453124407,0,0,0,0,-0.0611837755689278,0,0,0,0,0.0238201838441568,0,0,0,0.135835659458089,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312721478277212,0,0,0,0,0.0962534371924079,0.00405001441983363
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264118267503821,0,0,0,0,0,0,0,0.206173498440962,0,0,0,0,0,0,0,0,0,0,0,0,0.0693478571855624,0.208238945208385,0,0,0,0,0,0.0438407922925836,0,0,0,0,0,0,0,0,0,0,0,0,0.181604609275884,0,0,0,0,0,0.273894281723351,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686834794078,0,1.38777878078145e-17,0,-0.0844088297309248,0,0.0304467141786687,-0.0192614310283949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122229298592613,0,0,0,-0.0421118604746637,0,0,0,-0.284001982060004,0,0,0,0.165534685595729,0,0,0,0,0.477193838862875,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324711494134859,0,0.153464763974626,0,0.126507417995576,0,0,0,0,0,0,0,0,0,0.0405173083426158,0,0,0.0979906402028701,0,0,0,0,0,0,0,-0.0217482139237859,0,0,0.0300805930243373,0.130912895372618,0,0,0,0,0,0,0,0,0,-0.159853340114758,0,0,0,0.116357770339439,0,-0.0578558361246227,0.10174851719581,0
X601998.CH.EQUITY,0.113022620517237,0,6.93889390390723e-18,0,0.0243593200531398,0,0,-0.0704970955617343,0,0,0.153850551049512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338442343431842,0,0.051364688552845,0.15622405596432,0,0,0,0,0,0,0,0,0,0.0366060118293002,0,0.0939970023721365,0.13358517096978,0,0.0720771511846098,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118047282124772,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215453817257089,0,0,0.359490287469884,0,0.175169634967453,0,0.154735807155833,0,0,0.0820308225545676,0,0,0,0,0,0,-0.0583851563538803,0,0,0,0,0.0835653724428281,0,0.0501151862676719,0,0,0,0,0,-0.276977010898144,0,0,0,0,-0.0504206232078416,0
X2388.HK.EQUITY,0,0,0,0,0.452423016742797,0,0,0.138375814367293,0.112595494187268,0,0,0,0,0,0,0,0,0.134161229784565,0.0277001842879733,0,0,0.152954754441499,0,0,0,0,0,0,0,0,0,0,0.158253841289455,0,0,0,0,0,0,0.0368851193476334,0,0,0,0,0,0,0,0.0501131947544689,0.026266970218119,0,0,-0.165650999280412
X600016.CH.EQUITY,0.137623344808817,0,0,0,0,0.0048112238886842,0,0,0,0,0.114005777276021,0,0.113684871217103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916806320171733,0,0.0961598014671466,0,0,0,0,0,0,0.10478833142849,0.140966399914344,0,0,0,0.273516760857407,0.103230570151576,0,0.0384581770088909,0,0.0498506739067896,0,0.0662389279970044,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363599012893848,0,0,0,0.198244690731995,0.131266766218857,1.35525271560688e-20,0,0.0151795527663577,0,0,0,0,0.459962458848607,0,0,0,0,0,0,0,0,0.0756799096457274,0.0729793922896505,0,0,-0.035586434998756,0,0,0,0,-0.19873537664264,0,0,0,0,0,0,0,0,0,0,-0.0717558929380271,-0.0599387999802411
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512628974724,0,0,0,0,0.226387764743893,0.0588201562729171,0,0,0,0,-0.170078628106069,0,0.199128432364384,0,0,0,0,0,0,0,0,0.151488149711925,0,0,0,0,-0.105652759685288,0,0,0,0,0,-0.144520571842362,0,0,0.299018102753303,0,0.0844363159105482,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0993229861135275,0,0,0,0,0.353254511164903,0,0,0,0,0,0,0,0.435430356303133,0,0,0.0277146417461214,0,0.0589023446391684,0,0,0,0,0,0,0,0.127449313316494,0,0,0.175966559628493,0,0,0,0,0,0,-0.0720223170117104,0,0.0670435540617591,0,0,0,0,0,0,0,0.00379717212456993,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316732606338,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414173204162,0,0,0,0.958469281915324,0,0,0,0,-0.0694400241890162,0,0,0,0,0,0,0,0,-0.016508782113697,0,0,0,0,0,0,-0.0319095250055114,0,0,0,0.0631055401578263,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0688582342070849,0,0,0,0,0,0,0,0,0,0,0,0,0.0861898365907082,-0.212881932901243,0,0,0,0,0,0,0,0,0,0,0,-0.219799509031922,0,0,0.367776747263476,0.233089969024928,0.244550522141698,0,0.193758829291902,0,0,0,0,0,0.143727783983297,0.0445991307103137,0,0,0,0,0.0440000759343375,0,0,0,0,0,-0.0420193237602636
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498659632187086,0,0,0.0443165922819213,0,0,0,0,0.273477138842527,0,0,0,0,-0.0784695574262052,0,0,0,0.187777440193657,0,0,0,0.127918518222056,0,0,0.0171717356279828,0,0,0,0.108237308985795,0,0.300124839730066,0,0,0.0348346560599626,0,-0.161702907904806
X600837.CH.EQUITY,0,0,0.0232760725108496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564778521001844,0,0,0,0,0,0,0,0,0.0781122748621565,-0.0438355292014886,0,0,0,-0.0388744634678885,0.0911848837516107,-0.0392065725848394,0,0,0,0,0.193233828341352,0,0,0,0,0,0,0,0.449147168187223,0,0.078907938802589,0,-0.128691604788198,0,0,0
X601229.CH.EQUITY,0,0,0.284127635066244,0.258549192931064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458148492607948,0,0,0,0,0.313280734952154,-0.253952530164941,-0.0565543551431101,0,0,0,0,-0.0541434255015875,0,0.105438937550947,0,0,0,0.0639113926817444,0,0,0,0.0475140024208601,0,0.204594756496033,0,-0.0457352233221381,0,0,0,-0.144419461074368,-0.233724990629904,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635047966886537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118835365251691,0,0.0993974244826927,0,0,0,0.0377528397996241,0,0,0,0,0,0,0,0.325706432295841,0,0,0,0.0966997502859402,0,-0.0530790114738635
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.0182803772911784,0,0,0,0,0,0.486635922398265,0.0290749765380672,0,0,0,-0.0683897764143198,0,0,0,0.113349976214084,0,0,0,0,0,0,0.0475247593556003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345276410635502,0,0,0,0,0.0700985462026681,0.0302520773191861,0.146673788667049,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.18918768416782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403929032044061,0,0,1.38777878078145e-17,0,0,0,0.297627741681403,0,0,0,0,0,0,0,0,0,0,0.0419343415633464,0.178489199292479,0,0,0.297636867114377,0,0,0.0241134724771158,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566215085609,0,0,0,0,0,0,0,0,0,0.0380528331241041,0,0,0.0598396074604095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726218406514246,0,0.0701476561130776,0.0491031966953416,0,0,0.0444705044183545,0,0.15168493514288,0,0,0,0,0,0,0.439443404190539,0,0,0,0,0
X2881.TT.EQUITY,0.160359680813631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653793624234043,-0.120431599442997,0,0,0.0741412124628557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526579866349777,0,0,0.056266107823777,0,0,-0.0535531138251149,0,0.594355992218271,0,0,0,0,0,0,0,0.0499107278600649,0.0459846841345424,-0.207778618720609,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807310715626836,0,0.0543017696032215,0,0,0.149013160595374,0,0,0,0.00720945581849895,0,0,0,0,0,0,-0.0509796433510623,0.0769388217236284,0,0,0,0,-0.0611908995945226,0,0,0,0,0.580044874259198,0.0808079075587165,0,0,0,0,0,0,0,-0.0366932548075554,0,0,0.160242914515726,0,0.0702147922029158,0.0492374874104593
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585655812159951,0,0,0,0.00795045640301623,0,0,0.125198914216029,0,0,0,0,0.0113252693990903,0,4.33680868994202e-19,0,0,-0.00121942664959088,0,0,0,0,0,0,0,0,0.176110525629502,0,0,0,-0.141554273069857,0,0,0.107489748597875,0.0431164379944051,0
X2891.TT.EQUITY,0,0,0.141776105472939,0,0,0,0,0,0,0,0,0.0622244164162488,0,0.0716745675310447,0.211202399626544,0,0,0,0.160777112210739,0,0,0,0,0,0,0,-0.260688326277473,0,0,0,0,0.301033155058763,0,-0.109639604605926,0,0.0248527947158409,0,0,0,0,0.26526314664684,0.0671807703255471,0,0,0,0.367021285782033,0,0,0,0,0.0880171275233726,0
FXI.US.EQUITY,0,0,0,0,0.0102295115331933,0,0.0703093410882552,0,0,0,0,0,0,0,0,0.261891879789337,0,0,0,0,0,0,0,0,0,0,0,0.173486478067087,0,0,0.0335878233511187,0,0,0,0.122628195206935,0,0,0,0,-0.368448391501956,0,0,-2.77555756156289e-17,0,0.386978679520115,0.324358546305426,0,0,0.0419445486331115,0,0.338479460373591,0.434824895004469
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692916936204234,0,0,0,0,0,0,0,0,0,0,0,-0.0474532041955383,0.191093873582511,0,0,0,0,0,0,0,0,0,0,0,0.096948318915736,0,0,0,0,0,0,0,0,0,0,0
