,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0508610200336725,0.155276054850605,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681414682363018,0.304975286756929,0,0,-0.0331683041602983,0,0,0,0,0,-0.0170706138747593,0,0,0,0.00628754063444281,0,0,0,0,0,0,0,0,0,0,0.212469577796702,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142627819008279,0.0121877859424317,0,0,0.0297796777553545,0,0,0,0.0667339933490294,0.0465443335402924,0,0,0,0,0,0,0,0,0,0.0367037773643388,0,0,0,0.0182587076270971,0,0,0,0.648568178257842,0,-0.0680640511124769,0,0,0,0,0,0,0,0,0.0209892896565272,0.0188034631384714,0,0.0378822046803872,0,0,0,-0.0443570354976921,0.00308142170148563,0
X601166.CH.EQUITY,0,0,0.0241098703954489,0,0.544147496230547,0,0,0,0,0.0254757665806198,0.0715473954307876,0,0,0,0,0.0736072555494972,0.0136543427409976,0,0.0916493438054899,0,0,0.0526081523206109,0,0.0527726415587296,0,0,0.0768694631065157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338726751012302,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.23163210987852,0.0315312600953671,0,0,0,0,0,0,0,0,0,0,0.0315321073993596,0,0,0,0,0,0.238518763840165,0,0,0,0,0,0.019500199349227,0,0,0.0316776300866111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25389589330435,0,0.0417894986457336,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129401815390088,0.072472399609498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989250902923484,0,0,0,0,0.0165939535117448,0,0.0631382841559386,-0.0240190151260888,0,0,0,0.101678484130844,0.0504130664493623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161417483399636,0,0,0.0202087112285945,0,-0.0472261312552776,0
X601319.CH.EQUITY,0,0,0,0.155356901372414,0,0,0,0,0,0,0,0,0,0.077961647891705,0,0,0.13411637060457,0,0,0.251480919982511,0,0,0,0.012797526524033,0,0,-0.0597439760760806,0,0,0,0,0,0,-0.0271442182144661,0,0,0,0,0.165622374075577,0,0,0,0.0146761694102948,-0.0132504880658088,0,0,0,0.208587596136559,0,0,-0.0350413477374991,0,-0.0316571096688038
X000001.CH.EQUITY,0,0.0813892486503525,0,0,0,0,0.116619860613636,0,0,0,0,0,0.127895482195989,0,0,0.116415372349297,0,0,0,0.0921746979956467,0,0,0,0,0,0.0969065257570199,0,0,0,0,0,0,0,0.110378048055015,0,0,0,0.0746458741421134,0,0,0.029658118171211,0,0.013803600357699,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140083808721782,0.0546151654552523,0,0,0,0,0.0351062338671298,0,0,0,0,0,0,0,0,0,0,0,0.265461860493269,0,0.0117332665238125,0,0.112948464023316,0.122473691988664,0,0,0,0,0,0.0390893484677257,0,0,0,0,0.134436780287935,0,-0.0499953144728099,0,0.149506632595056,0,0,0,0,0,0,-0.0731706923357283
X600016.CH.EQUITY,0,0,0,0.0486559204337007,8.67361737988404e-19,0,0,0,0,0,0,0,0.19017370726952,0,0.131869069241103,0,0,0,0,0,0,0,0.0114259004584376,0,0,0,0,-4.33680868994202e-19,0,0,0.0206905428959414,0.0410569410146805,0,0.246234981808491,0,0,0,0,0,0,0,0,0,0,0,0,-0.2972969097203,0.31265506961507,0,0,0,-0.00700800873422709,0.104140014174106
X688.HK.EQUITY,0.196043682032477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132766101951716,0,0,0,0,0,0,0,0,0,0.0201249408218603,0,0,0.402955127623933,0,0,0,0,0,0,0,0,0,0,0,0.150816453678438,0,0,0,0,0,0,0.259309613987867,0,0,0,-0.0309345057497693
X601998.CH.EQUITY,0.263159098215287,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00186887570730237,0,0,0,-0.0287128881125595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565691288989934,0.0211475553155508,0,0,0,0,0,0.057535095752626,0,-0.000647953832782584,0,0,0.0121266359564518,0,0.276403220376135,0,0.497281440237124,-0.0932583303841936,0.0251974164026195,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324676323187977,0,0.248111762167759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271083736685728,0,0,0,0,0.0837800835632514,0,3.46944695195361e-18,0,0,0,0.0528226817605719,0.180839892806208,0,0,2.16840434497101e-19,-0.107376126494171
X11.HK.EQUITY,-0.0626244143346183,0,0,0,0,0.160699587357668,0,0.094725387662086,0.381789364645828,-0.167781609520816,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,0,0.293426050088014,0,0,0,0,0,0,0,0,0.0326483553210439,0,0,0.000839103132645727,0,0,0,0,0,0,0,0,0,0,0.0491914672443761,0.00501099384893015,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.29947847440187,0,0,0.0847916710476962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744497404510924,-0.102149912925242,0,0,0,0,0.364160720221369,0,0,0,0.125688295269993,-0.0663394247408497,0,0.264124559795842,0,0,0,0,0,0,0,0,0,0,0,0,0.130816061288702,0,-0.013818629235017,0
X2388.HK.EQUITY,0,0,0,0.0450542740357798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726058146630756,0,0,0,0,0.33746181782763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635942889362477,0,0,0,0,0.00654466957870673,0.493110194802433,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616809012888849,0,0,0,0,0,0.0970250597747317,0.298188696716347,0.0670860330796858,0.00656501886453351,0,0,0,0,0,0,0,0,0,0,0,0.0307313196799349,0,0,0.104230697928592,0,0.115695304934887,0,0,0,0,0,0,0,0,0,0.0144299590306239,0,0,0,0,0,0,0,0,0.148792286556412,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381044833026723,0.205033451749617,0,0,0,0.127589831246695,0,0,0,0,0,0,0.123908427754917,0,0.0365566642615751,0,0,0,0,0,0,0,0,0.0189141082314659,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.278185068559295,0,0,-0.0497783998812321,-0.0213190488610111
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256876124328618,0.0662514782328808,0,0,0,0,0,0,0,0,0.0491886942828979,0.00983642955661976,0.0896799581023157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082856353612,0,0,0,0,0.0448944361721894,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846387309329789,0,0,0,0,0,0,0,0,0,0,0.170858388850502,0,0,0,0,0,0,0,0,0,-0.0847354307374891,0.0759297317059762,0,0,0,0,0,0,0,0,0,0,0,-0.00884819365406922,0.162710377296763,0,0,0,0.412164047794918,0,0,0,0,0.102044589610394,0,0.0533266495603874,0.165483494054144,0,0,0,0.0246267558859052,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.30910011583671,0,0,0,-0.0534475340472207,0,0,0,0.204147895901712,0,0.759012205632136,0,0,0,0,0,0,0,0.0775722996155874,0,-0.0703607416254478,0,0,0,0.115380741975722,0.207743638139342,0,0,0,0,0,0,0,0,0,-0.923323109153367,0,0,0,0,0,0.0562685467721245,0,0,0,-0.0447840019945592,0,0.0814008043933291
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00261544883684448,0,0.107258555115272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476967114251099,0.244540822471257,0.331732741838106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694124019934387,0,0.33623321909784,0,0,0,0,-0.280362723062858,0,-0.050536364569143
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565755295102912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805515905845578,0,0,0,0,0,0,0,0,0,0,0,0,0.177350109421331,0,0.586425574092904,0,0,0,0.0553939834199991,0,0,0,0,0,0.0773678300123857,0,-0.0311715633239718,0.00105590520380383
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135307397776953,0.750431956778385,0.0858324383028004,0,0,0,0,0,0.0285012407638466,0,-0.0291132420855014,0,0,0,0,0,0.010400176337855,0,0,0,0,0,0,0,0,0,0,0,-0.0295586048023443,0,0,0.0379685703869531,0,0,0,0.108350453184444,-0.00832543478171075,0,0
X12.HK.EQUITY,-0.160342713020656,0,-0.0888207873580767,0,0,0,0,0.170769950235969,0,-0.0107486252126048,0.529919062795305,0,0,0,0,-0.0567214499077968,0,0,0,0,0.662320247660856,0.0193763477181023,0.0944827286807594,0,0,0.076799517070797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552610519815112,0,0,0,0,0,-0.136991985894701,0,0,0,0,0,0.0352965371645172,0,0
X2882.TT.EQUITY,0,0,0,0.0917206311516662,0,0,0,0.399517193299457,0.118425313808745,-0.0897422250459481,0,0,0,0.00999467552881093,0,0,-0.511233260518704,0,0.3289207745718,0.310773900177117,0,0,0.0686953052191686,0,0,0,0,0,0,0,-0.0683471699817249,-0.436270130459827,0,-0.179255211808782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392581240169177,0,0.0754456872525694,-0.0840882575215671,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359545587984617,0,0,0,-0.0772523841433412,0.046437410209408,0.140860204121779,-0.139122365872465,0,0,0,0.167513696793257,0.103672644090372,0,0,0,0,0,0,0,0,0.236584807681587,0.0757855256540085,0,0,0.0924627821718085,0
X601229.CH.EQUITY,0.818899909259422,0,0,0,0,0,0,0,0.510963760323771,0,0,0,0,0,0,0,0.033900390117314,0,0,0,0,0,0,0,0,0,-0.34872258813551,0,0,-0.133740124353759,0,0,0.222284853502864,0,0,0,0,0,0,0,0,0,-0.164504503926071,0,0,0,0,0,0,0,0.0250373319291238,2.16840434497101e-19,0.0976335039386983
X823.HK.EQUITY,0,0,0,-0.051722532019042,0,0,0,0,-0.139877195900087,0,0,0,0,0,0,0,0,0,0,0,0.526400511003173,0,0,0,-0.0527421080037401,0,0,0.281933892490217,0.00792863930214789,0,0,-0.0222709811677686,0,0,0,0,0.140887907682309,0.114791505816594,0,0,0,0,0,0,0,0,0,0,0.190336612222387,0,0.0751906396223333,-0.14056668676528,0.0506946176708886
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422057764067545,0,0,0.034942102103725,0.256570580087583,0,0,0.0316139867456644,0,0,0,0,0,0,0,0.324468313748946,-0.127218146176745,0.0300459543903574,0,0,0,0.0599206305497943,0,0,0,0,0,0.0773919972584451,0,0,0,0,0,-0.0208145396059957,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.3000083870607,0,0,0,-0.382683205052393,0,0,0,0,0.000135836396552101,0,0,0,0,0,0.0151565486273398,0,0,-0.0491150518159735,3.46944695195361e-18,0,0,0,0,0.16674253566221,0,0,0,0.255373737555804,-0.0380875650086383,0,0.217951641540487,0,0.563078883622395,0.0277872735185759,0,0,0,0,0,0,0.100755619594937,0.144537838589643,0
X601169.CH.EQUITY,0,0,0,0,0.79911415210377,0,0,0,0,0,0,0,0,0,0,0,0.0462077709862246,0,0,0,0,0,0,0.0283363231957623,0,0,0,0,0,0,0,0,0,-0.0315270593651088,-0.0228754924811172,0.0114978342487284,0,0,0.0275615861145997,0,0,0,0,0,0,0,0,0.0573424261275198,-0.0260640287812972,0,-0.029296363789174,0.0324049593559804,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.178914579356369,0,0,0,0,0,0,0,0,0,0,0,0,0.0728884020226892,0,0,0.0563122639542196,0,0,0,0,0,0,0,-0.0389257252132697,0,0,-0.191537642891753,0,0,0,0,0,0,0,0.133203022983329,0.23708069986042,0,0,0.113538415944012,0,0,0.0635908498306304,0.0649006742672533
CN2YR,0,0.052250827092694,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.0938624027044191,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214925,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886097,0,0,0.0818492548067612,0,0.159828246303304,0.0154278583169598,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,-0.58391602911076,0
