,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0.261549104251029,0,0,0,-0.0115534474423228,0,0,0,0,0,0,0,0.101948357655179,0,0,0,0,0,0.323589783278946,0,0,0,0,0.0591867946791887,0,0,0,0,0,0,0.269654215339755,0,0,0,0.0927767778180559,0,0,-0.0740137832415733,0,0,0.018940397289028,0,0,0,0.0540307411531143,0.0253589506431573,-0.0149355861912744,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770027190179,0,0,0,0,0,0,0,0,0,0.193883994475157,0,0,0.12634614180809,0,0.126240462100003,0,0,0.109373797680222,0,0,0.264793582155789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900606140339327,0,0,0,0,0,0.0426658691501345,0,0.0481265855090596,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249387539461584,0,0,0,-2.77555756156289e-17,0,0,8.67361737988404e-19,0,0,0.229017799321502,0,0,-1.38777878078145e-17,0,0,0.229865985004293,0.0832312440726941,0,0,0,0.49777197373557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221847381404646,0,0,0,0,0.363415171336607,0,0,-0.0561170403709416,0.0136728581215406,0,0,0,0.0297474609095602,0,0.551276972782212,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0319340256453327,0,0,0,-0.0375614673488632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244745101744452,0.0572347018677349,0,0,0,0.0528945157943238,0,1.0842021724855e-19,0.166987132237977,0,0,0,0,0,0,0,0,0.0946522991997135,0,0,0.232398679330052,0,0.130308635210917,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.012335936195978,0,0,0,0,0,0,0,0,0.186646304400194,0.0602735564447367,0,0,0,0,0,0,0.0796960937380372,0,0,0,0,0,0.0454467030625479,0,0,0,0,0.443717068041612,0,0.0814771538684186,0,0,-0.0243441785313936,0.114849563629177,0,0,0,0,0,0,0,0,-0.0111160988592763,-0.0406227841316797,0.0286071293664803
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556244896789395,0.101330993559217,0,0,0,0,0,0,0,0,0,0.238713130951589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425305073641118,0.397377810230421,0,0,0,0,0.011495479118956,0,0,0,0,0,0.0456518101596329,0,0,0,0,0.0237920703881679,0.075762190972887,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153338046288484,0,0.0810327143652319,0,0,0,0,0,0,0,0,0,0,0,0,-0.064335725216349,0,0,0.231293642200048,0,0.141282927364955,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.162388721872466,0.180264608619853,0,-0.0258460300512122,0,0.00367951427854289,0
X823.HK.EQUITY,0.066806806263978,0,0,0,0,0,0,0,0,-0.0283543577068412,0,0.156929312781016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746856576862978,0,0,0,0,-0.052636867419943,0,0.679833550479316,-0.0545919565592599,0,0,0,0,0,0,0,0,0,0,0,0.0180997656985394,0.164985401930259,0,0.0581331057305062,-0.0378031281859392
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845665392579373,0,0.459816120867101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459787587969,0,0,0.0918390554795538,0,0,0,0,0,0,0,0,0,0.18404133890138,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507011001796585,0,0.0131932009772455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696326429775567,0,0,-0.0218051616048881,0,0,0.316753167811021,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.380319465652234,0,0,0,0.121058076176193,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399145479972912,0,0,0,0,0.2513821783685,0,0.0230049854659626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702672313258211,0.0830414983578202,0,0,0,0,0,0,0,0.0463299450146166,0,0,0,0,0,0,0,0,0,0,0,0,0.119994507567653,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266116779357094,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417890811947771,0,0,0,0,0,0,0,0,0,0,0.0740872514326464,0,0,0,0,0,0,0,0.11790812827709,0,0,0.0145995218884936,0,0,0,0.0237170121750439,0,0,0,0,0,0,0,0.281252848663626,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145454397881063,0,0,0,0,0.020514336577499,0,0,0.0889191837877921,0,0.00563023265068014,0.184293008636313,0,0,0,0,0,0,0,0,0,0,0,0,0.128303417555208,0,0.0760302421584465,0,0,0.270259265054707,0,0,0.0357624335799627,0.181374200487265,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300292342132767,0,0,0,0.0553961132942463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911705736289187,0,0.234805023366608,0,0,0.0141056594258648,0,0,0.147215257094735,0,0,0,0,0,0.0867611781839684,0,0.104857886100447,0,0,0.00829742839810537,0.0295391815461059
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298323010831853,0,0,0,0,0,0,0.0482600545894976,0,0.0508036684216421,0,0,0,0,0,0,0,0,0,0,0.0491216665923856,0,0,0,0,0,0,0,0,0,0,0.100872204825822,-0.00759119755109323,0.315196768158045,0,0,0,0,0,0,0,0.329269964763024,0,0.108354702327369,0,-0.00772889499438396,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0339102423878264,0,0,0,0,0.462564053719715,0,0,0,0.0772595835637058,-0.0943570114408737,0,0.132424774558453,0,0,0,0,0.433227419745265,0,0,0,0,0,0,0.10641253149609,0,-0.318510903722885,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0352264188203681,0.0585366892517409,0,0,0,0,0,0,0,0,0,0,0.103531109823755
FXI.US.EQUITY,0,0,0,0,0,0.988470624060157,0,0,0,0,0,0,0,0,0,0,0,0,0.0889985747271363,0,0,0,0,-0.0813824790119496,0,-1.0134631817361,0,0,0,0,0,0,0,0,0,0,0,0.196312599422929,0,0,0,0,0,0,0,0,0,0,0,-0.10663529568355,0,0,-0.0120586018095158
CN2YR,0,0,0,0.185930566946602,0,-0.096080211172214,0,0.49792448105506,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679824,0,0,0,0,0,0,0,-0.630224334058378,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.019840412033117,0,0,0.290112338633437,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,-1.38777878078145e-17,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
