,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453073655591128,0.0037041749697806,0,0,0,0,0,0,0,0.0981586919732628,0,0,0,0,0,0,0,0,0,0,0,0,0.296519582614248,0,0.0376924295930929,0.0234130437652365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102969694941779,0,0.136138153746767,0,-0.105915853366502,0.366855068287221,0,0,0
X1109.HK.EQUITY,0.0484104811934663,0,0,0,0,0,0.114503840648273,0,0,0,0,0.0688688249681844,0,0,0,0,0,0.0427149835119428,0,0.101168217076511,0.118174924708593,0,0,0,0,0,0,0.125135057338695,0,0,-0.13313683009529,0,0,0,0.0870234816659645,0,0,0,0,0,0,0,0,0,0,0.165088163771181,0,0.196589244220914,0,0,-0.164893462118644,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20356749874621,0,0,0.243794484629048,0,0,0,-0.00396775779799672,0,0,0,0,0,0,0,0.29901399964062,0,0,0,0,0.0688798768470949,0,0,0,0,0.0568820240759398,0,0,0,0,0,0,0,0,0,0.0837439551993908,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351154679784,0,0,0.302638834084995,0.183886205000347,0,0,0,0.163316669271416,-0.0838786132659926,0,0,0,0,0,0.100082108395493,0,0,0,0,0.0631216835378056,0,0,0,0.0838244562022688,0,0,0,0.0394382463418012,0,0,0,0,0,0,0,0,0,0.0117624582897351,0,0,0
X823.HK.EQUITY,0,0,-0.101123619100099,0,0,-0.0656054733253308,0,0,0,0,0,0,-0.038297744420863,3.46944695195361e-18,0.110436861453224,0,0,0,0.101274091712028,0,0,0,0,0,0,0,0.228874788956429,0,0.0500926754994767,0,0.0475458464558129,0,0.142187321334245,0,0,0,0,0,0,0,0,0,0.164239469494225,-0.0437805470541843,0,0,0,0,0,0,-0.00526516504989183,0.179174694469457
X12.HK.EQUITY,0,0,-0.00057007786996084,0,0,-0.101578987617479,0,0.433157550839459,0,0,0,0,0,0,0,0,0,-0.270093880243033,0,0.007728993504269,0,0,0,0,0,0,0,0,0.423959562683387,0.175700620530063,0,-3.46944695195361e-18,0,0,0,0.0650158273077467,0.261836406090369,0,0,0,0,0,0,0,0,0.162660179336163,0,0,0,0,0.315311836401154,0
X001979.CH.EQUITY,0,0,0,0.182932164718935,0,0,0,0,0.088688405140331,0,0,0,0,0,0,0.346059012259526,0,0,0,0,0,0,0,0.0362013158470123,0.0465560412517226,0.0770314386024958,0,0,0.0254326047322983,0,0,0,0,0,0,0,0,0.0612660985795386,0,0.0960235312091652,0,0,0,0,0,0,-0.0506239883085591,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.200991378803763,0.0109084055024579,0,0,0,0,0.175770337144338,0,0,0,0,0,0.0534212996698205,0.124906984610459,0,0,0,0,0,0,0,0.00960946734529315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155086239228483,-0.0702210070279032,0
X1997.HK.EQUITY,0,0,0,0.256468929163308,0.073868037781742,0.155648887539144,-0.119142803566436,0,0,0,-0.239710997833868,-0.0820141817255909,0.00591511778033092,0.103296287638562,0.286823019778653,0,0,0,0,0,0,0,0,0,0,0.0228372322739245,0.147573579995948,0,0,0.175184348005656,0.100549045358606,0,0,0,0,0,0,0,0,0,0,0,0,-0.129300932321893,0,0,0,-4.33680868994202e-19,0,0,0,-0.0305060153178742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251757612910795,0,0,0.220910045719576,0.0162548845899406,0.0474936991296286,0.0200682316059609,0,0.0230167100518247,0,0,0,-0.0510279251484941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387362218471081,0,0,-0.10910995748987,0.166032051888518,0.0331089786245289,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0095797004581126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236639272292274,0,0,0,0,0,0,0,0,0,0,0.122849932772259,0,0,0,0,0,0,0.07746062746679,0,0,0,0,0,0.238101395133797,0,0,-0.0847873065246856
X600015.CH.EQUITY,0.0993653796004281,0,0,0,0,0,0.272820054111009,0,0,0,0,0,-0.245800862413127,0,0,0,1.73472347597681e-18,0,0,0,0,0.128194049438459,0.398066322114479,0.119864599822426,0,0.0564370120046908,0.0609884220940567,0,0.0667396867589255,0.0118774544769016,0,0,0.12699895621741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886203642795,0
X2882.TT.EQUITY,0.256550313610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018660901538301,0,0,0,-0.0269897652806511,0,0,0,0,-0.0505086169875587,0,0,0,-0.157481968205583,0,-0.278907179311243,0,0,0,0,0,0,0,0,0.163981452690188,0,0,0,0,0,0.868163174005372,0.0817767426134667,0,0.126348250908075,0,0.0880215774884404
X000166.CH.EQUITY,0,-0.0415645704954114,0,0,0,0,-0.032639995569825,0,0,0,-1.73472347597681e-18,0,0,0.0443380976986513,0,0,0,0,0,0,-0.0899449612000938,0,0,0,0,0,0,0,0,-0.0454080018205229,0,0,0.0959525523374361,0,-0.02081750979999,0.408556384014679,0,0.610982344007688,0,0,0,0,0,0,0,0,0,0.0515293343576297,0,0,0,-0.0252296653399465
X17.HK.EQUITY,0,0,0,0,0.298229963426019,0,0,0,0,0,0,-0.086086669801324,0,0,0,0,0.0896738208677216,0,0,0,0.210742023892576,0,0,0,0,0.00942431591936667,0,0,0,0.020002862125456,0,0,0,0,0.148395155043846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228919348997281,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0589309886477219,-0.0862436346656482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219147975963304,-0.0142694706809385,0,0,0,-0.129335908584698,0,0,0,0,0,0,0,0,0.871493549711032,0,-0.12074827466779,0,0,0,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0775323767104929,0,0,-0.0723478474628017,0,0,0,0.112417530483163,0,0,0,-0.289071419289127,0,0,-0.0492360160891601,0,0,0,0,0,0,0,0,0,0,0,0.188330157831027,-0.024701444092107,0,0,-0.0741447733729274,0,0.0568913548578722,0,0.144079436219347,0,0,-0.0521429211403783,0.226614216580213,0,0,0,0,0,0,0.275229417099813,0,-0.151231894603041
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239304,0.185828174413661,0,0,0,0,0,0.035840211682014,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744117,0,0,-0.461488335380839,0
