,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.106806593989733,0,0.48995996385545,0,0,0,0,0,0,-0.0268196071373211,0,0,0,0,0,0,0.0347228901421225,0,0,0,0,0,0,0,0,0,0.0311710217110018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16399337326425,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105124904511739,0.136005061554069,0,0,0,0.110669311225475,0.125564238248928,0,0,0,0,0,0,0,0,0,0,0,0,0.298375413439877,0,0,0,0,0,0,0.226230368996742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184462236555152,0,0,0,0,0,0,0,0,0,0.0382880879657623,0,0.175236459968864,0.0103258345493311,0,0,0,0,0,0.261144015216987,0,0.149470175619523,0,0.197143013550346,0,0,0.0387004106479631,0,0.117480799491835,0,0,0,0,0,0.00486053377352374,0,0,0,0
X600016.CH.EQUITY,0.0499579112439714,0,0,0.133226952998492,0.0445411218355489,0,0,0,0,0,0.31586231545787,0,0.0745673609275192,0,0,0,0.176735030199553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444621233191483,0,0,0,0,0,0,0,0,0,0,0,0.122953033531104,0,0,0,0.0769209178295231,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218797822291766,0,0,0,0,0.077347356926806,0,0,0,0,0,0,0,0,0,0,0.44212847471344,0,0,0,0,0,0,0,0,0.0201422708577654,0,0,0.1949477576319,0,0,0,0.0424759428880937,0,0,0,0,0,0,0.0688836618674303,0,0.0102284963292316,0,0,0,-0.0423399072441451,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0,0
X601998.CH.EQUITY,0,0.268761357254487,0,0,0.0847064837981443,0,0,0.0295721276012524,0,0,0.0539922053245432,0,0,0.174099087096833,0,0,0,0,0,0,0,0,0,0,0.0212329529046645,0,0,0,0,0.097158906162016,0.0607695658315417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29673774202129,0.0972561662986726,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288872858345694,0,0,0,0,0.0701859595275123,0.237462094388139,0,0,0.0728484273267021,0,0,0,0.271524778481139,0,0,0,0,0,0,0.0271393316926871,0,0.0656328383732224,0,0,0,0,0,0,0,0,0,-0.185177059734634,0,0.132504363954959,0.0266436806149591,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0.000526351932509482,0,0,0,0,0,0,0,0,0.0291938506511018,0,0,0,0,0,0,0.122692225867125,0,0,0.546430815129339,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00356647278427382,0.0433229382582857,0,0,0,0,0,0,0,0.265219549393147,0,0,0,0.0347649138976093,0
X601818.CH.EQUITY,0.10903073760043,0.00906665400059662,0,0.220696497212339,0,0,0,0,0,0,0.158616279217689,0,0.333377857146954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313698903239642,0,0,0,-0.0329317658138861,0,0,0,0,0,0,0,0,0,0.0194295018116429,0,0,0,0,0,-0.0623533245450179,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00451056131827964,0,0,0,0,0,0,0,0,0,0,0.0324453248708903,0,0,0,0.095327090837316,0.0956507326534412,0,0,0,0.202233200646619,0,0,0,0,0,0.334172754399778,0,0,0.0290040369057411,0,0,0,0,0,0,0,0,0,0,0.111298686522831,0.094581243633591,-0.066216125432157,-0.0928275084032475,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623019655664848,0,0,0,0,0,0,0,0,0.132178576856035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367040373786943,0,0,0.027769471289243,0,0,0,0.579695755019576,0.225333350804109,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336185009055626,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.326828009526953,0,0.46934898871985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300523814052018,0,0,-0.111279985016527,0.0608568188752986,0.222351749157781,0,0,0,0,0,0,-0.0656812275743757,0,0,0,0,0,0,-0.129242059304443
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269299179912487,0,0,0,0.0373872680439017,0.145017590695156,0,0,0,0,0.14762626984655,0,0,0,0,0,0.0397114082351048,0.0285440797986023,0,0,0,0,0,0.368281311990631,0,0,0,0,0,0,0,0,0,0,0,0,0.00344824303746264,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106160288550945,0,0,-0.165183746529651,0.380868179571182,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468531607390989,0,0.0166759083766014,0,0,0,0,0,0,-0.0301969385426991,0,0,0.0494841159624371,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753536942800379,0,0,0,0,0,0,0,0.067859156125981,0,0,0,0,0,0,0,-0.0254641179623032,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.103105915720653,1.73472347597681e-18,0,0,0,0,0.00947596737509983,0,0,0,0,0.487204087465864,-0.0124355246834422,0,0,0.206690545939852,0,0.149226270284959,0,-0.140161911463485,0
X823.HK.EQUITY,0,0,0.180044455356252,0,-0.0347013350235243,0,0.0627125240494078,0,0,0,0,0,0,0,0,0,0.741579399462792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399297223584117,0,0,0.028783840348973,0,0,0,0.151808879597123,-0.262405547150653,0,0,0,0,0,0,0,0.117183868967651,-0.0436971601285888,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677271485507855,0,0,0,0,0,0.0461757488049084,0,0,0,0.29470759253013,0,0,0,0,0,0,0.091191732385038,0,0,0,0.00514162277645562,0,0.295265803495754,0,0,0.197885708047815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132345262399696,0.0332777425346998,0,0,0,0.00982949190230647,0.00627691280780242,0,0,0,0,0,0,0,0,0,0,0,-0.0772266121928102,0,0,0,0,0,0.501340656491235,0,0,0,0,-0.0308222117956671,0,0,0,0,0.314752697691872,0,0,0.123892183616464,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164563287506473,0,0,0,0,0,0,0,0,0,0,0,0.105431035593231,0,0,0,0,0.0596823844981544,-0.150161376540204,0,0,0,0,0,0,0,0,0,0,0,0.684566427908918,0,0,0,0,0,0,0,0,0,-0.0471173527924117,0
X601169.CH.EQUITY,0,0.0331663476571369,0,0,0,0,0,0,0,0.118242506184699,0,0,0.062645627494398,0,0,0,0,0,0,0,0,0.0257236654641984,0,0,0,0,0,0,0,0,0,0.0697229522811843,0,0,0,0,0,-0.0103933287824854,0,0,0,0.235239898104002,0,0,0,0,0,0.124719689529821,0.398408844665613,0,0,0,-0.131695808349273
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344291805918909,0,0.0154897656249905,0,0.0189549735992251,0.0991258214858008,0,0,-0.189910946840766,0,0,0,0,0,0,0,0,0,0,0,0,0.0997619877297653,0,0,0.106615117620326,0,0,0,0,0,0,0,-0.00521020188907494,0,0,0,0.48364693783709,0,0,0.217189494297087,0,0.0274750418169963,0.075145890437135,0.141743256222696,0,0
X600015.CH.EQUITY,0,0.270829772254718,0,0,0,0,0,-0.0180559088127231,0,0,0,0,0.45784109415239,0,0,0,0,0,0,0,0,0,0,0,-0.00131175127972038,0,0,0,0,0,0,0,0,0,0.277370242699065,0,0,0,0,0,0,0,0,0,0,-0.0568869608274968,0,0,0,0,0,0,-0.0949296137671432
X2891.TT.EQUITY,0.156894582050304,0,0,0,0,0,0,0,0,-0.0542618128402314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322646237210887,0,0,0.0557676901653779,0,0,0,0,0,0.0387767681611296,0,0.0893986684521397,0,0,0,0.0475400246878478,-0.049756837362338,0,0,0,0,0,0,0,0.505973696878084,0.0863828031228909,0,0.176835626005974,0,-0.0361858070581194
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198229035601537,0,0,0,0,0,0,0,0,0,0,0,-0.0870215275291559,0,0,0,-0.0969573653673738,0,0,0,0,0,-0.0270599485074396,0,0.15158789761216,0,0,0.0111472671741411,0,-0.857042993101336
CN210SLOPE,0,0,0,0,0,0,0.161374470911457,0,0,0,-0.0898316462027988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796952133987434,0,0,-0.156637681623222,0,0,0.0770278303194725,0,0,0,0,0,0,-0.0591853138361235,0,0,0,0.139371112061048,0,0,0.0700818509059633,-0.302634003242183,0,0,0,0,0.0200167303887884,-0.595012707949462,0
