,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181494283206709,0,0,0,0,0.292800338933451,0,0,0,0,0.107454528536927,0,0.0844079804429321,0,0,0,0,0,0.0171132039114981,0,0,0,0.26007455615468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522517405035299,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0813695611364925,0,0,0,0,0.192352880352878,0,0,0,0,0,0,0,0,-0.0693201537898047,0,0,0,0,0,0,0,0,0,0.312425597964902,8.67361737988404e-19,0,0,0,0.0561534202749485,0,-0.0374858409740026,0,0,0,0,0,0,0,0,0.211216332145481,0,0,0,0,0.00364805479500906,0,0
X601998.CH.EQUITY,0,0,0,0.00416867470244076,0,0.127151774906993,0,0,0,0.295259086253709,0,0,0,0,0,0,0,0,0,0,0,0,0.117340156810086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615913844475,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119694047293708,0,0,0.1386110870445,0.288322451337268,0,0,0.115919208380612,0,0,0,0.0825251035199143,0,0,0,0,0,0,0,0,0,0.0508322800637013,0,0,0,0,-0.0166322501790902,0,0,0,0,0,0,0,-0.00349450941028948,0,0.331098044724639,0,0,0.012897075797051,0,0,0,-0.00535547993401087,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19560491571338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930496386373543,0,0,0,0,0,0,0,0,0.0427748952918412,0,0.184053573695369,0,0,0,0,-0.0230091878727366,0,0,0.33324654371006,0,0,0,0,-0.0759896876318817,0,0,0.267225932711288,0,0.050676427376389,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.070413684314177,0,-0.347201325244676,0.236106001485359,0.310676323602225,0,0,0,0,0.101235283516093,0,-0.0709443802324833,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0587581263498101,0,0,0,0,0,0,0,0,0,0.00893709875490944,0,0,0,0.214748787892668,0,0,0,0,0,0,0.0242243837322081,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176364465660126,0,0.240322753128801,0,0,0,0,0,0.208300165032475,0,0,0,-0.0137558275812682,0,0,0.256195615858863,0,0,0,0,0,0.0155762690204327,0,0,0,0,0,0,0,0,0,0,0.0452438088768479,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575995725224029,0,-0.0113014684068939,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673214765283029,0,0,0,0,0,0,0.213752272538901,0,0,0,0,0.0222817588149213,0,0,0,-0.0642792878267727,0,0,0,-0.0156505389125562,0,0,0,0,0,0,0.14657460684953,-0.00222074885294905,0,0,0,0.114418091536694
X12.HK.EQUITY,0,0,0,0,0,0,0,0.045273332279072,0,0,0,0,0,-0.0394021132241436,0,0,0,0.279347779932446,0,0,-0.203952595117009,-0.0870627959224391,0,0,0,0,0.466240877203529,0,0,0,-5.07364960097747e-05,0.200043817312801,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0326761640058398,0,0,0,0,-0.346120165497391
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826890887315037,0,0,0,-0.0547568789200343,0.20810728973874,-0.10480642396301,0,0,0,0,0,0,0.18497218907226,0,0,0,0.0284889457795896,0,0,0,0.00141796512451278,0,0,0,0,0,0,-0.00743239202506468,0,0.261863987013467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290349571091256
X001979.CH.EQUITY,0,0,0,0.146852323838324,0,0,0,0,0,0,0,0,0,0,0,0.425631421430671,0,0,0,0,0,0,0,0,0,0.122651712140423,0,0,0,0.0457210825686581,-0.00812402799111977,0,0,0,0.0809609610737794,0,0,0,0,0,0,0,0,0,0,0.0728904786778844,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361438042500472,0,0,0,0,0,0,-0.199004653719173,0.156659419192307,0.313708224320087,0,0,0,0,0.056986133205092,0,0,0,0,0,0,0,0,0,0,0.00772553558975249,0.0713727223536518,0.147968365019187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104790840641983,0,0,0,0,-0.0829849555728649
X600048.CH.EQUITY,0.154930179910012,0,0,0,0,0,0,0,0,0.248545841843802,0,0.0405661579538752,0,0,0,0.53382859763696,0,0,0,0,0,0,0,0,0.153758101422879,0,0,0,0.045411644847887,0,0,0,0.00478992452171721,0,0,0,0,0,0,0,0,0,0,0,-0.0135257321480196,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602048420338,0.129107217129938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120709093581952,0.26599715398812,0,0.0966864576327891,0,0,0,0,0,0,0,0,0,0.133261749751672,0.0385331436364514,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.108412312321091,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791913316634359,0.0423628659171386,0,0.128378331579938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512092861525409,0,0,0,-0.234500549988283,0,0,0,0,0,0,0.0633430882549416,0,0,0,0,0,0,-0.0239530152917747,0,0.440016214891215,0,0,-0.121811178650345,0,0.180530529817646
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072654781977,0,0,0,0,0,-0.1514825586242,0,0,0.154008616848567,0,0,0,0,0.383865182878317,0,0,0.138113455121982,0,0,0,0.00685615380678004,0.0230553083313213,0.0188688887175269,0,0,0,0.134159026751012,0.022837840572783,0,0.104397654579773,0,0,0,0,0,0,0,0,0,0,0,0,0.125307416184594,0
X000166.CH.EQUITY,0,0,-0.0427442755974155,0,0,0,0,0,0,0,-0.000778916221283063,0,0,0,0.0178018842325608,0,0,-0.0293585036220006,0,0,-0.0204027837897976,0,0,0,0,0,0,0,0,0,-0.0721768146373438,0,0,0,0.307218682313806,0,0.694678198398847,0.0362735356342495,0,0,0.10151394095852,0,0,0,0,0,0,0,0,-0.000317600133692356,0,0
X17.HK.EQUITY,0,0,0.113570218884361,0,0,0,0,0,0,0,0,0,0,0,-0.0957872400684443,0,0.0352183956969506,0,0,0.173143683941052,0.229798261362755,0,-0.145806225353521,0,0.055949456060745,0,0.0426957812278964,0,0,0,-0.054045439340661,0,0,0,0,-0.0901744878300321,0,0,0,0,0,0.115836578335346,0,0,0,0,0,0,0,0,0,-0.0515095654304501
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832479491559835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967724325183,0,0,0,0,0,0,0,0,0,0,0.0848034722642944,0,0,0.0170632940958351,0.16440617936187,0,0.0582307132927822,0,0,0,0,0.0541343155411009,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997901430473979,0,0,0,0,0,0,0,0,0,0.301633876862117,0,0,0,-0.0171313169680203,0,0,0,0,0,0.0417876028372316,0,0.17758606827253,0,0,0,0,0,-0.174514020089497,-0.172916380438652,0,0,0,0,0,0,0,0.710420792718513,0,0,-0.012731557942341,0,0,0,0,0,0,0.0440797668323997
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411836265925045,0,0,-0.00383241803636164,0,0,0,0,0,0,0,0,0.35184203186337,0,0,1.35525271560688e-20,0,-0.00755079908306474,0,0.0571558902453486,0,0,0,0.158105825024354,0,0,0,0,0,0.158847008920023,0,0,0,0,0,0,0,0.320642964622835,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.052391325269931,0,0,0,0,0,0,0,0,0,0,0.160961767613039,0,0,0,0,0,0.458730142181689,0,0,0,0,0,0.034801605311285,-0.0295556224947732,0,0,0,0,0,0,0,0.0289604347422641,0,0,0,0,0.279132190329172,0,0.0320546312386234,0,0.0142066615105567,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0296578822146993,0,0,0,0.0218005298289225,0,0,0,0.0535016764619012,0,0.118706060166226,0,0,-0.294621188809366,0,0,0,0,0,0,-0.0263394531938993,0,0,0,0,0,-0.0805098618084128,0,0,0,0,0,0,0,0,0,0.358364872073181,0,0,-0.0292066236645906,0,0,0,0.0698741129446733,0,-0.2955416868112
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878372,0,0,0,0,0.0358012221192686,0.0970729486766787,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876134,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199105,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.549364805861099,0
