,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110027833202988,0,0,0.213185484245288,0,0,0,0,0,0,0,-0.0292716169858253,0.31658369297497,0,0,0,0,0,0,0.0184165415904755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399781103402568,0,0,0,0,0.0599476058029012,0,0,0,0,0,0,0,0,0.107244719764059,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,0,-0.219791087030279
X600000.CH.EQUITY,0,0,0.273367324197969,0,0.0533807674232108,0,0,0,0,0.193479576957365,0.249429377163897,0,0,0,0,0,0,0,0,0,0.125288206084161,0,0,0,0,0,0.197764464577594,0,0,-0.154607548683512,0,0,0,-0.049600626708042,0,0,0,-0.141773096207526,0,0.0473085598150712,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523481549263612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937743703632002,0,-0.277115514497662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115935385538259,0.150979384054742,-0.114908728948201,0,0,0.119684749332833,0.417133785427022,0,0,0,0,0,0,0,0,0,0.440223828407625,0,-0.115548839944125,0,-0.0197849136306465,0
X11.HK.EQUITY,0,0,0.148434046375883,0,0.0417421654672666,0.214246627894442,0,0,0,0,0,0.130656490181913,0,0,0,0,0,0,0,0.0882258737981186,0.00769015755623338,0,0,0,0,0,0,0,0,0,0,0.599762439526468,0,0,0,0,0,0,-0.153159514210404,0,0,0,0.24366124236461,0,0,0,0.0450810821727071,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17254920257011,0,0.309581334970355,0,0.0979614782389524,0,0,0.25725246654417,0,0,0,0,0,0,0.0683004169288773,0,0,0,0,0,0.0275173192730796,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398998533845,0,0,0,0,0,0,0,0,-0.295452355119581,0,0,0.107838731359408,0,0,0,0,0,0,0,0,-0.240251759151254,0,0,0,0,0.163321582017168,0,0,0,0,0,0,5.42101086242752e-20,0.39928578401848,0,0.137944518131035,0,0,-0.0501741717780645,0,0.543327115253775,0,-0.147399735955729,0,-0.112275011001012,0
X2388.HK.EQUITY,0,0.54686535864051,0,0,0.338666813923581,-0.340179767880748,0,0,0,0,0,-0.081015692927055,0,0,0,0,0,0.552494462276722,0,0,0,0,0,0,0,0.152224590624965,0,-0.136325406254809,0,0,0,-0.112438615943494,-0.270284003183915,0,0,0,-0.171600438886414,0,0,0,0,0,0,0,-0.105914852022225,0,0,0,-0.0532661702113148,0,0.0177609365064041,0
X688.HK.EQUITY,0,0,0.0046869371268169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870312555097075,0,0,0,0,0,0,0,0.191224742765546,0.205554228862898,0,0,0,0,0,0,0,0.129253046121543,0,0,0,0,0.229754539450508,0,0,-0.0994694131413132,-0.225091833974849,0.139192848054596,0,0,0,0,0.0485695849072023,-0.0436799495979135
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15046581799948,0,0,0.170855430766437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594519323561338,0,0,0,0,0,0,0,0,0,0,0.10653526117636,0.0817962439574394,0,0,0.446832226952145,0,0,0,0,0,-0.00157835564907688,0,0
X601998.CH.EQUITY,0.303951415661693,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246899031604536,0,4.33680868994202e-19,0,0,0,0,0,0.245526990971919,0,0,0,0,0,0,0,0,0,0,0.119774120799033,0,0,0,0.0895286207760332,0,-4.33680868994202e-19,0,0.00920275823599999,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295752682219175,0,-0.122357505513028,0,0,0,0,0,0,0,0,0,0,0.109349705085445,0,0,0,0.0502035617863704,0.102876072284347,0,0,0,0,0,0,0,0.302490013191877,0,0,0,0,0.0223334426712478,0,0,0,-0.0522204218042669,0,0,0.143320491037125,0,0,0,0,-0.0617376678162066,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288000212394844,0,0,0,0.186149469691096,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.12607454836222,0.0732362804998314,0.297160474067915,0,0,0,0,0,0,0,0,0,0,0,0.278323660415352,0,0,0,0,0.0808634354694713,0.112517301377075,-0.11380743726995,0,0,0,0,-0.0823281439371205,0,0,0,0,0,-0.270556065903222,0.0133161622076583
X1113.HK.EQUITY,-0.210562748332579,0,0,0,0,0,0,0.131337654600212,0,0,0,0,0,0,0,0.0867001917603754,0,0,0,0,0.0340125481541071,0,0,-0.0218114070553478,0,0.143344169774665,0,0,0,0,0,0,0,0,0,0,0.153372438377926,0,0,0,0,0,0,0,-0.0177170491917851,0,0.159101944580775,0.0377942534692581,0,0,-0.059318065179697,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429189926427227,0,0,0,0,0,0,0.132931780145241,-0.184832750468475,0,0,0,0,0,0,0,0.0151370166061777,0,0,0,0,0.00906266050238606,0,0,0,0,0.273764237982592,0,0,0,0,0,0.236270577270003,0,0,0,0,0,0,0,0.0950971628900945,-0.143001259344181,0,0,0,-0.0789605779966882
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559809089850235,0,0,0,0,0,0,0.0163594216455126,0,0,0,0,0,0,0,0,0.174402795896865,0.0396082017673387,0,0,0,0.0659411267439095,0,0,0.0588581895300282,0,0,-0.0614621758562322,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289715037924905,0,0.625223258274264,0.0173700238811215,0,0,0.101544507473015,0,0,0,0,0,0,-0.182124373484332,0,-0.0638524381708679,0,0,0,0,0,0,0,0,0,0,0.0824722359633576,0.255432301065477,0,0.159633239135494,0,0,0,0,0,0,0,0,0,0,0,0.246359284439091,0,-0.123857514445103,0,0.247079401067022,0.184722455880042
X823.HK.EQUITY,0,0,-0.0429590119820062,0.0307702776869033,0,0,0,0,0,0,0,0,-0.213060900752722,0.189954637056378,0,0,0,0.100831215268284,0,0,-0.0526138610967891,0,0,0,0,0,0.0901725258963126,0.0728329253687041,0,0,0,0,0,0,0,0,0.072668470385697,0,0,0,0,0,0,0,0,0,0.182341824573776,0,0,0,0,0
X001979.CH.EQUITY,0.0461544012162674,0,0.0799330027279641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695615300442869,0,0,0,0.340036686124305,0,0.101471202675382,0,0,0,0,0,0,-0.0376308963515948,0.143044822165632,0,0.188832488648943,-0.0338162618077868,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.249442696037353,0,0,0,0,0,0,0,0,0,0,0.0117115461714674,0,0.140115164440582,0,0,0,0,4.37331199741468e-05,0.0404417412388207,0,0.145427882568825,0,0,0,0,0,0,0,0,0,0.0684392569582891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199064567094229,-0.150259363639984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120005427101548,0,0,0,0,0,-0.025680151429351,0.423554266033293,0.164317187621888,0,0,0,0,0,0.0341504183838443,0,0,0,0,0.275611675704595,0,0,0,0,0.155959352338026,0.260077538738887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168552228271955,0,0,-0.123078262467296
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656657172822556,0.139252268113237,0,0.115617143038363,0,0,0.1565811256548,0,0.232432398654504,0.089553258091269,0,0,0,0,0,0.0242898207412412,0,0,0,0.235382465586139,0,0,0,0,0,0,0,0,0.000413552704738224,0.162534116063994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.088869438560707,0.0285187245704347,0,0,0,0,0.0501880614608755,0,0,0,0,0,0,0.0320178520124909,0,0,0,0,0,0,0,0,0,0.212073964963325,0.0780807866705537,0,0,0,0,0,0,0,0,0.087772014523788,0,0,0,0,0,0.242857535622695,0,0,0,0,0.0661532949500474,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108497527594185,0,0.0485341590313355,0,0,0,0,0,0,0,0.231051537105744,0,0,0.176119438364838,0.00659681979168693,-0.0360508085572524,0,0,0,0,0,0,0,0,0,-0.117085012076771,0,0,0.113458287642936,0,0,0,0.518982772268902,0,0,0,0,0.0245776919334065,0,0,0,0,0,0,0.263086661072195,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151995837637893,0,-0.0452847884505294,0,0.316294270428714,0,0,0,0,0,-0.377906516120833,0,0,0,0,0,0,0,0,0,0.251202938885751,0.616400156618281,0,0,0.00803359749649353,0,0,0,0,0,0,0,0,0,0,0,0.0181703156479914,0,0,0,0,0,-0.0385897703730518,0,0,0,0,0,0.138479020469847,0
X2882.TT.EQUITY,0.313648680339129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664153288927345,0,0,0.0477102239573202,0.0261157810023342,0,-0.107073052073542,-0.240055822342658,0,0,0,0,0,0,0,0,0.0523772638273128,0,0,0,0,0,0,0.837123813388639,0.129306994747554,0.0800242840496755,0.133301292559013
X002736.CH.EQUITY,0,0,0,0,0,0.0655536258476897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460580471627757,0,0,0,0,0,0,0.00813683705544335,0,0.0197306891538189,0,0,0,0,0,0,0,0,0,0,0,0.380908907351385,0.0533582653839986,0,0,0.00662152103916674,0,0.107029326032202,0,0.0224141195128731,0
X17.HK.EQUITY,0,0,0,0,0.18789244323982,0,0,0,0,0,0,0,0,0.135045451855128,0.0211826942031256,0,0,0.106088479702388,0.0972970384071506,0,0.0237566777556121,0,0,0,0,0,0,0,0,0,0,0.112711266554345,0,0,0,0,0.38299721680429,0,0.0432448499081349,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562497074447503,0,0,0,0,-0.0247653648643416,0,0,0,0,0,0,-0.100024912119382,0,-0.0375857500637177,0,0,-0.173626203299443,0,0,0,0,0,-0.0385741438298802,0,0,0,0,0,0,0,0.885947121462006,0,0,0,0,0,0,0.127252325475724
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0.0905897830110731,0,0,0,-0.199652613121888,0,0,0,0,0,0,0,0,0,0,-0.024240833351197,0,0.225820808122031,0,0,0.0042770794728411,0,0,0,0,0,0,0,0,0,0.0326783547135357,0.0404457784363071,3.46944695195361e-18,0,0.285375846486906,0,-0.217662467710926,0,-0.113456519433357,0,0,0,0,0.0166969951240356,0,0,0,-0.108404056316412,0,0,0,-0.285662422091826
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619307,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.019268031577097,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
