,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0734694465669733,0,0.00580550786501465,0.19832713911119,0,0.211084341461391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265939149295798,0.100537808762481,0,0.100974355716733,0.01965378710128,0,0,0,0,0,0,0,0,0,0,0,0,0.0446498581585568,0,0,0,0,0,0.0939751860870891,0,0.132279154758938,0,0,0,0,0
X600000.CH.EQUITY,0.0196706147512637,0.0968591253411871,0,0,0,0,0.204097773899358,0,0,0,0,0,0,0.0538498902815171,0,0,0,0,-0.0562911205821204,0,0,0,0.186573288520202,0,0,0.102405893569174,0,0,-0.0124040160738369,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.198447880383937,-0.0540059020692999,0,0,0,0,0,0,0.191297695593113,0,-1.73472347597681e-18,0,0.02464270531211,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200760401497354,0,0,0.164442026037538,0,0,0,0,0,0,0,0,0,0,0,0.0164856432236228,0,0,0,0,0,0.147989064216605,0,0,0,0.187339872665545,0,0,0,0,0,0,0,0,0,0,0.393179007743728,0,0,0,0,0,0,0.161806657151369,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222700714911007,0,0,0,0.13221451770767,0,0,0.219581168785682,-0.0141121463711216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541345857692997,0,-0.0179900463012932,-0.162098945529878,0,0,0,0,0,0,0.0781182975811689,0,0,0,0,-0.0165288094245146,0,0,-0.0957902747960299,0,0,0,0,0.014980068689716,-0.154757481644234,0,-0.124263132220401,-0.0177809922309705,0
X388.HK.EQUITY,0,0,0,0,0.0717282640917455,0,0.115038081585541,0.382522999143662,0,0,0,0,0,0.0105979886734904,-0.152202071381799,0,0.105096755639303,0,0,0,0,0,0,0,0,0.0435139586219202,0,0,0,0,0,0,0,0,0,0,0,-0.344578865493876,0,0,0.291135260623761,0,0,0,-0.0648122956888946,0,0.458857282508201,0,0,0,0,0
X267.HK.EQUITY,-0.157988597035391,0,0,0,0.24248776974512,0,0.246212966092405,0,-0.0622585200956184,0,0,0,0,-0.0257584329868511,0,0.0843753259990025,0,0,0,0,0,0.0703775992458787,0,0.186628958461781,0,0.0623804398710646,0,0,0,0,0,0,0,0,0.0500718145589931,0,0,0,0,0,0,0.018608942433636,0,0,0,0,0,0,0,0,0.0243158410354101,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982774683322343,0,0,0,0,0,0,0,0,0.287251044723273,0,0,0,0,0.0870445881246944,0,0,0,0,0,0,0,0,0,0,0,0.0789690588119717,0,0.0981712790983997,0,0,0,0,0,0,0,0.224702458724089,0,0,0.259248210932773
X688.HK.EQUITY,0.114383265647475,0.153399157395106,0,0,0.0472098542586135,0,0,0.0905882401262426,0,0,0.0463517977721558,0,0,0.0635973611308038,0,0,0,0,0,0,0.140230911260996,0,0,0,0,0.0449679196229625,0,0.317501187667314,0,0,0.191273506878862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102638259832657
X600016.CH.EQUITY,0.112103277529351,0,0,0,0,0,0,0,0,0,0.179904750176222,0,0.204277832249199,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0642202008970055,0,0,0,0,0,0,0.0374933229945171,0,0,0.132720679434662,0.132600679224056,0,0,0,0.246391291024971,0.0833142365698556,0,0,0,0,0,0.0404666670275894,0
X2388.HK.EQUITY,0,0,0,0,0.579766279177274,0,0,0.0812422312506435,0.0675448769527181,0,0,0,0,0,0,0.0832544317453267,0,0.108159071283249,0,0,0,0.155484194961941,0,0,0,0,-0.0466497954587142,0,0,0,0,0.0883705990297307,0,0,-0.00829650998302649,0,0,0,0,0.0507811354459978,0.0222686322462978,0,0,0,0,0,0,0,0,0,-0.0784506374314021,-0.15044989484549
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0675770512966598,0,0,0,0,0,0,0.00596246131294074,0,0.0796406666543401,0,0,0.0719368379462863,0,0,0.303803100872405,0.22826041689583,-0.0885761416264438,0,0,0,0.0383881230534424,0,0,0,0,0,0.0824689604718748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266875620791029,0.139212169716408,0,0
X601818.CH.EQUITY,0.00100659769183376,0,0,0,0,0,0,0,0,0,0.00216269855241805,0,0,0,0,0,0,0,0,0,0.114680164064711,0,0.118983736721989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962995070062,0,0,0,0,0,0,0,0,0,-0.0449322533635116,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296945574954299,0,0,0,0,0.046910193779994,0.0756152825284062,0,0.252649619947743,0,0,0,0.0678980789830121,0,0,0,0,0,0,0,0,0,0,0,0,0.202280383338805,0,0.0488959388284115,0,0,0,0.156804484549734,0,0,0,0,0,0,0,0,0,0,-0.196237068343412
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137383370835709,0,0,0,0.0775979522459093,0,0,0,0,0,0.110223339717378,0,0.423292842534021,0,0.0326939937365018,0,0,0,0,0,0.0294288647672487,0,0,0,0,0,0,0.139378522524504,0.0173534684339223,0,0,0,0,0,0,0,0,0,0,0,0.0831981024039539,0,0.0577473177434882,0,0,0,0.0988698254828618
X12.HK.EQUITY,0.038300404115112,0,0,0,0,0,0,0.117459971622188,0,0,0,0,0,0,0,0.23274988009253,0,0.149749982283479,0.0558428281191439,0,0,0,0,0,0,0.0119759117912318,0,0,0.0226529452885705,0.172761497568564,0,0.340368628154766,0,0,0,-0.0706571297648035,0,0,0,0,0.0233658240846163,0,0,0,0,0,0,0.0583085948448134,0,0.073592635230066,-0.101905375826211,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555949147116396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104912146653031,0,0,0,0,0,0,0.485277523428686,0,-0.0402500697124255,0,0,0,0,0,0.187307015124506,0,0,0.00088881843350679,0,0,0,0,0,0,0,0,0.021244546245154,0,0.133543200809573,0,0,0,-0.0743562958676347,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712212801107955,0,0,0,0,0,0,-0.0749262055784127,0,0,0,0,0,0,-0.0413687632763206,0.335873692130845,0,0,0,0,0,0,0,0.421245177993077,0,0,0,0.211247764190634,0,0.0361779400739786,0
X601229.CH.EQUITY,0,0,0.258146066704429,0,0,0,0,0,0,0.0964915062724767,0,0.00711292405927189,0,0.220356807544828,0,0,0,0,0,0,0,0,0.0523797227857205,0,0,0,0.239952067654654,0,0,0,0,0,0,0,0.074035807565261,0.160040837039836,0,0,0,0,0,0,0,0,-0.0203970502086143,0,0,-0.0500708170540625,0,-0.145866291679124,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442872092086786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550740086251678,0,0,0,0,0,0,-0.0814068689442632,0.0182999014246091,0,0,0.00662427389182435,0,0,0,0,0.056276053217989,0.391465112731084,0.10967742353402,-0.00733859363248282,0,0.168735432765487,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329007606866,0,0,0,0,0,-0.12320883957228,0,-0.00939974350837601,0,0,0.00141696615135446,0,0,0,0.140131567986703,0,0,0.185859421437341,0,-0.0236921601791287,0,0,0,0.332613587071879,0,0.148255401049466,0,0,0,0,0,0,0,0,0.832839598343132,0,0,0,0,-0.129780364336519,0,0.0262560223593215,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693816873820685,0,0,0,0,0,0.0256768642745973,0,0,0,0.0225045762785348,0,0,0.0489047586029505,0,0,0,0,0.0889673524998073,0,0.0348224254211389,0,0,0,0,0.0526528184469712,0,0,0,0,0,0,0,0,0.139872614373139,0,0,0,0.430777160151451,0,0,0,0,0,0,0,0,0.017741628487248
X000166.CH.EQUITY,0.0982071718523292,0,0,0,0,0,0,0,0,0,0,0,0.00751675288035673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112163943813,0,-0.0388446746181788,0,0.0153307789515844,0,0.0725866851111076,0,0,0,0,0,0,0.278307831866614,0,0.435424633109111,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174843553344519,0,0,0,0,0,-0.103777774713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375434743762327,0,0,0,-0.0601453126521924,0,0,-0.0108228691292435,0,0,0.602839127935088,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0755171671142811,0,0.0815062516751243,0.220806731807429,0,0,0,0,0.0932192632235124,0,0.137702853942348,0,0,0,0,0,0.117598712778807,0,0,-0.128722724806116,0,0,0,0,0,0,0,-0.0697355952052947,0.384957097091294,0.161445031546073,0,0,0,0,0.0106887157404112,8.92337158502436e-05,0,0,0,0,0,0,0.0273290298446394,0
X17.HK.EQUITY,0.0857760473163606,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.329722303111546,0,0,0,0.0347314235685583,0,0,0.0290899644059434,0,0,0,0,0,0,0.0259716458001365,0.106557114290963,0,0,0,0,0,0,0,0,0,0.220189452335241,0,0,0,0,0,0,0,0,0.196356170883157,0.0162630872486708,0.0765176666212659
X002736.CH.EQUITY,0,0,0.0493457381504507,0,0,0,0,0,0,0.155245478551117,0,0.0479346658358915,0,0,0,0,0,0,0,0,0.0963278290324436,0,0,0,0,0,0,0.0179064159115442,0,0,0,0,0.253623957744695,0.0652372132719472,0.0211905466111308,0,0,0,0,0,0,0,0,0,0.262792681747384,0,0.123634985946936,-0.0630379077043317,0,0,0.0377527166123778,0.125966674228081
FXI.US.EQUITY,0,0,0,0.492613462418705,0,0,0,0,0,0,0,0,0,0,0.174146510399842,0,0,0,0,0,0,0,0,0.348808678321005,0,0.0952761414400305,0,0,0,0,0,-0.245200790270521,0,0,-0.243959861155309,-0.0507528438895841,0,0,0,0,-0.454581550925808,0,0,0,0.213936745215524,0.0393912456825821,0,0,0,0,0.152316386433597,0
CN2YR,0,-0.541898298179314,0,0,0,0.145435289423193,0,-0.128366791897833,0,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781466,0.157814767997945,0,0,0.375723224248378,0,0,0,0,0,0,0,0,0,0.0252506546180627,0,-0.247251096744203,0,-0.129598765529469,0,0,0,0,0,0,0,0,0,0,0.222027098569304,0,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
