,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703796161298823,0,0,0.126847475912587,0,0,0,0,0.0188914042125782,0,0.0822006709973373,0,0,0,0,0,0,0,0,-0.130276194250813,0.252230692835719,0.224953534320047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297358265677863,0,0,0.203335584854674,0,0.0314020791743032,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222753978797223,0,0.231256835735188,0,0,0,0.400186746104134,0,0,0.0481839573271535,-0.0363889408959832,-0.0521449693386308,-0.0733144792949857,0,0,0,0,0,0,0,0,0,0,0.183507739846379,0,0,0,0.0604183419456472,0,0,0,0,0,0,0,0,0,0,0.042283863536403,0,0,0,0.042872030262019,0.162856310161267,0,0,0,0.0290876265786177
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165895084442921,0,0,0,0.0890945181374313,0,0,0,0,0,0,0,0,0.0187150214294784,0,0,0.0288676923087982,0,0,0,0.333593215012154,0,0,0.0871129481025438,0,0.061244466369783,0.0459241039664626,0.087260775380242,-0.0602343638619701,0,0,0,0,0,0,0,0,0,0.123579471225605,0,0,0,0,0,0,0.234522645221036,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0,0
X388.HK.EQUITY,0,0,0.00356881545918072,0,0,0,0,0.26639544314314,0,0,0,0,0,0,0.0361700127173847,0.0343701747363218,0,0,-0.0937343738753629,0,-0.0344976005543985,0,0,0,0,0,0,0,0,0,0.210443048133514,0,0,-0.0445405249740884,0,0,0,-0.264414507469113,0,0,0,0.347502391199172,1.73472347597681e-18,0.113351581723983,0,0,0,0,0,-0.148770661070101,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295711223764772,0,0,0,0.312222382832872,0,0,0,0,0,0,0.1262696699864,0,0,0.149764891010304,0,0,0,0,0,-0.0601060884997765,0,0,0,0,0.0836238129438775,0,0.0251095875528886,0,0,0,0,0,-0.157651201647931,0,0,0,0,-0.0181784114869196,0
X267.HK.EQUITY,0.212582053589529,0,0,0,0,0,0,0.0160464519755119,0.0535887839359641,0,0,0,0,0,0,0,0,0.442655899642739,0,0.0456757987083129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941953984515,0.248948574391804,0,0
X601998.CH.EQUITY,0,0,0.0433549049229243,0,0,0,0,0,0,0,0.145814208804642,0,0,0,0,0,0,0,0,0,0,0,0.0609648339897465,0,0,0,0,0.199988012355715,0,0.135175794915508,0.136486210471189,0,0,-0.0302618770285675,0,0,0,0,8.67361737988404e-19,0,0.0745038625110419,0,0.0424099194864554,0.155280229646827,0,0,-0.0628554146313697,0,0,-0.0815974113475604,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273813367242072,0.228335159990573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581700719225064,0,0.0174357446633383,0,0,0,0,0,0.0434067669626625,0,0,0,0.158129805642702,0.0317776677210728,0,0.0795021379350863,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087749820395,0,0,0,0.0978654880897532,0,0,0,0,0,0.0688523515199717,0,0,0.26790992482171,0,0.340472822380473,-0.0814377850200807,0,0,0,0,0,0,-0.0268597734432024,0,0,0,0,0.0947710131148749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714228191900681,0,0,0,-0.173244036640746
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.174276853988443,0,0,0,0,0,0,0.521160709749921,0,-0.0666802557817949,-8.67361737988404e-19,0,0,0,0.0659777381718473,0,0,0,0.027284900855419,0.101443809475728,0,0,0,0,0,0,0,-0.0497381643239015,0,0,0,0,0,0,0,0,0,0,-0.0971998090554417,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181069966534053,0,0,0.241889912028236,0,0.163533995173095,0,0,-0.247523027859301,0,0,0,0,0.332574412768831,0,0,0,0,0,0,0,0.138793250512807,0,0,0,0,0.0748743444615557,-0.0317750638436897,0,0,0,0.0206933183772738,-0.117043336913222,0,0,0.0846192058232086,0,0.0183878288122523,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0537511129231427,0,0,0,3.46944695195361e-18,0,0,0,0,0.124697129516878,0,-3.46944695195361e-18,0,0,0.194380823462495,0,0,0,0,0,0.00639208013971214,0,0,0,0,0,0,0,0,0.292454329364877,0,0,0,0,0,-0.0894478678263615,0,0,0.225098564597416,0,0,0,0,0,-0.00140841394481757,0,0.0181786833041983,-0.0544667865235841,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.104004953014588,0,0,0,0.133924977134301,0,0,0,0,-0.0519323025515507,-0.0594252869457718,0.321123894090559,0,0,0,0,0.240751978639117,0,0,0,0,0,0,0,0,0.206063407084766,0,0,-0.0208629195903233,0.20571120347852,0,0,0,0,0,0,-0.0316820811163105,0,3.46944695195361e-18,0,0,0,0,0,0,0.0909311493524989,0,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349027387507557,0,0,0,0,0,0,0,0,0.397377413176402,0,0,0,-0.0167629616844465,0,0,0,0,-0.109135416608221,-0.0659642376327452,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.153315801053161,0.234161317769573,0,0.0737834976008487,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.10618012480591,0,0.0478232286597466,0,-0.149200939824598,0,0,0,0,0,0,0,-0.142770610835236,0,0,0,0.0229085517994245,-0.493970789114459,0,0,0.907440579301798,0,0,0,0,0,0,0,0,0.090313583398629,0,0,0.0855971335404687,0,0,0,0.102581724885942,0,0,0,0,0,0,-0.0449564398878861,0,0,-0.0491158030155933,-0.0196048601214036
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850240288737096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620217973511424,0,-0.00632312968039736,0,0,-0.0141352607099876,0,0,0,0.00483093381013628,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.279181182973887,-0.0945137299460483,0,0.105763787450576,-0.0533096384153219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387764120042593,0,0,0,0,0,0,0,0,0,0,0,0.0581908247902001,-0.035221321449593,-0.0351323411915534,0,0,-0.0388897184593247,0.100837719440675,-0.0672920123291273,0,0,0,0,0.214052822937008,0,0,0,0,0,0.0858708325833312,0,0.426721298012803,0,0.0678912959323927,-0.140904034309813,0,0,0,0
X601229.CH.EQUITY,0,0,0.2039018889927,0.308475704797369,0.0982911657923885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836157455173728,-0.0396155634123586,0,0,0,0,0,0,0.276127631697033,0,0,0.172806249978157,0,0,0,0,0.0731225399292298,0,0.155761563851026,0,0,0,-0.0198965216917713,0,-0.113219332511752,-0.136141971675853,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174264260943435,0,0,0,0,0,0,0,0,0.0531115810333951,0,0,0.07180932367575,0,0,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149784431669037,0,0,0,0,0,0,0,0,0,0.0347081088074458,0,0,0,0.0603039899062366,0,0,0,0,0,0,0,0.304287267763634,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139768922699669,0,0,0,0.12903770170025,0,0,0,0,0,0.219767852609758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617303255364887,0,0,0,0,0,0,0.00665512574978491,-0.00413272290688746
X600015.CH.EQUITY,0,0,0.00553911668676286,0,0.0343206798868198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649292781045942,0,-0.0467645084797432,0.300123839833319,0,0,0,0,0,0,0,0,0,0.0186317752526334,0,0.153254117189375,0,0,0.312386323705486,0,0,0.0485386715363752,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275136749770187,0,0,0,0,0,0,0,0,0,0.0132772931351199,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0474040331443106,0,0.185998375152571,0,0.0351177768450631,0,0.00605999855741115,-0.0377415653312098,0.0567357671879696,0,-0.0138546163924081,0,0,0,-0.0177972835150231,0.572803538604376,0,0,0,-0.00878745166405176,0
X2881.TT.EQUITY,0.0720339101061281,0,0,0,0,0,0,0,0,0,0,0,0,-0.134390610967942,0,-0.140243619931474,0,0,0,0,0,0,0,0.092933587687794,0,0,0,0.106431310387656,0,0,0,0,0.136585979528149,0,0.0278829900823142,0,0,0,0,6.93889390390723e-18,0.605760791088333,0,0,0,0,0,0,0.0952690417569272,0,0,-0.202857571496639,0.0303196117160674
X600999.CH.EQUITY,0,0,0,0,0.118307234496648,0,0.0520712524083093,0,-0.0302154378972746,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.199065897582972,0,0,0.0612223147182753,-0.133047602320348,0,0,0,0,-0.0656515206590678,0,0,0,0,0.396920522597825,0.127029641138285,0,0,0,0,0,0,0,0,0,0.0657553094003087,0,0,0,0.0570793684449787
X2891.TT.EQUITY,0,0,0.0970655417161769,0,0,0,0,0,0,0,0,0.0991481014004322,0,0.16116184822353,0,0,0.267746773844324,0,0,0,0,0,0,0,0,0,0,0,0,-0.218062658590547,0,0.362073996963579,0,0,0,0,0,0,0,0,0.230433388436892,0,0,0,0.077693331414225,0.0834197239653816,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111050668206944,0,0,0,0,0,0,0.0232547107868461,-0.0585826435826754,0,0.0951919543353524,0.00336431796986355,0,0.0565594355250776,0,0,0.292954747643384,0,0,0,0,0,0,0,0.0872227410914807,0.0531205375010248,0,0,0,0,0,0,0,0,0,0,0,0.358080105437824,0,0,0,-0.0154001917089868,-0.073256952478942,-0.127882298264713,0,0,0,-0.0625852092259862
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653449,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892324,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201017,0,0,-0.0867712153990157,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.10000326791788,-0.0786274688200602,0,0,0,0,0,0,-0.127160609613098,0,0,0.150286370685418,0,0,0,0,0,0,-0.202837116436829,0,0,0,-0.00604601605407833,0.763428978580968,0,0,0,1.38777878078145e-17,0,0,0,0.124696727336585,0,0,0.323499856275542,0
