,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783982810771757,0.0083833517057167,0,0,0,0,0,0,0,0,0.0278003382076451,0.433846824665362,0.0631948129888603,0,0,0,0,0,0,0,0.028243547469581,0.17572165425113,0.133695754675211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199887711537158,0,0,0.0407325113976706,0.00786537281230419,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498407977993997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976059667868,0.563348261168499,0,0,0,0,0,0,0,0.0150130271945177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104257080109827,0,0,0,0,0,0,0,0.12179432966802,0,0,0,0,0,0,0.239739315293609,0,0,-6.93889390390723e-18,0,0.0373920707212443,0,0.0866958412393383,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.160281677949971,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431139100849696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831087330042012,0,0,0,0,0,0,0,0,0.193663855090614,0.442511222843764,0.0566683661869389,0,0,0,0.21578801834157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112745088398,0,-0.0330095386195503,0,0,0,0,0.0338379458800142,0,0.121154903363278,0,0,0,0,-1.38777878078145e-17,0.50397755125629,0,0,0,0.117045365440699,0,0,0,-0.0412671058287698,0,0,-6.93889390390723e-18,0,0,-0.0749481265853499,0,0,0,0,0,0,0,0,0,0.166505210390569,0,0,0,0,0,-0.0228719013471089
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754012088459,0,0,0,0,0,-0.191603062053207,0,0,0,0,0.152793529057281,0,0,0,0,0.100552922906674,0,0,0,0,0,0.117301294240002,0,0,0.512315166348086,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856459534593381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200737538602712,0.774009157446973,0,0,0.0994123049392349,0,0,0,0,0,0,0,0,0,0,0,0.0218359708684982,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168586183813414,0,0,0,0.0564410471875258,0,0,0.259649010253319,0,0,0,0,0,0,0,0.167837653130969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149883861768069,0,0.0352008787786448,0,0.130251011841297,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.095378559761876,0,0,0.0651516439258619,0,0,0,0,0.0888274876219081,0,0,0.144158595022391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083182334415201,0,0.0553006138390682,0,0,0,0.0967705498093105,0,0,0,0,0,0,0.10363666378915,0.0220384462125661,0,0,0.257969271788218,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514238134682093,0,0,-0.023411291160949,0,0,0,0,0,0,0,0,0,0,0,-0.0884339343467152,0,0.321187029335476,0,0,0,0,0,-0.113905207793973,0.0652482499346544,0,0,0,0,0,0,0.171019736795304,0,0,0.230287401724249,0,0,0,0,0,0,0.35689468435684,0,0,0,-0.0313627668018848,0
X267.HK.EQUITY,0,0.0677393783265599,0,0.0161104539284585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756652125746625,0,0.061666773250798,0,0,0,0,0.0570065053629083,0,0,0,0.303094697149683,0.137891256007239,0,0,0,0,0.0568332126068924,0,0,0,0.153687144102626,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271112279759959,0,0,0,0,0,0,0,0,0,0,0.161503653819934,0,0,0,0,0,0,0,0.606111375529396,0.0715042988094536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.050088527622132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125149796837089,0.0835896404006991,0,0,0.0516797528002131,0,0.232916254491338,0,0,0,0,0.208868191762376,0,0,0,0,0.0413157508565567,0,0,0,0.169497668509134,0,0,0,0,0.0278183190536447,0,0,0,0.00777455865062137,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292494400224514,0,0,0,0,0,0,0,0,0.112811087717921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089108560859055,0,0,0,0.2037204749995,0,0,0,0,0.0535517119891246,0,0.101687776010915,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0472305547369199,0,0,0,0,0.457983411220858,0,0,0,0,0,0,0,0,0,0,0,0,0.407511899536649,0,-0.00586253006950164,0,0,0,0,0,0,0,0,0,0.000587677337031651,0,-0.0451006499466735,0,0,0,0.0189179010583847,-0.0203978510566799,0,0,0,0,0,0,0.0466514258492054,-0.0157382086290022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0905972065254978,0,0,0,0,0,0.120742191837389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660253524717229,0,0.348494987619139,0,0,0,0,0,0,0,0,0.117751079823077,-0.0810671825120294,0,0,0.269735314936763,0,0.0476379677861332,0,0,-0.0687095267598833,0.0229592960174691
X12.HK.EQUITY,0,0,0,0,0.00166000618649593,0,0,0,0,0,0,0,0,0,0,0,0.433202631299672,0.23198265692607,0,0,0,0,0,0,0,0,0,0,0.0545384028142019,0,0,0,0.198237698396695,0,0,0,0,0,0,-0.0216145550120122,0,0,0.065877557395941,0,0,0,0.0104579300907239,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143002721929992,0,0,0.324528058328352,0,0,0.0970774271980848,0,0.0260188398830427,0,0,0,0,0.0948149598226261,0,0,0,0,0.270477379584326,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181605270736405,0,0,0,0,0,0,0.0469976806411125,0,0,0,0,0,0,0,0.041213563344803,-6.93889390390723e-18,0.118710331135695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454821532801306,0,0,0,0.53568601902022,0,0.00875482953170788,0,0,0.0289489307593769
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206906581987427,0,0.105604475897139,0.0035560948916987,0,0,0,0,0,0,0,0.072841685129957,0,0,0,0,0,0,0.349812425105428,0,0,0,0,-0.0466921558436979,0,0.0377757602301808,0,0,0,0,0,0,0.154113141318549,0,-3.46944695195361e-18,0,0,0.046222727848729,-0.0450506605837388
X300059.CH.EQUITY,0,0,0,-0.102130194753356,0.235393562219422,-0.0671087405965851,0,0,0,0,0,0,0,0,0.114927734437208,0,0,0,0.325030950267303,0,0,-0.0240535322897679,0,0,0,0,0.0496373593516694,0,0,-0.268780926607567,0,0,0,0,0,0,0,0,0.0456776713358719,0,0,0,0,0,0.497088384454006,0,0,0,0,-1.38777878078145e-17,0.0201815563024679,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114539308867753,0.270105874707487,0,0,0,0,0,0.0239460900515814,0,0,0,0.266080993296738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1297075040791,0,0,0,0,0.0858856720031792,0.100967365122346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811697749241785,0.071971835874879,0,0,0,0,0,0,0,0,0,0.326762275701393,0,0,0,-1.38777878078145e-17,0,0,0,0.0403232157505162,0,0,0,0,0,0,0,0,0,0.163354695736138,0,0,0,0,0,0,8.67361737988404e-19,0,0.373670146568971,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849447245432842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256742289123084,0.0707487631829606,0,0,0,0,0,0,0,0,0,0,0.115008783357138,0.1332572141292,0,0,0,0,0,0,0,0.149651212403075,0,0,0,0.0653607010113406,0,0,0,0,0,0.161874753301968,0,0.0205368298856249,0.0519553226811313
X601169.CH.EQUITY,0,0,0,0,0.0453163693387367,0,0,0,0,0,0.181470329662501,0,0,0,0,0,0,0,0,0,0.0558349958257549,0,0,0,0,0,0,0,0,0,0.039032543788436,0,0,0,0,0.0120973860031968,0,0,0,0,0.203905330951869,0,0,0,0,0,0,0.392407480874413,0,0.0821555418437474,0,0,0
X1997.HK.EQUITY,0,0.287158805458697,0,-0.094365715646172,-0.0819172043100003,0,0,0,0,0.0879210573375429,0,0,0.161477029429044,0,-0.135052756238653,0,0,0.260838982984551,0,0,0,0,0,0,0,0,-0.136208365089227,0,0,-0.0698890642989566,0,0,0.39290679984064,0.268350818241844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441218692502423,0,0,0.0422686909643851,-0.0328779376604355
X600015.CH.EQUITY,0,0,0,0,0,0.10165673402871,0,0,0,0,0,0,0,0.316346507676558,0,0,0,0,0,0,0,0,0,0.0107577346667435,0.227524235961736,0,0,0,0,0,0,0,0,0,0,0,0,0.0330585630441893,0,0,0,0,0,0,0,0.249437068837541,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309649329246,0,0,0,0,0.0668447425033595,0,0,-1.38777878078145e-17,0,0,0,0.0114741835266557,0,0,0,0,0,0,0.136836911149662,0.104263901686461,0,0,0,0,0,0,0.071308319327556,0,0,0,0,0,0,0.18237733974324,0,0,0,0,0,0.152006875516656,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224322411340683,0,0,0,0,0,0,0,0.00501895647524208,0,0,0,0,-0.110991051700875,0.116036943176225,0,0,0,0,0,0,0,0,0,0,0.0754970743140606,0,0.0383799801850588,0,0,0,0.489001547316854,0,0.0150594302595814,0,0.0268587963929485,0,0,0,0.323638967226599,0,0,0,0,0,0,-0.018778158199318,0,0
FXI.US.EQUITY,0,0,0,-0.314021444299584,0.628441483599717,0,0,0.102571233598912,0.405430158455836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277852790514349,0.181956411049084,-0.586022077844385,0.0999156386653144,0.144461603606427,-0.288269602374125,0,0.190596478615778,0.125010635247272,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142332138013672,0
CN2YR,0.15173407237421,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420085,0,0,-0.646911960578456,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70753553027874,0,0.239446478668931,0,0,0,0.117671971077082,0,0.0605464364768939,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
