,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.16119847884486,0,0,0.250074763353486,0,0,0,0,0,0,0,0.321747905413819,0,0,0,0,0,0,0.0851721086649875,0,0.0170972302162227,0,0,0,0,0,0,0,0,0,0.0323720450513768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.066352503742806,0,0,0,0,0,0,0.142705426564678,0.572066654657434,0,0,0,0,0,0,0,0,0,0.0680789497237123,0,0,0,0,0,0.300503993759504,0,0,0,0,0,0,-0.0610661348357159,0,0,-0.226252836989421,0,0,0,0,0,0,0,-0.0588340194703656,0,-0.11708745071545,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305274100010763,0,0,0,-0.0225009465238676,0,0,0,0,-0.157454952410804,0,0,0,0.0635298528749288,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-1.73472347597681e-18,0,0.112754651057769,0,0,0,0,0,0,0,0.526232533736895,0,0,0,0,0,-0.00305591765112973,0.0494175569999024,-0.10232890308656
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00641168622297147,0,0.0846082265039901,0,0,-0.128497657156104,0,0,-0.0700800882557217,0.0484456786863365,-0.162849161549235,0,0,0,0,0,0,0,0,0,0,0,0.181153961335918,0.0963790761616016,0.162822260942269,0,0,0,-0.0394833282410993,0,0,0,0.481609625131819,0,0,0,0,0,0,0,0.222608749867025,-0.310485634684875,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637,0
X11.HK.EQUITY,0,0,0.209844309118828,0,0,0.0854775571679958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206873539477298,0,0,0,0,0,0,0.477477983228844,0,0,0,0,0,-0.0533803732657092,0.00380800996795629,0,0,0,0,0.241975130742087,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894213203878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543143533841,0,0.130269410669266,0,0.0463840183874999,0,0,0,0,0.145661433165121,0,0,0.0794885143675471,0,-0.106771786211587,0.0444034022807962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082060561968192,0,-0.251154999294232,0,-0.445722821715496,0,0,0,0,0,0,0,0,0,0,0,0.921126974240684,0,0,0,0,0,0,0,0.0215450617108859,0,0,0,0,0.233877751181443,-0.25689014009402,0,-0.260679976964937,0,0,0,-0.240462219235748,0,-0.011344578860716,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409090711769416,0,0,0.0222352868871469,0,0,0,0,3.46944695195361e-18,0,0,0.0989933481841468,0,0,0.0415168240197216,0.438135287212125,0.0202295181317711,0,-0.287637353988468,0,0,0,0,0,0,0,0,-0.0575463116644308,0,0,0,0.0640281407301354,0.134789777978524,0,-0.21145041684397,0,0,0,-0.057785710215958,-0.271458592867802,0,0.242116492681741,0,0,0,0
X688.HK.EQUITY,0,0.141493561029493,0,0,0,0,0,0.0952281455256174,0,-0.0768057893360924,0,0,0,0,0,0.0205443332032071,0.0485066586749998,0,0,0.0204159318303443,0,0,0.156521135745469,0,0,0.10408181033733,0.201265495820898,0,0,0,0,0,0,0,0,0,0,-0.0633013925644,-0.0667301929654856,0,0.288815191289494,0,-0.198483764742208,0,-0.236889668582215,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0328028996496608,0,0,0,0,0,0,0,0.0692369342414634,0,0.159670912687774,0,0,0,0,0,0,0.326750427370516,0.0205149124593603,0,0,0,0,0,0.0160190706709435,0,0,0,0,0,0,0,0.0863551233266302,0,0,0,0.0204180883164352,0.0326247351609725,0,0.132528674738209,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.174721773942292,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.129306893048208,0,0,0.404788718041016,0,0,0,0,0,0.0909242708202919,0,0,0,0,0.0571882426097573,0.0474114174492017,0,0,0.00869791221403036,0,0,0,0,0,0.0633734079761085,0,-0.0486678246525516
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107896236130946,0,0,0,0,0,0,0,0,0,0,0,0.0271480583893076,0,0,0,0,0.0389694864814503,0,0,0,0.0397103856093006,0,0,0,0.215056288698206,0.241561927859784,0,0,0.309890024891488,0,0,0,0,0,0,0,0.0831000917845696,0,0,0,0,0,-0.105369576469426,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292136803920948,0,0,0,0.0299751552225381,0,0,0,0,0.145250549259454,0,0,0,0,0,-0.222665979173697,0.317373933535715,0,0,0.0586941515826806,0,0,0,0,0,0,0.0358776008780419,0.145255829779178,0,0.115608509938732,0,0,0,0,0,0,0,0,0.0241918541356802,0,0,0,0,0,0,-0.188085291973101,-0.0851832692739816,0
X1113.HK.EQUITY,0,0.0309759510890145,0,0,0,0,0,0.0191803681456833,0,0,0,0,0.0413264812231853,0,0,0,0,0,0.0841053881438328,0.0346155061061133,0,0,0,0,0,0.0540066461166353,0,0,0,0.147753205670722,0.135263317063174,0,0,0,0,0,0,0,0.0520153861931037,0.228052878983434,0,0,0,0,-0.175852581874786,0,0,0.101105584427826,0,0,-0.164686642810702,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447962726191802,0,0,0,0,0,0,0,0,0,-0.11931795704547,0,0,0,0,0,0,0,0,0,0,0,0,0.162879365566814,0.00775189933525464,-0.0466480373492731,0,0.311916247025539,-3.46944695195361e-18,0,0,0.0395350355839137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236174063861721
X12.HK.EQUITY,0,0,0,0,0,-0.039245398559288,0,0.388776795313625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689876803911303,0,0,0.147646685860267,0,0,0,0,0.380111438597637,0,0,0,0,0,0,0,0,0,0,0,0.248257479275075,-0.419977043863818,0,0.375695747704938,0.425352890718116
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497,0
X823.HK.EQUITY,0,0,0,0.0556655463664724,0,0,0,0,0.0300107288304685,0,0,-0.166849174606016,0,0,0.0172410988873355,0,0.0648413118727813,0.0833485676374378,0,0,0,0,0,0,0,0,0,0.109378615604673,0,0.0144243345469967,0,0,0,0,0,0,0,0,0,0.21412039961123,-0.124424018244903,0,0,0,0,-0.0394244454929744,0,0.17559732824492,0,0,0,0.0679824860128814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180317467445836,0,-0.210839571044062,0,0.223328406613962,0,0,0,0,0,0,0,0,0,0,0,-0.00412145025086493,0,0,0,0,0.0743817304536061,0,0,0.5779996429525,0,0,0,0,0,0,0.108808213758603,0,0,0,0.190148469371607,-0.0683473348494821,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310745770988207,-0.0981613226824297,0,0,0,0,0,-0.00137246613794357,0,0,0,0,0,0,0,0,0.0442354427449163,0,-0.179915930986088,0,0,0,0,0,0.017591503328093,0,0,0,0.48696571426144,0,0,0,0,0.0171243618842487,0,-0.0601287889835499,0,0,0.0459243558911958
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900158146368238,0,0.00103620095158686,0.248092745706118,0,0,0.0617285794639225,0,0,0,0,0,0,0.284442481321524,0,0.281659642125018,0,0.37694766446176,0,0,0,0,0,0,0,0,-0.00881344464910133,0,0,0,-0.0948845653084977,0,0,0,0,0,0,-0.0489734374616272
X002142.CH.EQUITY,0,0.295609931966847,0.249126453539561,0,0,0.106458114200357,0,0,0,0,0,0,-8.67361737988404e-19,0.0143821290173456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362245240715014,0,0,0,0,0,0,0,0,0,0,0,0.0647340776070744,0,0,0,0,0,0,0,0,0,0,0,0.243631045554371,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154679836843716,0,0,0,0,0,0,-0.0643576237883594,0.0189269217685528,0,0,0,0,0,0,0,0.0487179939219458,0,0,0,0,0,0,0,0,0.149659454968706,0,0.585745390234291,0,0,0,0,0.0220787213291188,0,0,0,0.957350955812872,0,0.0603749888990694,-0.159654002795235,0,0,0,0,0,0
X600015.CH.EQUITY,0.052131599427833,0,0,0,-0.475770098143651,0,0.488001573348042,0,0,0,0,-0.338881544617924,-0.151704983102788,0,0,-0.0624082855362323,0,0,0,0,0,0,0.383729054535618,0,0.409287909912397,0,0,0,0,0,0,0,0.0396775834597362,0,0,0,0,0.0942517537480718,0,0,-0.00786243397223429,0.291654498668662,0,0,0,0,0,0,0,-0.0224012451936856,0.139224281481609,0
X000166.CH.EQUITY,0,-0.113584397548962,0,0.0471213186447011,0,0,0,-0.0148578172925276,-0.0435443394207594,0,0,0,0.251041929095828,0,0,-0.0238033789016767,0.189825429537544,0,0,0,0,0,0,0,0,0,-0.0448329321451541,0,0,0,0,0,0,0,0.302481171958161,0,0.285930892378915,0.0767071884111298,0,0,0,0,0,0,0,0.259412463304952,0,0,0,-0.0753625709726576,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251553032294024,0,-0.0449504624730166,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.101361849525602,-0.128204016578424,0,0,0,0,-0.15723215993867,0,0,0.284429047452713,0,0,0,0,0,0,0.948920054480378,0.0255023648458793,0.00358266578952821,0.136613487565592
X002736.CH.EQUITY,-0.207150840850678,0,0.0506338036858339,0,0,0,0,0,0,0,0,0.0367482933074984,0,0,0,0,0,0,0,0,0,0.372920257959664,0.0316062497436301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139860054587166,0,0,0.382825771398048,0.0806274690840906,0,0,0.091785448036698,0,0,0.00982145377069112,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00610749409464111,0,0,0.264342093942004,0,0,0,0,0,0,0.187614385193344,0,0.0205753332137092,0,0.0898121704239515,0.0618288422838272,0,0,0,0,0,0,0,0,0,0,0,0.224046057191078,0,0,0,0,0.0660864816085634,0,0,0.226141459593575,0,0,0,0,0,0.172135405839384,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486351315151794,-0.0855407573905004,0,0.26714809073327,0,0,0,0,0,0,-0.434265168178693,0,0,0,0,0,0,0,0,0,0,-0.090650083148571,0,0,0,0,-0.303260112133288,0,0,-0.0091192366450167,0,0,0,0,0.151763335797776,0,0.194563988470381,0,0,0,0.441670642760233,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.067696576127373,0,0.0224740756289151,0,0,0,0,0,0,0,0,0,0,0,-0.165414703170297,0,0,-0.201591482697434,0,0,0.71671749833311,0,0,0,0,0,0,0.265995896669992,0,0,-0.302333819314398,0,0,0,0,0,0,0,0,0,0,0.0330640171422896,0,0,0,0,0,-0.12551829110798,0.0504834618890285
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.167534063586556,0,0,-0.22560980286881,0,0,0,0,0,0,-0.079567157069853,0,0,0,0,0,0,0,0,0.0573336647297389,0.021106806135558,0,0.0140011101422626,0,-0.115931743102895,0.0522672224780237,0,0,0,0.230853498541624,-0.0796812658010783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124259850657,0.147638821554882,0,0,0,0,-0.0949140440488653,0
