,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233343926373882,0.225171870578851,0,0,0,0,0.12843107136834,0.0666630920324542,0,-0.0265970924031637,0,0,0.223554964408576,0,0,0.129893488053306,0,0,0,0,0,0.0407565296754935,0,0,0,0,0,0.0325312852277085,0,0,0,0,0,0,0,0,0,0,0.0429077691848828,0,0,-0.103587039382068,0,0.0668627913068078,0,0,0,0.055262810019295,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.021725831814957,0,0,0,0,0,0,0,0,0,0.0281283254921098,0,0.00656699432680452,0,0,0.0561372249059441,0,0,0,0,0,0.0726088074593896,0,0,0,0.0585168667745534,0,0.324562737227457,0,0,0.0141957008716411,0,0,0,0,0,0,0,0,0,0,0.256772148056981,0,0.169335180661033,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0738116189185408,0,4.33680868994202e-19,0,0,0.0760037847228075,0,0,0,0,0,0,0,0,0,0,0.0211120487254111,0.337261411479012,0,0,0,0.0574290057578207,0,0,0,0,0,0.204014551747494,0,0,0,0,0,0,0,0.0333358807147535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.21738266543976,-0.0128481672705605,0,-0.0162230345203652,-0.162911278082205,0,0,0,0,0,0,0,0,0,0,0,0.0653509535572484,0,0,0,0,0,-0.169955546211849,0,0.259989552131996,-0.153739004929773,0,0,0,0,0,0,-0.260203903671925,0,0,0.0850946589636106,0,0,0.161661755854618,0,0.145089486205652,0,0,0,0.321346285937426,0,0.149998530287235
X601998.CH.EQUITY,0,0,0.22755209603622,0,0,0,0,0,0,0,0.220166898712886,0,0,0,0,0.346706821687337,0.165744208159869,0,0.169737770500847,0,0,0,0,-0.0300740993975135,0,0,0,0,0,0,0,0.0255588379651276,0,0,0,0,0,0,0,0,-0.108646721415111,0.137244415973362,0,0,0,0,0,0,0,0,-0.0226157663782737,0.0506169312474625,-0.0431418540550548
X600016.CH.EQUITY,0,0,0.121610380435176,0,0.222080044887341,0,0,0,0,0,0,0,0,0,0,0.0606542198201266,0,0,0,0.0116092305386221,0.154642800243226,0,0,0,0,0,0,0.0382964208226341,0.230416524585273,0.0264190971063931,0,0,0,0.608020963517761,0,0,0,0,0,0,0.0371681329738978,0,0,0,0.207987080140071,0,0,0,0,-0.439870402021653,0.0271720087163245,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406157734355,0,0,0,0.138744371065354,0,0.00886964492581795,0,0,0,0,-0.132140271294726,0,0,0,0,0,0,0.238050949752719,0.103938964162338,0,0,0.0185395715987881,0,0,0,-0.0690731009824341,0.00700816991125636,0,0,0,0,0,0,0,0,0,0.133085813128972,0,0.0251046306021654,0,0,0,0,0.0138834759320694
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.0126752842744936,0,0,0,0,0,0.261168019432064,0.0824628120058726,0.115640631192599,0,0,-0.302940158116508,0,0,0,0.0537215316126093,0,0,0,0,0,0,0,0,0,0,0,0.210652670140647,0,-0.109724633057418,0,0,-0.0680553618672703,0,0,0.0813760268442368,0,0,0.235102895303714,0,0.202773988582305,0,0.00185106031086754,0,0,0,0,0,0,0,-0.0605421332884598
X1109.HK.EQUITY,0,0,-0.0542309616020904,0,0.226234439217427,0,0,0.0589735398828856,0,0.128193922553141,0,0,0,0,0,0,0,0.117260904263683,0,0,0.16826372419396,0,0,0.0337803550409611,0,0,0,0,0.0568171492294439,0,0.0756398684661907,0,0,0,0,0,0,0.213646438246248,0,0,0,0,0.0455294082249537,-0.0719273285768456,0,0,0,-0.0742439378369227,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.172067138410497,0,0,0,0,0,0,0,0,0.16944079612428,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.213408908733848,0,0,0,0,0,0.0894351079870874,0,0,0,0,0,0,0.204403962557113,0,0.0461363306795914,0,0.244404360512429,0,0,-0.103921100679513,0.13145964858406
X601818.CH.EQUITY,0.26155978459618,0.073939991173486,0,0,0,0,0,0,0,0,0,0.141730241006422,0.00761500155715783,0,0,0,0,0,0,0,0,0,0.0763353986582911,0,0,0.0677902057339268,0,0,0,0,0,0,0,0.0203412026529528,0,0,0,0,0,0,0,0,0,0.207227348522073,0,0,0,0,0.0290650132886716,0,0,0,0
X688.HK.EQUITY,0,-0.0317844240578881,0,0,0,0,0,0.0264823070834442,0,0.0736984983336154,0,-0.210096089796104,0,0,0,0,0,-0.00264693592877256,0,0,0.364707151735382,0,0,0,0,-0.0896570979113697,0,0.0823122164140281,0,0,0,0.283556918273655,0,0,0,0,0,0.315175134643472,0,0,0,0,0,0,0,-0.0495019332682045,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140483348979655,-0.0520538609115943,0,0,0,0.149948196858697,0,0,0,0,-0.0114558653835514,0,0,0,-0.69365175513097,0,0,0,0,0,0,0,0,0,0,0,-0.126580721869012,0.224889217128771,0,0.314889496890229,0,0,0,0,0,0,0.369518277492867,0,0,-0.0553469580549158,0,0,0,0.277777712859538,0,0,0,0,-0.135832864156274,0,0.13325711609546,-0.00900379226590947
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,0,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176768688763384,0,0,0,0,0,0,0,0,0.22741441841107,0.00402513905514342,0,0,0.0538177214268761,0,0,0,0,0,0.0961889123305385,0,0,0,-0.073796999464748,0,0,0,0,0,0.301566065467065,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121124689208762,0,0,0,0.135071149664828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150307934683784,0,0,0,0,0,0,0.0937728127247759,0,0,0,0,0,0,-0.0465404299337512,0,0,0,0,0,0,0,0,0,0,0.126913146848834,0,0,0,0,0.211374334721009,0.114205132935404,0,0,0.111957264807482,0,0,0,0,0,0,0,0.124411691905501,0,0,0,0.231093083794507,0.157306350160172,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881538920171707,0.149105225380621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242160434769,0,0,0,0,-0.0589894723405431,0,0,0,0,-1.38777878078145e-17,0,0,0.125381542841864,0,0.282554146319668,0,0,0,0,0,0,0.0180310600076674,0,0,0,0.501239995474564,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521614265552946,0,0,0,0.253104262422354,0.129114729604811,0,0,-0.0189403713181288,0,0,-0.226406367047016,0,0,0,0,0,0,0,0.00383910036787747,0,0,0.0548074501450924,0,0,0,0,0,0,0,-0.120797167860716,0,0.0633951605936798,0,0,0,0,0.206794215333929,0.721196348568324,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481911508360972,0,0,0,0.129377976487665,0,0,0,0,0,0,0,0,0,0.201772340371726,0,0,0.859007332472805,0,0,0,0,-0.451735122619687,0,0.189109640844438,0,0.14483477872166,0,0,0,0,0.0870385986938446,0,0,0,-0.0381864467624026,0
X12.HK.EQUITY,0,0,0,0,0,0.0958434411161705,0,0.0906214859221005,-0.13608926539858,0,0,0,0,0,-0.0049957011190608,0,0,0.138553979751759,0,0,0,0,0,-0.254156407581985,0,0,0.0946909035810918,-0.139525630569144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490632449244904,0,0,0,0,-0.000147092552338624,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.072022077928583,-0.116909489761628,0,0.397667220689388,0,0,0,0,0,-0.112383139460404,0,-1.73472347597681e-18,0,0,0,0,0,0.172467144165982,0,0,0,0.383342799409472,0,0,0,0,0,0,0,-0.302908651649824,0,0,-0.0755414423084774,0,0,0,0,0,0,0,0.309928441486656,0,0.0802954307320631,0,-0.171263313701924
X001979.CH.EQUITY,0,0,0,0,0,0,0.219972877096961,0,0,0,-0.116132043076442,0,0,0,0,0.0624161947131096,0.0784355020726113,0.308722415802118,0,0,0,0,0,0.135675208638461,0,0.0380273536862579,0,0,0.216549879453599,0,0,0,0,0,0.0169469925000856,0.0453745874891599,0,0,0,0,0,0,0,0,0,0,0,-0.206403956207131,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0722346019681728,0.0298978490609473,0,0,0,0,0,0,0.175982547978188,0,0,0,0,0,0,0,0,0.0339562434639709,0,0,0,0,0.00332151485816594,0,0,0.186408112395426,0,0,0,0.287008534091158,0,-0.0287524836295107,0,0,0.0521492526060925,0,0,0,0.134987908743338,0.131806172901784,0,0,0.00799874759898065
X823.HK.EQUITY,0,0,0,0.143478828991376,0,0.286735067442098,0,0,0,0.0851374713753018,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.452332644867615,0,0,0,0,0,-0.0466021513606872,0,0.0392013071747006,0,-0.25971558396549,0,0,-0.107083343577693,0,0,0,0.0774991251265673,0,0,0,0,0.00344678290845524,0,0,0,0,0,0,0,-0.0454484833128953,-0.375599962921809,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13072508738688,0,0.0980352232088444,0,-0.145844375492507,0,0,0,0,-0.343995018704285,0,0,0,0,0,0,0,0,0,0,0.0562301842881685,0,0,0,0,0.133725573925379,0,0.146664120516419,0,0.0955953670271915,0.49885191484614,0,0,0,0,0,-0.017808384365657,0,0,0,0,0,0
X601169.CH.EQUITY,0.0473861761916122,0,0,0,0,0,0,0,0,0,0.0960086069209939,0,0,0,-0.040061698002087,0.148759184007034,0,0,0,0,0,0.121178063440724,0,0,0,0.00614629303466355,0,0,0,0.00464392807448001,0,0,0,0,0,0,0,0,0,0.0186499558113307,0,0,0,0.304331799146468,0,0.158830034628702,-0.00107883347322247,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122003383182195,0,0,0.210902937596579,0,0,0.0313608469695158,-0.538937168834219,0.227363754575038,0,0,0,0,0,0.0815848103296261,0,0,0,0.121332394234634,0,0,0.152434134332572,0,0,0,0,0,0,0,0,0,0.245386122206475,0,0,0.102356901986032,0.0430685207140993,0,0.289922655587433,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,4.33680868994202e-19,0,0,0.357489895309274,0,0,0,0,-0.08113530589037,0,0.0524593583855738,0.132183134071718,0,0,0,0,0,0,0,0,-0.0243907940813929,0,0,0.170488787031526,0,0,0,-0.113576377333547,0,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575586,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
