,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356533307736741,0,0,0.278132948768121,0,0,0,0,0,-0.00901732822600272,0,0,0,0,0,0.13674443942442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183905817624793,0,0.0175188745133453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494068798771203,0,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333202550793723,0,0.351212569256447,0,0,0,0.0272743638415218,0,0,0,0,0,0,0,0.0139520553358474,0.0280915887833287,0,0,0,0,0,0,0,0,0,0,0.244664666782543,0.0626137575443293,0,0,0,0,0,0,0.00947085263059928,0,0,0.0330626466442303,0.0180010365124765,0,0,0,0,0,0.0848978725354127,0.134416017340378,0,0,0,0
X600000.CH.EQUITY,0.131236278032592,0,0,0.129587887676606,0,0,0,0,0,0,0,0,0.251561952690487,0,0,0,0,0,0.0296022268526169,0,0.0109975963068434,0,0,0,0,0.0536702636546579,0,0,0.155041310181203,0,0,0,0,0.0150400299315441,0,0,0,0,0,0,0.0286055391869315,0,0,0.0418274472460124,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293184592353719,0,0,0,0,0,0,0,-0.0167120876473031,0,0,0.342427473965355,3.46944695195361e-18,0,0,0.420599523493449,0,0.021992192174857,0.0517202808958295,0,0.107889510380403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149728747597198,0,0,0.349793130101986,0,0,0,0,0,0,0,0,0,0,0,0.189352826798517,0,0,0,0,0,0,0,0,0,0.0388549409132067,0,0,0.0257465455406496,-0.0590988518074351,0,0,0.284196370091134,0,0,0,0.141648178980155,0,-0.081083894474227,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606597196318054,0.0234211533563401,0,0.0939789363770414,0,0,0,0,0,0,0.290259823978595,0,0.033194494164291,0.106801228905029,0,0,0.226648164172391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353198047287893,0,0,0,0,0,0,0,0,0,0.121838443319849,0,0,0,0.0498470144683516,0,0,0,0,0,-0.0177986287937425,0,0
X688.HK.EQUITY,0,0.147379126213133,0,-2.77555756156289e-17,0,0,0,0,0.103090556136464,0,0,0,0,0.18084618818681,0.0388256084711737,0,0,0,0,0,0,0,0,0,0,0,0,0.224149046961576,0,0,0,0,0,0,0,0.253933811658746,0,0,0.0388264643339633,0,0,-0.0196647782984998,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189164114388165,0,0,0,0.0723152181313067,0.06113799284621,0.0669812482224575,0,0,0,0,0.0786415426407117,0.276414039521645,0,0,0,0,0,0.0908392998878613,0,0.100992753156294,0.157567818378028,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259024787252495,0.0159176825596175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684670749137373,0,0,0,0,0,0,-0.0302856418124976,0.0307464333341345,0,0,0,0.209599832758828,0,0,0,0.26811671165299,0,0,0,0,0,0,0.113818077373242,0.0604840960135861,0,0,0.0259669637045582,0,0
X601601.CH.EQUITY,0,0,0.355305618044344,0.231818881060512,0,0.0550819360263759,0,0,0.0457606500023069,0,0,0,0,0,0,0,0.270181995553799,0.106380417194048,0,0,0,0,0,6.93889390390723e-18,0,0,0.00571936801835923,0,0,0,0,0,0,0,0,0,0,0,0.0776795247437573,0,-0.415972607258226,0.20946283405387,0,0,0,0,0,0,0,0,0,-0.0713019418938674,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0,0
X601998.CH.EQUITY,0,0.274525339211724,0,0,0.0869409164264258,0,0,0,0.0313023071395434,0,0.0553754979210516,0,0,0.175247606737534,0,0,0,0,0,0,0,0,0,0,0.0195909100368252,0,0,0,0,0.0987261648261853,0.0607966667753366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300678231098063,0,0,0.100753249961398,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466494964852063,0,0.0915066999912592,0,0,-0.109762252392664,0,0,0,0,0.157272417556278,0,0,0,0,0,0.348035135929753,0,0,0,0,0,0,0.168782042413664,0,0,0,0,0,0,0,0.235902884793098,0,0,0,0,0,0,0,0,0,0,0,0,0.0568707011882033,-0.0645598229190464,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168897943884094,0,0,0,0,0.0365415117426317,0,0,0.066319768611409,0,0,0,0,0,0,0,0,0,0.334671862085961,0,0,0,0,0.189040713143844,0,0,0,0,0.0614654370969643,0,0,0,0,0.0212071701375046,0,0,0.0126376462603191,0,0,0.267274959183822,0,0.0291990992341673,0,0.0558694935104107,0
X601818.CH.EQUITY,0.205229940017977,0.0750898267356593,0,0.123718675710745,0,0,0,0,0,0,0.139139434261178,0,0.277777163052717,0,0,0,0,0.0211328306796544,0,0,0,0,0,0,0,0,0,0,0,0,0.0192308425744334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372271901806435,0,0,0,0,-0.11225622400076,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144154834427218,0,0,0,0,0.078386619649025,0,0.255830043675671,0,0,0,0,0.105486909691776,0,0.0617563922902194,-0.0962881763335659,0,0,0,0,0,0.203560816741927,0,0,0.119257539243267,0,0,0,0,0,0,0,0,0.0470870313679178,0.0889621716567641,0,-0.0986666817270116,-0.0732639156954866,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471399499878511,0,0,0,0.031335678121479,0,0,0,0,0,0,0,0,0.183927994567017,0,-0.0172308850640288,0,0,0.0328992675469188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945405429772,0,0.611428349911057,0.00393400476988931,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090704070157,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592038091000595,0,0,0,0.0216945331687957,0.0674731279234317,0.0927588713276571,0.0312368125127457,0,0,0,0,0,0.624569210690302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939157136068,0,-0.045431456139978,0,0,0.130262332834922,0,0.364177212398859,0,0,0.0339174048251622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221814942784684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209996230144788,0,0.350575836728051,0,0,-0.198397336324805
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327635361267831,0.84773840456985,0,0,0,0,0,0,0,0,-0.0363272485387007,0,0,0,0.215700179093453,0.0327049585926562,0,0,0,0,0,0,0,-0.0933902607694999,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.228159545358939,0,0,0,-0.181686297596943
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190414622558992,0,0.00805760080490423,-0.0868832167595922,0,0,-0.10981802569333,0.139536885291719,0,0,0,0,0,0,0.196747871811535,0,0,0,0,0,0,0.358889491624007,0,0,0,0,0,0,0,0,0,0,0,0,0.0457213818011022,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754352373190772,0,0,0,0.274527199884029,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00957508669345192,0,0,0,0.646593987295864,0,-0.0593700436294219,-0.0607996486233798,0.112870536579625,0,0,0.000714233872925784,-0.140019384925504,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752943159210419,0,0,0,0,0,0,0,0,0,0.41768997649464,0,0,0,0,0.213046703796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014949145491634,0,0,0.055536348131874,0,-0.0672032673684447,0,0,0,0,0,0,0,0,0.247730947116541,0.0692599684265079,0,0.11318487506197
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733063673131339,0,0,0,0,0,0.0565241637181049,0,0,0,0.286790494439915,0,0,0,0,0,0,0.0869861758365754,0,0,0,0,0.00288388649120539,0.283836688881428,0,0,0,0.168656626465511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388394288210152,0,0,0,0,0,0,0.0237743572967239,0.100825075808872,0,0,0,0,0.00435121213605068,0,0,0.0468432124254335,0,-0.0526684428235728,0,0,0,0,0,0,0,-0.120869116635795,0,0,0,0,0,0.532424474436817,0,0,0,0,0,0,0,0,0.326288618369365,0,0,0.0937677024953542,0,0
X601169.CH.EQUITY,0,0.0731798330733711,0,0,0,0,0,0,0,0.111531217741156,0,0,0,0.0192287889186269,0,0,0,0,0,0.0366013498288728,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0264908145721152,0,0,0,0,0,0,0,0,0,0.309579390770512,0,0,0,0,0.135268837786983,0.376244127772285,0,0,0,-0.0984855546048084
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164176364290229,0,0,0,0,0,0,0,0,0,0.106554499022751,0,0,0,0,0,0,0.060184117306918,-0.146855300640927,0,0,0,0,0,0,0,0,0,0,0,0,0.659036766274591,0,0,0,0,0,0,0,0,-0.0472390360062847,0
X2886.TT.EQUITY,0,0,0,-0.0887127652218042,0,0,0,0,0.016761363538029,0,0,0.108372700526204,0.315270441545039,0,-0.0778868553832064,-0.0740181165962909,0,0,0,0,0,0,0,0,0,0,0,0,0.0903252881177085,0,0,0,0.0551687140928201,0,0,0,-0.039792347243781,0,0,0,0,0,0,0.525046326739994,0.142058723785337,0,-0.065263542669679,0,1.38777878078145e-17,0,0.207503988936175,0.0616913927464336,0
X600015.CH.EQUITY,0,0.277771027040519,0,0,0,0,0,0,-0.0197925427146091,0,0,0,0.445389865337124,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0106746086324518,0,0,0,0,0.0428459347520886,0,0,0,0,0,0.295113168479228,0,0,0,0,0,0,0,0,0,0,-0.0714670304809044,0,0,0,0,0,-0.109824334964063
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0184554998118635,0,0,0,-0.0396319041062783,0,0,0,0,0,0.0579232263649595,0,0,0,-0.0756144444956734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132727946773178,0,0,0,0,0,0,0,0,0,0,0,-0.0167006801626872,0.288511405450321,0,-0.0469583725488837,0,0,-0.872642472060727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858253115408098,0,0,0.0195401456451345,0,0,-0.0647462112424946,0,0,0.0448853674574882,0,0,0,0,0,0,0,-0.199223147520674,-1.73472347597681e-18,0,0,0.147062854683944,0,0,0.0575269972099317,-0.269528480309562,0,0,0,0.176066507078618,-0.594006735605176,0
