,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535701543780897,0,0,0,0,0,0,0,0,0,0.204177137571079,0,0,0,0,0,0,0,0,0,0,0.0437608904553833,0,0,0,0.00169270032564319,0,0,0.130341854901195,0,0,0,0.0819695293114935,0,0,0,0,0,0.0182037096110704,0,0.0251025363089945
X600000.CH.EQUITY,0,0,0,0.0185944117954568,0,0,0.242383039317693,-0.0961000011602577,0,0,0,0.327709863942151,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00417284436316961,0,0,0,0,0.0561501967715895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763648043234478,0.136716063477597,0.106297370954037,0,0,0,0,0,0.102530262004802
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454391557685766,0,0,0,0.211413024967093,0,0,0,0.165618219281614,0,0,0,0,0,0,0,0.16669659474658,0,0,0,0,0,0,0,0,0.131100063312406,0,0,0,0,0,-0.0891373490849977,0,0,0,0,-0.212834015027533,0,0,0,0,0,0,0,0.247578720694133,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.17205919782044,0,0,0,0,0,-0.0603455575847891,0,0,0,0,0,0,0,0,0,0.0828118618974969,0,0,0,0,0,0.391664887520328,0,0,0,0,0,0.234856883890343,0,0.243106252465671,-0.0129135176764468,0,0,0,0,0,0,0,0.0650452105542931,0,0,0,0,0,0,0,0,0,0.0928842863689934
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165436503971304,0.27567661322874,0,-0.0689982907613813,0,-0.0152709564965128,0,0,-0.0828200882095297,0,0,0,0,0,0,-0.225360549613995,0,0,0,0.165165318082926,0,-0.103005701960463,0.233570282021762,0,0,0,0.382770850567868,0,0,0,0,0,0,0,0,0,0,0,0.0475121890093879,0
X388.HK.EQUITY,0,0,0.137147703397508,0.119779791171253,0,0,0,0.213889687495679,0,0,0,0,0,0,0,0.0378700052008088,0,0,0,0.0518421627525709,0,0,0,0,0,0.0534458414910453,0.245406875545341,0,0,-0.00374088619182353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040078854560541,0,0,0,0,-0.0410980989685749
X688.HK.EQUITY,0,0,0,0.322102000599433,0,-0.373789483722221,0,0,0.220190586217859,0,0,0,0,0.220705834543933,0,0,0.063549233666039,0,0,0,0,0,0,0,0,0,0.494682607416272,0.0898120411238584,0,0,0,0,0,0,0,0,0,0,-0.247164767562722,0,0,0.109704822134669,0,0,0,0,0,0,0,0,0,-0.236683245189366,0.0700831164510539
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645005364445928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109603461852942,0,0,0,0,0,0,0.573188059625993,0,-0.0548522023230728,0,0,0,0,0.293552136661272,0,0,0,0,0,0.0951052472972313,0,-0.0645157477616691,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,4.33680868994202e-19,0.0960237996802694,0.1609428240786,0,0,0,0,0,0,-0.0350477337222671,0,0,0,0.263306658411057,0,0,0,-0.0455799397145963,0,0,0,0,0,0,0,0.159607580142316,0,0,-0.0926176764140069,0.0473351311331521,0,0,0,0,0,0.248153784369801,0,0,0,0,-0.00373296686566668,0,0
X600016.CH.EQUITY,0,0.0588042101161107,0,0,0,0,0,0,0,0.0154564503822218,0.179551838275675,0.224090143890395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503913351551034,0,0,0,0,0,0,0.122670592387076,0,0,0,0,0.143466900348749,0.339020950707908,0,0,0,0,0,0
X267.HK.EQUITY,0.0569583713767543,0,0.0141822236522633,0,0.068787157227612,0,0,0,0,0,0.0762713996682115,0,0,0,0,0,0,0,0,0.129695877238439,0,0.483085059014997,0,0,0,0,0.115099644776605,0,0.0521143103182079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230274565124,0,0,0,0,0.00142922917923811,0,0,0.161558699950498,0,0
X2388.HK.EQUITY,0,0,0,0.00279177246577388,0.202205425125335,0,0,0.215239004826144,0,0,-0.0521885300500226,0,0,0,0,0,0.0293429504300011,0,0,0,-0.0328894417746625,0.292465107234315,0.133064115929254,0,0,0,0,0,0,0,0,0.203948234700659,0,0,-0.0882772662260272,0,0,0,0,0,0,0.0815027772851567,0,0,0,0,0,0.0326519107561245,0,0,0,0,-0.0284058746519309
X2007.HK.EQUITY,0,0,0,0.0220108243643076,0,0.234870720110268,0,0.212780700559914,0,0,0,0,-0.0649291195037794,0.0874121104290453,0,0,0,0,0,0.0895204725747418,0,0,0,0,0.0729996851779343,0,0,0.415635631823046,0,0,0.02046227553416,0,0.13497193286795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110209708120847,0,0,0,0.030883561572598,0,0
X1109.HK.EQUITY,-0.150301264217715,0,0,0,-0.0526840939580444,0,0,0,0,-0.240696509382212,0,0,0,0,0.174420533000044,0.133045073936227,0,0,0,0,0,0,0,0,0,0,0.574503540906291,0,0,0,0,0,-0.223388720614707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590093631017301,-0.0665168155320065
X601818.CH.EQUITY,0,0,0,0,0,-0.0669999301155156,0,0,-0.0428438501525835,0,0,0,0,0,0.26730032179544,0,0,0,0,0,0,-0.0277191061074955,0.157517364716996,0,0,0,0,0,0,0,0.124241353076088,0,-0.0339990338648751,0,0,0.209259084335203,0,0,0,0.0700002918125801,0,0,-0.107071086450681,0,0,0.101695096771509,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036538957022648,-0.046015963410126,0,0,0,0,0,0,-0.0173715630943391,0,0,0,0.205595554399685,0,0,0,0.0860380440779318,0,0,0,0,0,0,0,0.0636554139468132,0,0,0,0,0,-0.259746462483761,0,0,0,0,0,0.100022073320492,0,0,0,0.33724754872172,0.00156804544888717,-0.128591002589609,0.0388968968960915,0.0167632716582302
X600048.CH.EQUITY,0,0,0,0,0.218390331606284,0,0,0,-0.0314036323590925,0,0,0,0,0.243373308919673,0,0,0.0519276702812012,0,0,0,0,0,0,0,-0.0535854237180657,0,0,0,0,0,0,-0.0124721355991119,0,0,0.0608344924714666,0.434822286512647,0,-0.360050465577388,0.108392462286521,0,0.0377699497049919,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136011797861574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782754681119793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561816636598318,0,-0.146084471497381,0,0.582458012848191,0,0,0,0,0,0,0,0.0676314211195444,-0.251428402005895,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146580788644116,0,-0.125399434842664,0,0,0,0,0,0,0,0,0,-0.0965034697237109,0.0384667793864709,0.49287421149584,0,-0.573657718560569,0,0,-0.0475724321192629,0,0,0,0.00606970495201684,0,0,0,0.0119687178417185,0,0.141799431971015,0.369144128805186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039499422373,0
X12.HK.EQUITY,0,0,0.318795367436017,0,0,0,0,0.129727053616334,0,0,0,0,0,0,0,0.0743197916642846,0.385108629499608,0,0,0,0,0,0,0,0.0625031453100412,0,0,0,0,0,0,0,0.0819652866379955,0,0,0,0,0.036991528860479,0.252277984218083,0,0.00956221003395077,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686107578761991,0,0,0,0,0.109574561756959,0.157434250523463,0,0,0.0341156849159421,0,0,0,0,0.325045644431241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148035830471585,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125116592592233,0,0,0,0,0,0,0,-0.0687539211953372,-0.00917314206543891,0,0,0,0,0,0,0,0,0,-0.187363985780126,0,0.493767293187396,-0.271134441339782,0.0213815456803646,0,0,0,0,0,0,0,0.0131033254920147,0,0.134391665419882,0,0,0,0,0,0.119983953414348,0,0,0.157648071073774,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.15268130749737,0,0.332034190809342,0.0970524767020466,0,0,0,0,0,0,0,0,0,0,0,0.0829727860950449,0,0,0,0,0,0,0,0.0496803495708864,0,0,-0.0223417590094868,0,0,-1.38777878078145e-17,0,-0.146162036107326,0,0,0,0,0,0,0,0,0,-0.0696737374450955,0.117510882225005,0,0,0,0,0,0.495754426690015,0,0,-0.0682617205843361,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525576171421386,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.0109268477905682,0,0,-8.67361737988404e-19,0,0.0733952657992793,0,0,0,0.0504965870243405,0,0,0,0,0,0,0,0,0,0.0591643139494272,0,0.13617363948679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701861733625,0,0,0.0103221497709844,0,0
X1997.HK.EQUITY,0.144246743062134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150289451241065,0.0619410943543569,0,0.0894191546618886,0,0,-4.33680868994202e-19,0,0,0.0695625020387369,0,0,0,0,0,0,0.123220055111804,0,0.3744290253655,0,-0.240971095721719,0,0,0.0513164118795684,0,0,0,0,-0.0123310788417625,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545213758304895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074257679394903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252454804875883,0,0.0951203328970448,0,0,0.623025680011616,0,0.0226303405171892,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286380723379979,0.236818241770783,0,0,0.192264566701053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081011693035066,0,0,0,0,0,0,0,0,0,0,0,0.393260881716574,0,0,0,0,-0.0218305880499688,0,0
X600015.CH.EQUITY,0,0,0.0685559811019891,0,0.0041525963796913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847249540366,0,0,0,-0.0113963495850286,0,0.249107275673793,0,0,0,0,0,0,0,0,0.130770220201347,0,0.195829271269752,0.0395891399917556,0,0,0,0.147962812679308,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106852768528,0,0,0,0,0,0,0,0,-0.071218469780669,0,0,0,0.264102549354483,0,0,0,0.117075411720027,-0.101801048885842,0,0,0,0,0,-0.0382625161735228,0,0.712008466716833,0,0,0,0,0,0,0.124793820458457,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210817672875949,0,0.102354745536962,0.0650044747246943,0,0,0,0,0.0568836796044934,0,0,0,0,-0.0458227548616237,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.130620043304929,0.141539781751588,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.269746162422825,0.0816163122582558,0,0.35952040730464,0.0303735899624001,0,0,0,0,0,0,0,0,-0.25579345642878,0.107078054451039
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126108425130316,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126873932162121,0,0,0,0,0,0,0,0.513801758619443,-0.0646086018468369,0.0153582246946395,0.0792747592487035,-0.0629762113493989,0,0,0,0,0,-0.0400597597749737,0,0.14153613447084,0,-0.206513843876968,0.136325190556016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737569410921984,0,0,0,0.325888295050831,0,0,0,-0.0429530143696363,0,0,0,0,0,0.0294411932660141,0,0,0,0,0,0,0.124681737254227,-0.0210755944068419,0.028612124192561,0,0,0,0.244442257426531,0.19482265330334,0,0,-0.0997880066650614,-6.93889390390723e-18,0,-0.0367014836642086,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687884,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.0978968488291871,0,0,0,0,0,0,0,-0.0157389505143872,0,-0.0185280296449302,0,0,0,-0.153969008163532,0,0,-0.0675265163640513,0,0,0,0,0,0,0,0,0,0,0.0868289225728665
CN210SLOPE,0,-0.0806613021028333,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.022137145968425,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
