,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483848652189587,0,0,0.0169314714957974,0,0,0.235693919179107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170813328349,0.105038803263243,0,0,0,0,0,0,0,0,0,0,0.144737701556891,0,0,0.0217642410436661,-0.0280688993054767,0,0,0,0,0.133989561292963,0,0.0272961922836608,0,0.047094178490096,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.068092412144216,0,0,-0.0040780176304176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499613541985,0,0,0,0.0850819789940517,0.17231757709525,0.166904115124784,0,0,0.14044066230189,0,0,0,0,0,0,0.312220066406474,0,0,0,0,0,0,0,0,0,0.0665566804673108
X000002.CH.EQUITY,0,0,-0.0984458116593296,0,0.105768163065697,0,0,0,0,0,0,0,0,0.333072900006661,0,0,0,0.141988311706253,0,0,0,0,0,0,0,0,0,0.269711111536826,0,0.327826129267729,-0.307810050800485,-0.0998880481634637,0,0,0,0,0,0,0,0,0.116191384528479,0,0,0,0,0,0,0,0,0.345723316018922,0,0
X11.HK.EQUITY,0,0,0,0,0.159248688381324,0,0,0.288644209812528,0,0,0,0,0,0,0,0.0985428372523327,0,0,0,0,0,0,0,0,0.0322479041299367,0,0,0,0,0.170842148920034,0,0,0,0,0,0,0,0,0,0,-0.0441102744608941,0,0,0,0,-0.00928475450976809,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703009942536708,0,0.331931094757013,0,-0.0919211816045246,0.019884860493251,0,0,0,0,0.100693284803166,0,0,-0.00550083585605454,0,0,0.258074453373988,0,0,0,0.0816975051763229,0,0,0.0353857240893374,0,0,0,0,0,0.0160812401338524,0,0,0,0,0,0,0,0,-0.187539232482698,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773891624643289,0.502785901635362,0,0,0,0.0378354312183059,0,0.115697809419095,0,-0.142070575572142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153033426438571,0,-0.0332336697257238,0,0,-0.320080397786957,0,0,0,0,0.306398212971309,0.00795736185334301,0,0,0,0.446488563159588,-0.0919204070925007,0,0,0,0
X2388.HK.EQUITY,0.043602029292059,0,0,0,0.643996196831942,0,0,0,0.115174465482714,0,0,0,0,0,0.0735164318470851,0,0.108055315476611,0,0,0.048970060648165,0,0,0,0,0.042925137302068,0,0,0,0,0,0.126434873408501,0,0,0,0,0,0,0,0.00711873752764407,0.0563790442964986,0,0,0,0,0,0,0,0,0,0,-0.0863834727767462,-0.205252527253618
X600016.CH.EQUITY,0,0,0,0,0,0.307227579773776,0,0,0,0,0,0.0500094770755345,0.0446258712012862,0.0806750607937461,0,0,0,0,0,0,0,0,0,0.0111686979978032,0,0,0.117992159765184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720633232449601,0,0.136330169564245,0,0,0,0,0.0957354782870324,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688137708362518,0,0,0,0,0,0,0.157159027507585,0,0.00719711604057621,0,0,0.105012329671014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11271163399724,0.0240184598303449,0,0.124662941487641,0,0,0,0.330505543829252,0,0,0,0.278866421502186
X688.HK.EQUITY,0,0.148230428088005,0,0,0,0,0,0.0655217205195388,0,0,0,0,0,0,0,0,0,0.144157799608207,0,0,0.180212928564025,0,0,0.0573187308385328,0,0.0615255712739329,0,0.297612624377492,0,0,0,0.297387472251586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115096897005393
X1109.HK.EQUITY,0,0,0,0,-0.0822315305329589,0,0.0377897701843638,0.175602782618002,0,0,0.059071197480531,0,0.155023951435244,0.0947005488433875,0.279013869200396,0,0,0,0,0,0,0,0,0,0.131419605556996,0,0.136583994207866,0.084321693079264,0,0,0,0,0,0,0,0,0,0,0,-0.0273661992607508,0,0,0,0,0,-0.0411384248782386,-0.0168312185213262,0,0.0498131442814218,0,0,0
X601818.CH.EQUITY,0,0,0,0.148298150923098,0,0.196451102463812,0.123710114042269,0,0,0,0,0,0,0,0,0,0,0.0515179649131022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267148644817485,0,0,0,0,0,0,0.0450761286212919,0,0,0,0,0,0,0,0,0,0,0,-0.012171286362225,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210036566482024,0.0573152065915797,0,0,0,0,0.101256983780098,0,0,0,0,0,0,0,0,0.0437764846101664,0,0,0,0,0,0.0771235665414416,0,0,0.100335700088947,0,0,0,0,0,0,0,0.367914194108907,0,0,0.0304116708655635,0,0,0.0401757393279522,0,0,0,-0.119138790825996
X1113.HK.EQUITY,0,0,0,0,0,0.0813828519017473,0,0,0,0,0.0500852779282293,0.0290050465345764,0,0,0.0613306829184778,0,0.307943975248964,0,0,0,0,0,0,0,0.0118259232169962,0.074787704628096,0,0.0568342619300489,0,0,0,0,0.0180112853394023,0,0.179381939226163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065427199982
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258707862929489,0,0.0362028593187758,0,0.142751988155907,0.0707956328222757,0.149345777407506,0,0,0,0,0,0,0,0.459943872293003,0,0,0,0,0.0531851952081828,0,0,-0.107465433908047,-0.0670826316277351,0,0,0,0.225616250357862,-0.0431607437938862,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249671282528657,0,0,0,0,0,0,0.256261860452834,0,0.259604690951707,0,0,0.0161404910371748,0,0,0,0,0,0,0,0,0.0521520978939742,0.0578424945518738,0.0149415186768784,0,0,0,0,0,0,-0.0669804430917013,0,0,0,0.106342821392997,0,0,0,0.0160245611681213,0,0,0,0,-0.105605396929373,0
X601688.CH.EQUITY,0.141495117403992,0,0,0,0,0,0,0,0,0,0.0364597844953443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821833575704,0,0,0,0,0,0,0.00584597967086466,0,0.0686442832091484,0.199201342041001,0,0,0,0,0,0,0.130337621556806,0,0,0.0621132471672222,0.338890562309456,0,0,-0.0395048195303492,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665835385204686,0,0,0,0,0,0,0,0.024144959141729,0,0,0,0.168934330212687,0,0,0,0,0,0,0,0,0,0.0925079623397904,0,0,0,-0.0317639952176836,0,0,-0.127540822292644,0,0,0,0.0432098770037947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395311462616,0.185909398940072,0,0,-0.051067760480421
X002142.CH.EQUITY,0,0,0.278009451120175,0,0,0,0,0,0,0,0.107614606136039,0,0,0,0,0.0837687850039381,0,0.223134060315628,-0.0423878995075296,0,0,0,0,0,0,-0.0899187022145922,0,0,0,0,0,0,0,0.0382738054390567,0,0,0,0,0.0498534590924054,0.0317210953635209,0,0,0,0,0,0.098220546509711,0,0,0,0,0.0650699213812701,0
X601229.CH.EQUITY,0.46331109196075,0,0,0,0,0,0,-0.0375643697901162,0,-0.0302607438510776,0.144587134359742,0,0,0,0,0,0.0809005623876335,0.115132534885415,0,0,0,0,0,0.112886314464098,0,-0.174591507417768,0,0,0,-0.073490056109976,0,0,0,0,0,0,3.46944695195361e-18,0.0743918800871878,0,0,0,0.0948069939830287,0,0,0,0.246049828669362,0,0.0162447484035443,0,0,0,0.132755219676516
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106717045332037,0,0,0,0,0,0,0,0,0.0737705745483672,0,0,0,-0.0215499795908711,0,0,0,0,0,0,-0.0499652744744356,0,0,0,-0.089107661417451,0,0,0,0,0.12592953682908,0,0,0,1.73472347597681e-18,0,0,0,6.44729305392052e-05,0,0.261962719910756,0.0445684750844491,0,0,-0.00188703858466368,0,0
X1997.HK.EQUITY,0.135803667665672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160589198873884,0,0,0.181542158815399,0,0,-8.67361737988404e-19,0.0689352826794492,0,0,0,0.212818916490091,0,0.328502588512906,1.73472347597681e-18,0.0219889518974906,0,-0.153258984730569,0,0,0,0,0,-0.126990014054527,0,0,0,0,0,0,0,-0.0401524252419729,0,-0.145473133455593,0
X600015.CH.EQUITY,0,0,0,0.100311241225008,0,0.0532708651794224,0,0,0,0,0,0.214237495663989,0,0,0,0,0,0,0,0.0272974736291124,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517747707103872,0.104284931358881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843816652175,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489824647385483,0,0,0,0.120523614346282,-0.0548513848393087,0,-0.118518039469069,0,0,0.0370278109673503,0,0.0642290225089795,0,0,0,0,0,0.210893790751183,-0.108913687708122,0,-0.0754248146815244,0,0,0,0.0547891661027138,0.493627650278828,0,0,0,0,0,0,0,0.699391372026205,0,0,-0.0293579203077068,0,0,-0.0219785741619735,0,0.0028742530291223,0
X000166.CH.EQUITY,0.0568870635659985,0,0,0,0,0,0,0,0,0,0,0.0251062342036782,0.0795903083102795,0,0,0,0,0,0,0,0,0,0,0,0,0.0468820354620466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118633465710228,0,0,-1.73472347597681e-18,0,0,0,0.439311822834526,0,0.151309124311334,-0.0683227896492103,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.24213566652328,0.250200033166099,0.0364135845420963,0,0,0,0,0,0,0,-0.295644888021495,0,0,0,0,0,-0.342761535301455,0,0,0,0,0,-0.167990722667023,0,0.0823924654679771,0,0,0,-0.0362135196413633,0,0,0.432085891989129,0.315731664345499,0,0,0,0,0,0,0,0,0,0,0.409678052961705,0
X600999.CH.EQUITY,0,0,0,0,0.0683646477301278,0,0,0,0,0,0,0,0,0.0814793041529502,0,0,0,0,0,0.192995859962471,0,0,0.382815838880493,0,0,0.0158850804779774,0,0,0,0,-0.0703838442031566,0,0,0,0.0240447929490275,0,0.138157874089621,0,0,0,0,0,0,0,0,-0.0046287066503281,0,0,0.0313456361975386,-0.0898147696060279,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0312798759985178,0,0,0,0,0,0,0,0.158331341426151,0.0960638564492002,0,0,0,0,0,0,0,0,-0.0294593009258337,0,0,0.0846449245972605,0,0,-0.000259581749904454,0,0,0,0,0,0,0,0.256674606786202,0,0,0,0,0,0,0,0,0,0.315653969769002,0,0.110769477247592,0,0,0,0.0160035221069325,0.0615224482129854
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0,0
CN2YR,0,-0.539818840542464,0,0,0,0.184121212982648,0,-0.245782235531058,0,0,0,0,0,0,0,0.170529623642441,0,0,0.24528353392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232488,0.0989417620832966,-0.132810826372076,0.305625176808835,0.0973616481725654,0,0,-0.117959035690044,0,0.0136158966955077,0,0,0.469533845016982,0,0,0,0,0,-0.0460371894280239
CN210SLOPE,0,0,0,0,0,-0.0664816094527441,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272671,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830112,0.101683847929646,0,0,-0.0707875590857399,0,0,0,-0.128018058298302,-0.000879956567928768,0
