,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649943739788093,0,0.159239709487482,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0383477609454094,0,0,0,0,-0.103614427219496,0.554824658639282,0.0267069070539333,0,0,0,0,0,0,0,0,0,-0.0082966757569432,0,0,0,0,0,0,0.116062139842526,0,0.115159554563302,0.0878876963787281,0,0,0,-0.243864362344914,0,0,0,0.153420261474851,0,0
X601658.CH.Equity,0,0,0,0.303204031756574,0,0,0,0,-0.194763894811198,0.263714530446431,0,0,0.0980435337516665,0,0,0.0795683767781428,0.396701703602832,0,0,0,0,0.298675501586153,0,0.00340585461964408,0,0,0,0,0.022450967757691,0,0,-0.531148225911874,0,0,0,0,0,0,0,0,-0.0551503034948167,0,0,0.121450828587091,0,0,0,0,0,0,0,0,-0.0122109474273679
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451111895279476,0,0,0,0.0526054170337629,0,4.33680868994202e-19,0,0.108361454699865,0.0166206740355421,0,0,0.0791715706475421,0,0.328336966358815,0,0,0,0,0,0,0.080950670252783,0.0239344977399421,0,0,0,0.0100878880491873,0,0,0,0,0,0,0.0230267078314585,0,0,0,0,0,0.100864198721722,0,0,0,0,0.111990028973005,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924239311024348,0,0,0,0,0,0,0,0,0.0124855920053512,0,0,0,0,0,0,0,0,0,0,0,0,0.329194852834615,0.0750159884181539,0,0,0,0,0,0.020401034890284,0,0,0.106734413499757,0,0.45477211193366,0,0,0,0.000628407835061117,0,0.0337224326712805
X16.HK.EQUITY,0,-0.0717294813003132,0,0,0,0.185184944052216,0,0,0,0,0.046448787165935,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241782490669,0.0971735462598757,0,0,0,0,0.295509207448003,0,0,0.0744737717205925,0,0,0,0,0,0.0515467547747394,0,0.288035339225026,0,0,0.126036282608197,-0.173594588218324,-0.51497404799873,-0.00312762782134483,0,-0.0374248815016632,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896951916657911,0,0.172872793604151,0,0,0,0,0.601223305143593,0,0.0571609321747284,0,0.0225388625071487,0,0,0,0,0,0,0,0,-0.030806154883414,0,0.25346328737134,0,0,-0.0504078809944195,0,0,0,0,0,0.124791324145935,0,0,0,0,0.0369846631735361,0,0,0,0,0,0.0246235158490042,0,0,0,0,0.00527508297104934,0,0,0.0819900876254002,0
X2388.HK.EQUITY,0,-0.0262317971331198,1.73472347597681e-18,0,0,0,0,0,0.0539448049779607,0.133476599532206,0,0.0622738312541737,0,0,0.0225980505612707,0.16100311557702,0,0,0,0,0.132328619206329,0,0.394347173592476,0,0,0,0,0,0,0,0,0,0,0,-0.305913616475011,0,0,0,0,0,0,0,0.0647455435445543,0,-0.286623760283157,0,0,0.36929516647024,0,0,0,-0.1098824743408,-0.172354260019294
X600016.CH.EQUITY,0,0,0.155480633748134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633018070687,0,0,0.0548547796266597,0,0,-0.0907981980190319,0,0,0.132326707384873,0,0.0238673042682687,0.10783432377461,0.115015202926114,0.0627367174711562,0,0,0.568704664162772,0,0,0,0,0,-0.0509203965398824,0,-0.481340964294493,0,0,0,0,0,0.157732525100958,0,0,0,0.0606088318097919,0
X601998.CH.EQUITY,0,0,0,0.326680853859219,0,0,0.265835764614596,0.0853976619042598,0,0,0,0,0,0,0.116085602323054,0,0,0,0.112687051125957,0,0,0,0,0,0.102423110347065,0,0,0.432398506457254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582988146946939,0,0,0,0,0,0,0,0.0627499231241423,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0951119101890806,0.0987370605474377,0,0,0,0.0462995793241733,0,0,0,0.17950560091958,0,0.0604086438232357,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.27795889102361,0.238506667392107,0,0,0,0.125236362150655,0,0,0,0,0,0,0,0,0,0,0,0.152293944282085,0,0,0,0.0612268392987161,0,0.00648495501934535,0,0,-0.132069081490165,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117946255334335,0,0,0,0.590314540250026,0,0,0.0640483346799098,-0.064694022336899,0,-0.0216441168363172,0,0,0,0.0445045416374524,0,0,0,0,0,0,0,0,-0.0596952779388939,0.221707241880402,-0.00549015681042076,0,0.113502725406663,0,-0.0992754175342183,0,0,0,0,0,0,0,0.224643517603803,0,0,0,0,0.256577076712214
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0933020223984495,0,0,0,0.00763964450076876,0,0.0860425950303767,0,0.0243886849100108,0,0,0,0,0,0,0,0,0,0,0.193001305279109,0,0,0.00737382333412601,0,0,0.157841318740411,0,0,0,0,0,0.198833973122027,0,0,0,0,2.16840434497101e-19,0.159667361780297,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.165357484769054,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0536421151368002,0,0.107884031828851,0,0,0,0.441821714481855,0,0,0,-0.150092477825446,0,0,0,0,0,0,0,0,0,0,0.258965632107724,0,0,0,0.41863114213962,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601467298341856,0,0,0,0,0,0.135354055362781,0,0,0,0,0.0363136017651646,0,0.0599227150183897,0,0,0,0,0,0,0.464633331615821,0.31684875697326,0,0,0,0,0,0,0,0,0,0,-0.171142179510694,-0.0782324095519058,0,0,0,0,-0.24434633828318,0,0,0,-0.221829089054078,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,0,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860660422893599,0,-0.0819776386921279,0,0,0.00472143415180328,0,0.0811895589788277,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494109166951164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303047980316126,0.0655858783658002,0,0,0,0.316002646272789,0,-0.0415726027903866,0
X267.HK.EQUITY,0.169613085179109,0.092691947776933,0,0,0,0,0,0,0,0,0,-0.0340670476171314,0,0,0,-3.46944695195361e-18,0,0,0,-0.294911033417312,0,0,0,0,0,0,0.0212519502176431,0,0,0,0,0,0,0,0.119916926584989,0,0,0,0.0466527776932366,0,0.289826857360832,0,0.129239936423412,-0.375911411658897,0,0,0,0.377946781120546,0.215754229375668,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987090696647334,0.296664792841403,0,0.152446815444679,0,0,0,0,-0.0452824002432579,0,-0.0353286979460851,0,0.0575743310301775,0,0,0.0292019150679022,0,0,0,0,0,0,0,0,0,0,0,0.0156912712260799,0,0,0,0,0.128169339026682,0,0,0,0,0.0958978471347751,0.165189291865293,-0.0626007702429179,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864869070473,0,0,0,0.249039881566377,0,0,0,0,0,-0.20734211483408,0,-0.128926406856456,0,0,0,0,0,0,0,0,0.202514401320484,0,0,0,0.0357943139694768,0,0,-0.11452310536562,0,0,0.240960093127483,-0.144963911312655,0,0,0,0,0,0,0,0,0,0.1480413618107
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0672884351516175,0,0,0,0,0,-0.00486712057559557,0.058396200078329,0,0,0,0,0,0,0,0.0729246517014369,0,0,0.0663074247339214,0,0,-0.105835215661093,0,-0.323989094390849,0,0,0,0,0,0.0512532752622226,0.668086533960839,0,0,0,0,-0.120819327737668,0,0,0,0,0,0,0.0474349250005576,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201393779305743,0,0,0,0,0,0,0,0,-0.0526518174752587,0,0,0,0,0.117859040376202,0.404815731984317,0,0,0.108083352741352,0,0,0,0,0.171268750755728,0,0,0,0,0.148504125863391,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649229998941274,0,0.126880454711664,0,0,0,1.73472347597681e-18,0,0.0171176048196582,0,0,0,0.00905398653405452,0,0,0,0.0353766836611186,0,0.227512665342424,0,0,0,0.0868726932238973,0,0,0,0,0.0199541375472861,-0.0476596030567499,0,0,0.020496870883695,0.0340701465054833,0.000398057349177194,0,0,0,0,0,0.0447765676013461,0,0,0,0,0.680794917250379,0,0,0,0
X823.HK.EQUITY,0.0399190381133979,0,0.0883844163376617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17079439347206,0,-0.104402994598713,0,0,0,0.00804483495724995,0,0,0,-0.132780812636955,0,0,-0.444153193767279,0,0,0.0671227690604703,1.73472347597681e-18,0.21040284038746,0,0,0,0,0,0,0.125457126199634,0,0.255290782710237,0,0,0.0770274319321506,-0.135542866290001,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281436765516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488811517217107,0,0,0.274838536768721,0,0.0403510205939374,0,0.160145550237439,0,0,0,0.00602865234605723,0,0.0643109288051072,0,0,0,0,0,0,0,0,0,0,0.0198804243998339
X000776.CH.EQUITY,0,0,-0.0249091353440461,0,0,0,0,0,0,0,0.0174228962503729,0,0,0,0,0,0,0,0.120699293789635,0,0,0.482102115411218,0,0,0,0,0,0,0,0,0,0,-0.0487112696081855,0,0,0.217869434739825,0,0,0,0.057853473747208,0,0,0,0,0,0,0,-0.0729326037911317,-0.018528014414545,0,0.0204503528635376,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276830148214059,0,0,0,0,0,0,0,0.200750934020325,0.191030780870805,0,0,0,0,0,0,0.121352863193188,0.267092400203352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134138709040891,0,0,0,0,0,0,0.483995757350769,0.0550171248341805,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128994197513597,0,0.170822242436706,0,0,0,0,0,0.193537427229119,0,0,0,0,0.0454128766066763,0,0,0,0,0.0654643395357819,0,0,0,0,0.196339694547279,0.0673407260598431,0,0,-0.00170751304612627,0,0,0,0,0,0,0,0.24837595256397,0,0,0,0,0,0,0,-0.146749661060326,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955423024238904,-0.00932088809233011,0,0,0,0,0.107289284047844,0,0,0,0,-0.079912826566131,0,0,0,0,0.0695396664166837,0,0,0,0,0,0,0.0898887490046276,0,0,0,0,0.157118159235353,0,0,0,0,0.588092601320542,0,-0.00112799744868903,0,0,-0.0924321475703534,0,0,0,0.112698255469609,0
X601169.CH.EQUITY,0.0172857019074217,0,0,0,0,0,0,0,0,0.00821467042717422,0,6.93889390390723e-18,0,0,0,0,0.192342810252409,0.0659939429452671,0,0,0,0,0,0,0,0.00287855123946661,3.46944695195361e-18,0.0967870257577799,0,0,0,0,0,0.0639793484223679,0,0.064214922226775,0,0,0,0,0,0.0813756327227607,0,0,0,0,0.246927198390992,0,0,0,0,0,0
FXI.US.EQUITY,-0.121340681726867,0,0,0,0,0,0.0696213506676644,0,0.210896443736013,0,0.183207340357676,0,0.407808007126592,0,-1.73472347597681e-18,0,0,0,0,0,-0.317877117145869,0,0,0.139373300389893,0,0,0,0,0,0,0,-0.1455848477801,-0.111566551978012,0,0,0,0,0,0,0,0.356607894274109,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.19787086000013,0,0,0,0,-0.0547476033655618,0.291030026231602,0,-0.152200593263911,0,0,0,0,0,-0.258541182806389,0,0,0,0,0,0,0.00888167484354433,-0.167667200855372,0,0,0,0,0,0,-0.0889396098318329,0,0,0,0,0,0,0,0.20996763155601,0,0.233392513343212,0,0,0,0,0,0,0,0,0.0838524696529784,0,-0.692597962400606
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613406,0,0,0,0,0,0,0,0,0,0,0.191041209675929,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0,0
