,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141449124086032,0,0,0,0,0,0,0,0,0,0,0.16435011779689,0,0,0,0,0,0.0707691004640902,0,0,0,0,0,0,0.277947340385296,0,0,0.052486936486567,0,0,0.139194858048168,0,0,0,0,0,0,0,0,0.0189045265042189,0,0,0.0185439578175685
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.767372876374879,0,0,0,0,0,0,-0.109327078984036,0,0,0,0,0,0,0,0.127772084741653,0,0,0,0,0,0,-0.00974705409441691,0,0,0,0,-0.0120137373788919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587554673256511,-0.000505912461791151
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311001333118265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101631215478829,0,0,0.585363455551297,0,0,0,0,0,0,0,0,0,0,-0.0477114938666531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610232475568
X601998.CH.EQUITY,0,0.132480510413348,0,0,0.105863401447511,0,0,0.0148606114486442,0.0578556989339625,0,0.091165246860025,0,0,0.110975422133123,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170083225408612,0,0,0,0,0,0,0,-0.0399981209341534,-0.0396539398829319,0.0548308852994431,0,0,0,0,0,0.422020757503196,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291622861597537,-6.93889390390723e-18,0,0,0,0,0.0862757772401287,0,0,0,0,0,0,0,0,0,0.3869614205848,0,0,0,0,0,0,-0.0377879352875415,0,0,0,0,0,0,0.164053954577839,0,0,0.035399655684742,0,0,0,0.0514874473371339,0,0,0,0,0,0,0.0714196732102252,-0.0383032620705451,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746517,0,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0.00281222113290915,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219194490268875,0,0,0,0.0683377374799122,0,0.164822052223011,0,0,0,0,-0.134383851760264,0,0.254838772360005,0,0,0,0,0,0,0,0.257703054579684,0.258217281195836,0,0,0,0,0,0,0,0,0,-0.0830438527905052,-0.000739921894781052,0,0,0,-0.040318493249592,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795925642476391,0.0485780385080607,0,0,0,0,0,0,0,0,0,0,0,0,0.00893132332356903,0,0.147471197379859,0,0.4755668129486,0,0,0,0,0,0,0,0,0,0,0,0.0232460830224631,0,0,0,0,0,0,0,0,0.125093815249807,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236288960735009,1.73472347597681e-18,0,0.138551493304793,0.0366400772730558,0,0,0,0,0,0.113799842499341,0.268101066248299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125368638913412,0.12690106571866,0,0.0240526045454731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097550983100175,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175130757835287,-3.46944695195361e-18,0,0,0.0742316534803377,0,0.162701129539066,0,0,0,0,0,0,0,0,0,0,0,0,0.0295347369005514,0,0,0,0.062614352087993,0,0.0884080544301536,0,0.34121410047714,0.0205848443917902,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666184295551476,0,0,0,0,0,0,0.00921697228719197,0.0617109407998463,0,0,0,0,0,0.120938045346747,0.0655437057340416,0,-0.0521363408865179,0.298291409140611,0,-0.0560465332414594,0,0,0,0,-0.0321674519338772,0.264372286659383,0,0,0,0,0,0,0,0,0,0,0,0.154302294544794,0.0502305601006347,-0.0789748370410079,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418156088874,0.208881624818411,0,0,0,0.223680189877452,0,0,0,0,0,0.0438009986529637,6.93889390390723e-18,0,0,0,0,0,0.00515430234563727,0,0,0,0,0.413080382612609,0,0,0,0,0,0,0,0,0,0.0894865680544475,0.0719465509588562,0,0,0.00441842315806679,0,0,0,0,-0.00109133882523485,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435719538471,0.0048808174969588,0,0,0,-0.100190996408091,0.278397704341603,0,0,0,0,0,0,0,0,0,0.184974681359011,0,0,0,0.104270717924166,0.00807367474430675,0,0,0,0,0,0,0,0,0,0.053781326491038,0,0.0472824209269844,0,0,0,0,0,0,0,0,0,0,0.0733426295042596
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.058036248903214,0,0,0,0,0,0,0,0.237742174362679,0,0,0.32630691602928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398278042961,0,0.0342480284382188,0,0.328146781030317,0,0,0,-0.150931325976048,0.240979271024513,0,0,0,0.0131292550592743,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344498536445491,0,0,0,0,0.0689271692092009,0,-0.0504044447096999,0,0,0,0.0846556857452703,0,0,0,0,0,-0.121631824541808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584101432475391,0,0.224795918456777,0,0.00379456963481133,0,-0.0926555813252697,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.241029738110057,0,0,0,0,0,0,0,0,0,0.00517714339772152,0.72130586173973,-0.0714630707609831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329108252110505,0,0,0,-0.184591450535428,0,0.188822841525323,0,0,0,0,0,6.93889390390723e-18,0,0.177733020546196,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.048520544917873,0,0,0,0,0,0.0693509162606318,0.0521931938083791,0,0,0.214494524952426,0,0,0,0,0,0,0.0465451485482421,0,0,0,0,0.34910933776372,0,0,0.200845210739526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238268897133346,-0.028649910674811,0,0.273910122260297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156717540822328,0,0,0.0974993324845051,0,0.155963510947698,0,0,0,0,0,0,0,0,0,0.227549700547081,0,0,-3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586564968663684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094072727299233,0,0,0,-0.150411836172394,0,0,0,0,0,-0.0152080356869991,0,0,0,0,0,0.589935057460146,0,0,0,0,0,0,0,0,0,0.283591823898269,0,0.045975345651397,0.048981437854313,0,0
X601169.CH.EQUITY,0,0.06584141117057,0,0,0,0,0,0,0,0.132585484196567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848728712988412,0,0,0,0.0819700843435816,0,0,0,0,0,0,0,0.154523041500738,0.208691500855757,0,0,0.0369385827586892,0,0,-0.01516402584638,0,0,0,0,0,0,0,0,0,0.366983328338366,-0.0327879851963982,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442258831948221,0,0,0.0167596617725008,0.0137960738806078,-0.036760332645887,0,0,0,0,0.19629129196647,0,0,0,0,0,0,0,-0.0437371013243195,0,0,0,0.314746219513487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349572873030818,0,0,0.0189872697430135,0.0835401419736225,0.300496003942,0,0
X600015.CH.EQUITY,0,0.242509067887162,0,0,0,0,0,-0.10267420110244,0,0,0,0.436655576469748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0890847261280501,0.0454395625833708,0,0,0,0,0.285651637601632,-0.0333641374980707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851280040030379
X2891.TT.EQUITY,0.164202429269334,0,0,0,0,0,0,0,0,-0.0592615775420996,0,0,0,-0.160830782424973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060111873665269,0,0,0,0,0,0.0126875471055012,0,0,0.129368722570775,0,-0.0713872060008338,0.103158847024492,0,0,0,0,0,0.0653006685499414,0,0.516469404374306,0.19351951817115,0,0.0640991379751574,0,0
FXI.US.EQUITY,0,0,0,-0.193640761817544,-0.105260070609024,0,-0.0705101247275682,0,0.355461326312499,0,0,0.192209675499686,0,0,0,0,0,0,0,0,0,0,-0.468696324596225,0,0,0,0,0,0.194102527425187,0,0,0.30357169422789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13827554406774,0,0,0.244112138020538,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717322,0,0,-0.124523346420264,0,0.0104973152821522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.274779412239159,-0.0872442326886846,0,0,0,-0.942699796097268
CN210SLOPE,0,0,0,0,0,0,0.0580894389261457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12556100396751,0,0,0.158498503840091,0,0,0,0.043784290373123,0,-0.116199906407233,0,0,0,0,0,-0.349710623484396,0,0,1.73472347597681e-18,0,0.0743377302984903,-0.295579496896235,0,0,0,0.32998773585049,0,0,0,-0.226444139036347,0
