,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.177805691074682,0,0,0.271226494445576,0,0,0,0.110909623933715,0,0,0,0,0,0.0143303635177927,0.254278804537457,0,0,0,0.045387536599906,0,0,0,0,0,0.0224855584219357,0,0,0,0,0,0,0,0.134561442121814,0,0,0,0,0,-0.0670771070930435,0,0,0,0,0,0,0,0,0,0,0.0522775859189179,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594608687566408,0,3.46944695195361e-18,0,0,0,0.188663472539134,-0.295417559531519,0,-0.0276438394250256,0,0,0,0,0,0,0,0,0,0,0.365911972770865,0.19519499677403,0,0.199186917174547,-0.0312717711810003,0,0,0.549936643296487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000793344882218274,0,0.0910470736026592,0,0,0,0,0.0724111888644444,0,0,0,0,0,0,0,0.040428633195281,0.0197005153254144,-0.0403609058167725,0.276163362229154,0,0,0,0,0,0.0263437071388012,0,0,0,0,0.233847338882774,0.150867101747812,0,0,0,0,0,0,0,0,0,0.180852713354719,0.0245247637326052,0.0435317761880239,0,0,0,0.140729744887214,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.058437133073645,0,0.177499943524187,0.430822773213787,0,0,0,0,0,0,0,0,0.0558627438312285,0.0487046873645567,0,0,0,0,0,0.258814110804516,0,0,0,0,0,0,-0.0120885334444877,0,0,0,-0.112950561515419,0,0,0,0,0,0,-0.074311884730153,0,0,0,-0.17514099977399,0,0,0
X11.HK.EQUITY,0,0,0,0,0.08081801117836,0.119967466787931,0,0,0,0,0,0,0,0,0,0,0,0,0.319851225525945,0,0,0,0,0,0.00344703470556277,0,0,0,-0.0419055293299477,0,0.586991623295002,0,0,0,0,0,0,0,-0.211955426696227,0.0918730746848394,0.0589696720297825,0.365620413661035,0,0,0,0,0.0143154860184273,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816097440073,0.0513588185173067,0,0.600807729124547,0,0,0,0,0,0,0,0,0.131929120387266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014612863395,0.168951801871232,-0.52243067888235,0,0,0,0,0,-0.0311814590498884,0,0,0,0,0,0.749921497566547,0,0.334734263037555,0,-0.0787248033594808,0,0,0,0,0,-0.187954478503447,0,0,-0.2555134154417,0,0.150118878873183,0,0,0,0,0,-0.172061682197294,0,0.0454784266141095,0,0,0,0,-0.0469832037449922,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167988722063407,0,0,0,0,0.040116396453732,0,0,-0.0268719961594487,0,0,0,0,0,0.0461614234535516,0.235782944352744,0,0,0,0,0.174461340356288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274934559397834,0,0,-0.274562832209442,-0.184634188905015,0,0,0,0,0,0.02113871036967,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460458978683201,0,0.0129414206646889,0,0,0,0,0.011098390723989,0,0,0.0299105520369019,0,0,0,0,0.395619793468278,0,-0.489444239858419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500022512165995,0.179102061991136,-0.0192156072082138,0,0,0,0,-0.284095068793536,0.355519919877118,0,0,0,0,-0.00177707535349591
X601998.CH.EQUITY,0,0,0.0537226254006606,0.122920785828523,0,0,0,0,0.0737301994936229,0,0.182757014806536,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0.324171796914795,0,0,0,0.0294916408429651,0,3.46944695195361e-18,0,0,0,0,0,0.17169175865518,0,0,0,0,0,0,0,0,0,0,0.0812197200118163,0.022410655096588,0,0,0,0,-0.0770440687425899,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038877238662305,0.130926607355454,0,0,0,0,0,0,0.0821757769468576,0,0,0,0,0,0,0.263821982200523,0,-0.0455735601081318,0,0,0,0,0,0,0,0,0,0,0,0,0.188055160222955,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239713066906222,0,0,0.136614287020309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07131276022817,0,0,0,0,0,0,0,0.162602599105326,0.45229762443731,0,0,0,0,0.118117623128529,0.0021168255386438,0,0,-0.105585072906797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103986024479456,0,0.372024749428607,0,0,0,0,0,0,0,0,0,0,0.0168505570390205,0,0,0,0.415366237995773,-0.0766798865382122,0.280310134878153,0,0,0,0,0,0,0,0,0.114458318938012,0,0,0.208059457533519,0,0,0,0,0,0,0,0,-0.215816256540885,0,-0.0552729485065172,0,0,0,0,-0.252545894208768,0,0
X1113.HK.EQUITY,0,0.105956389166717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524269091439,0,0,0,0.037840255655324,0,0,0.0504746471360731,0,0,0,0.249606719771818,0,0,0.068583074542776,0,0,0,0,-0.141603162897218,0,0.112665787878752,0,0,0,-0.140356145775497,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479423654342872,0,0,0,-3.46944695195361e-18,0.235216719619655,0,0,-0.100524116596768,0,0,0,0,0,0,0,0,0,0,0,0.0792777857035959,0,0.0538907938076268,0,0,0,0.0379001915594706,0,0,0,0,0.28289766357406,0,0,0,0,0,0,0,0,-0.0269876799832669,0,0,0,-0.263362331320058
X12.HK.EQUITY,0,0,0,0,0,-0.240624295254943,0.553750993074481,0,0,0,0,0,0.123939714586752,0,0,0,0.203139146964477,0,0,-0.13155835982337,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.182763305130521,6.93889390390723e-18,0.246845162775467,0,0,0,0,0,0,0,0,0,0,0.146639907223625,0,0,0,0.287027855443496,0.273664941375829
X823.HK.EQUITY,0,0,0,0.0510569867104509,0,0,0,0,0,0,0,0,0.106453540770496,0,-0.179674908644206,0.0410870823935235,0,0.092445023294782,0,0,0,0,0,0,0,0,0,0.124030938338931,0,0,0,0,0,0,0,0,0.178550806377883,0,0,0,-0.0749068485334083,0,-0.0350052631185395,0,0,0,0.123215928220091,0,0,0,0,0.0558310270491596
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175375874644405,0,0,0,0,0,0,0,0,0.234422130483029,0,0,0,-0.127916405654597,0,0.0427932877550021,0,-0.0172700296596556,0,0,0.111934812720258,0,0,0,0.27634109327595,0,0,0,0,0,0,0.00735990235707365,0,0,0,0.266537426432403,0,0,0.0189990549448299
X600048.CH.EQUITY,0,0,0.219595118109374,0,0,0,-0.131873888773552,0,0,0,0,0,0.060130450197377,0,0,0.00355119047853671,0,0,0,0,0,0.423626823329064,0,0,0.159982503449007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120189985038541,0.241917339509945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968004443143,0.116353860920922,0,0,0,0,-0.0621628506789718,-0.000935227390787944,0,0,0,0,0,0,0,0.0681994767632334,0.0199825162087975,0.0759602246705143,-0.121818677259879,0,0,0,0,0,0.0131961153578284,0,0,0,0,0,0.524727388530376,0,-0.0514345983766065,0.242552441365805,0,-6.93889390390723e-18,0,0.106160606850095,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201650625994935,0,0,0,0,0,0.181359175729364,0,0,0,0,0,0,0.0163094292071907,0,0,0,0,0,0,0.107213713324468,0.135171196087318,0,0.076337031189069,0.0832932260810499,-0.0774747565600071,-0.0519552763913772,0,0,0,0,0,0,0,-0.0483813204192034,0,0,0,0,0,0.320777977162951,0,0,0,0,-0.194611939344428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322258786713893,0.265177790718385,0,0,0.114174303501998,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404228396383577,0,0,0,0,0,0,0.00246033753713293,0,0.00152058019738921,0,0,0,0.0587456456725589,0,0,0,0,0,0,0,0,0,0,0.264987152506033,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504190391625971,0,0,0,-0.0832252630881084,0,0,0,0.110283667244953,0,0,0,0.159319555603143,0,0,0,0,0,0,0,0,0,0,-0.0532680704793718,0,0,0,0,0,0,0,0.279932656204072,0,0,0,0,0,0,0,0,0,0,0.139977691423152,0.0332777524648369,0.105996758349974,0.415124400438865,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788974236203894,0,0,0,0,0,0,0,0,0,0.0922703688439015,0,0,0,0,1.11708829351821,0,0,0,0,0,0,0,0,0,0.137415063421445,0.259421464585864,0,0,0,0,0,0,-0.0657344875709136
X600015.CH.EQUITY,0,0,0,0,-0.426071916131676,0,0,0.410839938111032,0,0,0,0,-0.016482463119181,0,-0.217991997114109,0,0,0,0,0,0,0.432770306134358,0,0,0,0,0.11739293390803,0,0,0,0,0,0,0.254242112711871,0,0,0,0,0,0,0,0,0.0812095302453735,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145823906103775,0,0,0,0,0,0,0,0,0.0782136129847374,0,0,0,0,0,0,0,0,0,0,-0.373133051303253,0,0,-0.124550363101549,0,0,0,0,0,-0.40691678265022,0,0,0,0,0,0,0,0,1.08447129500428,0,0,0.234526433140545,-0.316948528020072,0,0,0,0.0263676555557266,0.413313287256604
X002736.CH.EQUITY,0,0,0.00159153216398121,0,0,0,0.0394345919707564,0,0,0,0,0,0,0,0.0201597028729707,0,0,0.024692734158604,0,0,0,0,0.373162230127212,0,0,0,0.000232442213408607,0,0,0,0,0,0,0,0,0,0,0,0,0.00191882147947521,0.163499059560503,0.0107401934301015,0,0,0.0773063636941035,0,0,0,0.388577611874701,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636765645205729,0,0,0.0949228970008738,0,0,0.0830829946440873,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.142808259580688,0,0,0,0,0,0.115823459956397,0,0.0499600351592795,0,0,0,0,0,0,0.0758490077239114,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146953029599404,-0.00589941443794457,0,-0.151070250630233,0,0,0,0,0,0,0,0.134994852679769,0,0,0,0,0,0,0,0,0.0577283018980776,0,0,0,0,0,0,0.0329081759256298,0,-0.0187531027458719,0.47199434607354,0,0,0.0242223839196583,0.299101032647603,-0.037159659872186,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824,0
CN2YR,0,0,0,0,-0.421627393701363,0,0,0,0,0,0,0,0,-0.0152012789654934,0,0,0.154599685564355,0.112007065964712,0,0,0,0,0,0,0,0,0,0,0,0.109976699507233,0.012151399695944,0,0,0,0,0.158414140093113,0,0,-0.118324860991881,0.145710075782767,0,0,0,0,0,0,0,-0.120896243310806,0,0.0112825393794217,0,-0.327178731597315
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550838,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.04132922507436,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
