,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187072575687919,0,0,0,0,0,0,0,0,0.101959676410955,0.0818338240550142,0,0,0,0.421122659298688,0.0501670050912113,0,0,0,-1.73472347597681e-18,0,0,-0.0300967286349536,0.0293520610110611,0,0,0,0,0,0,0,0,0,0,0,0.296745363521828,0,0,0,0,0,0,0,0.000875577679370406
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.52248319136953,0,0,0,0,-0.125481733283812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774258425115669,0,0,0,-0.180116108707416,0,0,0,0.0320107323541352,0,0.380216111143817,0,0,0,0,0,-0.0065395683088545,0,0
X267.HK.EQUITY,0,0,0,0,0.303075001579844,0,0,0,0.0412209412591995,0,0,0,0,0,0,0,0,0,0.128098375063813,0,0,0,0.133263230073275,0.109931000330818,0,0,0,0,0,0,0,0.0751383624629583,0.0212810972181885,0,0,0,0,0,0,0,0,0,0,0.161333528226699,0,0,0,-0.0034208977994537,0,0,0,0.0642672772204945
X601998.CH.EQUITY,0.0794014352730505,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251316557618103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444077348843975,0,0,0,0.0375665738497769,0,0.15373503106929,0,-0.0188762158366212,0,0,0,0,0,0,0.0258382405126984,0.0279270532981291,0.10744703274661,0,0,0.112268284142188,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725499419093138,0,0,0,0,0,0,0,0,0,0.263456259679734,0,0,0.0442796628351881,0,0,0,0,-0.0905566587742996,0,0,0,0,0,0,0,0,0,0,0.00167115936410244,0.0640411934287425,0,0,0.00643683815264864,0,0,0,0,0.0736406745212499,0.266051177225531,0,0,0.244863630016503,0,0.105904958865219,0,0.0137415291894155,0.109110368173913,0,0,0.0500461857117937,0
X2388.HK.EQUITY,0,0,0,0,0.532359073476633,0,0,0.136685483161186,0.00812607504516544,0,0,0,0,0,0,0,0,0.1396462036001,0,0,0,0,0,0.208718560930299,0,0,0,0,0,0,0,0,0.20081241014503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125360525825243,0,0,0,-0.165248875275682
X688.HK.EQUITY,0,0.0402798294233807,0,0,0,0,0,0,0,0,0,0,0,0.07734696533906,0,0.261052068561075,0,0,0.324528984369786,0,0,0,0,0,0,0,0,0.112367782912665,0,0,0,0,-0.082402445790897,0,0,0,0,0,0,0,0,0,0,0,0.117386856868401,-0.179726065581359,0,0,0,0,-0.0337476259227492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137850969832466,0,0,0,0.0282710223615777,0.0456674584098893,0.213289087048782,0,0,0,0,-0.170930524712705,0,0.208720990049335,0,0,0,0,0,0,0,0,0.152609196930439,0,0,0,0,-0.100987328431829,0,0,0,0,0,-0.157349562414999,0,0.293012603251429,0,0,0.0924787716915966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693205460795778,0,0,0,0.0973596343023432,0.175687450151404,0,0,0.00285454678645467,0,0,0,0,0,0,0.495051741776831,0,0,0,0,0,0,0.0821038707553103,0,0,0,-0.0273335642428904,0,0,0,0,-0.166916030139947,0,0,0,0,0,0,0,0,0,0,-0.0871166224761436,-0.0381060235175832
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769761602381732,0,0,0,0,0,0,0,0.32571469035125,0,0,0,0,0,0,0,0.477876239886433,0,0,0.0197412545511784,0,0,0,0.11252677467731,0,0,0,0,0,0.0830427229858744,0,0,0.128215260735925,0,0,0,0,0,0,-0.0395637041464422,0,0,0,0.0228521896261913,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470479725255,0,0,0,0,0,0,0,0,0,0.0738065191747835,0,0,-0.38243488208386,0,0,0,0.968100005563171,0,0,0,0,-0.0808747648505954,0,0,0,0,0,0,0.0878673524751378,0,-0.0187144848850132,0,0,0,0,0,0,-0.0368179251028806,0,-0.0394179048866712,0,0.0839410717899305,0,0
X001979.CH.EQUITY,-0.0794691290418947,-0.0488445103846476,0,0,0,0,0,0,0,0,0,0,0.215148120755405,0.0980174408413935,-0.141630049605099,0,0,0,0,0,0,0,0,0,0,0,-0.189080814269026,0,0,0.3281356769267,0.0899493760337544,0.206149989056347,0,0.0717971276136196,0,0,0,0,0,0.182647832783793,0.0854721908732172,0,0,0,0,0.0528230949667472,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620003506561832,0,0,0.1038637062087,0,0,0,0,0.306528812446548,0,0,0,0,-0.0996985788056942,0,0,0,0.0606003809400159,0,0,0,0.0275426060402993,0,0,0.0522990697491765,0,0,0,0.0418492462170525,0,0.361403263016385,0,0.0853386074087534,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701909926224639,0,0,0,0,0,0,0,0,0,-0.0848231756753879,0,0,0,0,0,0,0,0,0.206123139884061,0,0,-0.102985076434401,0,-0.0201497305857962,-0.0447222508516161,0.0729643815940454,0,0,0,0,0.0666497680749795,0,0,0,0,0,0,0,0.43343602347692,0,0.077855407676035,-0.103373232512161,0,0,0,0
X601229.CH.EQUITY,0.229210885231915,0,0.242998023199655,0,0,0,0,0,0,0,0,0,0.0172247700839982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11962090872438,0,0,0,0,0,0,0.103476709925934,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.464376874001737,-0.0366896887374734,-0.224754614535783,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279489945756689,0,0,0,0,0,0,0,0,0,0.083488015049576,0,0.0381006133997383,0,0,0,0,0,0,0.0431875570804987,0.00487390058593694,0,0,0,0,0,0,0,0,0,0.0674403797729844,0,0,0.01492847634264,0,0,0,0,0,0,0,0,0.289962779728794,0,0,0,0.126232188831718,0,-0.0246307166054628
X601169.CH.EQUITY,-0.0338707908070768,0,0,0,0.0159298925557509,0,0,0,0,0,0.538666402050861,0,0,0,0,-0.0475934635310116,0,0,0,0.0657264479504754,0,0,0,0,0,0.113194156735718,0.0244311641052907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274299475252481,0,0,0,0,0.0941369064366952,0,0.0489208212364267,0.123683709753006,0
X600015.CH.EQUITY,0,0,0,0,0.174457169138553,0,0,0,0,0,0,0,0.0316960995339172,0,0,0,0,0,0,0,0,0,0,0,0.0783318344383779,0.387084354097587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997705060589,0,0.257170044088616,0,0,0,0.0417090051609161,0.0293387030214202,0,0,0,0,0.0381565435605789
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201746867565741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108317958052321,0,-0.0356599172900907,0,0,0.0979032518423428,0.0271631634817012,0,0,0.0152586188519151,0,0.146218625787727,0,0,0,0,0,0,0.53163986688736,0,0,0,0,0
X2881.TT.EQUITY,0.0790260137611589,0,0,0,0,0,0,0,0,0,0,0,-0.0569909588747418,0.0347600600348572,-0.156274853093581,0,0,0.105426020985502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737807411267859,0,0,0,-3.46944695195361e-18,0.626879252959297,0,0,0,0,0,0,0.115461787364243,0,0.0190981177607406,-0.211416330408513,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363296161092589,0,0.0754815292248121,0,0,0,0,0,0,0,0,0,0.117292080428908,0,0,0,0,0.00991976080591745,-0.139349662972394,0,0,0,0,0,0,0,0,0.382185598653454,0.159011390074878,0,0,0,0,0,0,0,0,0,0.118718882326039,0,0,0,0
X2891.TT.EQUITY,0,0.0764219453196502,0.197191823623716,0,0,0,0,0,0,0,0,0.0437192152469666,0.047631324473051,0,0.16617887624683,0,0,0,0.191320819358952,0,0,0,0,0,0,0,-0.261350687704295,0,0,0,0.284355055164683,0,0,-0.10540767164525,0,0.0334694711087608,0,0,0,0,0.22625554059088,0,0,0,0,0.373829941448488,0,0,0,0,0.0812850505037873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0662842897953557,0,0,0,0,0,0,0.286666017763623,0,0.196115780586233,0,0,0,-0.0703994058985771,0,0,0,0,0,0.0412669776920767,0,0,0,0,0,0.0341129604038454,0,0,0,0,-0.12203602049704,0,0,-0.54058009397499,0,0,0,0,0.652748514171716,0.279283939491115,0,0.261449857874894,0,0,0.238647255922251,0.273080450536407
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,-2.16840434497101e-19,0,0.000525581112124766,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.0934384540799811,0,0,0,0,0,0,0,0
