,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271431718587627,0,0,0,-0.119267804657851,0.192407849828528,0,0,0.239427865935066,0,0,0.158693658094858,0.375194247702512,0,0,0,0,0.18860043829072,0,0,0,0,-0.0945156872431761,0,0,0,0,-0.429745450360385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046089638734378,0,0,0,0,-0.0228781155976868
X388.HK.EQUITY,0,0,-0.0522987852489356,-0.111699514495415,0,0,0.126964461044669,0,0,0,0,0,0,0.0541884401449578,0,-0.148027106027824,0,0,0,0,-0.0814911694857051,0.512234380544871,0,0,0,0,0.23931997703534,0.00882082533114933,0,0,0,0,0,0,0,0,0,0,0.0943763586290739,0,0.157777055550355,-0.0790785461054661,0,0,0,0,-0.0679238710230617,0,0,0,0.134492747858356,0,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673607979184135,0,0,0,0.105930938537503,0,0,0,0,0.0593447544243018,0,0.337904745833861,0,0,0,0,0,0,0,0.237535850088093,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339756994090014,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.0127243324731221,0,0.0256344255336043,0,0,0,0,0,0,0,0,0.0956562599832617,0,0,0,0,0,0,0,-0.0459250615154884,0.0370144871101675,0,0,0,0,0,0.0308385947523734,0,0,0,0,0,0.356506470494917,0,0.124435673717429,0,0,0,0,0.00980843515746916,0,0,0,0,0,0.389693223583641,0,0,0,0.0329124130962719,0,0
X16.HK.EQUITY,0,0,0,0,0,0.17714787673733,0,0.0589653548214272,0,-0.0346195777914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.199041532090852,0,0,0.0854918971586103,0,0,0,0,0,0,0.204732931943667,0,0.141596161327387,0.0894480112936014,0,-0.529544300244278,-0.0958341814313522,0,0.119540162704154,0,-0.0636280668742661,0.0309754403568025,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0.314495469172523,0,0.141217837767769,0.0950296561172665,0,0,0,0,0,0,0.199251788112445,0,0,0,0,0,0,0,0,0,0,0.0846270309445082,0,0,0.415082370900774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.084206489136166,0,0,0,0,0,0,0.0769675390167093,0,0.193329516173092,0,0,0,0,0.119981942898438,0,0,0,0,0.00509027094035553,0,0,0,0,0,0.331320608070727,0,0,0,0,0,0,-0.199572593477383,0,0,0,0.0438003270668288,0,0,0,0,0,0.0749455779378762,0,-0.191555453995114,-0.0741613983451709,0.441689025826832,0,0,0,-0.156802063768465,-0.132992765880535
X600016.CH.EQUITY,0,0,0.321150559196031,0,0,0,0,0,0,0.0640838858144863,0,0,0,0,0,0,0,0,0,0.168079729277699,0,0,0.252908572675986,0,0,0,-0.120221564647057,0.102302852133906,0.0236921390078405,0.0756215853727457,0.0979635612829908,0,0,0,0.564955332955524,0,0,0,0,0,-0.504266460130055,0,0,0,0,0,0.00828325551578013,0.114555810644002,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125408472570727,0.0135876534987287,0,0.0400189237537294,0.59050463152144,0,0,0.0726207804999074,0,0,0,0,0,0,0,0,0,0,0,0,0.259068500548395,0,0,0,0,0,0,0,0.104786561064071,0,0,0,0,0.0785360650916554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445841174646291,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020581562227134,0,0,0.0138714773789796,0,0,0.587469766667278,0,0,0,-0.140754963476811,0.0730598460849052,-0.0297118582863126,0,0,0,0,0.0948140083797729,0,0,-0.0477253837678928,0,0,-0.0483242216084388,0,0.267352545217248,0,0,0,0.248577516524122,-0.00247546538640564,0,0,0,0,0,0,0,0,0.150160368495117,0,0,0,0,0.166403024322305
X601818.CH.EQUITY,-0.13282688004388,0,0,0,0,0.0542699897086044,0,0,0,0.28151907218073,0.0348593410496493,-0.0543793278212429,0,0,0,0.0422232453265119,0,0,0,0,-0.049154718868321,0,0.367132485412802,0.160838590490652,0,0,0,0,0,0,0.164670908036789,0,0,0,0,0,0,0,0,0,0,0,0,0.12382924073739,0,0,0.0665506137000118,0,0,0,0,-0.11476147128934,0
X1109.HK.EQUITY,0,-0.0953474029964919,0,0,0,0.000296495189419594,0,0.00617964534721922,0,0,0,0,0,0,0,0,0,0,0,0,0.228700331849516,0,0,0.257079457349075,0.0356546878379846,0,0,0,0,0,0,0,0.192362116347577,0,0,0.0980892393978609,0,0.00183696543982855,0,0.137191589741489,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713821854463272,0,0,0,0,0,0,0,-0.189660254177775,0,0,0,0,-0.0592811582950727,0,6.93889390390723e-18,0.0655717975063536,0,0,0,0.121989856644899,0,0,0,0,0.485953627554902,0,0,0,-0.153756442714706,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229784035434901,0,0,0,0.426147001818845,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643595744955756,0,0,0,0,0,0.0689347159101933,-0.233773188656555,0,0.302712692572185,0.422331793021827,0,0,0,0,0,0,0,0,0,-0.223508274115194,0,0,-0.0641082207432512,0,0,0,0,0.195183077550053,0,0,-0.0942003852632325,0.135382327695224
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0836998893468916,0,0,-0.0659837789010226,0,0.00876192438324231,0,0,0,0,0,0,0.0820055736949557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256295555365792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022798176430629,0,0.265359491832179,0.0100355309216666,-5.42101086242752e-20,0.259723548848493,0,0,-0.0699403470480496,0
X267.HK.EQUITY,0.183983614888951,0.00360344516492999,0,0,0,0,0,0,0,0,-0.0177035533863493,0,0,0,0,0,0,0,0,-0.0603672550954968,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676901743170535,0,0,0,0,0,0,0,0.454024812663285,-0.406464294661659,0.138301171594514,0,0,0,0.169967332950657,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527138960661607,0,0,0,0.14857716344336,0,0,0,0,0,0,0,0,0.0365754670972191,0,0,0,0,0,0,0,0,0,0,0,-0.111364094681859,0.23783141984936,0,-0.362232223426673,0,0,0.256559048938852,0,0,0,0,0,0,0.0578626390421768
X1113.HK.EQUITY,0,0,0,0,0,0,0.215112142524636,0,0.0991834336092977,0,0,0,0,-0.152543848064889,0,-0.0429333680400849,0,0,0,0,0,0,0,0,0.0898004943334003,0,0,0,0,0,0,-0.00829955982607643,0.0024630045240903,0,0,0,0,0.0419760989376919,0,0,-0.0330280371734806,0,0.162414610548651,0.121830470304979,0,0,0,0,0,0.120363369269759,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107828272832994,0,0.0416026209149008,0,0,0,0,0,0,0,0,0,0,0,0.262041992207551,0.0790293629796695,0,0.216478492359499,0,0,0,0,0,0.0257278891945397,0.293936198124587,0,0,0.178841402197918,-0.166640956692462,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144512655864239,0.154213299293363,0,0,0,0,0,0,0,0.00905983629707132,0.18276143260448,-0.0390287117189341,0,0,0,-0.00614802475193847,0,-0.260511361696685,0,0,0,0,0,0,1.73472347597681e-18,0.4073029238815,0,0,-0.161769620471354,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284999432257578,0,0,0,0,0,0,0,0,0,0.275448735987895,0,0,0,-0.00819769028886858,0,0,0,0.039667876104413,0,-0.266444240674653,-0.0635846429832118,0,0.0070345474173421,-0.248353090375144,0,0.032951995811452,0.14786841118816,0,0,0,0.328849816976336,0,0.077610133850447,0,0,0,0.155263530923138,0,0,0,-0.278134975712264,0
X2882.TT.EQUITY,0,0,0,0.0348130014460939,0,0,0.137384019752426,0,0,0,0,0,0.0385223590469634,0,0,-0.00181003269180703,1.0842021724855e-19,0,0,0,0,0,0,0.108953013012044,0,0,0.199777879753988,0,0,0,0,0,0,0,0,0,0.0130725807481742,0.0296254985268609,0,0,0,0,0,0,0,0,0,0.020294564954115,0,0.688020039837693,0,0,0
X000776.CH.EQUITY,0,0,-0.008510140834494,0,0,0,0,0,0,0,0,0.0107536031445711,0,0,0,0,0,0,0.139320043339547,0,0,0.41638152483601,0.0231115312014788,0,0,0,0,0,0,0,0,0,-0.0246580075724797,0,0,0.196764063828965,0,0,0.0453041788800922,0,0.0826501125343504,0,0,0,0,0,0,-0.0756942282611575,0,-0.0575691969374718,0.0324217252002162,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0056139540183118,0,0,0.134922416315033,0,0,0,0,0,0,0,0.0642742447061858,0,0,0,0,0,0.0304018118582707,-0.0404361950733555,0,0,0.281135052005155,0,0,0.0272951370751639,0.237743398695588,0,0,0.0524490063221212,0,0,0,0,0,0,0,0,0.109058720202407,0,0,-0.0240459863689786,0,0.0206308941731608
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.23120016606676,0,0,0,0,0,0,0.148476719437742,0.14985751001922,0,0,0,0.168402699111269,0,0,0,0,0.243128116548774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183358479409529,0,0,0,0,0.648368975549566,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157247958501429,0,0.236270290468549,0,0,0,0,0,0.196344629395125,0,0,0,0,0,0,0,0,0,0,0.0585322106811159,0,0,0.167086019459113,0,0.0528959236081872,0,0,-0.00318368957485042,0,0,0,0,0,0,0,0.0196285315060977,0.261744891753107,0.018246502608592,0,0,-3.46944695195361e-18,0,0,0,-0.201690559874383,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552380529104935,0,0,0,0,0,0.0540585492951159,0.068982553211404,0.212913219287874,0,0,0,0,0.0585206946829859,0,0,0,0,0,0.0694004796758606,0,0,0,0,0,0.0724881666366175,0.00347763854316911,0.00804838082821016,0,0,0,0.119681392157204,0,0,0,0,0,0.225540852228172,0,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0.0838270901539989,0,0,0,0,-0.0786433564669227,0,0,0,0,0,0,0,0,0,0,-0.0441777778948087,0,0.0629221598518159,0,0,0,0.0213235940730664,0,0,0,0,0,0.0416056990724401,0,0,0,0,0.167606272317737,0,0,0,0,0,0.547367390584911,0.048050527776271,0,0,-0.0611300676452376,0,0,0,0.117283059706653,0
FXI.US.EQUITY,-0.0241614804000709,0,0,0,0,0,0,0,0.0677590938062928,0,0,0,0.147452190496569,0,0,0,0,0,0,0,-0.129969251345146,0.590209728093926,0,0,0,-0.107317905604806,-6.93889390390723e-18,0,0,0,0,-0.349731388534551,0,0,0,0,0,0,0,0,0,0.37733739558256,0,0,0,0,0,0.039568167711746,0,-0.0193429574100007,0,0.219096113214508,0
CN2YR,0,0,0.186874322804882,0,0,0,0,-0.026040445491029,0.305851446535896,0,0,-0.194473895617773,0,0,0,0,-0.250764227917616,0,0,0,0,0,0,0,0,-0.168359009448214,0,0,0,0,0,-0.126431747663085,0,0.0291816909204068,0,0,0,0,0.246117091321113,0,0.211743345139664,0.0245199571895204,0,-0.0424574082457125,0,0,0,0,0,0,0.052264180288999,0,-0.683855330317137
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.15887040250002,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,0,-0.217789196109761,0
