,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384366316193559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489058964187899,0,0,0,0,0,0,0.104998056852034,0,0,0,0.100055680058114,0,0,0,0,0.0229629211599211,0,0.102311714318343,0.0326427157665096,0,0,0,3.46944695195361e-18,0,0,0,0.0883283188617709,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944164545214649,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.140483873557795,0.0409225679750198,0,0,0,0,0,0,0,0,0,0.0169741144426017,0,0.121792060374652,0,0,0,0,0.138344541634418,0,0,0,0,0,0,0,0.289585927554923,0,0,-0.589809697967103,0.30309023743808,0,0,-0.043157925160327,0,0,0.00422780356658539,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486418476916913,0.160637034169768,0,0.0258224610632805,0,0,0,-0.0492541294636265,0,0,-0.128997464937126,0,0,0,0,0,0,0.102476226781706,-0.0758224403283176,0,0,0,0,0.32787322503733,0,0,0,-0.0199275601685032,-0.0683977390503112,0,0,0,-0.0517467787349739,0,0.132788186911698,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656230191256655,0,0,0.129738989244791,0,0,0.28474897266899,0,0,0,0,0.15483428410008,0,0,0,0,0,0,0.170257032929389,0,0,0,0,0,0,0,0,-0.0931607638484709,0,0,0,0,0.0867444387263405,0.0558825712450005,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308914028625722,0,0,0.065958633432213,0,0,0,0,0,0,0.054050095085726,0.205419442600624,0,0.314927182637283,0,0,0,-0.013854725120455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522117155056845,0,0,0,0.161435228146462,0,0,0,0,0.0408462059752035,0
X600016.CH.EQUITY,0,0,0.228792913634158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508006006587334,0,0,0.0677434896705775,0.0884852652449142,0,0,0.767344812016485,0,0,0,0,0,0,0,0,-0.341669337652352,0,0,0.375082377925934,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740921316840349,0,0.389461459264758,0,0.077822958661611,0.062598692781172,0.339842583697817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033524909653779,0.346937555326823,0,0,0,0,0,0,0,0,0.079488947025793,0,0,0,0.0349049390515441,0,0,0,0,0,0,0,0,-0.0460470915365688,0,0.0409701277523465,0,0,-0.050432553662013,0.0364529225777575,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.075317653749827,0,0.00271145890883605,0,0,0,0,-0.0709020945797506,0,0.0875829672247438,0,0,0.247612764061634,0,0,0.014827988983651,0.0705501576538154,0,0,0,0,0,0,0,0,0.272892812277623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00606826084060857,0,-0.05987415408376,0.123472755696576,0,0,0,0,0.19389525567687,0,0.182742558884215,0,0,0,0,0,0,0,0,0,0,0.126023784528567,-0.0456112249664849,0,0.139100749116055,0,0.0394443687176888,0,0,0.019159511168304,0.0452103018058495,0.092711841449388,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129309047071947,0.153955675830037,0,0,0,0,-0.130414156473034,0
X600048.CH.EQUITY,0.0678663765720871,0,0,0,0,0,0,0.0207224050114616,0,0,0.129565570921703,0,0,0,0.369514792948033,0,0,-0.10381195667745,0.163254301599805,0,0,0,0.182057478773898,0,0,0,0,0,0,0,0.125683868652307,0,0,0,0,0,0.223956514824818,0,0,0,0,0,0,0,0,0.0395292640830599,0,0,0,0,0,-0.0668400205055538,0.224388206883607
X2007.HK.EQUITY,0,0.0692344195593983,0,0,0,0,0,0.115873629953032,0,0,-0.0211927997648333,0,0,0,0.0336012413578461,-0.630538670238453,0,0,0,0,0,0,0.0334812818106876,0.0847418871412467,0,0,0,0,0,0.120078854537997,0,0,0.279724521241057,0,0,0,0.340137467205889,0,-6.93889390390723e-18,-0.031714819948981,0,0,0,0,-0.148231880957371,0.283042081767253,0,0,0,0,0,0.0698647866925307,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00733646947482544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12302158643479,0,0,0.132244504065271,0,0,-0.178609656504868,0,0.619368088621683,0,-0.156641831738927,0.337333870802841,0,0,0,0,0,0,0,0,0,0,0,-0.00967671210048306,0,-0.179429381684508,0,0,0,-0.187289491858398,0,0,0,0.0402937871061422
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,-0.00893160735643941,-0.0368425672866454
X267.HK.EQUITY,0.295776130143886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107807681137141,0,0,0,0,0,0,0,0,0,0,0.0432605445980277,0,-0.0768091505874057,0,0,0,0,0,0,0.0511401566941582,0,0.129197437817623,0,0,0,0,0,0,0.12177238309584,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119156795735815,0.0994739027666449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159856506754493,0,0,0,0,0,0.319904017246657,0,0.11888581108869,0,0,0,0,0,0.0139269536382569,0,0.0133113013179615,0,0,0,0,0.133403192656377,0.100504249513557,0,-0.0263869372632057,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609870772726,0,0.161527512775113,0,0,0,0,0,2.16840434497101e-19,0,-0.186619954152076,0,0,0,0,0,0,0.201592811825151,0,0,0,0,0,0,0,0,0,0,0,0,0.0266027741654673,0,0,-0.16036622768924,0.0995319440048819,0.0669564597285184,0,0,0.12513767200952,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218665117472032,0,0,0,0,0,0,0,-0.0283938308394626,0.077150352394295,0,0,0,0,0,0,0,0,0,0,0,0.0158804338746883,0.117757969205869,0,0,0,0,0,0,0,-0.0811623686230089,0,0,0,0.802204791712789,0,-0.116125468142904,0,0,0,0.0270363542022214,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237857882993167,0,-0.0198467297709035,0,-0.0734421490689107,0,-0.00151653083138284,0,-0.242685653508649,0,0.235516145891206,0,0,0,0,-0.103997705182011,0,0,0,0,0,0,0,0,0.0847822449331629,0,0,0,0,0,0,0,0.636554816774954,0,0,0,0,0,-0.0780160977202034,0,0,0,0,0,0,0,0.0927734745228309
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957241289744,0,0,0,0.101473900812993,0,0,0,0,0.336771105258834,0,-0.0409893277873602,0,0,0,0,0,0,0,0,0,0,0,0.0624540465831818,0,0,0,-0.116187512349988,0,-0.0777573270354143,0.0186244483404455,0,0,0,0,0,-0.0402543320784686,0,0.102632728785036,0,0,0.672174678577946,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13597616591267,0,0,0,0,0,-0.0648333313652583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101974041722337,-0.00634740444659151,0,-0.0727053419296673,0,0.154786112802766,0,0,0,0,0.393977152083553,0,0,0,0,0,0,0,-0.0320365603557704,0.382431172974571,0.214183109942197,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223138863377078,0,0,0,0,0,0,0.222256692198713,0,0,0,0.357398468344586,0,0,0,0,0,0,0,0,0,0,-0.0669189340147486,0,0.117377052950603,0,0,0,-0.0432997732283027,0,0,0,0,0,0,0,0,-0.0498308744304543,0,0,0.00652090280546528,0,0.0299332899347383
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826272444004,0,0,0,-0.119441689278287,0,0,0,0,0,0,0,0,-0.150867188449639,-0.0339395804122791,0,0,0.196948900407791,0.0590110959083267,0,-0.0736333199725804,0,0.112964685412562,0,0,0,0.139493382007536,0,0,0,0,0,-0.245922642006741,0
X001979.CH.EQUITY,0,0.001767726126912,0,0,0,0,0,0.109608884277374,0,0,0,0,0.139866425494894,0,0,0.156262758473096,0,0,0,0,0.162135066377381,0,0.0325021185825005,0,0,0,0,0,0,0.195791514915471,0.0094948333989809,0,0,0,0,0,0,0,0,0,0.136881044452956,0,0,0,0,0,0,-0.0702172629095767,0.156149732134495,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263802621647354,0,0.196853024413014,0,0,0,-0.0104174043896727,0.349723433686932,0,0,0.0743668858383702,0,0.103124032295176,0,0,0,0,0,0.176427914651788,0,0,0,0,0,0,0,0,0,0,0,0,-0.190212954142686,0,0,0.00821146718490954,0,0,0,0,0.448736708544144,0.00415222147347523,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177067439024249,0,0.0420249020769761,0,0,-0.0618925466952197,0,0,0.0593071749254109,0,0,-0.0358118156396829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419665504182,0,0,0.0934225203008247,0,0.597320779799675,2.16840434497101e-19,0,0,-0.180929317821785,0,0,0,0,0.0170790111392702,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144989937858,0,0,0,0,0,0,0,0.0935832971670657,0,0,0,0,0,0,0,0.0401649776699817,0,0.162725015068491,0,0,0.229710559393176,0,0,0,0,0.035233686565185,0,0,0,0,0,0,0,0,0,0,0,0,0.0333597777419725
X601169.CH.EQUITY,0.0449821532941998,0,0,0,0,0,0,0,0,0.0530515182269926,0,0.0840235065391846,0,0,-0.0594440530387804,0.260330102364107,0,0,0.00814741271503581,0,0,0.0307180705813561,0,0,0.0711215677270092,0,0,0,0.0164287237515169,0,0,0.0620500071694234,0,0,0,0,0,0,0,0,0,0,0.0909641991183224,0,0,0,0.290389928654938,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381,0
CN2YR,0,0,0.111335962958488,0,0,0,0,0.106496461190467,0,0,-0.225208893178847,0,0,0,0,-0.256249297281884,0,0,0,0,0,0.24613077118885,-4.33680868994202e-19,0,0,0,0,0,0,-0.0145798570984297,0.10272591012039,0,0,0,0,0,0.102145993267192,0,0,0,0,-0.143616493818415,0.166040233102424,0,0,0,0.149214331385435,0,0,0,0.000535218591032232,0,-0.511104526428351
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,-0.461179520914632,0
