,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654135302194389,0,0,0,0,0,0,0,0,0,0,0.210854014101702,0,0,0,0,0,0,0,0,0,0,0.0224179009971091,0,0,0,0,0,0.0341827882060795,0,0.0413883750878865,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483878210728004,0,0,0.448187365852238,0,0,0,0,-6.93889390390723e-18,0,0,0.2404636645916,0,0.0637300087113234,0,0,0,0.0415021196769031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327176482399,0,0,0,0,0,0.13389165561127,0.0161739048206679,0,0.0421111272639046
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121809130585827,0,0,0,0,0,0,0.0884534814066218,0,0,0,0,0,0.574086723877206,0.00713733254243723,0,0,0,0.0557655483979764,0,0,0,0.0403227851459224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197784985857274,0,-0.0311140931706143,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120548827216905,0,0,0,0,0.21270499611768,0,0,0,0,0,0.0979249850731223,0.319585867678832,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139730758486542,0.0883118765947724,0,-0.0611542442854704,0,0,0,0,0,0,0.208613995839208,0,0,0,0,0,0,0.176437697797706,0,0,0.0658091031160026
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793070931470232,0,0,0.0738739444151371,-0.0107108000095534,0,0,0,0,0,0,0,0,0,0,0,0,0.577016457001547,0,0,0,0,0.000428743181822356,0,0,0,0,0,0,0.0893264017087596,0,0,0,0,0,0,0,0,0.0464429600921041,0,0,0,0,0,0,0,0,0,-0.0275632404333198
X000001.CH.EQUITY,0,0,0,0,0,0,0.200810527275737,0,-0.171646634187319,0,0,0,0.0244227947040914,0,0.0334637457819747,0,0,0,0,0.118516821585456,0,0,-0.0133966124878476,0,0.0489627302613416,0,0,0,0,0.277396898557048,0,0,0,0,0,0.263060257101392,0,0,0.0857033542373559,0,0,0,0,0,0,0,0.174260429504427,0,0,0.0529146452538676,0,0,0.016892628610057
X601319.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0388766067497192,0,-0.0665474768917778,0,0,0.33392748093485,0,0,0,0,0,0,0,0,0.11889259569728,0,-0.238735222310136,0,0,0,0,0,-0.0850479758724902,0,0,0.223448069253313,0,0,0.477682654772226,0,0,0,0,0,0,0,0,0,0.075856059707542,-2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695585191975,0,0,0,0,0.272347718855339,0.0413022085498034,0.01021475744802,0,0,0,0,0,0,0,0,0,0,0,0,0.273804850074989,0,0,0,0,0,0,0,0,0,0,0.260028893804572,0,0,0,0,0,0,0,0,-0.183290402992644,0,0,0,0
X2388.HK.EQUITY,0,0,0.144324598830383,0.0611453752172398,0,0,0,0,0,0,0,0,0,0,0,0.0672441168648559,0,0.341912083248349,0,0,0,0,0,0.0256170118826064,0,0.0583518218909976,0,0,0.0221689641932685,0,0,0.099402881531444,0,0,0,0,0,0,0,0,0,0,0.104397003182044,0,0,0,0,0,0,0.0434317550253507,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529943724804184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613476030597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584538251557448,0,0.225655098698968,0,0,0,0,0,0,0.087268437619419,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705914199192719,0,-0.0126056730967983,0,-0.0381970476707287,0.0891147171407797,0,0,0,0,0,0,0,0,0,-0.0620177706505618,0,0,0.389380302272163,0,0,0,0,0,0,0,-0.150971781348484,0.00477734537559369,0,0,-2.16840434497101e-19,0,0,0.047426379075012,0,0,0.197965763649723,1.38777878078145e-17,0,0.383116467434009,0,0,0,0,-0.0345746709618958,0,0,-0.0408921209657208
X267.HK.EQUITY,0,0,0,0,0,0,0.028926959483813,0,0,0,0,0,0.0557270068189475,0,0,0,0,0,0,0,0.109512608896023,0.163170989904259,0,0.0215469868957143,0,0,0,0,0.275114467684735,0,0,0.114502071432691,3.46944695195361e-18,0.215660443704801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28401872034717,0,0,0,0,0.0665019806383605,0,0.231360404030661,0,0,0,0.0105894388700551,0,0,0,0,0,0,0.0612572247855498,0.716553399809697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999471146643159,0,0,0,-0.0506135306777298,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,0,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460853,0,0,0,0,0,0.0393791887347756,0,0,0.0794606000456202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122489,0,0,-0.223642051977477,0.0160327064836444,0.062068428237813
X2007.HK.EQUITY,0,0,0,0,0,0.153738070388418,0,0,0,0,0.0641697439135391,0,0,0,0,0,0,0,0,0,0.0682896393919062,0.0736951409452924,0,0,0,0.177086612883844,0.289081230494223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455197621093,0,0,0,0,0,0,0,0,0,0.0238246809331466,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159846834947193,-0.0621818953203881,0,0,0,0,0,0,0,0,0,0.547106389986367,0,0,0,0,0,0.143226628594919,0,0,0,0,0,0.142272821105333,0,-0.0594447955042058,0,0,0,0,0,0.102044990180211,-0.0976794235656836,0,0,0,0,0.186072055571916,0,0,0,0,0,0,-0.0890888986639545,0
X600048.CH.EQUITY,0,0,0,0,0.238742223715525,0,0,-0.22657813588282,0,0,0,0,0.265093494906525,0.141568659984687,0,0.0810835914412867,0,0,0,0,0.0120417851791442,0,0,0,0,0,0,0,0,0.28460627160155,0,-0.028431856248298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843482851174811
X1113.HK.EQUITY,0,0.051498722523804,0,0,0,0,0,0,0,0,0,0,0,0.0966874646887647,0,0,0,0.0487032315578491,0,0,0,0,0,0,0,0.230033700154251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865488098585,0,0,0.133182242439966,0,0,0,0,0,-0.184387665410285,0
X12.HK.EQUITY,0,0,0.0961250847980142,0,0,0,0,0.147724406527952,0,0,0,0,0,0,0,0.402700236870634,0,0.193807207203794,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.158345658583784,0,0,0,0,0,0,0.0426572219670228,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253803044368619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642701625204874,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467251669730306,0,0,0,0,0,0.0889010792469317,0,0,-0.0694391041730349,0.0878391868593132
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453740755061598,0,0,0,0,0,0,0,0,0,0,0.0223477862653777,0,0,0,0,0,0,0,0.22021060127198,0,0,0,0,0.0187677465866214,0.328804522202676,0,0,0,0.0730103416845059,0,0,0.115004246115063,0,0,0.12944612487091,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.352779851519028,0,0,0,0,0.330947410818337,0,0,0,0,0,0,0,0,0,0,0,0.120478325476865,0,0,-0.172705501953651,0,0,0,0,0,-0.0722766647349944,0,0,0,0.119832842988765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502567832631346,-0.142067734078733,0.112366908611083
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340377009499122,0,0,0,0,0.0351360123394407,0.0297341044104459,0,0,0,0,0,0,0.0252052882531063,0,0,0,0,0,0,0,0,0,0,0.0956924697989537,0,0,0,0,0,0.0666631370837061,0.20737003639912,0,0.205035708387904,0,-0.0287067929365112,0,0,0,-0.0225045776716767
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712432438290591,0.128971442880184,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136735036104309,0,0,0,0,0.229992495673945,0,0,0.0221807603300731,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278759149528491,0,0.00856916726128341,0.0933237835464992,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378987927935,0.181640316854103,0,0,0,0.0527894970759839,0.107575214513659,0,0,0,0,0,0,0.0148460446792361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167800091719876,0,0,0,0,0,0,0,0.00311601033797901,0,3.46944695195361e-18,0,0.078892470002275,0,-0.140998979999439,-0.0356741396500152,0,-0.177427853202599,0.0624789233997359
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923507073120778,0,0,0,0,0,0,0.0315019590835926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980578141839267,0,-0.0316170837954916,0,0,0,0.157869745936841,0.514393276866147,0.00602049511509926,0,0,0,0,0,0.0156540943410472,0,0,0,0,0,0,0,0,0,0.038335203309272,0,0,0
X601169.CH.EQUITY,0,0.0721883278665197,0,0,0,0.171430752201958,0,0.0835572814751049,0,0,0,0.1196566130781,0.0957764142863206,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168912451433669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198107596181046,0,0,0.228688868719967,0,0,0,0,0.0519121093842256,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678453726809503,0,0,0,0,0,0,0,0.278478571132611,0.0216624609914463,0,0,0,0,0.178408543696339,0,0,0,0,0,0,0,0.0821560573299224,0,0,0.047586121890369,0.227515311610604,0,0.0672561841381702,0,0.0574739403643956,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873725351697113,0,0,0,0,0,-0.0353649144395184,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0268464760901605,0,0,0,0,0,0,0,0,0,0,-0.0771442286679572,0,0.239218994483921,0,0,0,0,0,0,0,0,0,0.357477711145529,0,0.0538040898067816,0.113730471481775,0,0,0,0,0,0,0.164168692842118,0,-0.167080807693849,0.0201948973237541
X600999.CH.EQUITY,0,0,0,0,0,0.0148837151073626,0,0,0,0.0307196019903085,0,-0.0326838905214259,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.105588900318452,0,-0.00276755187898519,0,0,0,0,0,-0.064096580578692,0.736089114665818,0,0.0949099705635891,0.0689336441553272,0,0,0,0,0,0,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0.0520239400844639
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450964863129876,0,0,0,0.0484090900228325,0,0,0.0474634921898503,0,0,0.151327086510038,0,0,0,0,0,0,0,0,0,0,0,0.0758426025757716,0.0283827216841377,0.431127558324574,0,0,0,0,0,0,0.0884630016217302,0,0,0.0799489450101249,0,0,0.0169903678982469,0,0.053700813477848,0
X2886.TT.EQUITY,0.229059769945126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332697322415965,0,0.116319892280866,0,-0.318385242610236,0,0,-0.0109572431637547,0,0,0,0,0,0,0,-0.235540723070055,0,0,0.236307215989558,0.141331675197755,0.135794778760269,-0.0347630526219108
X2891.TT.EQUITY,0,0,0.608544564533732,0,0,0,0,0,0,0,0,0,0,-0.055983995475146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104226921502691,0,0,0,0,-0.0393676597355835,0.0647570261333092,0,0,0,0,0,-0.0896012089150306,0,0,0,0,0,0,0.446872644197232,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0,0,-0.0645154309580727,0,0,0,0.00907135982034884,0,0,0,0.23125489335999,-0.0669952636172802,0,0.326394286487336,-0.361260598228402,0,1.38777878078145e-17,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492484,0,-0.0658499025366201,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224483,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,-0.00246097082143843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761127,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062114,0,0,-0.0186367922951913,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
