,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0261980330152584,0.303309906238106,0,0.0491827368018061,0.0135175703661825,0,0,0,0,0,0,0,0,0,0,0.025498378703053,0.0249780592260627,0.172784790003887,0,0,0,0,0,0,0,0,0,0.087806257825969,0,0,0,0,0,0.0222385274320243,0,0.0204586786376574,0,-0.0614384854626889,0,0,0,0.0554338969424291,0,0.0724648522229799,0,0.020531564781653,0.0524071454868444,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0,0
X601166.CH.EQUITY,0,0,0.0186368683799096,0,0,0,0,0.333497018850916,0,0,0,0,0,0,0,0,0.144957304828614,0.016860942156408,0.0840799330526336,0,0,0.0626266030142765,0,0.120631891859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682814400786412,0,0.203750490009934,0,0.00123365793463356,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,0,0.245435934173951,0,0,0,1.0842021724855e-19,0,0,0,0.0537748298927171,0,0,0,0,0,0.0711013533815773,0,0,0,0.359286718429535,0,0,0,-0.052069454210332,0,0,0,0,0.00998640072450608,0,0,0,0,0,0,0,0,0.0922745752592636,0,0,0,0,0.101977542684712,0,0,0,0.0114576925016557,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.508068710317709,0,0,0,0,0,0,0,0,0.014993775082943,0,0,0,0,0.00178511691739005,0,0,0,0,0.132646290814429,0,0,0,0,0.138388964816092,-0.287960533343066,0,0,0,0,0,0.0812231487331604,0,0,0.145751717004044,0.0504645134145592,0,0,0,0.242293351559481,0,0,0,0,0,0.0226825414696288,-0.0978785757658858,0
X600000.CH.EQUITY,0,0,0,0.138143183566573,0,0.362372889609491,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0328999356740723,0,0,0,0,0.110485220456493,0,0,0,0,0,0,0.0585823208766397,0,0,0,0,0,0.607131123914398,0,0,0,0,0,0,0.192927117357404,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0762215329891441,0,0,0,0,0,0,0,0,0,0,0,0,-0.195029498095966,0,0,0.310038128201375,0,0,0.0983393710080498,0,0,0,0,0,0.185163133793553,0,0,-0.0119350298647743,0,0.105383347651287,0,0.068024419617774,0.212176661881197,0,0,0,0.212758851092163,-0.118100831001928,0,0,0,0.0185970050285554,0,-0.0214959706231506
X600016.CH.EQUITY,0,0,0,0.0800443759763521,0,0,0,0,0,0,0,0,0,0.127081129770858,0,0.119893627372335,0,0,0,0,0,0,0,0,0,0,0,0,0.0130124095167961,0.0957769527183633,0.0533177747453798,0.0967081236387421,0,0,0.0929824835134391,0,0,0,0,0,0,0,0,0,0,0,0.0187300985326136,0,0,0,0,0,0.0382479552439657
X1109.HK.EQUITY,0,0,0,0,0.0985530488740503,0,0.109617164512643,0,0,0,0,0,0,0,0,-0.0379150185825413,0,0,0,0,0.0927604818246043,0,0,-0.207565944609304,0.334497780744606,0,0,0,-0.112124715266727,0,0,0,0,0.0930183988225962,0,0,0,0,0,0,0,0,0,-0.165603677369372,0,0.348462515201479,3.46944695195361e-18,0,0.348570697860116,0.159252212719117,0,-0.381844154119241,0
X601998.CH.EQUITY,0.231811258545988,0,0,0,0,0,0.0337663713970369,0,0,-0.0939010078514504,0,0,0,0.0107392972137698,0,0,0,0,0.0020847630989302,0.0947369900188202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177586772186182,0.013987331903637,0,0,0,0,0.157855168366976,0.00886027919525385,0.530240568073921,0,-0.0874517599326582,0,0
X688.HK.EQUITY,0.301980327187361,0,0,0,0,0,0,0,0,-0.0978751846631373,0,0,0,-0.0179727987377471,0,0,0,0,0,0,0.412472471236068,0,0.00776004393581472,0,0,0,0.0389335060101795,-0.0605257867286502,0,0.0959903776700977,0.477759315840146,0,0,0,-0.0276603523137809,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164900851811172,0,0,0,0,0,0,-0.062452728644841,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11523419655939,0,0.48324578157156,0,0,0.183658194567816,0,0,0.00790019466735469,0,0,0,0,0.0105468797197594,0.0284537584930248,0,0,-0.257358850521004,0.0365312253016882,0,0,0.215815916543076,0.0616499458925483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064321517510999,0,0,0,0.0223410525051308,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.098708493976824,0.281631815618607,0,0,-0.00667112747362237,-0.0908530999779281,0,0,0,0,0.280090260382287,0,0,0.266933932875522,0,-0.0713535746228346,0,0,0,0,0,0,0,-0.0847325193075042,0,0,0.13059763931131,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.167373440503101,-0.336271552056898,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188307951235859,0,0,0.0500666074706909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165615634860601,0,0,0,0.151539516024819,0,0,0,0,0.363547745869749,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.125329498125486,0,0.0874810422116261,0,-0.175764013013424,0,0,0,0,0.00550866209161699
X601818.CH.EQUITY,0,0.138025357742923,0,0.164309871458955,0,0,0,0.068195956549406,0,0,0,0,0,0,0,0,0,0.0654106472065211,0.0744985917276127,0.0903676774340041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150205712379807,-0.0268232296942886,0,0,0,0,0,0,0.052973108756377,0.0980005915033995,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0490932522943019,0,0,0,0,0,0,0,0,0,0.0349016844556034,0,0.304584250402017,0,0,0.0681463128627683,0,0,0.190190384994018,0,0,0,0,0,0.113512133636733,0,0,0.0550650232324257,0,0.093000713143648,0,0,0,0,0,0,0,0,0,-0.214972190958971,-0.216211923554846
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0340058603496965,-0.0168927741645536,0,0,0.0376130163055487,0,-0.24880846079838,0,0,0,0,0,0.0685548351822275,0,0,0,0,0.127601546392582,0,0.0357111497608453,0,0,0,0,0,0,0,0.292687162630966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254701218027703,0,0,-0.0817572491329012
X600837.CH.EQUITY,0,0,0,0.0152450757705003,0,0,0,0,0,0,0,0.234422143569584,0,0,0,0,0,0,0.0562046760258993,0,0.0100820897839491,0,0,0,0,0,0,0,0,0,0,0,0.469001036841551,0,0,0,0.00360098539995331,0,0,0,0,0,0,0,0,0.0163004680128976,0,0,0,0.105999131370289,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632747878582954,0,0,0,0,0,0,0,0,0,0,0,0.158888601078303,0,0,0,0,0,0.110463033575058,-0.1100706756689,0,0.0334103366244683,0,0,0,0.272105321566973,0,0.115890546218728,0,0,0,0,0.101845404014036,0,0,0,0,0,0,0,0,0,0.0806593031225276,-0.0269553061031784,0,0
X1113.HK.EQUITY,0.0122383066796328,0,0,0,0,0,0,0,0.490914613243248,0,0,0,-0.0266136245115235,0,0,0,0,0,0,0,0,0,0.192816781897871,0,0.0233019596057013,0,0,0,0,-0.181618050148509,0,0,0.272049124577562,0,0.220904961456491,0,0.0982365274613948,0,0,-0.277486524284913,0,0,0,0.0553826184725787,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306266519661304,0.0887212078985717,0,0,0,0,0,0,0,0,0,0,0,0,0.535498029115015,0,0,0,0.0151277925482404,0,0.265921446205211,0,0,0,0.246851982895281,0,0,0,0,0,0,0,0.0397131024840031,0,0,0,0,0,0,-0.149958467586647,0,0.0445131738471697,0,0,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0.0510998265137225,0,0,0,0.0398787992323625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104003557535282,0.0276586863235153,0,0,0,0,0.054730495449811,0,0,0.070086361511075,0.197312733063817,0,0.310150517131463,0,0.0492812306934689,0,0,0,0,0,0,0.137719904539321,0,0,0.0726134057647292,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104998143671578,0,0,0.40006746844849,0,-0.048241405880364,0,0,0,-0.225784277860963,0,-0.0504895080221952,0,0,0,0,0,0,0,0,0,0.109550748049851,-0.113132404312698,0,0,0,0,0,0,0.119360100495668,0,0,-0.112176100791278,0,0,0,0.141005343207153,0,0.768101543579178,0,0,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.408320531873935,0,0,0.262321774956615,-0.0388321529592075,0,0,0,0,0.174947404823666,0,0,0,0,0,0,0,0,0,0.151168059210079,0,0,0,0,0,0.0448586187344777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952500427216772,0.142075254077307
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117849424483729,0,0,0,0,0,-0.0959313960350243,-0.0241523958416843,0,0.226615681076795,0,0,0,0,0,0.167661182822989,0,0,0,0,0.410762902681711,0,0,0.0105899550456866,0,0.0112115511297572,0.103125487805201,0,0,0,0,0,0,-0.00271155293066754,0.137748808725413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397072201991841,0.0186963309824148,0.188217516687498,0,0,0.0015780813493099,0,0,0,0,0,0,0,0.00807036142549597,0,0,0.302534075969419,0,0,0,0,0,0,0.205539207904965,0,0,0,0,0,0,0,-0.0422151631035826,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151748471555285,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891340074491,0,0,0,0,0,0,0,-0.111928656835045,0,0,0,0,0,0,0.113902759059876,0,0,0,-0.0538034478780899,0.209450606485624,0,0,0.100508588197683,0.607681249298065,0,-0.052339340116785,0,0,0,0,0,-0.120008936486982,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854293292427,0,0.00411599376317284,0,0,0,0,0.0701024020741763,0,0,0,0,0,0.00869786487374358,0,0.0244193929155069,0.137462882742357,0.00309338248592428,0.0178736834372379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416357479915541,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0428412785330668,0
X600918.CH.Equity,0,0,0,0,0,0,0.084478472632383,0,0,0,0,0.132905761207927,0,0,0,0,0,0,0,0,0.0164273629604352,0,0,0,0,0.0756764875193896,0,0,0,-0.202502888943669,0,0.0671490533925102,0,0,0,0.107178859881248,0,0,0,0,0,0,0.0755050953540095,0,0,0,0.56495343388008,0,0,0,0,0.0759369602496084,0.0682437794757432
FXI.US.EQUITY,-0.103425057244442,0,0,0,0,0,0,0,0.124017345438839,0,0,0,-0.165768255629575,0,0,0,0.0532770217831301,0,0,0,0.00426346808290594,0,0.210904903938782,0,0.0376273068259984,0.0829446096217701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331082584211325,0,0,-0.0834488645814482,-6.93889390390723e-18,0.160266797024176,0,0,0,0,0,0.152970734503427,0.302165399830358
CN2YR,-0.0665090199681897,0,0,-0.154091461927311,0,0,0.279953300645621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687093063546008,0,0,0,0,0,0,-0.154494254654741,0,0,0,0,0.0505212556561377,0.108756841180431,0,0,0,0,0,0,-0.0123281527626458,0.126813973185765,0.281463068861775,0.0186864529095128,0,-0.314504510914908
CN210SLOPE,0,0,0,0,-0.0272127839431786,0,0,0,0,0.232384362256791,0,0,0,0,0.215918483749532,0,0,0,0,0,0,0.0197950076042395,0,0,0,0,0,0,0,0.102073225565922,0,0,0,0,0,0,0,0,-0.229910532449416,-0.21027787078864,-0.176675880387156,0,0,0,0.370246597847921,0,0,0.0317229996504174,-0.147081663172214,0.0559000381253153,0.369965804475061,-0.37820239429485,0
