,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314060847253273,0,0,0,0,0,0,0.578780786527371,0,0,0,0,0,0,0,0,0.220577518155961,0,1.38777878078145e-17,0,0,0,0,0.0110903134017744,0,0,0,0.0221194444126326,0,0,0,0,0,0,0.111943924767705,0,0,0,0,0,0,0,0,-0.00342859404443604,0,0,0,0.00882518625767506
X600000.CH.EQUITY,0,0,0,0,0,0.0582968369495427,0.178670502008347,-0.00851245866369189,0,0,0,0.359843726748065,0,0,0.0453515987132035,-0.0120997889193095,0,0,0,0,-0.056914585246561,0,0,0,0,0,0,0,0.15312209380412,0,0,-0.0379106340810658,0,0,0,0.0536566388230983,0,0,0,0,0,0,0,0,0,0,0,0.043302024529815,0.201993368784365,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274930692324053,0,0,0,0,0,-0.0922578123727747,0,0,0,0,0,0,0,0.0195580392636516,0,0,0,0,0,0,0,0.302672306678851,0.0449760132065887,0,0,0,0,0.328395401372198,0.128657806819516,0,-0.059027792682931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267023390117746
X688.HK.EQUITY,0,0,0,0.191367374341056,0,-0.189963160790446,0,0,0.101046088306303,0,0,0,0,0.108326738671102,0,0,0.133425182429848,0,0.284388988937812,0,0,0,0,0,0,0,0.0832014768176489,0,0,0.118776998519504,0,0,0,0,0,0,-0.268116027185334,0,0,0,0.343935134053578,0,0,0,0,0,0,0,-0.116242900862008,0,0,0,0.109499167187331
X388.HK.EQUITY,0,0,0.13810441121458,0.178532938836853,0,-0.0267449970324664,0,0.266053276138964,0.0474098077107126,0,0,0,0,0.0373156103651027,-0.0168849483887491,0.0457848514647082,0,0.0749296717632379,0,0,0,0,0.0745342636433464,0,0,0,0.16146529696311,0,0,-0.00321618466626776,0,0,0.0267061774433341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606701978876632,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556140866587,0,0,-0.0259396397820345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218820509066,0,0.259781569897129,0,0,0,0,0,0.160347494140767,-0.136983636644469,0.0942477168608988,0,0,0,0,0,0,0,0.0879612376683827,0
X11.HK.EQUITY,0,0,0,0,0.118134685060056,0,0,0,0,0,0,0,0,0,0.065400926305955,0,0,0,0,0,0,0,0,0,0,0.593247770676185,0,-0.0799406589408281,0,0,-0.0908731265737472,0,0,0.271267373903763,0,0,0.136078695561219,0,0,-0.0648260554979264,0,0,0,0,0,0,0,0,0,0,0,-0.00886420379184166,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0796973193275204,0,0,0,0,-0.0464080780648251,0,0,0,0,0,0.405001555040674,0,0,0,0,0,0,0.048852453889077,-0.118458249369765,0,0,0,0.023485361423542,-0.00149296568885541,0,0,0,0,0.174317824030656,0,0,0.139695803439911,0,0,0,0,0,-0.0263874872869807,0,0
X267.HK.EQUITY,0.223467057065263,0,0,0,0,0,0,0,0.0238910585347325,0,0,0,0,0,0.0566286572174515,0.0583721303108637,0,0.0294347779480361,0,0,0.553621266774802,0,0,0,0,0,0.249302296057364,0,0.0275083485509428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264697518771564,0,0,0,0,0,0,0,0.112653424297329,0,0
X600016.CH.EQUITY,0,0.0986061206738792,0,0,0,0.081947268945175,0,0,0,0,0,0.265479952912134,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045669582023804,0,0,0,0.0214627039037636,0.180463773235961,0,0,0,0,0,0.0251380360041258,0,0.425385885530754,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155124942250063,0,0,0.202407494132317,0,0.00305027978502747,-0.0175890010674067,0,0,0.0116250276201067,0,0,0,0.0120351142372265,0,0,0.313465890180309,0.12944875888267,0,0,0,0,0,0,0,0,0,0.183391550092628,0,0,-0.150094429360206,0,1.73472347597681e-18,0,0,0,0.0764401355159343,0,0,0,0.0442352711948838,0,0,0.142694546238521,0.147407345890663,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.27161680616556,0,0.0607290512895669,0,0,0,0,0,0,0.0629701286062617,0.00884575662774368,0,0,0,0,0.0384441949619164,0,0,0,0,0.42827707696269,0,0,0,0,0,0,0,0.00665122687029908,0.0908718813664144,0,0,0,0,0,0,0,0,0,0.0898165474974906,0,0,0,0.0805127960021713,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235241847386817,0,0,0,0,0.0139514242464418,0,0,1.38777878078145e-17,0.0179809344039818,0,0,0,0,0,0,0,0.515149666264299,0,0,0,0,0,0.149627445484614,-0.23603612185543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375678810561723,0,0,0,-0.21937446711264,-0.217942437986323
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167914139041905,0,0.203765329094813,0,-0.00664257573166151,0,-0.175415291526305,0,0,0.128062331269397,0,0,0,0,0,0,0,0,0.197619527264568,0,0,0,0,0.0797816224327942,0,0,0,0,-0.0752764897133426,0.185712344171512,0,0,0.0678022911995756,0,0,0,-0.00322748720096863,0,0.0463808562506282,0,-0.045649333246144
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0,0
X600048.CH.EQUITY,0,0,0,0,0.186962329052641,0,0,-0.0286661787431442,-0.208953266140536,0,0,0,0,0.309553117009389,0,0,0.177918729920761,0,0,0,0,0,0,0.0447287452360545,0,0,0,0,0.0310528995910082,0,0,-0.247589423044144,0,0,0,0,0,0,0,0,-0.00445366815980221,0,0,0,0,0,0,0,0,0,0,0,-0.176844306315417
X1113.HK.EQUITY,0,0,0,0,0.132296431156424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132693219134933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926764751826,0,0,0,0,0,0.200381015822138,0,0,0,0,0,0,0,0,-0.279016575188622,0
X12.HK.EQUITY,0,0,0.196739410719284,0,0,0,0,0.387157107164202,0,0,0,0,0,0,-0.245211659418475,0,0.313025467372384,0.0118381978408215,0.00501824069592033,0.0444747855240915,0,0,0,0,0,0,0,0.0388446811643916,0,0,0,0,0,0,0,0,0.123693253932572,0,0.325281347149555,0,0,0,0,0,0,0,0,0,-0.0304686264567416,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183952565163439,0,-0.196433505086431,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289484144075,0,0,0.375865909907875,-0.15671432757539,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0669640312919946,0,0.444069654708862,0,0,0,0,0,0,0,0,0,0,-0.0630018712887232,0,0,-0.192852404042367,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0,0
X823.HK.EQUITY,0.0541442108935856,0,0,0,0,0.056580396020285,0,0,-0.0677826716999124,-0.0428850067670594,0,0,0,0,0,0,0,0,0,0,0.410861045418281,-0.309447196388981,0,0.0668357596145177,0,0,0,0,0,0,0.000160124311771953,0.229535959623752,0.0648108608218688,0,0,0,0,0,0,0,-0.179747251713938,0.149837094210589,0,-0.0902288702517365,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389978719254815,0.155780219094921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526389774969087,0,0,0,0,0,0,0,0,-0.0555845676912743,0,0,0,0,0,0,0,-0.103197569531213,0.480940670211208,0,-0.0597026477984801,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542317514892772,0,0,0,0,0.0412445056570925,0,0,0,0,0.0543825109611666,0,0.0817694796508371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513378399932,0,0,-0.0274757651498033,0,-0.015095557261354,0,0,0,0,0,0,0,0,0,0.375034425120637,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211357648859789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205052307273404,0,0.118686272676244,0,0,0,0,0,0,0.0979950550893488,0,0,0,0,-0.0414976728121673,0.167085636386731,0.373729404758652,-0.0311783520654513,0,-0.17780914204985,0,0,0,0,0,0,0,0,0,-0.0444069998727451,0,0,0,0,0,0,-0.048742903534356
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224867944176668,0.0558644304584977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307980001623966,0,0,0,0,0,0,0,0,0,0,0,0.185480222369365,0,0,0.40382690196798,0,0,0,0,0,-0.0153585184526691,0,0
X600015.CH.EQUITY,0,0,0.0434005625815666,0,0,0,0,0,0,0.0097080340915538,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0162172487756343,0,0.0518771081136637,0,0,0,0,0.280917253026704,0.0780169667587364,0,0,0,0,0,0,0,0,0.150893376677589,0.0366013162440361,0,0.203888430365812,0,0.0590819527828755,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0858724889877391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137901468524461,0.0479174648883234,0,0,0,0.15353443843752,0,0,0,0,0.0893634036920075,0,0,0.241765474625784,-0.0744025292504273,0.193950041134932,0,0,0,0.363771665703311,0.0385496552489361,0.108956769226105,-0.0327809911806914,0.0383913978326509,0
X2881.TT.EQUITY,0.120202488591008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042434914141438,0,0,0,0.404681584489115,0,0,0,0.183127195388088,0,0,0,0.433943630079364,0,0,-0.347830550152203,0.0369526791212492
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741238516308,0,0,0,0,0,0,-0.0405040891375598,0,0,0,0,0,0.344476682872657,0,0,-0.0785163346149876,0.133730892924971,-0.1637986110553,0,0,0,0,0,-0.00493188813855864,0,0,0.710764515526224,0,0,0,0,0,0,0,0.0620443538921953,0,0,0.00910230313429045,0,0,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0.522917785298937,0,0,-0.180683450686701,0,0,0,0,0,0,0.189418653690646,0,0,0,0,0,0.0455636934497919,0,0,0,0,-0.109419941982746,0,0.18460903867438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784574403385017,0,0,0,0,0,0.281266508365509,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43869114106689,0,0,0,0,0.0454035667130724,0,0,0,0,0,0,0,0,0.38781507367735,0.00178074677181274,-0.0506632554568118,0,0,0,0,0,-0.0991424697957605,0,0,0,0,-0.233762463486212,0.0883012768221424
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477,0
CN2YR,0,0,0,0,0,0,0,0,0.24440139962888,0.0936916776034146,0,0,0,0.151183614662897,0,1.73472347597681e-18,0,0,0,0,-0.124904372037169,0,0,0.0176526593912828,0,0,0,0,0,0,0,-0.0336884437321116,0,0,0,0,-0.0222661593631265,0,0,0,0,0,0,0,0,0,0,0.029217519485374,0,0,0,0,0.0656166513927546
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0940891683362429,0,0,0,0,0,0,0,0,0,0,-0.0862771648011953,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
