,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995,0
X000002.CH.EQUITY,0,0,-0.0723748634502444,0.0382262513132357,0.214445839543549,0,0,0,0,0,0,0,0,0.304798403691891,0,0,-0.12911546527162,0,0,0,-0.137770836246745,0,0,0,0.188143767082526,0,0.437886412337946,0,0,0,0,-0.233839527337434,0.372153116505662,-0.088538123999324,0,0,0,0,0,0,0,0,0.0904960554628212,0,0,-0.0586153319058828,0,0,0,0.382970223264801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725701997155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166152811332999,0,0,0.0553597041986725,0,0,0.161658275875872,0.0110780827781965,0.128214095907993,0,0.0618533012653258,0,0,0,0,0.310490559038111,0,0,0,0,0.0312623517537585,0,0,0,0,0,0.0820331497850489
X11.HK.EQUITY,0.146047036711972,0,0,0,0.264500199356426,0.00387835377135286,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.230018790785131,0,0,0,0,0,0,0,0,0,0,0,0.113700767695659,0.244043467123759,0,0,-0.0239604523205476,0,0,0,0,0,0,-0.0410410300057453,0,0,-0.0515255740909761,0,0,-0.0587522151827308,0,0,0.0260211845522838
X388.HK.EQUITY,0,0.0206764771705539,0,0,0.0679888073886039,0,0,0.127247508228437,0,0,0,0,0,0,0,0,0,0,0,0.291055310911587,0,0,0.0533986692491755,0,0,0.176668601869794,0,0.0482912279257686,0,-0.327493195443184,0,0,0,0,0,0,0,0,0,0,0.170458739617504,0,0,0,0,0,-0.0782889703552117,0.26120761464795,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724585319384454,0.0647541078175538,0,0,0,0.171632585460138,0,0,0,0,0,0,0,0.319924792704952,0.264481199611971,0,0,0.00641602926397376,0,0,0,0,0.00653310903441599,0.262674877508382,0,0.0623782044265026,0,-0.0666530812169332,0.188112390467541,0,0,0,0,0,0.0430298749020476,0,0,0,0,0,-0.0195807126280343,0,0,0,0,0,0,-0.0536481419655747,0
X267.HK.EQUITY,0.0437884621597086,0,0,0,0.12020664377748,0,0.367445742585763,0,0,0.0114265218610389,0,0,0,0,0,0.0603650700540837,0,0.144170301569982,0,0,0,0,0,0.175321088919178,-0.227071490126654,0,0.0490049998651723,0,0,0,0,0,0,0,0.0474245637070401,0,0,0,0,0,0,0,0,-0.0600162048086814,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378365757138691,0,0.317804143280633,0,0,0,0,0,0,0.0414428215182595,0.0844996025612127,0,0,0,0,0,0,0,0,0,0,0,0.110798955446945,0.135335761951342,0.196795324674617,0,-0.0937831176217811,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0698292869017973,0,0,0,0,0.0562069441813166,0,0,0.188390042128808,0,0
X601998.CH.EQUITY,0,0,0,0,0.00929693452173639,0,0,0,0,0,0,0,0.209845692785243,0,0,0.150559087931812,0,0.132225154720605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475108006082337,0.0336558533733056,0.260295399857964,0,0,0,0,0.237251660088504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218842870354339,0,0.0216004526849526,0,0.0608352846204886,0,0,0,0.140419428265111,0,0.120664910023644,0.174084423562706,0.0207116138874084,0,0,0,0,0,0,0.161361792577268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0,0,0,0,0.0311346497821208,0,0,0,0.00260953565282114,0,0,0,0,0.148019263897307,0,0,0,0,0,0,0,0,0,0.394334724545991,0,0,0,0,0,0.204089139040175,0,0.0738003609898808,0,0,0,0.256892237062621,0,0,0,0,0.0923926565740533,0,0,0,0,0.0593707496652563,0,1.73472347597681e-18,-0.170897419600834,-0.0893616496764493,0,-0.00790612622681965
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0307186939676509,0.0156190857364842,0.0282296866901269,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183642923141908,0,0.121972574615073,0,0,0,0.218044414314321,0,0.0472299921230564,0,0,0,0,0,0,0,0,0,0,-0.0750171054730055,0,0,0,0.0834017265268357,0,0,0,0,-0.150468611196816
X601818.CH.EQUITY,0,0,0,0,0,0.255846866331502,0.449058624939073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139929314157583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739034469121651,0.0571069112222124,0,0,0,-0.0807847478598186,0,0,0.00442370961264319,-0.0570070195633122
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184598950074718,0,0,0,0.0963678188888362,0.276505980280308,0,0,0,0.0502296618098703,0,0,0.0698775634788019,0,0.14368011553169,0,-0.0571075727339884,0,0,0,0,0.185355308577987,0,0,0.0744167257846764,0,0,0,0,0.002639113587652,0,0,0,0,0,0,0,0.0224060308978062,0,0,0.177010329117989
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356702460014,0,0,0,0,0,0,0,0,0,0,0,0,0.0404365699291407,0,0.0236807729576052,0,0,0,0,0,0,0,0,-0.0626803167575567,0,6.93889390390723e-18,0,0,0,0,0,0,0.626179743278377,0,0,0,0.104653213419225,0,0,0,0.109961136499967,0,0.259236864190091,0,-0.0739787224178175,0,-0.131552426928284,0
X823.HK.EQUITY,0,0,0,0.11101219828417,0.0470473254358256,0,0,0,0,0,0,0,0,0,0,0,0,0.270080154549313,0,0.225350304241512,0,0,0,0,0,0,0,0,0.132085040816359,0,0,0,0,0.0481164746691318,0,0,0,0,-0.178818972585966,0,0.332303391299554,0,0,-0.00451681181648858,0,0,0,0,0,0,0,-0.0525812699176759
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209108697537993,0,0,-0.0939021482448723,0,0,0,0,0,0.303597669443489,0,0,0,0,0,0,0,0,0,0,0.0218661392213488,0.0772567947819045,0,0,8.67361737988404e-19,0.0469367502380094,0,0,0,0,-0.0238392963782307,0,0,0.2724441808346,0,0,0,0,0,0,0,-0.00908770457274724,0,-0.0206410034013726,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.03754472954571,0,0,0,0,0,0,0,0.129826342960789,0,0,0,0,0,0,0,0,-0.0714363877974272,0,0,0,0,0,0,0,0.0351866042401218,0,0,0,0.0817082375361729,0,0,0,0,0.28039113010851,0,0,0,0,0,0,0,0,0,0,0.178011846575289,0.339150613470681,0,0,0,0.0344461802859235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571050407252,0,0,0,0,0,0,0,0.1449161335275,0,0,0,0.0642914131742613,0,0,0,0,-0.00659000136093297,0,0,0,0,0.110379049471228,-0.0456237365794969,0,0,0,0.0191331693219166,0,0,0,0,0,0.00757443798624836,0,0,0,0.0660440464345674,0,0,0,0,0,0,0,0,0.0741142236714321,0,0.100274326374535,0
X601229.CH.EQUITY,0.441765130174224,0,0,0,0,0,0,0,0,-0.072124899592849,0,0,0,0.153379113439908,0,0.0130036445254819,0,0,0,0,0,0,0.109098657418399,0,0.141870203648489,-0.236924457353276,0,-0.0794405434369595,0,0.0748278522015715,0,0,0,0,0,0,0,0,0.00318636890140276,0,0.0198326825508908,0,0,0,0,0,0,0,0.200088084127562,0,0.0754696320486634,0.129862875454825
X1997.HK.EQUITY,0.0955203872745334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104410743277597,1.73472347597681e-18,0,0,0.19090361230197,0.0321036966187603,0,0,0,0.148994996157068,0,0.0620235484524992,0.38323163539002,0,6.93889390390723e-18,0,-0.24502092913373,0,0,0,0,0,0,0,0,0,-0.096916997517846,0,0,0,0,-0.0717709865943423,0
X000166.CH.EQUITY,0.0103003652191121,0,0,0,0,0,0,0,0,0,0,0.30147357340662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622853247845798,0,0.0518508268966356,0,0.0678053982531163,0,0,0.00834419422584578,0,0,0,0,-0.098400403242931,0,0,0,0.339146132914619,0.209533404469232,0,-0.0542790681720343,0,0
X2882.TT.EQUITY,0.0131311929038262,0,0,0,0.190225765686415,0,0.0594785175941655,0,-0.0340181609089109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522701234315439,0,0,0.0889160729689721,-0.0291997713084011,0,0,0.177629952469418,0,0,0,0,0,0,0,0,0,0.00921848175197839,0,0,0,0.527064459240267,-0.0155685598927013,0,0
X600015.CH.EQUITY,0,0,0.00605018202099063,0,0,0.0759449376579959,0,0,0,0,0,0,0.147990149036828,0,0.0117801073961509,0,0,0.0921457207277858,0.153328001596421,0,0,0,-6.93889390390723e-18,0,0.0328974558789026,0,0,0,0,0,0,0,0.0630792904422311,0,0,0,0,0,0,0,0,0,0,0,0.462736311612849,0,0,0.106607710494513,0,-0.00656722599005576,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336424163761812,0,0,0,0,-0.0873581953713879,-0.136730580639531,0,0,0,0,0,0.168683637124698,0,0,-0.021461297975973,0,0,0,0,0,0,0,0,-0.157348729613542,0,0,0.520771848535912,0,0,0,0,0,0,0,0.841874356914281,0,-0.0845148217555003,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0372715318372404,0,0,0,0,0,0,0,0.135853701123451,0,0.0669545319508885,0,0,0,0,0,0,-0.062926553550192,0,0,0.0859081023366981,0,0,0,0,0,0,0,0.150478956388082,0,0,0,0,0.235591532456797,0,0,0,0,0,0.261128670311475,0,0,0,0,0,0.149910160269127,0,0,0.0416915873402368,0.0727110774653279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243403871564328,0,0,0,0,0,0,0,0.0481075743424848,0,0,0.0260068523093179,0.347597335494016,0,0,0,0,0,0,0,0.0318527449936136,0,0.0204661055414464,-0.246586712192018,0.120203486801233,0,0,0,0,0.328319442848926,0,0,0,0,0,0,0,0.0562726054521512,0.0309392767340312,0,0.2444809492318,0.105374031053612,0,-0.0233226513708158,0,0,0
X2881.TT.EQUITY,-0.0112142568802589,0,0,0,0,0,0,0,0,0.1581414883045,0,-0.23288052545006,-0.116223739154343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020474619329877,0,0,0.190415569595566,0,0,-0.216698184705276,0,0,0,0,0.133003838389343,0.55217213276132,0.447079895525119,0,0,0.0260794470564922,0,0,0,0,0,0,0.223659557507254,0.386208935634835,-0.395707649643959
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,0,-0.0254515609056143
CN2YR,0,-0.450119075837032,0,0,0,0.00858348200674117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359131,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440256,0,0,0,0,0.11137307717503,0,0,0,0,0.427052374794309,0.174250237390676,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959364,0,0,0,0,0,0,-0.347983074169011,0.0966023168673296,0,0,0,-0.161044192443427,0,0,-0.072006795170711,6.93889390390723e-18,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248412,-0.0150374875663946,0
