,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0315275781743807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316324519758472,0,0.103538517040157,0,0,0,0,0,0,0,0.14818483127819,0.492380016829128,0,0,0,-0.221017781126785,0,0.085178313277477,0,0,0,0,0,0,0,0,0.0925056953504083,-0.100605716162523,0.0189258023460837,0,0,0,0,0.008040337360601,-0.0757523760894785
X601818.CH.EQUITY,0.242706114384548,0.105061442507901,0,0,0,0,0.0529861802873527,0,0.0965317968848721,0.0576530623208139,0,0,0,0.122804759717551,0,0,0,0,0,0,0.0618718743416021,0,0,0,0,0.141877782861182,0,0,0.0624503627325418,0,0.0224906848214618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273197418649971,0,0,0,-0.122442372410032,0,0,-0.0502014386497026,0.305190330546114,0.653804999358092,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.053598227457828,0,0,0,0,0,0,0,0,0,0,0,-0.132790647638953,0,0,0,0,0.0420108603315796,0,0.0523334055683858,0,0.055074404476035,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176099184368591,0,0,-0.0492276424625643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228141441296,0,0,0,0,0.151515172624761,0,-0.0295204822961356,0.0526394138485144,-0.0323772331813359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502306679870198,0.0553846829909717
X12.HK.EQUITY,0,0,0,-0.0576370603602471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312085146295174,0,-0.0702327517642379,0,0,0,0,0,0,0.279949027848952,0,0.329966253738909,-0.1263648972156,0,0,0,-0.0469347276405372,0,0,0,0,0,0,0,0,-0.213222305414639,0,0.0511603093716116,0,0,0,0,-0.131427593164521
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204438245144333,0,0,0,0,0,0,0,0,0.113153682315465,0,0,0,0.53736669801587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120477168956614,0,0,0,0,0,0,0.0656054287979597,0,0,0,0,0,0,0.108634063083309,0,0,0,0,0,0,-0.0450340749597746
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408143,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,0,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,-1.38777878078145e-17,0,0.25147084217898,0.204198236650366,-0.00403115527638708,0.0442447367394784
X1997.HK.EQUITY,0,0.00162108806494996,0,0,0,0,0,0,0,0,-0.125674378247184,0,0,0,0.356701575649893,0.105868856264696,0,0,0,0,0,0,0.0670193738690453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318076955939178,0,0,0,0,0,0,0,-0.083359736992297,0,0,0,0.165772459500996,0,0,-0.185861978087183
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00781218454083216,0.258921719114992,0.0766179885208551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438691460786606,0,0,0,0.0210046522570303,0,0,0,0,0,0.0226883867580414,0,0,0,0,0,0,0,0.0844977017342134,0,0.259550829083847,0,0,0,0,0.202037808727698,0,0,0,0.0451910545516098,0
X600015.CH.EQUITY,0,0,0,0,0,0.375131833093539,0,0,0.00363436482052902,0,0,0,0,0,0,0,0,0,0,0,0,0.0404889363079288,0,0,0,0,0,0,0,0,0,0,0,0,0.0236350449436528,0,0,0,0,0.0555249310467237,0.379490544070049,0,0,0,0,0,0.0936770832638988,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094551778095305,-0.0300235973702563,0,0,0,0,0.249364635329757,0,0,0,0.0555791406310618,0,0,0,0.00429404767093869,0,0.198086574857023,0.220435938115801,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.200593564768866,0.0308795409000139,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122106768361579,0,0,0,0,0,-0.00666104352996506,0.0935093303912995,0,0,0,0,0,0,0,0,0.318139316843417,0,0,0,0,0,0,0,0,0,0,0,-0.0348770785803954,0,0.347549085788236,0,0,0.138660824788958,0,0,0,0,0,0,-0.0637462898616337,0,0,0
X2882.TT.EQUITY,0,0,0.0891926783231344,0,0.167392378309683,0,0,-0.600338627779767,0.242016458799658,0,0,0,0,0,0.496127385289157,-0.325382212930296,-0.0866188277159744,0,0,0.371716289428762,0,0,-0.0553109602847152,0,0,0,0,0.146944531801036,0,-0.0483988228609071,0,0,0.0910687414019342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231871594401513,0
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.122465141393794,0,0,0,0.0250746698897952,0,0,0,0,0,0,0.284504424704361,0,0,0.0979730369495381,0,0,0,0,0,-0.0945960563905336,0,0,0,0,0,0,0.0650664718647898,0,0,0,0,0,0,0,0,0,0,0,0,-0.123163835929827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789266822998577,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740193857453,0,0,0,0,0,0.0250278540927042,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147146248704473,0.035303761372603,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143116370636938,0,0,-0.0117070017795296,0,0,0,0,0,0,0,-0.0140368363534783,0.404189755678534,0,0,0,-0.0458491651693799,0,0,0,0,0,0.29414622589299,0,0,0,0,0.0289327876108319,0,0,0,0.189068501712886,0,0,0,0.0547564878611244,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604100535966661,0.0640669884106498,0,0,0,-0.0742917940317949,0,0,0,0.199344054026971,0,0,0,-0.0515449023831777,0.0321945332734595,0,0.0470018677646754,0,0,0,0,0.000129193070764669,0,0,0,-0.0197966470079206,0,0,0,0,0,0.304565429248477,0,3.46944695195361e-18,0,0.0898434203255196,0.479843216144379,0,0,0,0,0,-0.0602286572967221,0,0,0,0,-0.0163462486217238,0,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509834,-0.261588649355877,0.323640313185764,0,0,0,0.418843216925753,0,0.0331812312620522,0,-0.268394292300721,-0.144191180457697,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219666,0,0,0,0,0,0,-0.0567301710092125,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2656277630878,0,0,0,0,0.139563594189784,0,0,0,0.263880529828397,0,0,0,-0.320079985945136,-0.124700711836233,-0.107343584167616,0,0.17360017713173,0,0,0,0,0,0,0,-0.266065822439406,0,0,0,0,0.0234697498073024,-0.0265526568349307,0,0,0,0,-0.554930610228252,0
