,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.00541884325397589,0,0,0.0431837448691829,0,0,0,0,0,0,0,0,0,0.0884440000716938,0.110125306974162,0,0,0,0,0,0,0,0,0,0,0,0.136024466987044,0.104321712162314,0,0,0.0566622892673754,0,0.0969611946405404,0,0.102910304256001,0,0,0,-0.014817975362476,0,0,0,0,-0.0479862113262639,0.0335696456133765,0,0,0.0831775862784395,0,0,0,0,0
X688.HK.EQUITY,0.309488612320273,0,0,0,0,0,0,0,0.0162910847433174,0,0,0,0,0,0,0,0,0,0,0,0.324690671923548,0,0,0,0.330025400338113,0,0,0,0.00676591584705018,0.0557529283677441,0,0,0,0,0,0,-0.106261270165959,0,0,0,0,0,0,0.0598742301067679,0,0,0,0,0,0,-0.0923268108584082,-0.013226324814706,0.0240508182307803
X601998.CH.EQUITY,0.251526920656846,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0183002823446607,0.0898228253049235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160360266035714,0,0,0,0,0,0,0.196793701651194,0.523112971390214,-0.0159815320104252,-0.0646544688093857,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397965818386899,0.200338451050615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459178627873539,0,0,-0.070777565507529,0.126097025811548,0,0,0,0,0.171425938413952,0,0,-0.0914338907184435,0,0,0,0,0,0,0,0,-0.0730140016069438,0,0,0.090984154241129,0,0.10929009746565,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213876873865727,0,0.0290261167325796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186496012501007,0,0,0,0,0,0,0.332793441744457,0,0.149566451355515,0.0167553407568284,0,0,0,0,0,0,0,0,0.0903330612414769,0,0,0,0.0805628133084872,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00893395525110815,0,0,0,0.0424497742529865,0,0,0,0,0,0,0,0.0274252619366946,0,0,0,0.101101234313053,0,0,0,0,0,0,0,0.347129210273009,0,0,0.125199380066098,0,0,0,0,0,0,0,0.0637157477747022,-0.167380595129121,0,0,0,0.0476166940472273,0,0.393787501932037,0,0,0,0,0,0
X11.HK.EQUITY,-0.041592159747187,0,0,0,0.0857754953033877,0,0,0.0328688783855223,0.318404217393185,-0.183556658223776,0,0,0,0,0,0,0,0,0,0.0652565386858731,0.123509270865321,0,0,0,0,0,0,0.211257421161561,0,0,0,0,0,0,0,0.058663058910001,0,0,0,3.46944695195361e-18,0,0,0.00104470920471749,0,0,0,0,0,0,0,0.0839730637857881,0.0382184080391032,0
X2007.HK.EQUITY,0.0562318571920645,0,0,-6.93889390390723e-18,0.0598496567081625,0.0110650651020805,0,0,0.0317644250333229,0.0311160560324259,0,0,0,0,0,0,0,0,0,0,0,0,0.013236415897733,0,0.149227511771186,0,0,0,0,0,0,0.437609861369708,0,0,0,0,0,0,0,0,0,0,0,0,0.0575639543798968,0,0.147140727158414,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214710340546035,0,0,0.242025971915551,0,0,0,0,0,0,0,0,0,0.104258944276615,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0809905454087563,0,0.016831749840568,0,0,0,0,0,0,0,0,0,0,0,0.333774034780178,0,0,0,0.0357096659386436,0,-0.114789897665888
X601818.CH.EQUITY,0,0,0.116093401887643,0.023845644040852,0,0,0.116801926181472,0,0,0,0,0,0,0,0,0,0.0672960838847214,0.237362584591141,0,0,0,0,0,0,0,0.0299431979810309,0,0,0,0,0,0.163854460416332,0,0,0,0,0,0,0,0,0,0.0139898587640485,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387252503576803,0,0,-0.0666005113624779,0,0,0,0,0,0.231491173005661,0,0,-0.493068713120989,0,0.0479335611015684,0.158169617982449,0,0,0,0,0,0,0,0,-0.473160248390533,0,0,0,0,0,0,0,0,0,-0.226564484910862,0,0.259187571529927
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56665113294307,0,0,0,0,0,0,0,0,0,0,0,0.0471326399480327,0,0,0,0,0.076734613374463,0,0.0371039124948847,0.12730422002636,0,0,0,0,0,0,0,0.0445661997123645,0,0,0,0,0,0,0,0,0,0,0,0,0.133566843789584,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502580776937069,0,0,0,0,0.0331577251168866,0,0.733833580737839,0,0,0,0,0,0,0,0,0,-0.0533850606465616,0,0,0,0,0,0,0,0,0.0645994588448299,-0.106186179140517,0,0,-0.010266465054361,0,0,0,0,0,0,0.0160790809540261,0,0.131367071042917,0,0.00159976107628335,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.124488324939641,0,-0.00800422723568041,0,0,0,0,0.0951418675564519,0,0.0216986279635202,0.567349337437216,0,0,0,0,0,0,0,0,0,0.606483390801793,0,0,0,0,0,0,0,0.219842263770671,0,0,0,0,0,-0.0771890713240356,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111010705374191,-0.242523978417018,0,0,0,0,0,-0.0171256201219404,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809033563182,0,0,0,0.409398383644794,0,0,-0.28329149825699,0,0,0,0.273474989861056,0,0,0.266246494621432,0,0,0,0,0,0,0,0,0,-0.507813174485526,0,0,0,0,0,0,0.0230900331677799,0,0,0,0,0,0,0,0,0,0,0,0,0.200999592801596
X601229.CH.EQUITY,0.259017728655731,0,0,-3.46944695195361e-18,0,0,0,0,0.4479182382741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114828047472476,0,0,0,0,0,0,-0.0808084604120251,0,0.113293698953091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160671289787841,8.67361737988404e-19,0,0.117619128000879
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909483227578743,0,0,0,-0.035174503862256,0,0,0,0,-0.025389352694653,0,0,0,0,0,-0.143045042166867,0,0,0,0,0,0.0322646510216595,0.14091277570649,0,0.0389333360433583,0.0649827722679553,0,0,0,0,0,0,0,0,0,0,0.376999708704192,0,0,0,0.045241307382296,0
X823.HK.EQUITY,0,0.0101603550940344,0,0,0.149903468884488,0,0,0,0,0.0143210261585759,0,0,0,0,0,0,0,0,0,0,0.194084818702165,0,0,0,0,0,-0.0740664422128196,0.228621082828523,0,-8.67361737988404e-19,0,0.0456039854219308,0,0,0,0,0,0,0,0.168395512189345,0,0,0,0.101729720939058,0,0,0,0,0,0,0,-0.072492806117036,0.256893572464814
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453996882079367,0,0,0,0.170569175976651,0.0152593816453658,0,0,0,0,0,0,0,0,0,0,0.00565402296455482,0.0018943820642426,0.192578365606186,0,0.14902090269078,0,0,0,0.114078723407486,0,0,0,0,0,0,0,0,-0.026327507001861,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731559161765688,0,0,0,0,0,0,0,0,0.0381656246434325,0,0,0,0,0,0,0.0644488332263307,0.114697245097898,0,0.0331939338826056,0,0,0,0,0,0,0,0,0,0,0,0,0.0190040792832224,0,0,-1.73472347597681e-18,0,0,0,-0.00927501772139998,0,0,0,0,-0.00367683996225632,0.0586494807573627,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0318835255303664,-0.0178508725410511,0,0,0,-0.113730655138017,0,0,0,0,0,0,0,0,0,0,0,0,-0.11476650551858,0,0,0,0,0,0,0,0,0,0,0,0,-0.172652313661753,0,0,0,0,0.0638086820784645,0,0.449217629039201,0,0,0,0,0.11409833499115,0.171355085963308
CN2YR,0,0,0,0,0.0865214181189194,0,0,0.484331313203393,0,-0.0638651008167043,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641361186059,0,0,0,0,-0.12133968304571,0,0,0,-0.0511715208626248,0,4.33680868994202e-19,0,0,0.0322230165599729,0,0,0,0.0113124104498935,0,0,0,0,0.0889664326614584,0,0,0.0561580824184242,0,0,0,-0.256517272917855
CN210SLOPE,0,0,0,0,0,0,0,0,0.123328388029207,0,0,0,0,0,0,0.0200450161860322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620560640517557,0,0,0,0,0.0915275261955637,0,0.138046528659847,0,0,-0.00101772771177187,-0.0143257030253437,0,0,-0.0747993777830728,8.67361737988404e-19,-0.092455583633732,0,0,0,0,0.0345170633051317,-0.655268898262523,0
