,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,-0.178683831701077,0,0,0,0,0,-0.0852070982757277,0.130226281963749,0,0,0,0,0,0,0,0.0550870447862219,0,0,0,0,0,0,0,0,0,0.226172215702849,0,0,0,0,0,0,0,0,0.00839233567165159,0,0.0453068228280316,0,0,0,0,-0.0212872190128287,0,0,0,0.326784950708755,0,0,0,0,-0.0132175184335953,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261002490493,0.172088390757072,0.175448808015905,0,0,0.047208694847128,0,0,0,0,0,0,0,0,0,0,0.278593979318271,0,0.0667336046290928,0,-0.0510904641094113,0,0,0.215026334777315,0,0,0,0,0,-0.000390171250191661,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238161786848536,0,0.637410286326676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637294172248192,0,0.284641250303182,0,0,0,0,0,0.175190979883794,0,0,0,0,0,0,0,0.111074328016976,-0.25581309599091,0,0,0,0.229675367278045,0.185622138187813
X001979.CH.EQUITY,0,0.082154960696642,0,0.0724251506121234,0,0,0,0,0,0,0,0,0,0,0,0.236229672929684,0,0,0,0,0,0,0,0,0,0.0853725888733547,0,0.0661711678487185,0,-0.045561808848719,0.117356512987475,0,0,0,0,0,0,0,0.269454772075779,0,0,0,0,0,0,0,0,0.0601772380720564,0,0.078477419793135,0,0.0487472906842336
X600048.CH.EQUITY,0,0,0.061095962771632,0.0483661469852722,0,0,0,0,0,0,0,0,0,0,0,0.18183774961057,0,0,0,0,0,0,0.276625017202222,0,0,0,0,0,0,-0.0185860744131196,0,0,0,0,0,0,0,0,0.125182032027626,0,0,0,0,0,0,0,0,0,0,0.194462332623148,-0.151645126193407,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0,0
X1997.HK.EQUITY,0,0,0,0.199116672594735,0.0287870536429613,0,-0.160867696488983,0,0,0,0,0,0,0.153342192065982,0.230897015478819,0,0,0,0,0,0.044235897593643,0,0,0,0,0.0918543952702024,0,0,0,0.327079168017423,0.182217279770676,0,0,0,0,0,0,0,0,-0.0547414458122838,0,0,0,0,0,0.131068595900235,-0.141280392064171,0.00909306622756161,0,0,0,-0.0862711884437093
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280024084791308,0,0,0.205542168753848,0.0565507337643578,0.0429876251703398,0,0,0,0,0,0,-0.0552780200516396,0,0,0,0,0,0,0,0,0,0,0,0,0.051411385482945,0.0505895913473636,0,0,0,0,0,0.0148596053495234,0,0,0,0.344878666659653,0,-0.0759533042708151,0.149543157490139,0.086398064229827,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149308783141455,0,0,0,0,0,0,0,0,0,0,0,0,0.120269546278674,0,0,0,0,0,0,0,0,0.0292391304612705,0,0,0,0.215229621427626,0,0,0,0,0,0,0,0,0,0,0.196103156515288,0,0,-0.029938814916768
X600015.CH.EQUITY,0,0,0.0943767524502558,0,0,0,0.293371278463834,0,0,0,0,0,-0.327905235669457,0,0,0,0,0,0,0,0,0.163835592788294,0.510759286457823,0,0,0.0359510530264206,0,0,0,0,0,0,0,0,0,0.119010669755857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091211967899,0
X2882.TT.EQUITY,0.141420174106634,0,0.089830305590904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156482195926082,-0.0478313941943818,0,0,0,-0.273561340398422,-0.137924792079893,0,0,0,-0.0957206043454248,0,0,0,0,0,0,0,0,0,0,0.384273264247367,0,0,0,0,0,0.813969533826271,0.00907172412338858,0,0.0966208530579829,0,0.157679506948556
X000166.CH.EQUITY,0,-0.0400853594003004,0,0,0,0,0,0,0,0,0,0.126510286260564,0,0.0655400064123016,0,0,0,0,0,0,0,0,0.0713136634432185,0.0968604379260005,0,0,0,0,0,0,-0.0165507147376692,0,0,0.513370067508877,0.1429113082724,0,0,0,0,0,0,0,0,0,0,0,0,0.138830730237891,0.0779866544204902,-0.0036246686872589,0,0
X17.HK.EQUITY,0,0.0136915603430775,0,0,0.273913504836462,0,-0.0648561483494629,0,0,0,0,0,0,0.0433774418371021,0.00373165089826923,0,0,0.0453741710449285,0,0,0.123948680561147,0,0,0,0,0,0,0,0,0.146228091904279,0.0297263871120205,0,0,0,0.105918466511475,0,0.35143829905344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14557939207583
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349298394907573,0,0,0,0,0,0,0,0,0,0,-0.189699517493185,0,0,0,0,0,-0.05196095067896,0,0,0,0,0,0,0.887067684160349,0,-0.0305918487489106,0,0,0,0,0,0.155395281704933
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.469873859183915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969306552035851,0,0.437801150628257,0,-0.396606506718447,0,0,0,0,0,0,0,-0.0390257161080617,0,0,0,0,0,0.0919626983935082,0.325039556445142,0,-0.224929047951544,0,0,0,0,-0.405131949625289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.159057801256085,0,0.0678032530394481,0,0,0,0,0,0,0,0,0,0,0.0140931516717944,0,0,0,0,0,0,0,0,0,0,0,0.145604345719119,0.0387318244805861,0,0,0,0,0,-0.23992561545991,0.294171723879355,0,0,0,0,0.0520503901619596,0,0,0,0,0,-0.114971264916749,0,0,-0.32064491150812
CN210SLOPE,-0.0232351200003323,0,0,-0.0749570296579467,0,0,0,0.323992296918411,0,0,0,0,0,0,0,0.0243474976963124,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767357,0,0,0,0,0,0,0.0370065447769127,0,0,0,0,-1.73472347597681e-18,0.161103072578657,0,-0.0030245258554618,0,0,0,0,-0.548724703036882,0
