,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225004389893015,0,0.0663426953972187,0,0,0,0,0.0142746442591106,0.0470841125295268,0,0.181953210655246,0,0,0,0,0.0148925862813797,0,0.0370990714819945,0,0,0,0,0,-0.219276153572972,0.0159059165188864,0,0.0222815363902296,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606406675260072,0,0,0,0,0,0,0,0,0,0.0513195242986606,0,0.285384251869949,0,0,0,0,-0.00772832409617811,0,0,0,0,0,0,0,0,0,0,0,0.0978285427681703,0,0.0931538447487864,0,0,-0.0452312707674563,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41913343106014,0,0,0,0.0412156657635005,0,0.102775791776278,0,0,0.245752604541329,0,0,0,0,0,0,0,0,0,0,0,0.0501667551928754,0,0,0,0,0,0,0,0.104673297739692,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116002800139268,0,0,0,0,0,0,0.0961379964381279,0,0.224379326413641,0,0,0,0,0,0,0,0,0.08510859498319,0,0,0,0,0,0,0,0,0,0,0.313965773410817,0,0,-4.33680868994202e-19,0.0442638587177061,0,0,0.150951715743564,0,0,0,0.0385426165527775,0.0374222442631955,-0.0228636796020715,-0.0762611859255696,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00034747549980544,0,0,0,0,-0.0256761363362598,0,0,0,0,-0.0359669768251764,0,0,-0.387157514674252,0,0,0,-0.0225703967975942,0,0,0,0.153319642685699,0,0,0,-0.0154452262907209,0,0.336832568742916,0,0,0.0776815475526914,0,0,-0.0265545272394794,0,0,-0.00602063167468173,0,0,0,0,0,0
X12.HK.EQUITY,-0.155440207113154,0,-0.100943642059937,0,-0.021143798507918,0,-0.182818466675746,0.169718238485931,0,0.486708152605609,-0.0681043634243612,0,0,0,0,0,0,0,0,0,0.553624214340702,0.182741464270594,0.0299654202900309,0,0.203320866377097,0,0,0.0322620652152598,0,0,0,0,0,0,0,0,0,0,0,-0.0815511232679697,0,0,0,-0.0680766578994028,0,0,0,0,0,0,0.0625828744993201,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926573141093325,0,0.353544962431573,0.47351290662218,0,0,0,0,0,0,0,0,0,-0.0492407027790615,0.229020610034797,0,0.186868410633425,0,0,-0.126762001273136,0,0,0,-0.505971346988907,0,0,-0.192518061480315,0,-0.035484572641745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802191671195533,-0.277359255229676,0
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,0,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.322610544283776,-6.93889390390723e-18,0,-0.526556359790649,0.188450228425723,0,0.0946022704476024,0,-0.0854247994820656,0,0,0,0,0,0.239189464635559,0,0,0,0,0,0,0,0,-0.0256550797667917,0.0840234023827992,0,0,0,-0.0959017652820295,0,0,0,0,0,0.0352758830548994,0,0,0,0,0,0,0,0,0,-0.110750461957191,0,0,0.0339881623939858,0,0,-0.0444694688737035
X601788.CH.EQUITY,0,0,0.0400183201022796,0,0,0,0,0,0,0,0,0.0386927772829674,0,0,0,0,0.0159674169235195,0.122075552738307,0,0,0,0,0,0,0,0,0,0.117080356751808,0,0,0,0,0,0.0253964109654164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068206130315661,0.168013508569331,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109823222517632,0,0,0,0,0,0,0,0,0.0496752743632861,0,0.309713586722119,0,0,0,0,0.282181816152706,0,0,0,0.0107208288622531,0.0398562518254266,0,0,0,0,0.41706185756555,0,0,0.0189884236701444,0.000901865744696194,0.0462784779523202,0,0,0,0,0.0329681097024636,0,0,0,0,0,0,0.0147571304544649,-0.0577015367529534,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144655725972394,0,-0.29780807384811,0,0,0,0.296938289997394,0,0,0,0,0,0,0,0,0,0,0.195003787236651,0,0.479076026319045,-0.0252513408227053,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0886010143098434,0,0,0.0825343284589879,0,0.0814155196413856,0,0.137517067581545,0,-0.0363730224665768,-0.0317177882168527,0,0,0,0,0,0.175044639452039
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444,0
CN2YR,0,0,0,0,0,0.0341528181200896,0.05336387964264,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
