,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822383922816907,0,0,0.0928789250497986,0.0337780548290071,0,0,0,0.0126557997055918,0,0.0871823132103582,0,0,0,0,0,0,0,0.231508159216202,-0.14424056286667,0.0552503456516981,0.239130541164293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291909905925809,0,0.172610277067656,0,0,0,-0.00921927359004069,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792802513821953,0,0,0,0,0.241555380287617,0,-0.00257216209418247,0,0.389171087197089,0,0.0600208185133689,0,0,0,0,0,0,0,0,0,0.0763730850348624,0,0,0,0,0.0920908399854885,-0.0244895311609826,0,0,0.0265759489788247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503375600818588,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103360463953595,0,0,0,0,0,0,0,0.139929386251271,0,0,0,0,0.0339934973835733,0,0.423678116260543,0,0,0.060228740206649,0,0.0117044257167282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359557535653,0,0,0,0,0,0.226813366301167,0,0,0.0320482987457935
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229682238171665,0,0,0,0,-0.0219674995114519,0,0.0411641765004424,0,0,-0.0475561506840957,0,-0.0216405136619287,0,0,0,0,0,0,0,0,0,0.119243083038653,0,0,-0.0865153108758322,0,0,0,-0.280854345734567,0,0,0,0.110731609363582,0.423512991495264,0,0,0,0,0,0,-0.0876705332937184,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379300502879901,0,0,0,0.000398909451441837,0,0,0,0,0,0.13261304556281,0,0,0,0,0,0,0,0,0,0,0,0.0972984282671479,0,0,-0.0437762217585366,0,0,0,0.117746314669659,0.10470088859051,0,0,-0.117793283560444,0,0,0,0,0,0,0.0829851006763026,0.0865127603562687,0,0.304952377051333,0,0,0,0,0,0,-0.0164407612860954,0
X267.HK.EQUITY,0.0691990539521269,0,0,0,0,0,0,0.105874500432215,0.0419143280614445,0,0,0,0.0227511565228777,-0.0977039359909277,0,0,0,0.551308514765312,0,0,0,0.00861120865252234,0,0,0,0,0,0,0,0,0,0.0982066366336543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627468244361,0.223593565289847,0,0
X688.HK.EQUITY,0,0.0552400437796547,0,0,0,-0.129789407632237,0,0,0,0,0,0,0,0.193752534074829,0,0,0.367926606959207,0,0,0.184162532811702,0,0,0,0.109300253458157,0,0,0.189723454977509,0,0,0,0,0,-0.0337905198968855,0,0,0,0,0.0837127140825556,0,0.0519519096982369,0,0,0,0,0,-0.251555244470344,0,0,0,0,-0.0625019647487405,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269074260061776,0.163971424949365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825357435697128,0,-1.73472347597681e-18,0,0,0,0,0.0415900375047132,0,0,0,0,0.179448499408236,0.0953896906031853,0,0.151198901201935,0,0,0,0.00938437446587554,0
X2388.HK.EQUITY,0,0,0,0,0.332813793583363,0,0,0.0922516512665608,0,0,0,0,0,0,0,0.0571389272511959,0,0.401332482293969,0,0,-0.122071235101258,0.305229874953676,0,0,0,0,0,-0.0107403184015946,0,0,0,0,0,0,0.0144623404892793,0,0,0,0,0,0,0,0,0,0,0,0,0.121700142140698,0,0,0,-0.195717604678185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131005048872577,0,0,0,0,0.0477974056622659,-0.065144939612103,0,0.519166038457913,8.67361737988404e-19,0,0,0,0.0471429626241767,0,0,0,0.030032079213275,0.135373718061051,0,0,0,-0.0061337542219515,0,0,0,-0.0794461742086256,0,0,0,0,0,0,0,0,0,0,-0.103656672545274,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834182206772,0,0,0,0.242875071983402,0.162361503099829,0,0,0,-0.247857811516351,0,0,0.333385244385977,0,0,0,0,0,0,0,0,0,0.137802553438203,0,0,0,0,0.0749352321772493,-0.0316458505051511,0,0,0,0.0205843237212938,-0.118443801441304,0,0,0.08429321647892,0,0.018039191387182,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.140449284812248,0,0,0,0,0.302808956713572,0,0,0,0,0,0,0.315916483423573,0,0,0,0,0,0.0946477461849484,0,0,0,0,0,0,0.128928558268824,0.101462163511309,0,-0.0337899945271129,0.254237607260282,0,0,0,0,0,0,-0.0842992812615831,0,0,0,0,0,0,0,0,0.0212471019386208,0,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621314412526568,0,0,0,0,0,-0.0413951306104148,0,0,0,0,0,0,0,0,0,0.390333145856706,0,-0.158363707086097,0,0,0,0.00902416007652519,0,0,-0.0862835660429167,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0170973566570564,0,0,0,0,0.0570191420911118,0.409159778273544,0,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654158076189648,-0.182635662970121,0,0,0,0,0,0,0,0,-0.00136235939271764,0,0,-0.494633070043922,0.00509947402928492,0,0,0,0.942347599668337,0.0525401042884342,0,0,0,0,0,0,0,0,0,0,0.0257976289639953,0,0,0,0,0,0,0,0,-0.0247781254085252,0,-0.0671077794740641,0,0,-0.0250661570263771,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847459037754971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620347427797584,0,-0.00619923433334796,0,0,-0.0140037971824039,0,0,0,0.00483405374230181,0,0,0,0,0,0,0,0,0,0,0,0,0.279804065881074,-0.0960134464122763,0,0.11481722578232,-0.0533784752399822,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464183108099708,0,0,0,0,0,0,0,-0.130422500805298,0,0,0,0,0,0,0,0,0,0,0.153724256866241,0,-0.00558528775874931,0,0,-0.013288993685072,0.00310314978928032,-0.11275876120157,0,0,0,0.202218046011096,0.0297037994258597,0,0,0,0,0.178220850899453,0,0,0.410966504791712,0,0.153394517111583,-0.0690584245001837,0,0,0,0
X601229.CH.EQUITY,0,0,0.222266449974997,0.259486959117346,0.0355569029706407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104210126481724,0,0,0,0,0,0,0,0.21737073708949,0,0,0.26677903340033,0,0,0,-0.0566924549567267,0,0.0903630442986706,0.154172471620091,0,0,0,0,0,-0.104884639006773,-0.167978625118981,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404574801560204,0,0,0,0,0.0369583269075388,0,0,0,0,0.126701391127353,0.0179971891927568,0,0,0,0.00927451743283932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649600778735434,0,0,0.0378819979808244,0,0,0,0,0,0,0,0,0.323280722484534,0.0888856049890156,0,0,0,0,0
X601169.CH.EQUITY,0,0.157206783978011,0,0,0,0.153291742889162,0,0,0,0,0.0440436593900421,0.147944374471936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543038589463907,0,0,0,0.0352029702288737,-0.0619024962123074,0,0.0250685390030403,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210196616264989,0,0.0646148783153132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382255324494621,0.342898069006401,0,0,0,0,0,0,0,0,0,0.0912062150393546,0.00626701009292207,0.142269625547113,0,0.289467620006526,0,0,0,0.0480053226969241,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187852147409321,0,0,0,0,0,0,0,0,0,0,0.066606440147583,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00402255541609847,0.00427622972107553,-2.16840434497101e-19,-0.067810372857832,0,0.0676026189951574,0,0.0494012624353567,0,0.0737364851023071,0,0.151789615951525,0,0,0,0,0,0,0.454526014653812,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100792708709,0,-0.10755340726626,0,0,0,0,0,0,0,0,0.115158914411374,0,0,0,0.128672562402028,0,0,0,0,0.140357795195046,0,0.0588684139199867,0,0,0,-0.0329297152366133,6.93889390390723e-18,0.65211863978571,0,0,0,-0.090205916930365,0,0,0.0744682112181633,0,0,-0.214555134803651,0.0629768730932479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369377216169678,0,0.073586446166988,0,0,0,0,0,0,0,0,0,0,0.107202197597041,0,0,0.00981790773589415,-0.134175832075476,0,0,0,0,0,0,0,0,0,0.379266049444246,0.15723107698589,0,0,0,0,0,0,0,0,0,0.118241291418474,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787315913018264,0,0,0,0,0,0,0,0,0,0.138733756805345,0,0,0,0.285966152147438,0,0,0,0,0,0,0,0,-0.0668390368886796,0,0,0,0,0,0.267886493674843,0,0,0.0152170180774897,0,0,0,0.110724472358172,0,0.107021476777831,0,0.107135468182703,0,0,0.30161858246319,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133939276918235,0,0,0,0,0,0,0,0,0,0,0.150710332236494,0,0,0,-0.0301295862171361,0.247255753573493,0,0,0,0,0,0,0,0.0676966208248337,0.107836532654934,0.0150550240192093,0,0,0,0,0.0327059435895674,0,0,0,0,0,-0.0232626636988329,0.404132183542204,0,0,0,-0.111838993621589,-0.066338972044957,0,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0,0
CN2YR,0,-0.122344511281738,0,0,0,0,0,0.494668210659326,-0.0475599157317415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.06179942387381,-0.281280074339984,0,0,0,0,0,0.0504865114318531,0,0,0,0,0,-0.333923494508287,0,0,0,0.218731743224636,0,0,-0.072205318858992,0,0,0,0,0,0,-0.0655029430544483,0.187510740688414,-0.236685156335147,0,0.0860148175297039
CN210SLOPE,-0.686956979654326,0,0.139202185288292,0,0,0.122650214851298,0,0,0,0,0,0,0,0,-0.253951152702818,0,0,0,0,0,0,0,0,0,-0.00229095954250578,0,0,0.0140501613096138,0.19219949214026,0,0,0.143221122555872,-0.068200819909832,0,-0.0995959834389989,0,0,0,0,0.301598068957458,0,0,0,0.324363145614344,0,0,0,0,0,-0.19787751106394,0.349087390845103,0
