,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113057089400097,0,0,0,0,0.538140727022249,0,0,0,0,0,0,0,-0.0129686560195293,0.0693355088350913,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313519041150189,0,0,0,-0.420457240656254,0,0,0.136248180354811,0,-0.0493303486767618,0,0,0,0,0,0.541021048389409,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701670792431176,0,0,0,0,0,0.127541567003058,0,0,0,0,0,0,0,0,0,0,0,0.0643307242630717,0,0,0.21796990046209,0,0,0.0646304858119869,0.0673441725967722,0,0,0,-0.0820722409025905,0,0,0,0,0,0,0,0.022479027132813,0,0.116474549524719,0,-3.46944695195361e-18,0.0432733853347806,0,0,0,0,0
X267.HK.EQUITY,-0.0270980875551493,0,0,0,0.282206776662607,0,0.0918510076471333,1.38777878078145e-17,0,0,0,0,0,0,0.16813404477113,0,0,0,0.110196220721836,0,0,0.0948685561147149,0,0.13282810796611,0,0,0,0,0,0,0,0.0706389630716697,0,0.0105552613656285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668380512169361,0,0
X2388.HK.EQUITY,0,0,0,0,0.473783255912267,0,0,0.153451335965756,0.129900735042567,0,0,0,0,0,0.0176042525238555,0,0,0.12402820394033,0.0149614277275445,0,0,0,0,0.131634079353317,0,0,0,0,0,0,0,0.140019342204835,0,0,0,0,0,0,0,0.0539725860867141,0.0412470421773066,0,0,0,0,0,0,0,0,0,0,-0.160473494133623
X600016.CH.EQUITY,0.144920741395846,0,0,0,0,0.0402312242383494,0,0,0,0,0.0141386297280301,0,0.147973132660169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657045113365133,0,0,0.0619321253454702,0.00634260486053569,0,0,0,0,0.0971146876532042,0.051232690526327,0,6.93889390390723e-18,0,0.410324120765394,0.11908372974591,0,0,0,0,0,0.066665798165623,0
X688.HK.EQUITY,0,0.102497763630194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236545556618223,0,0,0.305049096991478,0.116880529538298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104025422058096,-0.199984289474879,0,0,0.0546381837695995,0,0,0
X600030.CH.EQUITY,0,0.0636857528923025,0,0,0,0,0,0,0,-0.0555746732261972,0,0,0,0,0,0,0,0.0578893104165548,0.165602114354779,0.0259540606984694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130966816655743,0.411913814762638,0,0,0.169231142190144,0,0,0.031753390266944,0,0.0339487607432232,0,0,0,0.0768889080390797,0,-0.00198046413836126,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088532170440546,0,0,0,0,0,0,0,0,0,-0.172588451506183,0.306256480040552,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600697771546647,0,0,0,0.0438456269793261,0,0,0,0.309513640060383,0,0.0951855943677328,0,0,0,0,-0.0197092414797994,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227739547938051,0.20675717915519,0.172910838362749,0.0654968017449059,0,0,0,0,0,0,0,0.390415643819576,0,0,0.0422785320204394,0,0,0,0,0,0,0,0,0,0,0,0,-0.221451250749491,0,0,0,0,0,0,0,0,0,0,-0.0547416888709765,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19602966929358,0,0,0,0,0.288114570275806,0.0909304867413873,0,0.206240860834474,0,0,0.0328707157302636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755450605273603,0.0231517003887243,0,0,0,0,0,0,0,0,0,0.104595231550014,0.15390201696152,0,0,0,0,0.0721060630086822
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0204488161663112,0,0,0,0,0,0,0.240340185133464,0,0,0,0,0,0,0.323485054881461,0,-0.0247432481000591,0.0647218444257836,0,0,0,0,0,0,0,0,0,0,0.134588097640247,0,0,0.320002571828607,0,0,0,0,0,0,0,-0.0187293993667996,0.08002255097796,0,0,0,0,0,-3.46944695195361e-18,0,0,0.081106388511411,-0.0899550869464954,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446146680699816,0,0,0,0,0,0.0298295013704516,0,0,0.0670575108848371,0.118604959010093,0.00593535711803702,0,-0.316984280357834,0,0,0,0,0,0,0,0,0,0,-0.0447902175242782,0.191028470740121,0.315580453848234,0,0,0.137617333492638,0,0,0,0.135626305641,0,0,0.103774551037566,0,0.0865206661567489,0.207161752774598,0,0,0,0,0,0,0,0.0749028901700219,0
X601688.CH.EQUITY,0.115413228880758,0,-3.46944695195361e-18,-0.441885249892801,1.73472347597681e-18,0,0.478769495761844,0,-0.113795395319516,0,0,0,0,0,0,0,0,0.0285555987887711,0,-0.345088917669504,0,0,0,0,0.0427188445759964,0,0.468969582692939,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142791521066,0,0,0,0,0,0,0.064364341526073,-0.0996449999759216,0.0449002141547933,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763520472721333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939337397847267,0,0,0,0,0,-0.103433606234757,0,0,-0.0281501621811511,0.000848970746308852,0,0,0.141108681170685,0,0,0,0,0,0,0,0.18367591099117,0,0,0.402529361961801,0,0,0.0234296405892567,-0.0503915702917605
X601229.CH.EQUITY,0,0,0.333162330169872,0.218407762346492,0.0304683382622686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966539605921,-0.0805356734474829,0,0.0311327331972829,0,0,0,0.0493209361567515,0.00113510686193973,0,0,0,0,0,0,0.145483336991599,0,0,0,0,0,0.336571500643292,0,-0.143377825434123,-0.154568296577748,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0683766457412617,0,0,0,0.0796928411866313,0.0504040124956783,0,0,0,0,0.509035133173167,0.0748142541492735,0,0,0,-0.00717920483679825,0,0,0,0,0,0,0,0,0,0.247394917828497,0,0,0,0,0,0,0,-0.00750314946880383,0,0,0,0,0,0,0,0,0,0.205626529817002,0,0,0,0,0,0.0353223981857673,0.137266868975982,0
X2882.TT.EQUITY,-0.0239059682851092,0,0,-0.0636180933283845,0,0,0,0,0,0,0,0,0.086624761762806,0,0,0.118558419347221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000997843325946713,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.351335350146532,0,0,0.0756522751544572,0.168088331143607,0,-0.0746502728570962
X600015.CH.EQUITY,0,0,0,0,0.235160252275192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188161275209074,0,0,0.427743838209524,0,0,0.0345591029814654,0,0,0,0,0,0,0,0,0,0.0432780735384758,0.0903653809479738,0,0.201273431951246,0,0,0,0.0150681495306228,0,0.0643718886863099,0,0,0,0.00414336159901432
X000166.CH.EQUITY,0,0,0.113413665686436,0,0,0,0,0,0,0,0,0,0.0571654520140478,0,0,0.0263076296250313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223361483479621,0,0,0,0,0,0,0,0.21278192108671,0.243098606695789,0,0,0
X2881.TT.EQUITY,0.0977593588082776,0,0,0,0,0,0,0,0,0,0,0,0,-0.145549629281078,0,0,0,0.141394935345366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224831874089863,0,0,0,0,-0.180310025436416,0.227179932089512,0,0,0.469418446990963,0,0,0,0,0,0,0.0112695501325612,-0.178021563733666,0
X17.HK.EQUITY,0.0539842930878326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998272796974543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211021734391758,0,0,0,0,0,0,0,0,0,0.246877157527769,0.184596943154462,0,0,0,0,0,0,0,0.110292289509296,0.061921777045849,0.0143445418791939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140926864034635,0,0,0,0,0.0284459820591244,0,0.127013452185528,0,0,0,0.135433731045831,0,0,0,-0.155758088908799,0.0885951210878042,0,0,0,-0.0340639305063861,-0.128902926082692,0,0,0,0.52766124032414,0.121051702490923,0,0,0,0,0,0,0,0,0,0,0,0,0.0119012286618276,0.0766767485723857
FXI.US.EQUITY,0,0,0,0.523376274142232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218040994188369,0,0,0,0,0.0305955917692327,0,0,0,0,-0.181965223591677,0,-0.0658615973997672,-0.154715045431731,0,0,0,0,-0.44511028175281,-0.190901070186871,0,0.530680287701019,0,0.58981855953613,0.100663194907446,0.0882210525533215,0,-0.295610532863878,0,0.147542150420005,0.0117086570428227
CN2YR,0,-0.225528072845975,0,0,0,0.203310854142399,-0.0119705679919521,0,0.167817431989133,0,0,0,0,-0.232231386482874,0,0,0,0,-0.0474753969379336,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177885,0,0,0,0,0,-0.181291688990859,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0581791304707345
CN210SLOPE,0,0,0.397675708890739,0.385454236140362,0,0,0,0,0,0.135944311704477,0,0,0,0,0,0.131657860764163,0,0,0,0,0,0,0,0,0,-0.384221020187899,-0.492687570438882,0,0.166235584693523,0,0,0,0,0,0,0,0,0,0,0,-0.068290476766377,0,0,0,0,-0.0621464129848337,0,0,0,-0.0576571333022025,0,0
