,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171675460337292,0,0,0.461142211452892,0,0,0,0,0,0,0,0,0.0218293604969485,0,0.0409188287425272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156480044644674,1.73472347597681e-18,0,0,0,0.0894141247216471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671848438716934,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409198206163243,0,0,0,0,0.0675907062971644,0,0,0,0,0,0.0474424781932918,0,0,0,0,0,0,0,0,0,0,0,0,0.219135959019104,0,0,0,0,0,0,0,0,0,0,0,0,0.0545169517065377,0,0,-1.0842021724855e-19,0.0298512087486225,0.0607631881991418,0.115538522196223,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301313502237428,0.0502062485546046,0,0,0.123605545740792,0,1.73472347597681e-18,0,0.109418455773849,0,0,0,0,0,0,0,0.0300379140562937,0,0,0.0531714157956893,0.071814309232059,0,0,0,0,0,0,0,0.027305911219295,0,0,0,0.0246313259297568,0,0,0,0,0,0,0,0,0,0.0545555045474724,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216924095829059,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112295492992746,0,0,0,0.465250112835531,0.0779543479732866,0,0.117681945390087,0,0.227463890438106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301287458196211,0,0.315051816212492,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.225358040012679,0,0,0.0613733383258225,0,0,0,0,0,0.0514020140472613,0,0,0,0,0.0423419836645567,0,0.314359929200229,-0.0860099992362088,0,0,0.123985471996697,-0.119640022352475,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134582611723739,0,0,0,0.119429102581318,0.125934543069073,0,0,0,0,0,0,0,0,0,0,0,0,0.301549678995235,0,0,0.00200670686456279,0,0,0,0,0.213912589186487,0,0.00352807719280561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10642808800023,0,0.0633535524971728,0.0103176437376216,0,0,0,0,0,0.222804803419041,0.0148526693868858,0,0.210466078502897,0,0,0,0.236960231777901,0,0,0,0,0,0,0,0,0,0,0,0,0.0850589220800387,0,0,0,0,0,0,0,0,0,0,0,0.0752539286472845,0,0,0.0551006410919529,0,0,0,0,-0.0364574271550676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16126069989021,0,0,0,0,0,0,0,0,0,0,0.156041491302995,0.0223629348737232,0,0,0,0,0.0889838971345223,0.000908207660491088,0,0,0,0,0,0.25475794017391,0,0,0.0725661444648839,0,0,0,0,0.152482458422054,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0127579803412028,0,0.778988288645502,3.46944695195361e-18,0,0,0,0,0,-0.108249889675546,0,0,0,0,0,0,0,0.121764404856505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775682321513424,0,0,0,0,0,0,0,0,0.0147217708386191,0,0,0,-0.0206903446838676,0,0,0,0,0,0,0,-0.0604608682564288,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264446917016428,0,0,0,0,0,0.0737123382926028,0,0,0,0,0,0,0,0,0,0,0,0,0.384569085918493,0,0,0,0,0,0.0267306376832372,0,0,0,0.183855498335405,0,0,0,0.0371488088931578,0,0,0,0.0656975603836816,0,0,0,0,0,0,0,-0.0386643076687187,0
X601998.CH.EQUITY,0,0.151297848338705,0,0,0.0941733657955242,0,0,0.0179088891351193,0.0625283120963234,0,0.141129453644407,0,0,0.110992315743964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142416018150697,0,0.0161384433705045,0,0,0,0,0,0.0177751996540276,-0.0412608547490741,0,0,0,0.0299482420268885,0,0,0.417585001149671,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245927299209896,0.0431056437274873,0.310943403271136,0.0233089662704127,0,0,0,0,0,0,0,0,0,0,0,0,0.133059044671501,0,0.546287615199537,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600089242926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076728967406582
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697322544118699,0,0,0,0,0,0,0,0.287913886383779,0,0,0,0.032718180328209,0,0.248571574371075,0,-0.0310950474939695,0,0,0,0,0.261671539491548,0,0,0,0,0,0,0,0,0.190276914891705,0,0,0,0,0,0,0,0,-0.135126509261176,0,0,0.12885037363062,0.00301980279733473,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00312511803065703,0,0,0,0,0,0,0,0.0349990515555816,0,0,0,0,0,0.118281056399421,0,0.00200028759848713,0.541837004346385,0,0,0,0,0,0,0,0,0,0,0,0.0440773452889623,0,0,0,0,0,0,0,0,0.258690222192317,0,0,0,0.0288647450616274,0
X601818.CH.EQUITY,0.17840573416074,0,0,0.254806198808256,0,0,0,0.0151422898433137,0,0,0.0491651247576717,0.313212810592147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268389859486661,0,0.136496310571559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588439612314461,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338448475467042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262474394071742,-0.0126994897715381,0,0,0,0.168526496254537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269087890882708,0,0,0,0.0426846607777663,0,0,0.432501971850038,0.0975194874276668,0.00518192186298605,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126309072990916,0,0,0,0,0.0210744237111105,0.0321063830462138,0,0,0,0.101529700604409,0.0892297848088808,0,8.67361737988404e-19,0,0,0.220595868011327,0,0,0,0,0,0,0.317331353187788,0,0,0,0,0,0,0,0,0,0,0,0,0.12014025527762,0.108239039749512,-0.0690056530948126,-0.0966376117132168,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091330257825,0,0,0,0.070924016559552,0.119203247703135,0,0,0,0,0.134060036865005,0,0.00875773152272467,0,0,0,0.024483751778342,0.0391833091759017,0,0,0,0,0.391206452896737,0,0,0,0,0,0,0,0,0,0,0.0141249596760082,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768607961660623,0,0,0,0,0,0,0,0,0,0,0,0,0.380054076309867,0,0,0.5676027547462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863869135933595,0.0455656848050844,0.0216960563442353,0.132726279896817,0,0,0,-0.110830095775722,0,0,0,0,0,0,0,0,-0.0501067944143716
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173296007506258,-0.0279941505232445,0,0,-0.0982338321896112,0.357527354482331,0,0,0,0,0,0,0,0,0.0945242301364547,0,0,0,0,0.134698911445379,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773561633000277,0,0,0,0,0,0,0,0.148355242845639,0,0,0,0.0910673328065407
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131067476429864,0,0.0489940381485218,0,0,0,0,0.127107494556182,0,0,0,0,0,0.085138406991945,0,0,0,0,0,-0.169594597790767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554749173953377,0.0282388967399539,0,0.240116484146919,0,-0.1018270148983,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140339136205732,0,0,0,0,0,0,0,0,0,0.010789297602242,0.727090103116719,-0.00719600174118429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.181471290916622,-0.181527667633581,0,0,0,0,0,0,0,0.171777602884907,-0.0336987554605715,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751124774502075,0,0,0,0,0,0,0.049709802339088,0,0,0.301463737266653,0,0,0,0,0,0,0.0869470215170765,0,0,0,0,0.287859061205359,0,0,0,0.180961034559057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245823577197652,0,0,0.537126259233765,0,0,0,0,0,0,0,0.120910555545188,0,0,0,0,0,-0.261115362881802,0,0,0,0,0.0728876516931458,0,0,0,0.0434049156969826,0.125540597396418,0,0,0,0,0,0,0,0,0,0,0,-0.0322184494529771,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0
X601169.CH.EQUITY,0,0.0158002286391406,0,0,0,0.0313752887109838,0,0,0,0.143964921443969,0,0,0,0,0,0,0,0,0,0.10633864876208,0,0,0,0,0.0725959313314729,0,0,0,0,0,0,0.178910379658548,1.38777878078145e-17,-0.0324677206542857,0,0,0,0,-0.0719093926891369,0,0,0.206954037755753,0,0,0,0,0,0,0.425267261680975,0,0,0,-0.0153860943367928
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.108073987210911,0,0,0,0,0,0,0.0810782944253227,0,0,0,0,0,0,0,0.0142391706634272,0,0,0,0,0,0,0,0,0,-0.0530468659099958,0,0,0,0,0,0.515634048118984,0,0,0,0,-0.0584884910089684,0,0,0,0,0.29742018098254,0,0,0.126319124183917,0.00844130376464016,0
X2886.TT.EQUITY,0,0,0,0,-0.0725077624749337,0,0,0.0367682638303454,0,0.0735676367321875,0,0.260315608265454,0.0543232576709435,0,0,-0.191491901279221,0,0,0,0,0,0,0,0,0,0,0,0,0.106150257497926,0,0,0.139654955975439,0,0,0,0,0,0,-0.0068359549963826,0,0,0,0,0,0,0.0416775501742408,0.439031202952666,0,-3.46944695195361e-18,0.0564702443999503,0.159359100040916,0,0
X600015.CH.EQUITY,0,0.192461173420153,0,0,0,0,0,0,0,0,0,0.253885637369222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498575666749,0,3.46944695195361e-18,0,0.295407099136014,0,0,-0.0273071659594732,0,0,0,0,0,0,0.0993645615182371,0,0,0,0,0,0,-0.0810963686009814
X2891.TT.EQUITY,0.0442816564997064,0,0,0,0,0,0,0,0,-0.0373016679242624,0.028962429263844,0,0.0515216884766024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870152488264103,0,0,0,0,0,0,0.0337353238630774,0,0.0785541527408448,0,0,-0.00416115509342639,0,0,0,0,0,0,0,0,0.531158541258844,0.113137027652575,0,0.239517254083144,0,0
FXI.US.EQUITY,0,0,0,-0.0979214743396222,-0.42266914398896,0,0,0,0.311143614122287,0,-0.221691131730683,0,0,-0.575134147199016,0,-0.0131817844267975,0.460862438489798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256629541274942,0,-0.149579518630801,0,0,0,0,0,0,0.135755405480344,0,0.231786541538507,0.377952407792409,0.465588991553316,0,0,-0.107668517058403
CN2YR,0,0,0,0,0,0,0.0246515940420102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124617933751376,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.101856596103001,0,0,0,0,0,0,0,0,-0.116773538687561,0,0,0,0.141574003657582,0,0,0.00526382273290756,0,-0.90704495086824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.000617711753056918,0,0,0,0,0,0,0.0333453731256548,0,0,0,0,0.0779939745909802,0.11320987639919,0,0.0782701341129388,0,-0.157398202158197,0,0,0,0,0,0,0,0,0,-0.172511090113257,0,0,0,0,0,-0.040358610133744,0,0,0,0,0,0,0.175626871624762,-0.384840803836644,0
