,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0973564128173883,0,0,0.260088837100033,0,0,0,0,0,0.143767707929628,0,0,0,0.261551252566048,0,0,0,0,0.0498317344734633,0,0,0,0,0,0.0712303254090482,0,0,0,0,0,0,0,0,0.00912704343811272,0,0,0,-0.077720462615218,0,0.0332509625504413,0,0,0,0,0,0,0,0,0,0.0611446277326269,-0.0183624403853021,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125845472780351,0,0,0,-0.0216334831227614,0,0,0,0,0,-0.259714360405383,0,0,0,0,0.0322655273914557,0,0,-0.0238427006178142,0,0,0,0.219081561387921,0.202286740841522,0,-0.0877523857362442,0.164715191561976,0,0,0.548436801551109,0,0,0,0,0,0,0,0,0.155274987225852,0,0,-0.0749747113673738,0,-0.0553302807410105,0
X600000.CH.EQUITY,0.0332819014182613,0,0.3532243628605,0,0.0730739196845334,0,0,0,0,0.175072368181779,0.132690514605474,0,0,0,0,0,0,0,0.00372027079862676,0,0.083768850163143,-6.93889390390723e-18,0,0,0,0,0.240437695704486,0,0,0,0,0,0,0,0,0,0,0,-0.227463118695352,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414600461752443,0,0,0.124851375158746,0,0,0,0,0,0.0250351788154293,0,0,0,0,0,0,0.0218874476706374,0,0,0,0,0,0,0,0,0,0,0,0.415382711850848,0,0,0,0,0,0,0,0,0.0971155511927575,0,0,0,0.227779052297577,0,0.0222208607157928,0,0,0,0,0.011416011178673,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0,0
X388.HK.EQUITY,0,0,0,0,0.0968852429967453,0,0,0,0.0317931632453714,0,0,0,0,0.144049136583216,0.178134852758501,0,0,0.0865341195607496,0.244519457243048,0,0,0,0,0,2.16840434497101e-19,0,0.0429253424177879,0,0,0,0,0,0.0610718883004702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535221931013715,0,0,0.339497015443694,-0.32311991132026,0,0,0,0,0,-0.0758555182385031,0,0,0,0,0.551522852239548,0,0,0,0,0,0,0,0,0.158171443975753,0,-0.146495771518549,0,0,-0.114461578974089,0,-0.27126187756189,0,0,0,-0.173700657164525,0,0,0,0,0,0,0,-0.111631895153326,0,0,0,-0.0410392346353489,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300406224457143,0,0,0,0,0,0,0,0,-0.334549153071912,0,0.140648139142111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959216982154772,0,0,0,0,0,0,0,0,0,0.45497779910018,0,0,0,-0.0137935145638684,0.591743298472474,0,0,-0.176211081363442,0,-0.0182144255474818,0
X688.HK.EQUITY,0,0,0.0548456119181861,0,0,0,0,0,0,0,0,0,0,0,-0.0521106832458458,0,0,0,0,0.0651481172926891,0,0,0,0,0,0,0.232943768060653,0.234234015629206,0,0,0,0,0,0.124604588202896,0,0,0,0,0,0.267328276116995,0,0,-0.17679471385212,0,-0.177574176209392,0,0.156451893042586,0,0,0,0.0796712330487924,-0.0694719427661053
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321150171728471,0,0,0,0.057250455672221,0,0,0,0.0718284863115353,0,0,-0.0675310039162976,0,0,0,0,0,0,0,0.0946818296498401,0.0473039588876179,0,0,0.176934790063538,0,0,0,0,0,0,0.113272177707098,0.118099720331643,0,0.143620192668589,0,0,0,0,0,0,-0.0705934703945198,0,-0.0234817179426935
X601998.CH.EQUITY,0,0,0.249433974771963,0,0.074986788893052,0,0,0,0,0.122919750666333,0.0625272574220636,0,0,0,0,0,0,0.166206139594828,0,0,0,0,0,0,0.115308069589875,0,0,0,0,0,0,0,0,0.0765169078101174,0,0,0,0,0,0,0,0,0.0198761567039005,0,0,0,0,0,0,-0.00772969266780512,-0.0475069409925146,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316077543100331,0,-0.140885117715532,0.109997648395693,0,0,0,0,0,0,0,0,0,0.0999427994020407,0.237600476572887,0,0,0.0178470527437959,0.0477929090900579,0,0,0,0,0,0,0,0.247702966718091,0,0,0,0,0.00393712675648163,0,0,0,-0.106481145539035,0.0162889420100241,0,0,0,0,0,0,-0.154376802856487,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.29219770615799,0,0,0,0.333520578319787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242859979747324,-0.193688484036114,0.306266283349863,0,0,0,0,0,0,0,0,0,0.0332404671071058,0,0.228372431203658,0,0,0,0,0.0139618818404932,0,0,-0.0827610673102112,0,0.089336932102814,0,-0.0627798264651233,0,0,0,0,0,-0.349803766468381,0
X1113.HK.EQUITY,-0.261581612021585,0,0,0,0,0,0.167791256155048,-0.0582754700865184,0,0,0,0,0,0,0,0.109974806836175,0,0,0,0.0314075217927164,0.0305758892729683,0,0,0,0,0.14197691845802,0,0,0,0,0,0,0.0210277839791057,0,0,0,0.13809545958771,0,0,0,0,0,0,0,-0.0203646860669908,0.169145698568016,0,0,0,0,-0.0207270367366484,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179954062726423,0,0.12789516769605,0,-6.93889390390723e-18,0.102935428143041,0,-0.0327926790029264,0,0,0,0,0.0391118272612516,0,0.509187733371198,0,0,0,0,0.0335874340365657,0,0,0.0581677844627667,0,0,0.0417565105863508,0,0,0,0,0.417213687359567,0,0,0,0,0,0,0,0,0,-0.336263792299501,0,0.0193705945321075,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282521672619499,0.597145147598715,0,0.102417050815715,0,0,0.126166909877565,0,0,0,0,0,0.119150826796725,0,-0.172642388894063,-0.057649590840059,0,0,0,0,0,0,0,0,0,0.0967960457880242,0,0.25820528689082,0,0,0,0,0,-0.0162767073408715,0,0,0,0,0,0,0.188868562886664,0,0,-0.236890435131801,0,0.278776644669825,0.221518782836204
X823.HK.EQUITY,0,0,-0.0406137104592694,0.0384097239022202,0,0,0,0,0,0,0,0,0.225877158020237,-0.220823694820649,0,0,0.116460525936775,0,0,0,-0.0465583471140096,0,0,0,0,0,0.064496933293598,0.108266761968023,0,0,0,0,0,0,0,0,0.0905165659639341,0,0,-0.00678327178505046,0,0,0,0,0,0.133379645656656,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813328188636858,0,0,0,0,0,0,0,0,0,0,0,0.635636011164565,0,0,-0.0144995642813645,0,0.050415248884938,0,-0.0280751392229295,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130433607362176,0,-0.121611283197264,0,0,0.00576334681602546
X001979.CH.EQUITY,0,0,0.0627603768217882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114243545595137,0,0,0,0,-0.105096920528428,0,0,0.396919306781245,0,0,0,0,0,0,0,0,0,0,-0.0616210895262504,0,0.190474783451148,0.210157022740989,0,0.0226991130704571,0,0.0188503243965883
X600048.CH.EQUITY,0,0,0.250345262957941,0,0,0,0,0,0,0,0,0,0.0119194689668011,0,0,0.141864239379267,0,0,0,0,0,0,0.146913735928276,0.0413686570029419,0,0,0,0,0,0,0,0,0,0,0.0703694828599357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202823794436545,-0.151822959716916,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212149645615426,0,0,0,0,0,0.272368417113165,-0.0839214660808317,0,0,0,0,0,0,0.105357552008839,0,0,0,0,0.0578524887774068,0,0,0,0.0810600793465954,0.207259186926617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505182666094767,0.170375252119375,0,0,-0.0836541068685386,0,0,-0.291880731823959
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.0281272974120153,0,0.184680000218273,0.142514519819897,0,0,0.165573981879147,0.214515396894142,0,0.0894887268444504,0,0,0,0,0,0.0371463167040389,0,0,0,0.164183186149751,0,0,0,0,0,0,0,0.0306725761976289,0,0,0.124821863399653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.054549366311732,0,0,0,0,0.00834310707654429,0,0.0085867650997474,0.0326681916041604,0,0,0.0493744548401748,0,0,0,0,0,0,0,0,0.149873455699335,0.330384967077792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259912130336744,0,0,0,0.0495985007577364,0.0163557435981737,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163255730638989,0,-0.0505130944553604,0,0,0.311235288441457,0,0,0,0,0,-0.417193716232871,0,0,0,0,0,0,0,0.178474651165179,0.521946758554743,0,0,0,0.114111937247122,0,0.0541837764782632,0,0,0,0,0,0,0,0,0.0349018579597254,0,0,0.058695322139059,0,0,0,-0.13066872992502,0,0.0161238103774284,0,0,0,0.196387929998687,0
X000166.CH.EQUITY,0,-0.106334621972375,0,0.0496492214895076,0,0,0,0,0,0,0,0.218679594419833,0,0,0.186275427889393,0,0,-0.0288044275767425,0,0,0,0,0,0,0,0,-0.100855193249056,0,0,0,0,0.0911190087445338,0,0,0.480986779075351,0,0,0.0573466278724549,0,0,0,0,0,0,0,0,0.277466236489682,0,0,0,0.00794155337723695,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0765365510917677,0,0,0,0,0,0,-0.219849201478239,0,0,0,0,0,0,0,0,0,0,0,0,0.0237923338934411,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.241752443339562,0,0,0,0,0,0,0.892453605418947,0.0963810246552951,0.10907211960273,0.155684040031266
X17.HK.EQUITY,0,0,0.0761309741801412,0,0.188967771701849,0,0,0,0,0,0,0,0.00339975061677384,0,0.0200676101408456,0,0.0985496962844583,0,0,0,0.0212147946947737,0,0,0,0,0,0,0,0,0,0.161043187112382,0,0,0,0,0,0.426383285597395,0.0796599438326026,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663750991284659,0,0,0,0,0,0,0,0,0,0,0.000723111070939977,0,0,0,0,0,0,0.399257527181194,0,0,8.67361737988404e-19,0,0.0218889525950927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057456750030115,0.415452784548325,0,0.0102920562923421,0,0,0.107015598572772,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455675577975983,0,0.0246285674101485,0,0,0,0,0,0,0,-0.0801092758340427,0,0,0,-0.0483283134914858,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111026687081414,0,0,0,-0.176418724316532,0,0,0,-0.0719271804478581,0,0,0,0,0,0,0.0236231982517665,0,0,0,0.915105005631188,0,0,0,0,0,0,0.201381303232589
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142,0
CN2YR,0,0,0,0,-0.148665265447635,0,0,0,0,0,0,0,0,0,0,0,0.215724279631428,0,0,0,0,0,0,0,0,0,0,0,0,0.00957887509780574,0.125048960737656,0,0,0,0,0.261370482442334,-0.230377155946539,-0.0447517753130103,0,0,0,0,0.137691060312362,0,0,0,0,-0.173527839091561,0,0.0194556530200541,0,-0.302499806175815
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855555531928,0.00292830335763244,0,0.167548084515631,0,0,0,0,0,0.0854888949922068,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549608,0,0.178621458647516,0,0,0.0272920249189728,-0.0899560051875573,0
