,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.0363670495953764,0,0,0,0.294875328052483,0.025876105190649,0,0.338037251405971,0,0,0,0,-0.0783641792051931,0,0.00198979245474949,0,0,0,-0.0642308996881055,0.0519913758104687,0,0,0,0,0.249702218681705,0,0,0,0,0.0204244476184875,0,0,0,0,0,0,0,0,0,0,-0.161066674834514,0,0,0,0,-0.112201467580591,0.104431129670442,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00158453980859,0,0.0931819141809014,0.473007188430202,0,0,0,0.0488700003859933,0,0.14668307808175,-0.136255726704411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525503478274848,0,0,-0.0146834927232397,0,0,-0.348360532293067,0,0,0,0.261472825228733,0,0,0,0,0.436234759264215,0,-0.0956299402216203,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638904217750456,0,0.325433723729723,0,-0.0814180362524602,0.0195369354553091,0,0,0,0,0,0.087148050359008,0,0,0,0,0,0,0.112439954787056,0,0.239750829202087,0.0150620894448586,0.0436426235811848,0,0,0,0,0,0,0,0.0193901661628623,0,0,0,0,0,0,0,-0.219694084757367,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297597179771901,0,0,0,0,0,0.0483974415178833,0,0.0682207488777391,0,0,0,0.0199113617111808,0,0,0,0.0860459117441106,0,0,0,0,0,0.13006586039817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143830442912659,0,0,0,0,0.0775350332823211,0,0
X601998.CH.EQUITY,-0.0768489682810492,0,0,0,0,0,0,0,0,0,0,0.408257251045206,0.113787114497182,0,0,0.0319500710799141,0,0,0,0,0,0,0.237428172257918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603168144985279,0,0,0,0,-0.112020583156243,0,0,0,0,0,0,0,0.120994440674517,0,0,0.235560798201131
X688.HK.EQUITY,0,0.085663729599747,0,0,0,0,0,0.119161330861482,0,0,0,0,0,0,0.00576621621481122,0,0,0.155851682701606,0,0,0,0,0,0,0.326627536954204,0.062218932282076,0.237791053351484,0,0,0,0,0.208831713845301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019277362518934
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.035031424363638,0,0,0,0.638290635370262,0,0,0,0.101079250624543,0,0,0,0,0,0,0.113264421550359,0,0,0.0047733055777419,0,0,0,0.183104281118545,0,0,0,0,0,0,0,0.111958813788721,0,0,0,0,0,0,0,0,0.00215439441248374,0,0,0,0,0,0,0,0,0,0,0,-0.125408157410218
X1109.HK.EQUITY,0,0,0,0,-0.0417012693294716,0,0.0474524359088058,0,0,0,0,0,0.167549675222845,0.189078855169378,0,0.31021862035581,0,0,0,0,0,0,0.193830694294496,0,-0.0708740266595838,0,0.0531056200892996,0.0365607458670956,0,0,0,0,0,0.0301385084999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059505279457211,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0881092143223466,0.0133747687163861,0,0,0,0.0233862929168976,0.135372247064234,0.0939516340884146,0,0,0,0,0,0.0352932551244757,0,0,0,0,0,0,0,0.118962015044821,0,0,0,0.148284728491793,0,0,0,0,0,0,0,0,0,0.0979239304986468,0,0.0221910508041926,0,0.133357246875042,0,0,-0.256402628154798
X601818.CH.EQUITY,0,0,0,0.311865881818857,0,0.0617931565933822,0,0,0,0,-0.205134809059845,0.119998211873033,0,0,0,0,-0.101938651962116,0,0,0,0,0.195862552417541,0,0,0,0.176506877476847,0,0,0.110372899193726,0,0,0,-0.123461381804832,0,0,0,0,0,0,0,0.0163952413538028,0,0,0,0,0,0,-0.0851352307777108,0,0.00652950900753447,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525372187524515,0,0,0,0.103308377004413,0,0,0,0,0.0921093179184404,-1.73472347597681e-18,0,0,0,0.144671633446129,0.369642395130788,0,0,0.0936165786702987,0,0,0,0,0,0,0,-0.0582354108731828,0.00306087572441806,0,0.0041812363993707,0,0,0.17290942268606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771984641499536
X823.HK.EQUITY,0,0,0,0,0,-0.021782423043934,0,0,0,0,0,0,0,0,0,0,0,0,0.142526708897446,0.135898758469037,0,0,0,0,0.203363918172357,0,0,0,0,0.395349331873507,0,0,0,0,0,-0.0743365140333723,0,-0.0690550797169826,0,0,-0.0433474125709682,0.239365728897922,0,0,0,0,0,0,0,0,0,-0.0334693674864419
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476419358051146,0,0,0,0,0,0,0,0.31550719726224,0.215421289281223,0,0.0762023541759136,0,0,0,0.0384782713124687,0,0,0,0,0,0,0.251846712195941,0.138551297761523,0,0,0,0,-0.0760260019217028,0,0,0,0,0,0.0294037076645367,0,0,0,0.0622258767310618,0,0,0,0,-0.12183532034343,0
X601688.CH.EQUITY,0.173982365898752,0,0,-0.0548712068833979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1140427680021,0,0,0,-0.0333842096296831,0,0,0,0,0,0.114880882786515,0.0375838661770516,0,0.104613126898646,0.0753175577549097,0,0,0,0,0,0.0457111774862393,0,0,0.367900658330118,0,0.179144040487562,0,-0.0498877554553543,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.268972742368555,0,0,0,0,0,0,0,0.124905331817851,0,0,0,0.0669888638027922,0,0,0.231713718580183,0,0,0,0,0,0,0,-0.0835170976050931,0,0,0,0,0,0,0,0,0.0413818337427109,0,0,0,0.0430600582814279,0.00289567833467966,0,0,0,0,0,0.0839392374506178,0,0,0,0,0.0889405865485746,-0.00841234878544417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422834992360817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29490253911808,0,0,0,-0.0555596825568716,-0.183183850643898,0,0,0,0,0,0.0682528339388156,0,0.0274352465764085,0,0,0,0,0,0,0,0,0,0,0.114570195950748,0.289123642513951,0,0,-0.0734263456351047
X601229.CH.EQUITY,0.501561509754342,0,0,0,0,0,-0.0617014941707538,0,0,-0.0618245345861593,0,0,0,0,0,0,0,0.249889961285635,0,0,0,0.0869729076732243,0,0,0,-0.00242181274415375,0,-0.098813914399556,0,0,0,0,0,0,0,0.114442372881827,0,0,0,0,0,0,0,0,0,0.27505327293991,0,0,0.0875219341925498,0,0,0.0797156820840178
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900328646965466,0,0,0,0,0,0,0,0.0642870285954939,0,0,0,-0.021463631555234,0,0,0,0,0,0,0,0,-0.00189651882410638,0.009443397205291,0,-0.0992252534691663,0,0,0,0.00745204300351219,-0.0478091321063744,0.0826564573278643,0,0,0.0421505729382625,0,0,0,0,0.0236871634500258,0.257512561969523,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.103841382284647,0,0.0101158484561964,0,0,0,0,0,0.236664675600995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156820686729231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472227112664171,0,0,0,0,0,-0.00623219876062773,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489210149691,0,0,0,0.0776497544186,-0.0413221375176113,-0.119941265654327,0,0,1.73472347597681e-18,0,0.0248903916640706,0,0,0,0,0.111432105186144,0,-0.037759384092757,0.164159325890587,-0.0160613411535921,0,0,0,0,0.385769208106353,0.147335380723852,0,0,0,0,0,0,0,0.777270208157848,0,0,-0.0591979661544036,0,-0.137159859986389,0,0,0.0433930993462655,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0769717563024991,0,0,0,0,0,0,0,0,0,0,0,0,0.14222429863335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293379288712017,0,0,0,0,0,0,0,0.18853568215351,0.188140119413368,-0.0438417363523493,0,0
X2881.TT.EQUITY,0,0.0119386934231797,0,0,0,0,0,0.431634281993412,0,0.0247116611780651,0,0,0,0,0,0,0,-0.301737453872308,0,0,0,-0.313686308086503,0,0,0,0,0,0,-0.0457633827026407,0,0,0,0,0,0,0,-0.0499416843360145,0,0.39596552201556,0.339241012993708,0,0,0,0,0,0,0,0,0,0,0.441751001011103,0
X600999.CH.EQUITY,0,0,0,0,0.0757195575981968,0,0,0,-0.0838507290181871,0,0,0,0,0.132953341185195,0,0,0,0,0.116092056996048,0,0,0,0,0.243877118704026,0.0704853548267646,0,-0.128884306184395,0,0,0,-0.0443976012079079,0,0,0,0,-0.0203199218401963,0.325535083003207,0.078321146886807,0,0,0,0,0.0324405589188376,0.013542544560939,0,0,0,0.123053676334769,0,-0.0766420047501622,0,0
X002736.CH.EQUITY,0,0,0.0262773349118212,0,0,0,0,0,0,0,0.149501052585834,0.135509826121199,0,0,0,0,0,0,0,0,0,0.0630723445203856,0,0,-0.0149949620797396,0,0,-0.0209224333888411,0,0,0,0,0,0.242223942731942,0.0630377371715479,0,0,0,0,0,-0.0390614522976135,0,0,0,0.258275741522835,0,0.0741745352409418,0,0,0,0.0178628013043421,0.0830428889050965
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,-0.0226801011194579,0,0,0.040741042258075,-0.0325911191609228,0.0767392842319722,0,0,0,0.0186064777585091,0,0,0,0.0475450159686602,0,0,0,0,0,0.739363880961048,0,0,0,0.0939825084819905,0,0,0.0803188320257678,0,0,-0.0985250146705714,0,0,0,0,-0.0791586133484614,0,0,0,-0.351773838065694,0.194332967359337,0,0,-0.0575611954460263,0.10192223847357,0.0383528911014172,0,0,0,0,0,0
CN2YR,0,-0.45102914885933,0.0335511906192414,0,0,0.256382122720004,0,-0.278811582023886,0,0,0,0,0,0,0.226114326009977,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120774,-0.434771474532391,0.0186397564206994,-0.275275697959232,0.271192879393975,0,0,-0.11924035809871,0,0,0.0196456284140783,0,0.519946092780504,0,0,0,0,0,-0.0917286114441204
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
