,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27579869507116,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10132570675399,0,-0.00802483360029459,0,0,0,0,0,0,0.303380065356343,0,-0.027408226528941,0,0,0.0705014802416537,0,0,0,0,0,0,0,0,0.183193155729407,0,0.185038522027027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.10181343394033,0,0,0,0,0,0,0,0.211931363538189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0.594453452378721,0.0659983034966475,1.73472347597681e-18,0.00993607719878018,-0.0588496758394289,0
X601229.CH.EQUITY,0,0,0,0.0324978302643588,0,0,0,0,0,0.301044008609648,0,0,0.239401255622868,0,0,0,0,0,0,0,0,0,0,0,0.0847220959597776,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242590097522822,0.393114171693265,0,-0.0943267559315493,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0.0203664950713682,0,0,0,0,0,0,0,0.00668528794987244,0,0,0.0708551096942423,0,0,0,0,-8.67361737988404e-19,0,0,0.0971950396738885,0,0,0,0.0943238723278387,0,0,0,0,0,0,0,0,0.0402371121322316,0,-1.38777878078145e-17,0.0908163422800914,0,0.242957223583503,0,0,0,0,0,0,0,0.369720651655896,0,0,0,0.011297037642333,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315966054786998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899660006652665,0,0,-1.38777878078145e-17,0.0298584066241219,0,0.251525860393057,0.0498687755555975,0,0,0.13665290282308,0.173944443017506,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374346108059251,0.140288807892977,0,0,0,0,0,0,0,0,0,0.539842064584123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307176497371475,0,0,0,0,0,0,0,0,0.332296494350692,0,0,0,0,-0.0520234296174715,0,0,-0.0214324751068962,0,0.0260968994130793,0,0,0,0,0,0.0411064191260601,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.039349666783942,0,0,0,0,0,0,0,0,0,0,0,0.00562272135008714,0.129791474320376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18264039981629,0,0,0,0,0,0,0,0,0.420318719801215,0,0.0710228049111376,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457260505733921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357435763372009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317637893063756,0.431318103125609,0,0,0.442709022544558,0.0658650369740997,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194276752178696,0,0,0,0,0,0,0,0,0,0.0141880442777986,0,0,0,0,0,0.0846899630046628,0,0,0.077017470430573,0,0,0.368078689163258,0,0.0516544396698766,0,0,0,0,0.125752808801583,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726818598633074,0,0,-0.298834421530511,0,0.461561562465921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555357953950702,0,0,0,0,0,0.0551001760223198,0,0,0.353128506599808,0,0.647426060175223,0,0,0,0,-0.0334635802160277,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0070504830089124,0,0,-0.119563143737002,0
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553685,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146456,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923705,0,-0.48732349609013,0,0.326903439970089,0,1.11105459438164,0,-0.357712340856462,0.611328972313586,0,-0.249711732866824,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580608,0,0,0,0,0,0,0,0,0,0,0,0,0.0175885088620901,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
