,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0542735303775358,0,0,0,0.335261315327398,0,0,0,0,0,0,0,0,0.00510220504592283,0.253903889415167,0,0,0,0,0,0,0,0,0,0,0.160750725353081,0.127999815166159,0,0,0,0,0.0581060433009094,-0.200677128127918,0,0,0,-0.0260967488150832,0,0.0493401249389811,-0.0505933686437932,0,0.0892658296352927,0,0,0.156778772850281,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167335501537589,0.0694931089219568,0,0,0,0.189018253740476,0,0,0,0,0,0,0,0.0129643695197661,0,0,0,0,0.0529151096395486,0,0,0,0,0.151207661329494,0.227759404556932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674141126801173
X16.HK.EQUITY,0,0,0,0.135948484300536,0,0,0,0,0,-0.0433628611297726,0,0,0,0,0,0,0,0,0,0,0.107080931710703,0,0,0,0,0.416272448794724,0,0,0,0,0,0.189210181404403,0,0,0.317388452756877,0,0,0,0.0135924752847713,0,0,0,0,0,0.0675285218798605,0,0,0,0,0,0,0,0.134973256630961
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566302730082414,0.248842263850787,0,0,-0.127726837460084,0,0,0,-0.0660470359482278,0,0,0,0,0,0,-0.127302326630135,0.0351827325436386,0,0,0.036160031416683,-0.242892302771492,0,0,0.163142119352004,0,0,0.524211162145479,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0200446215065699,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.30395601934539,0,-0.363533437042896,0,0,0.234297197320919,0,0,0,0,0.221810509610557,0,0,0,0.0645726159011704,0,0,0,0,0,0,0,0,0.501214669780183,0.0817392484489907,0,0,0,0,0,0,0,0,0,0,-0.249260211828024,0,0,0.0998300682741413,0,0,0,0,0,0,0,0,0,-0.264168243600163,0.0727317976300342
X11.HK.EQUITY,0,0,0,0,0.00553521517720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349754668451133,0,0,0,0,0.642427260131834,0,-0.113990165956518,0,0,0,0,0.226125124221932,0,0,0,0,0,0.0843206312991813,0,-0.0876401859900479,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962701654059059,0.160699816245245,0,0,0,0,0,0,0,-0.035308175629867,0,0,0.26507155057443,0,0,0,-0.0454172544157479,0,0,0,0,0,0,0,0,0.163284870373287,0,-0.0927570675932801,0.0478961906444396,0,0,0,0,0,0.246175169839932,0,0,0,0,-0.00375366985516985,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151256021994325,0.194313196510185,0.206927462021447,0,0,0,0,-0.0102383747165493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830272412455977,0.0329961164369132,0,0,-3.46944695195361e-18,0.0362048123573798,0,0.138355169104265,0,0,0,0,0.144550329194439,0.356061331630171,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255005655768371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191521143557295,0.440467569313777,0,0,0,0.0796383587965338,0.0714516300915454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732014111974,0,0,0,0,0,0.165964085056946,0,0
X2388.HK.EQUITY,0,0,0,0,0.195354569198097,0,0,0.121903199217464,0,0,0,0,0,0,0,0,0.0372616211918573,0.0376247128646153,0,0,0,0.311398623125697,0,0,0,0,0,0,0,0,0,0.219967524681983,0,0,0,0,0,0,0,0,0,0.0957247020082408,0,0,0.0190496639214204,0,0,0,0,0,0,0,-0.0254604471179124
X2007.HK.EQUITY,0,0,0,0.0232218137260658,0,0.238191021676924,0,0.220266021957786,0,0,0,0,-0.0728648057730445,0.0885993753331067,0,0,0,0,0,0,0.0845517210594683,0,0,0,0.0731082674700997,0,0,0.420978378004189,0,0,0,0,0.12467299916387,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.100480618514393,0,0,0,0.0230244006284164,0,0
X1109.HK.EQUITY,-0.144617282326648,0,0,0,-0.0851135685078836,0,0,0,0,-0.207643041975785,0,0,0,0,0.125349063063728,0.0624836684899435,0,0,0,0,0,0,0,0,0,0,0.597710789286704,0,0,0,0,0,-0.323441929843014,0,0,0,0,0,0,0,0,0,0,0,-0.0399018772660535,0,0.140108421453734,0,0,0,0,-0.272642639098659,-0.147577322125076
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229980377833,0,0,0,0,0,0.374525382893013,0,-0.00763686424295131,-0.0865756545953896,0,0,0,0,0.0450800517081747,0,0,0,0,0,0,0,0.0768140875905737,0,0,0,-0.0698049270846317,0,0.0515324644477068,0,0,0,0,-0.101368419127071,0,0,-3.46944695195361e-18,0.443398891582826,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0,0
X600048.CH.EQUITY,0,0,0,0,0.163608387953256,0,0,0,-0.0585918271202508,0,0,0,0,0.252714354138797,0,0,0,0.110087974452245,0,0,0.0197764201148373,0,0,0,-0.0457251388996147,0,0,0,0,0,0,-0.0785918021581029,0,0.0926838535982837,0,0,0.444814897209736,-0.316825122900489,0.094587553662182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897319019134048
X1113.HK.EQUITY,0,0,0,0,0.0830460702806731,0,0,0.0674287615127763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136016936867451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498192108478,0,-0.0675552630336169,0,0,0,0.298103942929791,0,0,0,0,0,0,-0.272693022271326,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103774792071341,0,-0.12078541300275,0,0,0,0,0,0,0,-0.123529053250827,0,0,0.36487698624779,0,0,-0.564010917337872,0,0,0,0,0,0,0.0589439705091963,0,0,0,0,0.0194501689528204,0.336337445050425,0.152339399376448,0,0,0,0,0,0,0,0,0,0,0,0,0.0750039901548232,0,-0.187010449461839,0
X002142.CH.EQUITY,0.0668867261191776,0.399989628754374,0,0,0,0,0.102936341446609,0,0,0,0,0,0,-0.020177027188982,0.277501896091527,0,0,0,0,0,0,0,0,0,0,-0.0740128150976223,0,0,0,0,0,0.0385884112032424,0,0,0,0,-0.142861811984095,0,0.0417162333882489,0,0,0,0,0,0,0,-0.137566691400324,0,0,0,-0.057388733999372,-0.25173247500609,0.174053876109917
X12.HK.EQUITY,0,0,0.255010293093933,0,0,0,0,0.165779121234038,0,0,0,0,0,0,0,0,0,0.367250169074419,0,0,0.104446315339221,0,0,0,0.00510411131468464,0,0,0,0,0,0,0,0.0941187262360166,0,0,0,0,0.0129865580930728,0.248169708683385,0,0.136773570022815,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913122161943185,0,0,0,-0.169084114941471,0,0,0,0,0.34080970168722,0,0,0,0,0.0134500203825538,0,0,0,0.450838795720804,0,0,0,0.207595243089194,0,0,0.20925681204495,0.00975415030939886,0,0,0,0,0,0,0,0,0,0,-0.0197874262935865,0,0,0,0,0,0,0,0,0.0155496812007094,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197285665107003,0,0,0,0,0,0,0,-0.0675697204829462,0,0,0,0,0.0141696148704619,0,0,0,0,0,0,-0.215183533140332,0.49928580206321,-0.269407765232646,0.000785918160776992,0,0,0,0,0,0,0,0.0302372265425711,0,0,0.152364844166678,0,0,0,0,0.144884586699265,0,0,0,0,0.141109508314461,0,0,0,0,0,0,0,0.0249557230863772
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163596601179703,0,0.326395799584195,0.0814222042835548,0.0050409062747496,0,0,-0.0174204323131964,0,0,0,0,0,0,0,0.0356553912836508,0,0,0,0,0,0,0,0.116847859012305,0,0,-0.0237731046306241,0,0,0,0,-0.10588686438036,0,0,0,0,0,0,0,0,0,-0.052396285364193,0,0,0.0788692316742069,0,0,0,0.482245232987407,0,0,-0.160562684931847,0.0872952096293672
X2882.TT.EQUITY,0,0,0,0,0,-0.0360926051231316,0,0,0,0,0,0,0,0.00407681220119547,0,0.0975758851449235,0,-0.00891635711436165,0,0,0.0659486831719021,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131612030193223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373964669373205,0,0,8.67361737988404e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211350511070062,0,0,0,0,0,0,0,0,0,0,0,0,0.064802252310578,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299331527538562,0,0,0,0.104987525061268,0,0,0.10511548401124,0,0,0.549897448742698,0,0.0307610493331493,0
X601169.CH.EQUITY,0,0.0279242333026774,0,0,0,0,0,0,0,0,0,0.461380419981779,0.379226004372829,-0.0189935354238246,0,0.138654946762766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024610101298073,0,0,0,0,-0.123478659839996,0,0,0,0,0,0,0,0,0,0,0.128426212956075,0,0,0,0,-0.0255737659488545,0,0
X1997.HK.EQUITY,0,0.0702854292809489,0.0270947475769821,0,0,0,0,0,0,0.0643410851614049,0,0,0,0,0,0,0,0,0,0,0,0.00206416729678421,0,0,0,0,0,0,0,0,-0.032150640593308,0.34368670971947,0,0,0.374294683500944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874810954827699
X600015.CH.EQUITY,0,0,0.0299139175158324,0,0.0210770813668581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972645899386064,0,0,0,-0.00439605745620672,-0.0259199621175885,0.252644099751827,0.00880952725552865,0,0,0,0,0,0,0,0.108488096458451,0,0.208206407703053,0.0448718209091513,0,0,0.175663834460548,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914564491944,0,0.0495146752965484,0.0521811877448024,0,0,0,0,0,0,-0.090953409381344,0,0,0.18363361438688,0,0,0,0.13250402208396,-0.173489130080786,0.072563047345128,0,0,0,-0.0518432449471237,0,0.531160130869316,0,0.129377681509552,0,0,0,0,0.217257017897369,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436080024231717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313478777447268,0,0,0,0,0,0,0,0,0,0,-0.00989592491939297,0.049561879544193,-0.058504878257892,0,0,0,0,0,0,0,0,0.23045306261684,0.0705276983848603,0,0.341958931075978,0,0,0,0,0,0,0,0,0,-0.195378939744771,0.0585705414393713
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114126602607093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12541699897058,0,0,0,0,0,0,0,0.510538386655007,-0.0644553588998654,0.0139308612694337,0.0803704076209985,-0.0646879774124426,0,0,0,0,0,-0.0397858868407349,0,0.145712010278232,0,-0.218407233415024,0.142948192876165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228721467733102,0,0,0,0.00992481525796715,0,0,0,0,0.0453328063512361,0,0.398040160902731,0,0,0,0,0,0,0,0,0,0,0.0112641905584246,0,0,0,0,0.0852699714832377,0,0,0,0.00911068321966417,0,0,0.177707593711588,0.1963038776153,0,0.128005167591165,0,-0.113669516242294,0,0,-0.0798425409565932,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198,0
CN2YR,0,0,0.0334178191498841,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476762,0.0970785808004927,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278178,0,0,0,0,-0.0992084732147348,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244156,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013202,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0.123831433251618,0
