,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.230509321270816,0,0,0,0,0,0.0296680862009039,0,0,0,0,0.419537872170119,0,-0.00830349336671151,0,0,0,0.0169180534414295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128049180007474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478611369065683,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735238948864,0,0,0,0.272409406263009,0,0.10369404512511,0,0,0,0,0.129945391927821,0,0.0800969326347549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174438693782978,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182633548506076,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428345049905324,0,0,0,0,0,0.212001728375234,0,0,0,0.479357424645601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190303756096023,0.313744296742189,0,0,0,0,0,0.0935466223234729
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150418978965521,-0.0293832501037753,0,0,-0.275743385479208,0,0,0,0,0,0,0,0,0,0.127232520322789,0,0,0.268627393486496,0.337455226012,0,0,0.100202469788696,0.25980401785799,0,0,0,0,0,0,0,0,0,0,0.2552650655267,-0.231607908411068,0,0,0,-0.072142376214465,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00207625036763802,0,0,0,-0.0136370376821212,0,0,0,0,0,0,0,0,0,0,0,0.0163607130011692,0,0,0,0,0.0955580694556108,0,0,0,0.0586687007255605,0.681914684443293,0,0,0.0587382634705114,0,0,0,0,0,0,0.0378281298002604,0,0,0,0,0,0.0729322113726624,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760307235335318,0,0,0,-0.236711107925871,0,0,0,0,0,0,0,0,0,0,0,0,0.597317943384388,0,0,0,0,0,0,0.205605369630193,0.0378822032430564,0,0,-0.0470420085943142,0,0,0,0,0,0,0,0,0,0,0,0,0.0134554101266504,0,0,0,0,0,0,0,0,0.00882738262443192
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378358100716222,0.256475947357415,0,0,0.307680950895359,0,0,0,0,0,0.179708108518541,0,0,0,0,0,0,0,0,0.0782294964775203,0,0,0.0815549275628296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153453667846384,0,0,0,0,0,0,0,0,0,-0.167833987428562,0,0.355911823495706,0,0,0,0,0,0,0,0,0,0.1615273555467,0.183368560191048,0,0,0,0,0.277095752096773,0,0,0,0,0.190588821304236,0,0,0,0,0,0.271593021153962,0,-0.129639023443311,0,0,0,-0.0285955384340783
X688.HK.EQUITY,0,0,0.0585576810819252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645158157765995,0,0,0,0,0,0,0.25676333633596,0,0.201063248531972,0,-0.164135586063777,0,0,0,0,0,0,0,0,0,0,0,0.114620067395536,0,0,0.164767211648118,0,0,0,0,0.0296547783879481,-0.176962093481324
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121438854577293,0,0,0,0,0,0.201757124920686,0,0.126166170881024,0,0,0,0,0.107659851178297,0,0,0,0,0,0,0,0.0556319136306858,0,0,0.0789887652865002,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.208729752726378,0.0523062805187385,0.0609126573855203,0.034667673323142,0,0,0,0,0,0,-0.0241304501290211,0,0
X601998.CH.EQUITY,0.102700444475565,0,0.0570923327947787,0.16447565622661,0,0,0,0,0,0.404739810954159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992431571222641,0,0,0,0.0977757313851939,0,0,0,0,0,6.93889390390723e-18,0,0.167896090247397,0,0,0,0,0,0,0,0,-0.00242292393106964,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796834460171437,0,0,0.0635504578672527,0,0,0,0,0.150429263738806,0,0,0,0,0.0555267841336098,0,0,0,0,0,0,0,0,0.285849423976879,0,0.140703008591701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288372704804027,0,0,0,-0.0754151359179827,0.303311720022978,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090398195632514,0,0,0,0,0.025175926768183,0.175412622472895,0,0.224753265680634,0,0,0,0,0,0,0.329166537334934,0,0,-0.0191434649982793,0,0,0,0.0476245927401638,0,0,0,0,0,0,0,0,0,0,0.0756402669992511,0,0.0291281753976708,0,0,-0.250697250166718,0.0231923765338413
X601818.CH.EQUITY,0,-0.0373405463838968,0,0,0,0,0.16603407290027,0,0,0.244998056969934,0,0,-0.0680916608205184,0,0.0123953855488739,0.048358014618182,0,0,0,0,0,0.417669381485896,0,0,0,0,0.170420775407564,0,0,0,0,0,-0.0290180475107149,0,0,0,0,0,0,0,0,0,0.163614839886907,0,0,0,0,0,-0.0645491432126058,0,0,0
X1113.HK.EQUITY,-0.219723258887956,0,0,0,0,0,-0.103771320007089,0.110810863925175,0,0,0,0,0,0.00512875208393491,0,0.0123606491712235,0,0,0,0,0,0,0,0,0,0.275899708611689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161936950407816,-0.00190153089723182,0,0.419868078351826,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0434278129508884,0,0,0,0,0,0,0,0,-0.0688495241108441,0,0,0.121300702883266,0,0,0,0,0,0,0,0,0,0,0,0.236790927322888,0,0.129637080943754,0,0.0196889584754629,0,0.0772942931822606,0,0,0,0.0103689644726941,0,0,0,0,0.123069824922684,0,-0.092753131843303,0,0,0,0,0,0,-0.0406877368093871,0.18158973957244
X12.HK.EQUITY,0,0,0,0,0,-0.177256095322188,0,0.438654267981677,0,0,0,0,0,0,0,0,0,0,0,-0.264584156007888,-0.0764115253963709,0,0,0,0,0,0,0,0,0.175799817842069,0,0.464749126844363,0,0,0,0,0,0.230861905530931,0,0,0,0,0,0,0,0.164523421541266,-0.403271539515119,0,0,0,0.172257399924335,0.135794708834217
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0778323223305019,0,0,0,0,0,0,0.359041255430225,0,0,0,0,0,0,0,0.135884094411663,1.73472347597681e-18,0.0496004541078403,0.0263463539438251,0,0,-0.0739415932259429,0.136005297411597,0,0,0.0324141830409968,0,0,0,0,0.0807509425834743,0,0,0,0,0,0,0,0,0,0,0.0414310470194086,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.15964962566241,0.0254716444347963,0,0,0,-0.0447008449543991,0.124219991628927,0,0.0195327677100884,0,0,0,0,0.241484338830331,0,0,0,0,0,0,0.0665191598689837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143985182165924,-0.126430946498157,0
X1997.HK.EQUITY,0,0,0,0.267606192068734,0.0561385008953445,0,-0.0869306298889513,0,0,0,-0.0498753941292339,0,0,0,0.285719798897845,0,0,0.003282803976909,0,0,0,0,0,0,0,0.0721143641301872,0.0481722002434587,0,0.0177007832716945,0.279804229065766,0.0878583637483943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186768632369052,0.0582510184849633,0,0,0,-0.00459491922588663
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207266834222911,0,0,0.203718394194895,0.0110675783985016,0.0485675577685153,0.0777641283091751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307818555409836,0,0.186485307208875,-0.0249975184759967,0.0118493611419329,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296003225649629,0,0,0,0,-0.370023249316598,0,0,-0.0137390146325509,0,0,0,0,0,0,0.197416300973881,0.470620475065263,0.0173281119904043,0,0.0800851663096464,0,0,0,0,0,0,0,0,0,0,0.145336327562871,0,0,0.045954963210979,0,0,0,0,0,0,0,0,0,0,0.184471076182774,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269106531849676,0,0,0,0,0,0,0,0.164910732904142,0,0,0,0,0,0,0,0,0,0,0.0554663833498753,0,0,0,0,0,0,0,0,0,0,0.196636134097113,0.0900370867763995,0.201180605635033,0,0,0,0,0,0,0,0,0,0,0,0,0.00677611159133874,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666976646065646,-0.0247459652542057,0,0,0,0,-0.115684498924717,0,0,0,-0.142040765777017,0,-0.103444324452262,0,0,0,0,0,0,0,0,0.381163251363822,0,0,0,0,0,0.744397407821649,0.0565854866615589,0,0.118464726008186,0,0.153709163827421
X000166.CH.EQUITY,0,-0.0516574997719755,0,0,0,0,-0.0152904904601405,0,0,0,0,0,0.0374226086781371,0.0742061293822944,0,0,0,0,0,0,0,0,0.0999977012919215,0,0,0,0,0,0.0364460352490993,0,-0.0402903762170384,0,0.142790276311532,0,-0.0293435664670619,0.551360667773123,0.0282384583480659,0,0,0,0,0.028315509217759,0,0,0,0,0,0.211765067887686,0.0801116380256343,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212373779652061,0,0,0.0640167677844085,0,0,0,0,0.0858355508073116,0,0.101385095722179,0,0,0,0,0,0.212717233704717,0,0,0,0,0,0,0,0,0,0.0100350141585946,0,0.131643535619233,0,0,0,0,0,0,0.107729519415683,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683152689823031,0,0,0,0,0,0,0,0,0,0,0,-0.00242532190903966,0,0,0,0,0,0,0,0,-0.0490865759585002,0,-0.123982929869122,0,0,0,-0.122112511620317,0,0,0,0,0,0,0,0,0.96231315621451,0,0,0,0,0.016415608155788,0,0,0.138601286507621
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0,0
CN2YR,0,0,0,0,-0.180343838895247,0,0.055538494266627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134680807437,0,0,0,0,0,0,0,0,0,0.138443847833148,0.0432462266571289,0,0,0,-0.249694421183799,0,0,0.290767999697243,0,0.0750964301447474,0,0.058962405184674,0,0,0,0,0,0,-0.136920385997201,0,0,-0.328674276554947
CN210SLOPE,-0.0182853486013603,0,0,0,0,0,-0.0278274702464021,0.281153803225271,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.000446523292385613,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558627,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407963,0
