,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246022993815679,0,0,0,0,0,-0.0870391178009177,0,0,0.303664484259463,0,0,0,0,0,0,0.13969957433934,0,0,0,0,0,0,0,0,0,0.00869278077513714,0.194663159875393,0.0405453415480048,0,0.126175065906601,0,0.021064065119057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301611428992318,0,-0.0275708097835035,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32669790543256,0,0,0,0,0,0,0,0,0.258376262425699,0,0,0,0,0.18536201583818,0,0,0,0,0,0,0,0.0582593048163736,0,0,0,0,0,0.00813080225379407,0,0,0,0,0,0.0863621135802608,0.0686052533555475,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622129558175066,0,0,0,0,0,0,0,0,0,0.425804467491293,0,0,0,0,0.231528761701568,0,0,0,1.38777878078145e-17,0,0,0,0.00545188245310447,0.0828530664964034,0,0,0,0,0,0.170246881908843,0,-0.156390509056953,0.137718069532399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439852416737785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587402453022,0,0,0.0359627035706648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000748838204,0,0.269073387523223,0,0,0,0,0,0,0.0663382523065509,0,0,0,0,0,0,0,0,0,0,0.119398121772561,0,0,0,0,0,-0.102995279107572
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745346433330257,0,0.122946060442687,0,0,0,0,0,0,0.240659601398633,0,0.130832585856647,0,0,0.0350780439628037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124174394827058,0,0,0,0,0.265129415345033,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272988351811994,0,0.145940602050759,0,0,0,0,0,0.00109425449187089,0,0.131919748570157,0,0,0,0,0,0,0.0412595580195267,0,0,0,0,0,0.24910925666188,0,0.0253293325629369,0,0,0,0,0,0,0,0.0470452169628127,0,0,0,0,0,0,0.01713517577241,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594532073457463,0,0.254057908702636,0.0779574428006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347200593105608,0,0,0,0,0,0,0,0,0,0,0,0.250981072734064,0,0.00159467306950516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252480614322,0,0
X601998.CH.EQUITY,0,0.0421317249887662,0,0,0.139722857672336,0,-0.0620254523013525,0.00647003782938789,0,0,0,0,0.0836461143852327,-0.0358293679012827,0,0,0,0,0,0,0,0,0,0,0,0.0389514340817399,0,0,0,0,0.198839507645177,0,0,0,0,0,0,0,0,0.00462439736594662,0.0672471585856002,0,0,0,0,0.51977918471608,0,0,0,0,0,0,-0.0328020809286412
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143989823748522,0.0670664617878934,0.0990370144856423,0,0,0,0,0,0.394115471010735,0.226091192321028,0,0,0,-0.0436086612371344,0,0,0.00737156325636473,0,0,0,-0.015462596846729,0,0.131062610814323,0,0,-0.0366125573772952,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509599501143013,0,0.0109923442359839
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671989894950496,0,0,0.051504162101002,0,0,0,0,0.0495139596963082,0.155879890390944,0,0,0.038113140570239,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355581855141804,0,0,0,0,0,0.272758363826162,-0.0447278883195485,0,0,0,0,-0.112402468404855,0,0,0,0,0,0.173599109446704,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183181808841977,0.3411306777626,-0.0326472298525183,0,0,0,0,0,0.172148415311323,0,0.366565198260677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987722381081,0,0.398543527793942,0,0,0,0,0,0.141950244397299,0,0,0,0,0,-0.111440575079867,-0.0181949060673234,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824917717904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994161490488602,0.267088926201764,0,0,0,0,0,0,0,0.130555757466371,0,0,0.132294877204898,0,0,0.139330039463764,0.0231418264830387,0,0,0,0.0581545524521223,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27384732472713,0,0,0,0,0,0,0,0,0,0.102484252648723,-0.00801815920474711,0,0,0,0,0,0,0,0.302316200973121,-0.027659832516115,0,0,0,0.0693136117221079,0,0,0,0,0,0,0,0,0,0.181845221214429,0.185254140772626,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103624628285955,0,0,0,0,0,0,0,0.217145824162347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600368877918646,0,0.0666397858382708,0.0101184285547731,-0.0598872090404653,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27955704021191,0,0,0.250293105760655,0,0,0,0,0,0,0,0,0,0,0,0.125279331199695,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0205556004741629,0,0.380160865178124,0,0,-0.0760669359753386,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269658746893209,0,0,0,0,0,0,0.0193703075224403,0,0,0,0,0,0,0,0,0,0.14421125365111,0,0.037459290183911,0,0,0.201764910080897,0.067199947001268,0,0.171331141130189,0,0.148852561684691,0,0,0,0,0,0,0,0,0.016163942191142
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116137502851164,0,0,0.0467329534417366,0,0,0,0,-8.67361737988404e-19,0,0.139621106329036,0,0,0,0,0.0656558254001422,0,0,0,0,0,0,0,0,0,0,0.079986831885073,0.0464109489698258,0,0.218579256023232,0,0,0,0,0.0184641878087678,0,0,0.403104608625375,0,0,0,0.0218215239791113,0,0
X600015.CH.EQUITY,0,0.161327937367327,0,0,0,0.00897467968723557,0,0,0,0,0,0.511852230481428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638308759625715,0,0,0,0,0,0,0,0,0.330159955615223,0,0.00554065227778132,0,0,-0.0339299457732049,0,-0.0159991038958232,0,0,0,0.0434192611899521,0,0,0,0,0.0389347112199782,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445943725451504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418361071571,0,0,-0.0109485238708392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728467971778,0,0,0,0,0,0,0,0,0,0.419911678058879,0.071293050627539,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067472859613687,0,0,0,0,0,0,0,0,0.0110613899926559,0,0,0,0,0,0,0.167895780078322,0,0,0,0.0265665160904026,0,0.585475897805867,0,0.0122670953533179,0,0,0,0.0468056172401169,0.0151751607127652,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454301359438596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359596715883697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032090337933644,0.431422479135537,0,0,0.446517852314741,0.0663804681371008,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.281619434938477,0,0.529767401778184,0,0,0,0,0.0157096991029359,0,0,0,0.0754890647149647,-3.46944695195361e-18,0,0,0,-0.453145445520701,0,0,0,0,0,0.0499612861286191,0,0,0.176936838670897,0,0,0,0,0.387097958695151,0,-0.0497714990823913,0,0,0,0,0,0,0,0,0,0,0.129305660775002,0,-0.114264636848387,0
CN2YR,0,-0.771623352908048,0,0,0,0,0,0,0,0,0,0,0,-0.8652899211179,0,0,0,0,0,0,0,0,0,0,0,-0.419838369815005,0,0,0,0,0,0,0,0,0,0.446400380854861,0,0,0,-0.435306861363913,0,0,0,0,1.32431485292628,0,0,0,0,0.397835404953039,-0.386848936352615,0,-0.68814325344864
CN210SLOPE,0,-0.205499813853196,-0.105576452090191,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564049,0.11754434925334,0,0,0,0,0,0.0760532366259645,0,0.386731219658889,0,0,0,0,-0.197832698695523,0,0,0,0,0,-0.00462864955718426,0,0,0,0,0,0,0,0,0.535577921645578,0
